CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3	25.00	4
2	170	314	35.12	484
3	3762	2624	58.91	6386
4	844	553	60.42	1397
5	1519	1051	59.11	2570
6	5	96	4.95	101
7	1332	1271	51.17	2603
8	1185	3142	27.39	4327
9	200	87	69.69	287
10	1517	872	63.50	2389
11	191	293	39.46	484
12	1029	2959	25.80	3988
13	9	31	22.50	40
14	780	1292	37.64	2072
15	8	8	50.00	16
16	1522	809	65.29	2331
17	146	330	30.67	476
18	176	1423	11.01	1599
19	1611	1168	57.97	2779
20	329	3198	9.33	3527
21	44	86	33.85	130
22	641	7020	8.37	7661
23	1057	3872	21.44	4929
24	371	1148	24.42	1519
25	1142	3203	26.28	4345
26	128	1069	10.69	1197
27	992	2493	28.46	3485
28	480	3844	11.10	4324
29	2009	4536	30.70	6545
30	998	3133	24.16	4131
31	262	2126	10.97	2388
32	817	4920	14.24	5737
33	1510	653	69.81	2163
34	612	643	48.76	1255
35	1256	781	61.66	2037
36	417	2352	15.06	2769
37	985	4801	17.02	5786
38	531	1271	29.47	1802
39	284	201	58.56	485
40	363	3258	10.02	3621
41	1095	3420	24.25	4515
42	245	89	73.35	334
43	776	1637	32.16	2413
44	704	2962	19.20	3666
45	753	2448	23.52	3201
46	1127	6846	14.14	7973
47	515	2680	16.12	3195
48	862	1222	41.36	2084
49	779	3433	18.49	4212
50	43	125	25.60	168
51	468	4376	9.66	4844
52	609	2915	17.28	3524
53	1822	2854	38.96	4676
54	239	1762	11.94	2001
55	1248	4509	21.68	5757
56	724	5760	11.17	6484
57	1368	6243	17.97	7611
58	665	2864	18.84	3529
59	506	2348	17.73	2854
60	583	3141	15.66	3724
61	199	285	41.12	484
62	1158	4044	22.26	5202
63	221	884	20.00	1105
64	1657	3184	34.23	4841
65	622	1317	32.08	1939
66	1044	4432	19.07	5476
67	680	4250	13.79	4930
68	506	2515	16.75	3021
69	472	2959	13.76	3431
70	596	2488	19.33	3084
71	259	2752	8.60	3011
72	791	1968	28.67	2759
73	217	3364	6.06	3581
74	1205	3923	23.50	5128
75	783	4059	16.17	4842
76	315	1345	18.98	1660
77	637	4237	13.07	4874
78	524	2042	20.42	2566
79	806	2223	26.61	3029
80	494	2370	17.25	2864
81	606	4239	12.51	4845
82	539	2603	17.15	3142
83	1120	5817	16.15	6937
84	293	720	28.92	1013
85	944	5593	14.44	6537
86	538	4620	10.43	5158
87	622	3789	14.10	4411
88	715	2582	21.69	3297
89	147	818	15.23	965
90	1021	4656	17.98	5677
91	612	3251	15.84	3863
92	945	3921	19.42	4866
93	1936	5538	25.90	7474
94	1601	3261	32.93	4862
95	435	605	41.83	1040
96	1241	6718	15.59	7959
97	1577	4494	25.98	6071
98	646	1141	36.15	1787
99	1174	4781	19.71	5955
100	2031	4474	31.22	6505
101	821	3341	19.73	4162
102	106	185	36.43	291
103	641	4873	11.62	5514
104	1958	4202	31.79	6160
105	652	212	75.46	864
106	1284	2054	38.47	3338
107	382	1169	24.63	1551
108	1003	3194	23.90	4197
109	2103	8145	20.52	10248
110	1121	3043	26.92	4164
111	1914	2891	39.83	4805
112	966	3993	19.48	4959
113	742	3253	18.57	3995
114	710	3326	17.59	4036
115	558	3889	12.55	4447
116	91	203	30.95	294
117	875	2903	23.16	3778
118	1181	2755	30.01	3936
119	1564	2722	36.49	4286
120	621	2926	17.51	3547
121	607	830	42.24	1437
122	341	1896	15.24	2237
123	36	37	49.32	73
124	87	219	28.43	306
125	1190	5514	17.75	6704
126	648	2015	24.33	2663
127	233	1067	17.92	1300
128	977	2182	30.93	3159
129	1440	4537	24.09	5977
130	885	1166	43.15	2051
131	620	3811	13.99	4431
132	796	4107	16.23	4903
133	1463	4044	26.57	5507
134	82	133	38.14	215
135	896	3248	21.62	4144
136	1087	3873	21.92	4960
137	1464	3267	30.94	4731
138	324	1127	22.33	1451
139	768	3319	18.79	4087
140	1523	3289	31.65	4812
141	1106	3938	21.93	5044
142	920	2933	23.88	3853
143	607	967	38.56	1574
144	750	2825	20.98	3575
145	565	2024	21.82	2589
146	905	3362	21.21	4267
147	1034	800	56.38	1834
148	312	573	35.25	885

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	6714	0.10	6721
2	6	11064	0.05	11070
3	14	3208	0.43	3222
4	2	2229	0.09	2231
5	2	5385	0.04	5387
6	6	7527	0.08	7533
7	1	3656	0.03	3657
8	0	1094	0.00	1094
9	1	6904	0.01	6905
10	3	4496	0.07	4499
11	3	2334	0.13	2337
12	3	2027	0.15	2030
13	1	4103	0.02	4104
14	1	4847	0.02	4848
15	1	2159	0.05	2160
16	8	3556	0.22	3564
17	2	3941	0.05	3943
18	15	2457	0.61	2472
19	3	3712	0.08	3715
20	10	4179	0.24	4189
21	9	4027	0.22	4036
22	2	943	0.21	945
23	32	8400	0.38	8432
24	17	3597	0.47	3614
25	16	2667	0.60	2683
26	33	5322	0.62	5355
27	40	5613	0.71	5653
28	20	3686	0.54	3706
29	39	5159	0.75	5198
30	15	1597	0.93	1612
31	39	4215	0.92	4254
32	11	1483	0.74	1494
33	29	2926	0.98	2955
34	5	487	1.02	492
35	5	896	0.55	901
36	36	4618	0.77	4654
37	26	2804	0.92	2830
38	5	1039	0.48	1044
39	42	4376	0.95	4418
40	21	2721	0.77	2742
41	19	4582	0.41	4601
42	25	6023	0.41	6048
43	13	2818	0.46	2831
44	7	1176	0.59	1183
45	51	7069	0.72	7120
46	42	6726	0.62	6768
47	12	2385	0.50	2397
48	37	5486	0.67	5523
49	23	4434	0.52	4457
50	13	1375	0.94	1388
51	56	5297	1.05	5353
52	64	9232	0.69	9296
53	29	2141	1.34	2170
54	24	3898	0.61	3922
55	15	2130	0.70	2145
56	10	948	1.04	958
57	32	4321	0.74	4353
58	161	6482	2.42	6643
59	8	762	1.04	770
60	13	2127	0.61	2140
61	37	3790	0.97	3827
62	21	2463	0.85	2484
63	35	6517	0.53	6552
64	40	3283	1.20	3323
65	9	1373	0.65	1382
66	21	3359	0.62	3380
67	46	4650	0.98	4696
68	54	6087	0.88	6141
69	34	5035	0.67	5069
70	37	5222	0.70	5259
