CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3	25.00	4
2	34	68	33.33	102
3	5624	3488	61.72	9112
4	2679	1721	60.89	4400
5	3065	2285	57.29	5350
6	9	120	6.98	129
7	4750	4470	51.52	9220
8	1796	2553	41.30	4349
9	95	40	70.37	135
10	2719	1671	61.94	4390
11	52	61	46.02	113
12	2386	4562	34.34	6948
13	14	58	19.44	72
14	2380	4143	36.49	6523
15	15	17	46.88	32
16	989	458	68.35	1447
17	28	274	9.27	302
18	158	1825	7.97	1983
19	1416	1948	42.09	3364
20	451	6947	6.10	7398
21	27	89	23.28	116
22	581	12204	4.54	12785
23	3941	10196	27.88	14137
24	472	4085	10.36	4557
25	517	5955	7.99	6472
26	111	2340	4.53	2451
27	671	6953	8.80	7624
28	379	8967	4.06	9346
29	2296	10162	18.43	12458
30	3619	6960	34.21	10579
31	182	5529	3.19	5711
32	590	15140	3.75	15730
33	1466	916	61.54	2382
34	3285	431	88.40	3716
35	900	453	66.52	1353
36	212	5875	3.48	6087
37	636	11894	5.08	12530
38	249	603	29.23	852
39	76	182	29.46	258
40	199	7232	2.68	7431
41	1581	8540	15.62	10121
42	213	154	58.04	367
43	177	4068	4.17	4245
44	661	9959	6.22	10620
45	1116	7612	12.79	8728
46	1440	20277	6.63	21717
47	322	4445	6.75	4767
48	3524	2268	60.84	5792
49	450	8543	5.00	8993
50	30	157	16.04	187
51	541	5253	9.34	5794
52	658	10595	5.85	11253
53	1879	8051	18.92	9930
54	262	4652	5.33	4914
55	1656	13418	10.99	15074
56	690	14345	4.59	15035
57	1266	14854	7.85	16120
58	468	4884	8.74	5352
59	441	6857	6.04	7298
60	491	8331	5.57	8822
61	195	156	55.56	351
62	1149	3532	24.55	4681
63	274	1046	20.76	1320
64	1401	2079	40.26	3480
65	533	5631	8.65	6164
66	837	10000	7.72	10837
67	517	6451	7.42	6968
68	329	5917	5.27	6246
69	392	6102	6.04	6494
70	683	5422	11.19	6105
71	115	1458	7.31	1573
72	734	6070	10.79	6804
73	126	2603	4.62	2729
74	1889	6108	23.62	7997
75	1331	9731	12.03	11062
76	325	4089	7.36	4414
77	430	13310	3.13	13740
78	716	3621	16.51	4337
79	1293	4166	23.69	5459
80	510	9008	5.36	9518
81	570	11709	4.64	12279
82	459	4596	9.08	5055
83	1062	13992	7.05	15054
84	357	884	28.77	1241
85	1026	14469	6.62	15495
86	713	5609	11.28	6322
87	1069	4899	17.91	5968
88	3502	3276	51.67	6778
89	159	1484	9.68	1643
90	925	13316	6.50	14241
91	1386	4093	25.30	5479
92	813	8240	8.98	9053
93	2025	7791	20.63	9816
94	2810	5402	34.22	8212
95	199	597	25.00	796
96	1432	14773	8.84	16205
97	1444	11915	10.81	13359
98	556	3736	12.95	4292
99	1112	13807	7.45	14919
100	1807	10564	14.61	12371
101	635	6998	8.32	7633
102	72	439	14.09	511
103	346	7063	4.67	7409
104	1798	7172	20.04	8970
105	696	241	74.28	937
106	3985	3078	56.42	7063
107	563	3617	13.47	4180
108	2069	5217	28.40	7286
109	2515	19326	11.52	21841
110	961	6794	12.39	7755
111	4428	3291	57.36	7719
112	2417	10326	18.97	12743
113	1115	7767	12.55	8882
114	943	5392	14.89	6335
115	859	10359	7.66	11218
116	198	604	24.69	802
117	1403	10218	12.07	11621
118	4175	5141	44.82	9316
119	1284	2946	30.35	4230
120	578	7858	6.85	8436
121	136	447	23.33	583
122	343	3916	8.05	4259
123	46	71	39.32	117
124	171	634	21.24	805
125	1039	12605	7.62	13644
126	739	3012	19.70	3751
127	212	3670	5.46	3882
128	1685	3258	34.09	4943
129	2014	11741	14.64	13755
130	676	1811	27.18	2487
131	669	5064	11.67	5733
132	1182	9794	10.77	10976
133	1959	8822	18.17	10781
134	142	183	43.69	325
135	3950	5077	43.76	9027
136	960	7452	11.41	8412
137	1251	6190	16.81	7441
138	269	719	27.23	988
139	907	5481	14.20	6388
140	1428	4041	26.11	5469
141	1626	8698	15.75	10324
142	1933	5366	26.48	7299
143	744	1735	30.01	2479
144	945	6946	11.98	7891
145	799	3485	18.65	4284
146	1081	7315	12.88	8396
147	623	673	48.07	1296
148	326	252	56.40	578

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	16341	0.04	16348
2	10	14677	0.07	14687
3	5	4694	0.11	4699
4	0	2453	0.00	2453
5	4	14760	0.03	14764
6	9	16871	0.05	16880
7	1	5253	0.02	5254
8	2	829	0.24	831
9	3	11034	0.03	11037
10	5	10862	0.05	10867
11	0	5795	0.00	5795
12	7	3346	0.21	3353
13	3	9151	0.03	9154
14	3	7534	0.04	7537
15	0	3669	0.00	3669
16	1	6972	0.01	6973
17	4	5635	0.07	5639
18	41	5485	0.74	5526
19	0	4015	0.00	4015
20	4	2620	0.15	2624
21	32	8853	0.36	8885
22	1	290	0.34	291
23	57	14511	0.39	14568
24	16	3265	0.49	3281
25	17	2091	0.81	2108
26	40	6012	0.66	6052
27	64	9066	0.70	9130
28	44	5162	0.85	5206
29	39	8194	0.47	8233
30	28	3219	0.86	3247
31	58	5426	1.06	5484
32	8	1475	0.54	1483
33	32	3784	0.84	3816
34	5	469	1.05	474
35	6	1585	0.38	1591
36	51	8859	0.57	8910
37	36	7314	0.49	7350
38	3	408	0.73	411
39	161	12103	1.31	12264
40	32	4938	0.64	4970
41	37	5712	0.64	5749
42	57	11465	0.49	11522
43	16	2343	0.68	2359
44	24	2484	0.96	2508
45	133	16605	0.79	16738
46	52	7810	0.66	7862
47	16	2271	0.70	2287
48	64	6985	0.91	7049
49	104	9291	1.11	9395
50	38	4045	0.93	4083
51	174	13156	1.31	13330
52	94	14238	0.66	14332
53	24	3434	0.69	3458
54	37	5085	0.72	5122
55	2	1064	0.19	1066
56	4	371	1.07	375
57	54	7587	0.71	7641
58	233	11175	2.04	11408
59	20	789	2.47	809
60	10	1698	0.59	1708
61	50	6186	0.80	6236
62	51	6715	0.75	6766
63	82	12819	0.64	12901
64	75	7284	1.02	7359
65	19	1230	1.52	1249
66	49	5546	0.88	5595
67	102	10676	0.95	10778
68	72	8611	0.83	8683
69	60	9769	0.61	9829
70	54	7358	0.73	7412
71	198	10634	1.83	10832
72	4	565	0.70	569
73	69	5109	1.33	5178
74	58	11333	0.51	11391
75	11	896	1.21	907
76	15	3474	0.43	3489
77	80	15421	0.52	15501
78	10	2529	0.39	2539
79	29	4561	0.63	4590
80	13	2304	0.56	2317
81	38	7196	0.53	7234
82	62	12966	0.48	13028
83	53	5881	0.89	5934
84	21	4008	0.52	4029
85	75	7746	0.96	7821
86	31	4985	0.62	5016
87	12	1624	0.73	1636
88	45	6944	0.64	6989
89	36	4104	0.87	4140
90	60	9601	0.62	9661
91	4	673	0.59	677
92	47	8163	0.57	8210
93	67	10734	0.62	10801
94	62	11432	0.54	11494
95	33	6164	0.53	6197
96	76	9494	0.79	9570
97	64	11489	0.55	11553
98	34	6231	0.54	6265
99	41	5747	0.71	5788
100	6	2477	0.24	2483
101	30	3514	0.85	3544
102	84	11641	0.72	11725
103	58	11181	0.52	11239
104	53	7225	0.73	7278
105	32	3865	0.82	3897
106	27	3176	0.84	3203
107	51	5395	0.94	5446
108	78	16648	0.47	16726
109	1	652	0.15	653
110	73	12345	0.59	12418
