CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2	0.00	2
2	4	17	19.05	21
3	5320	3328	61.52	8648
4	1316	809	61.93	2125
5	2435	1739	58.34	4174
6	6	45	11.76	51
7	2252	1721	56.68	3973
8	1210	3367	26.44	4577
9	210	105	66.67	315
10	1867	1080	63.35	2947
11	7	20	25.93	27
12	624	2758	18.45	3382
13	3	50	5.66	53
14	1282	2254	36.26	3536
15	4	7	36.36	11
16	5	28	15.15	33
17	101	412	19.69	513
18	305	1900	13.83	2205
19	2226	1636	57.64	3862
20	534	4902	9.82	5436
21	42	80	34.43	122
22	707	7407	8.71	8114
23	2022	4471	31.14	6493
24	563	1405	28.61	1968
25	787	3765	17.29	4552
26	94	1415	6.23	1509
27	892	3115	22.26	4007
28	578	6043	8.73	6621
29	2371	5120	31.65	7491
30	1839	3828	32.45	5667
31	220	3778	5.50	3998
32	573	7360	7.22	7933
33	2010	673	74.92	2683
34	1590	236	87.08	1826
35	1239	884	58.36	2123
36	217	2127	9.26	2344
37	362	6800	5.05	7162
38	537	856	38.55	1393
39	192	323	37.28	515
40	269	4515	5.62	4784
41	1482	4573	24.48	6055
42	328	105	75.75	433
43	64	2285	2.72	2349
44	743	5890	11.20	6633
45	771	2584	22.98	3355
46	1733	10456	14.22	12189
47	270	2180	11.02	2450
48	1828	1464	55.53	3292
49	393	4841	7.51	5234
50	45	117	27.78	162
51	441	2672	14.17	3113
52	378	3690	9.29	4068
53	2067	4678	30.64	6745
54	198	3029	6.14	3227
55	2007	5884	25.43	7891
56	780	10106	7.17	10886
57	1854	7613	19.58	9467
58	835	4150	16.75	4985
59	497	2774	15.19	3271
60	338	3550	8.69	3888
61	390	127	75.44	517
62	1028	1319	43.80	2347
63	569	1370	29.35	1939
64	1831	922	66.51	2753
65	562	1551	26.60	2113
66	1224	5571	18.01	6795
67	826	6267	11.65	7093
68	220	3026	6.78	3246
69	828	4460	15.66	5288
70	737	2607	22.04	3344
71	14	64	17.95	78
72	688	3587	16.09	4275
73	38	661	5.44	699
74	1669	5113	24.61	6782
75	1426	5702	20.01	7128
76	232	2823	7.59	3055
77	359	5538	6.09	5897
78	517	1490	25.76	2007
79	1444	2638	35.37	4082
80	327	2621	11.09	2948
81	1091	7237	13.10	8328
82	321	2622	10.91	2943
83	1624	8253	16.44	9877
84	520	733	41.50	1253
85	873	9401	8.50	10274
86	712	2454	22.49	3166
87	649	3483	15.71	4132
88	1986	3392	36.93	5378
89	90	748	10.74	838
90	846	6774	11.10	7620
91	956	3760	20.27	4716
92	659	4214	13.52	4873
93	2049	3410	37.53	5459
94	2169	3589	37.67	5758
95	360	926	27.99	1286
96	1917	10909	14.95	12826
97	1864	7066	20.87	8930
98	660	2491	20.95	3151
99	988	7613	11.49	8601
100	1549	4461	25.77	6010
101	841	4466	15.85	5307
102	98	215	31.31	313
103	570	3643	13.53	4213
104	1945	3566	35.29	5511
105	992	181	84.57	1173
106	2267	1987	53.29	4254
107	482	2529	16.01	3011
108	1941	5387	26.49	7328
109	2938	12580	18.93	15518
110	930	3911	19.21	4841
111	2771	2692	50.72	5463
112	1740	6398	21.38	8138
113	666	2901	18.67	3567
114	627	4157	13.11	4784
115	868	5999	12.64	6867
116	165	256	39.19	421
117	1154	5283	17.93	6437
118	2476	3319	42.73	5795
119	1750	3709	32.06	5459
120	664	4582	12.66	5246
121	192	433	30.72	625
122	507	2427	17.28	2934
123	40	56	41.67	96
124	165	335	33.00	500
125	1101	8064	12.01	9165
126	672	2189	23.49	2861
127	167	1839	8.33	2006
128	1278	2171	37.05	3449
129	1891	5628	25.15	7519
130	1075	1099	49.45	2174
131	487	2624	15.65	3111
132	1369	7406	15.60	8775
133	1212	3503	25.71	4715
134	120	125	48.98	245
135	2312	3702	38.44	6014
136	774	2923	20.94	3697
137	1854	4801	27.86	6655
138	345	922	27.23	1267
139	928	3963	18.97	4891
140	1203	2859	29.62	4062
141	1688	6133	21.58	7821
142	1352	2686	33.48	4038
143	826	1261	39.58	2087
144	846	4279	16.51	5125
145	630	2371	20.99	3001
146	1166	5888	16.53	7054
147	955	1146	45.45	2101
148	437	112	79.60	549

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	9907	0.03	9910
2	4	9476	0.04	9480
3	12	3916	0.31	3928
4	0	1671	0.00	1671
5	6	8230	0.07	8236
6	2	10028	0.02	10030
7	3	4295	0.07	4298
8	0	1166	0.00	1166
9	6	7115	0.08	7121
10	4	5932	0.07	5936
11	0	1543	0.00	1543
12	2	2848	0.07	2850
13	2	5789	0.03	5791
14	7	5391	0.13	5398
15	0	2595	0.00	2595
16	5	4851	0.10	4856
17	1	2720	0.04	2721
18	18	3138	0.57	3156
19	0	3378	0.00	3378
20	10	1544	0.64	1554
21	30	6196	0.48	6226
22	0	153	0.00	153
23	27	9964	0.27	9991
24	10	2758	0.36	2768
25	28	3165	0.88	3193
26	28	3716	0.75	3744
27	47	6256	0.75	6303
28	24	3605	0.66	3629
29	24	4404	0.54	4428
30	27	2187	1.22	2214
31	62	5559	1.10	5621
32	7	2060	0.34	2067
33	13	2963	0.44	2976
34	4	504	0.79	508
35	2	1013	0.20	1015
36	34	4998	0.68	5032
37	14	4030	0.35	4044
38	3	609	0.49	612
39	61	6496	0.93	6557
40	29	4053	0.71	4082
41	44	5453	0.80	5497
42	26	4800	0.54	4826
43	16	3368	0.47	3384
44	20	1934	1.02	1954
45	59	11370	0.52	11429
46	30	4085	0.73	4115
47	16	3078	0.52	3094
48	35	6661	0.52	6696
49	47	5298	0.88	5345
50	15	2769	0.54	2784
51	62	6293	0.98	6355
52	76	9565	0.79	9641
53	40	2729	1.44	2769
54	31	4913	0.63	4944
55	10	752	1.31	762
56	4	824	0.48	828
57	50	5839	0.85	5889
58	182	6825	2.60	7007
59	3	492	0.61	495
60	13	1566	0.82	1579
61	50	4326	1.14	4376
62	32	3031	1.04	3063
63	61	8873	0.68	8934
64	41	4159	0.98	4200
65	25	1415	1.74	1440
66	33	3903	0.84	3936
67	29	6018	0.48	6047
68	34	4797	0.70	4831
69	37	6399	0.57	6436
70	40	5270	0.75	5310
71	82	6354	1.27	6436
72	5	400	1.23	405
73	35	4194	0.83	4229
74	41	5828	0.70	5869
75	5	706	0.70	711
76	16	2802	0.57	2818
77	52	10797	0.48	10849
78	4	1514	0.26	1518
79	14	3533	0.39	3547
80	8	1117	0.71	1125
81	26	2824	0.91	2850
82	32	6529	0.49	6561
83	42	5535	0.75	5577
84	23	1834	1.24	1857
85	47	4548	1.02	4595
86	20	3581	0.56	3601
87	14	2294	0.61	2308
88	13	3428	0.38	3441
89	24	3138	0.76	3162
90	65	8968	0.72	9033
91	5	825	0.60	830
92	22	4219	0.52	4241
93	37	6836	0.54	6873
94	41	6259	0.65	6300
95	23	3794	0.60	3817
96	33	5752	0.57	5785
97	18	6905	0.26	6923
98	37	5208	0.71	5245
99	8	1763	0.45	1771
100	4	868	0.46	872
101	22	3553	0.62	3575
102	61	8119	0.75	8180
103	40	6906	0.58	6946
104	20	3576	0.56	3596
105	20	2881	0.69	2901
106	11	2707	0.40	2718
107	42	4251	0.98	4293
108	64	10450	0.61	10514
109	6	537	1.10	543
110	43	8343	0.51	8386
111	30	3308	0.90	3338
112	84	11337	0.74	11421
113	87	9707	0.89	9794
114	13	1186	1.08	1199
115	12	1664	0.72	1676
116	16	1877	0.85	1893
117	6	1485	0.40	1491
118	13	2731	0.47	2744
119	20	4181	0.48	4201
120	30	3063	0.97	3093
121	43	5619	0.76	5662
122	41	4246	0.96	4287
123	45	5234	0.85	5279
124	39	6790	0.57	6829
125	34	5590	0.60	5624
126	22	4771	0.46	4793
127	63	7237	0.86	7300
128	24	3602	0.66	3626
129	28	3084	0.90	3112
130	11	1424	0.77	1435
131	46	5232	0.87	5278
132	46	6240	0.73	6286
133	23	4727	0.48	4750
134	5	1876	0.27	1881
135	8	3259	0.24	3267
136	57	9899	0.57	9956
137	7	1838	0.38	1845
138	27	3120	0.86	3147
139	119	8448	1.39	8567
140	47	7213	0.65	7260
141	11	2177	0.50	2188
142	27	3781	0.71	3808
143	48	6641	0.72	6689
144	8	2071	0.38	2079
145	6	1868	0.32	1874
146	10	5012	0.20	5022
147	19	5131	0.37	5150
148	0	4275	0.00	4275

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	6317	0.02	6318
2	7	7757	0.09	7764
3	159	2104	7.03	2263
4	1	411	0.24	412
5	16	4717	0.34	4733
6	3	5285	0.06	5288
7	0	236	0.00	236
8	1	2359	0.04	2360
9	1	3642	0.03	3643
10	10	7352	0.14	7362
11	0	6566	0.00	6566
12	2	3842	0.05	3844
13	0	2791	0.00	2791
14	2	2406	0.08	2408
15	4	3852	0.10	3856
16	8	3989	0.20	3997
17	6	7926	0.08	7932
18	4	7694	0.05	7698
19	63	8957	0.70	9020
20	9	3199	0.28	3208
21	14	7283	0.19	7297
22	65	11705	0.55	11770
23	26	7196	0.36	7222
24	13	3438	0.38	3451
25	31	5275	0.58	5306
26	14	3862	0.36	3876
27	48	5995	0.79	6043
28	71	10242	0.69	10313
29	44	2537	1.70	2581
30	37	7228	0.51	7265
31	37	5468	0.67	5505
32	26	4534	0.57	4560
33	75	5718	1.29	5793
34	67	9733	0.68	9800
35	113	15379	0.73	15492
36	50	10845	0.46	10895
37	75	10364	0.72	10439
38	80	11755	0.68	11835
39	56	6288	0.88	6344
40	28	6348	0.44	6376
41	28	5302	0.53	5330
42	36	6315	0.57	6351
43	59	6751	0.87	6810
44	25	7568	0.33	7593
45	74	8536	0.86	8610
46	34	6508	0.52	6542
47	57	11159	0.51	11216
48	28	6293	0.44	6321
49	68	6774	0.99	6842
50	73	11971	0.61	12044
51	88	13282	0.66	13370
52	23	3152	0.72	3175
53	35	5779	0.60	5814
54	33	3127	1.04	3160
55	75	7416	1.00	7491
56	24	3972	0.60	3996
57	19	1614	1.16	1633
58	46	6337	0.72	6383
59	34	4604	0.73	4638
60	65	10059	0.64	10124
61	124	17222	0.71	17346
62	106	12643	0.83	12749
63	63	10377	0.60	10440
64	86	7129	1.19	7215
65	75	9521	0.78	9596
66	66	8230	0.80	8296
67	60	11181	0.53	11241
68	51	7733	0.66	7784
69	36	8337	0.43	8373
70	55	9954	0.55	10009
71	52	7765	0.67	7817
72	70	15934	0.44	16004
73	141	16816	0.83	16957
74	63	8458	0.74	8521
75	37	5505	0.67	5542
76	39	3833	1.01	3872
77	31	5053	0.61	5084
78	81	7499	1.07	7580
79	84	9496	0.88	9580
80	42	7334	0.57	7376
81	92	10857	0.84	10949
82	27	3849	0.70	3876
83	80	11821	0.67	11901
84	90	13939	0.64	14029
85	14	4051	0.34	4065
86	77	9106	0.84	9183
87	76	11830	0.64	11906
88	166	18696	0.88	18862
89	30	7110	0.42	7140
90	107	13706	0.77	13813
91	83	12541	0.66	12624
92	28	4311	0.65	4339
93	68	9274	0.73	9342
94	72	9617	0.74	9689
95	34	5794	0.58	5828
96	18	3311	0.54	3329
97	43	7183	0.60	7226
98	67	11158	0.60	11225
99	46	8453	0.54	8499
100	41	6774	0.60	6815
101	64	9456	0.67	9520
102	36	8025	0.45	8061
103	36	7512	0.48	7548
104	69	11103	0.62	11172
105	62	8938	0.69	9000
106	37	6091	0.60	6128
107	35	7237	0.48	7272
108	36	6108	0.59	6144
109	46	6535	0.70	6581
110	39	6435	0.60	6474
111	50	13123	0.38	13173
112	36	7175	0.50	7211
113	30	5684	0.53	5714
114	55	8355	0.65	8410
115	41	6931	0.59	6972
116	31	6909	0.45	6940
117	34	5307	0.64	5341
118	50	9423	0.53	9473
119	57	8765	0.65	8822
120	38	7639	0.49	7677
121	29	3543	0.81	3572
122	55	10280	0.53	10335
123	60	12066	0.49	12126
124	58	11574	0.50	11632
125	21	4653	0.45	4674
126	53	9765	0.54	9818
127	74	10451	0.70	10525
128	67	8998	0.74	9065
129	59	8038	0.73	8097
130	52	8793	0.59	8845
131	37	3155	1.16	3192
132	40	8577	0.46	8617
133	34	5100	0.66	5134
134	54	6324	0.85	6378
135	47	9172	0.51	9219
136	39	5351	0.72	5390
137	66	9761	0.67	9827
138	24	5482	0.44	5506
139	50	11408	0.44	11458
140	44	8756	0.50	8800
141	48	8052	0.59	8100
142	67	10784	0.62	10851
143	92	11288	0.81	11380
144	41	4575	0.89	4616
145	45	8304	0.54	8349
146	51	6435	0.79	6486
147	31	6468	0.48	6499
148	6	4208	0.14	4214

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	4	0.00	4
2	2594	1434	64.40	4028
3	844	969	46.55	1813
4	737	466	61.26	1203
5	2351	1542	60.39	3893
6	1127	411	73.28	1538
7	584	417	58.34	1001
8	1236	550	69.20	1786
9	4	63	5.97	67
10	3	5	37.50	8
11	867	1102	44.03	1969
12	548	305	64.24	853
13	240	1998	10.72	2238
14	37	45	45.12	82
15	1168	599	66.10	1767
16	1149	794	59.14	1943
17	1959	4138	32.13	6097
18	941	809	53.77	1750
19	104	327	24.13	431
20	15	39	27.78	54
21	4548	3108	59.40	7656
22	43	1575	2.66	1618
23	2181	7815	21.82	9996
24	1708	4062	29.60	5770
25	1607	337	82.66	1944
26	1779	5341	24.99	7120
27	147	3546	3.98	3693
28	1060	428	71.24	1488
29	675	7408	8.35	8083
30	514	929	35.62	1443
31	1401	1267	52.51	2668
32	1816	10241	15.06	12057
33	231	4415	4.97	4646
34	1803	3631	33.18	5434
35	452	2469	15.47	2921
36	420	3278	11.36	3698
37	3373	6422	34.44	9795
38	94	3168	2.88	3262
39	556	3209	14.77	3765
40	818	589	58.14	1407
41	75	674	10.01	749
42	1968	6850	22.32	8818
43	2686	932	74.24	3618
44	494	1374	26.45	1868
45	2325	669	77.66	2994
46	200	2068	8.82	2268
47	374	3473	9.72	3847
48	665	8090	7.60	8755
49	2212	7199	23.50	9411
50	908	1621	35.90	2529
51	2214	2376	48.24	4590
52	502	3338	13.07	3840
53	44	83	34.65	127
54	352	3064	10.30	3416
55	394	2459	13.81	2853
56	256	3687	6.49	3943
57	575	4606	11.10	5181
58	1799	1481	54.85	3280
59	304	1692	15.23	1996
60	670	3353	16.65	4023
61	293	1782	14.12	2075
62	1095	2109	34.18	3204
63	1736	6049	22.30	7785
64	874	3015	22.47	3889
65	225	3991	5.34	4216
66	204	2719	6.98	2923
67	250	858	22.56	1108
68	2795	5325	34.42	8120
69	1283	1405	47.73	2688
70	39	83	31.97	122
71	295	2343	11.18	2638
72	327	4556	6.70	4883
73	1785	1927	48.09	3712
74	222	2450	8.31	2672
75	1728	384	81.82	2112
76	1999	6454	23.65	8453
77	1006	8004	11.17	9010
78	351	558	38.61	909
79	435	3008	12.63	3443
80	180	2220	7.50	2400
81	301	213	58.56	514
82	692	3532	16.38	4224
83	2197	3447	38.93	5644
84	606	4569	11.71	5175
85	1099	6500	14.46	7599
86	990	5294	15.75	6284
87	952	1746	35.29	2698
88	323	2873	10.11	3196
89	104	775	11.83	879
90	1514	2920	34.15	4434
91	359	3199	10.09	3558
92	1045	7161	12.73	8206
93	111	2410	4.40	2521
94	177	752	19.05	929
95	394	3484	10.16	3878
96	310	3753	7.63	4063
97	202	1083	15.72	1285
98	398	1555	20.38	1953
99	51	730	6.53	781
100	363	2523	12.58	2886
101	747	2110	26.15	2857
102	86	1628	5.02	1714
103	2	40	4.76	42
104	101	1681	5.67	1782
105	196	2803	6.54	2999
106	6	30	16.67	36
107	14	107	11.57	121
108	285	4030	6.60	4315
109	20	84	19.23	104
110	760	599	55.92	1359
111	272	1586	14.64	1858
112	261	1285	16.88	1546
113	44	124	26.19	168
114	120	1807	6.23	1927
115	669	790	45.85	1459
116	74	498	12.94	572
117	225	466	32.56	691
118	41	155	20.92	196
119	113	816	12.16	929
120	74	1732	4.10	1806
121	24	109	18.05	133
122	3	36	7.69	39
123	0	2	0.00	2
124	0	2	0.00	2
125	0	0		0
126	0	5	0.00	5
127	1	0	100.00	1
128	0	0		0
129	0	0		0
130	1	0	100.00	1
131	0	5	0.00	5
132	0	0		0
133	0	5	0.00	5
134	0	0		0
135	0	5	0.00	5
136	0	0		0
137	0	0		0
138	0	5	0.00	5
139	1	0	100.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	2	0	100.00	2
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	1	0	100.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	4197	0.10	4201
2	3	480	0.62	483
3	1	5955	0.02	5956
4	2	5608	0.04	5610
5	4	2297	0.17	2301
6	9	11830	0.08	11839
7	2	4779	0.04	4781
8	1	2209	0.05	2210
9	2	3635	0.05	3637
10	4	5366	0.07	5370
11	1	2299	0.04	2300
12	1	1281	0.08	1282
13	0	2195	0.00	2195
14	1	3257	0.03	3258
15	2	2813	0.07	2815
16	5	1206	0.41	1211
17	7	4187	0.17	4194
18	1	9159	0.01	9160
19	20	3568	0.56	3588
20	9	6282	0.14	6291
21	2	2161	0.09	2163
22	25	9816	0.25	9841
23	0	92	0.00	92
24	49	11425	0.43	11474
25	1	1658	0.06	1659
26	35	6337	0.55	6372
27	3	2874	0.10	2877
28	9	2029	0.44	2038
29	2	501	0.40	503
30	126	11438	1.09	11564
31	40	5660	0.70	5700
32	8	1975	0.40	1983
33	26	5042	0.51	5068
34	3	658	0.45	661
35	44	4928	0.88	4972
36	28	5652	0.49	5680
37	10	2895	0.34	2905
38	57	8600	0.66	8657
39	25	2569	0.96	2594
40	28	3107	0.89	3135
41	37	4950	0.74	4987
42	19	2043	0.92	2062
43	11	2695	0.41	2706
44	27	3940	0.68	3967
45	57	6222	0.91	6279
46	17	3048	0.55	3065
47	38	7013	0.54	7051
48	19	2499	0.75	2518
49	43	4629	0.92	4672
50	42	6786	0.62	6828
51	29	5710	0.51	5739
52	31	3684	0.83	3715
53	22	3188	0.69	3210
54	18	4216	0.43	4234
55	15	2690	0.55	2705
56	21	3950	0.53	3971
57	26	2634	0.98	2660
58	21	3714	0.56	3735
59	59	5552	1.05	5611
60	0	138	0.00	138
61	9	1799	0.50	1808
62	17	3173	0.53	3190
63	39	4418	0.88	4457
