CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	4	0.00	4
2	3	9	25.00	12
3	5870	3879	60.21	9749
4	3518	1829	65.79	5347
5	3999	3139	56.02	7138
6	13	15	46.43	28
7	4998	2893	63.34	7891
8	1106	2752	28.67	3858
9	364	175	67.53	539
10	1769	1057	62.60	2826
11	12	9	57.14	21
12	15	1756	0.85	1771
13	17	65	20.73	82
14	3229	5618	36.50	8847
15	11	14	44.00	25
16	5	22	18.52	27
17	365	531	40.74	896
18	781	2022	27.86	2803
19	2403	1616	59.79	4019
20	2351	8427	21.81	10778
21	51	78	39.53	129
22	2776	10353	21.14	13129
23	4578	3146	59.27	7724
24	859	999	46.23	1858
25	1436	3051	32.00	4487
26	260	1388	15.78	1648
27	1547	1972	43.96	3519
28	2812	9955	22.03	12767
29	4465	3817	53.91	8282
30	5259	4546	53.64	9805
31	1794	7363	19.59	9157
32	3116	9205	25.29	12321
33	2085	698	74.92	2783
34	3777	753	83.38	4530
35	1015	421	70.68	1436
36	194	241	44.60	435
37	3677	10077	26.73	13754
38	379	202	65.23	581
39	423	413	50.60	836
40	1428	7192	16.57	8620
41	2237	7782	22.33	10019
42	232	103	69.25	335
43	735	4442	14.20	5177
44	4320	12817	25.21	17137
45	792	1108	41.68	1900
46	4937	17089	22.41	22026
47	688	1768	28.01	2456
48	4543	1509	75.07	6052
49	2815	8482	24.92	11297
50	43	71	37.72	114
51	711	2415	22.74	3126
52	903	3057	22.80	3960
53	4836	7007	40.83	11843
54	1929	6928	21.78	8857
55	3790	6276	37.65	10066
56	4511	15240	22.84	19751
57	2605	6781	27.75	9386
58	2012	4450	31.14	6462
59	1381	3986	25.73	5367
60	837	2511	25.00	3348
61	120	85	58.54	205
62	1012	1615	38.52	2627
63	808	1620	33.28	2428
64	2357	908	72.19	3265
65	347	175	66.48	522
66	1990	6478	23.50	8468
67	2264	6488	25.87	8752
68	819	2823	22.49	3642
69	1476	4940	23.00	6416
70	1119	2094	34.83	3213
71	30	66	31.25	96
72	3201	6515	32.95	9716
73	238	777	23.45	1015
74	3219	6775	32.21	9994
75	3808	7304	34.27	11112
76	1782	6764	20.85	8546
77	1943	7821	19.90	9764
78	884	1660	34.75	2544
79	3346	2588	56.39	5934
80	265	765	25.73	1030
81	2993	12065	19.88	15058
82	975	3360	22.49	4335
83	2455	9454	20.61	11909
84	472	839	36.00	1311
85	3798	13249	22.28	17047
86	1207	2917	29.27	4124
87	1032	2717	27.53	3749
88	4129	2677	60.67	6806
89	267	816	24.65	1083
90	4452	11956	27.13	16408
91	1639	2507	39.53	4146
92	2034	3714	35.39	5748
93	3984	1592	71.45	5576
94	3718	3819	49.33	7537
95	748	937	44.39	1685
96	5040	18733	21.20	23773
97	5187	10428	33.22	15615
98	1944	6395	23.31	8339
99	4476	10390	30.11	14866
100	1980	3063	39.26	5043
101	2006	4305	31.79	6311
102	101	373	21.31	474
103	1167	5876	16.57	7043
104	2097	2410	46.53	4507
105	1136	170	86.98	1306
106	4941	3486	58.63	8427
107	2062	6486	24.12	8548
108	5058	6616	43.33	11674
109	8205	19156	29.99	27361
110	2122	4013	34.59	6135
111	5289	2584	67.18	7873
112	4757	11468	29.32	16225
113	787	1196	39.69	1983
114	1106	3788	22.60	4894
115	3039	9963	23.37	13002
116	408	412	49.76	820
117	5582	10922	33.82	16504
118	6150	5446	53.04	11596
119	3314	4501	42.41	7815
120	3109	7248	30.02	10357
121	259	213	54.87	472
122	977	2306	29.76	3283
123	86	28	75.44	114
124	389	599	39.37	988
125	3182	12336	20.51	15518
126	1429	1363	51.18	2792
127	1112	3868	22.33	4980
128	2450	2237	52.27	4687
129	4753	7032	40.33	11785
130	1575	1324	54.33	2899
131	1210	2737	30.66	3947
132	4553	11020	29.24	15573
133	1884	2112	47.15	3996
134	161	109	59.63	270
135	4891	5144	48.74	10035
136	1466	2193	40.07	3659
137	2436	5522	30.61	7958
138	423	702	37.60	1125
139	1673	4365	27.71	6038
140	1736	1892	47.85	3628
141	4346	7927	35.41	12273
142	2386	1313	64.50	3699
143	1807	1447	55.53	3254
144	4657	7466	38.41	12123
145	2418	3953	37.95	6371
146	4216	7140	37.13	11356
147	897	616	59.29	1513
148	2365	97	96.06	2462

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10	17755	0.06	17765
2	6	12824	0.05	12830
3	4	5349	0.07	5353
4	0	2054	0.00	2054
5	6	18684	0.03	18690
6	7	12836	0.05	12843
7	2	3412	0.06	3414
8	1	807	0.12	808
9	7	15919	0.04	15926
10	3	8615	0.03	8618
11	0	69	0.00	69
12	4	4232	0.09	4236
13	2	6688	0.03	6690
14	13	11941	0.11	11954
15	3	4883	0.06	4886
16	10	5354	0.19	5364
17	0	4956	0.00	4956
18	24	5243	0.46	5267
19	1	3284	0.03	3285
20	8	1717	0.46	1725
21	52	12049	0.43	12101
22	0	202	0.00	202
23	49	15416	0.32	15465
24	12	2367	0.50	2379
25	21	2880	0.72	2901
26	26	4196	0.62	4222
27	56	7978	0.70	8034
28	49	6150	0.79	6199
29	43	7853	0.54	7896
30	49	3936	1.23	3985
31	59	5830	1.00	5889
32	19	3097	0.61	3116
33	30	3755	0.79	3785
34	2	377	0.53	379
35	8	1271	0.63	1279
36	68	7862	0.86	7930
37	48	9185	0.52	9233
38	3	969	0.31	972
39	97	10190	0.94	10287
40	39	6814	0.57	6853
41	71	5442	1.29	5513
42	79	9823	0.80	9902
43	22	3186	0.69	3208
44	23	2128	1.07	2151
45	116	20786	0.55	20902
46	33	4212	0.78	4245
47	23	3849	0.59	3872
48	54	9182	0.58	9236
49	98	8274	1.17	8372
50	26	8140	0.32	8166
51	52	5752	0.90	5804
52	111	17263	0.64	17374
53	42	2765	1.50	2807
54	44	5603	0.78	5647
55	21	1410	1.47	1431
56	5	1013	0.49	1018
57	55	10230	0.53	10285
58	270	11356	2.32	11626
59	11	1124	0.97	1135
60	2	715	0.28	717
61	34	5213	0.65	5247
62	43	5906	0.72	5949
63	110	16996	0.64	17106
64	156	9478	1.62	9634
65	8	1156	0.69	1164
66	53	7379	0.71	7432
67	60	10142	0.59	10202
68	101	9751	1.03	9852
69	54	10392	0.52	10446
70	50	6618	0.75	6668
71	41	5583	0.73	5624
72	3	525	0.57	528
73	50	6443	0.77	6493
74	73	11346	0.64	11419
75	19	1198	1.56	1217
76	6	2697	0.22	2703
77	84	19143	0.44	19227
78	11	3582	0.31	3593
79	59	9148	0.64	9207
80	3	1195	0.25	1198
81	15	2656	0.56	2671
82	29	6474	0.45	6503
83	95	10856	0.87	10951
84	12	2923	0.41	2935
85	84	10762	0.77	10846
86	35	5379	0.65	5414
87	12	2649	0.45	2661
88	30	4590	0.65	4620
89	33	3050	1.07	3083
90	69	10350	0.66	10419
91	6	842	0.71	848
92	12	3534	0.34	3546
93	47	8804	0.53	8851
94	97	14079	0.68	14176
95	27	3326	0.81	3353
96	77	12013	0.64	12090
97	63	14195	0.44	14258
98	32	5340	0.60	5372
99	2	238	0.83	240
100	8	989	0.80	997
101	26	3014	0.86	3040
102	79	12684	0.62	12763
103	63	10504	0.60	10567
104	26	6173	0.42	6199
105	28	3731	0.74	3759
106	16	2711	0.59	2727
107	39	6237	0.62	6276
108	105	19918	0.52	20023
109	5	674	0.74	679
110	81	13570	0.59	13651
111	26	2972	0.87	2998
112	117	18422	0.63	18539
113	88	12451	0.70	12539
114	9	1286	0.69	1295
115	11	1979	0.55	1990
116	7	1734	0.40	1741
117	10	2012	0.49	2022
118	36	5773	0.62	5809
119	49	7538	0.65	7587
120	12	1581	0.75	1593
121	25	4468	0.56	4493
122	90	6953	1.28	7043
123	35	5451	0.64	5486
124	51	9562	0.53	9613
125	36	6917	0.52	6953
126	28	5123	0.54	5151
127	87	15360	0.56	15447
128	42	5885	0.71	5927
129	49	8529	0.57	8578
130	8	1355	0.59	1363
131	56	7879	0.71	7935
132	79	9917	0.79	9996
