CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	346	149	69.90	495
2	48	119	28.74	167
3	2009	1409	58.78	3418
4	468	267	63.67	735
5	798	574	58.16	1372
6	4	20	16.67	24
7	729	604	54.69	1333
8	566	1406	28.70	1972
9	41	29	58.57	70
10	689	457	60.12	1146
11	63	100	38.65	163
12	380	1301	22.61	1681
13	3	14	17.65	17
14	439	728	37.62	1167
15	2	5	28.57	7
16	903	530	63.01	1433
17	43	78	35.54	121
18	34	765	4.26	799
19	821	686	54.48	1507
20	121	1770	6.40	1891
21	17	36	32.08	53
22	232	3563	6.11	3795
23	387	1919	16.78	2306
24	166	569	22.59	735
25	228	1519	13.05	1747
26	65	604	9.72	669
27	416	835	33.25	1251
28	167	2164	7.16	2331
29	833	1987	29.54	2820
30	316	1628	16.26	1944
31	65	1165	5.28	1230
32	333	2476	11.85	2809
33	744	316	70.19	1060
34	218	377	36.64	595
35	469	358	56.71	827
36	207	1022	16.84	1229
37	299	2379	11.17	2678
38	190	501	27.50	691
39	81	39	67.50	120
40	72	1547	4.45	1619
41	315	1888	14.30	2203
42	129	49	72.47	178
43	281	853	24.78	1134
44	313	1780	14.95	2093
45	257	1223	17.36	1480
46	410	3723	9.92	4133
47	153	1083	12.38	1236
48	341	660	34.07	1001
49	268	1753	13.26	2021
50	17	51	25.00	68
51	178	1995	8.19	2173
52	200	1531	11.55	1731
53	885	1462	37.71	2347
54	104	1014	9.30	1118
55	561	2237	20.05	2798
56	272	3247	7.73	3519
57	574	2971	16.19	3545
58	213	1566	11.97	1779
59	172	1158	12.93	1330
60	220	1323	14.26	1543
61	61	160	27.60	221
62	332	1938	14.63	2270
63	55	550	9.09	605
64	771	1228	38.57	1999
65	315	563	35.88	878
66	438	2185	16.70	2623
67	311	2360	11.64	2671
68	184	1348	12.01	1532
69	171	1488	10.31	1659
70	184	1261	12.73	1445
71	35	1063	3.19	1098
72	348	1075	24.46	1423
73	217	1658	11.57	1875
74	435	2192	16.56	2627
75	344	2149	13.80	2493
76	143	892	13.82	1035
77	257	2207	10.43	2464
78	125	858	12.72	983
79	324	1041	23.74	1365
80	176	1113	13.65	1289
81	284	2385	10.64	2669
82	185	1085	14.57	1270
83	455	2714	14.36	3169
84	86	335	20.43	421
85	395	2887	12.04	3282
86	140	2086	6.29	2226
87	156	1876	7.68	2032
88	187	1392	11.84	1579
89	56	379	12.87	435
90	380	2391	13.71	2771
91	147	1721	7.87	1868
92	279	1796	13.45	2075
93	741	2015	26.89	2756
94	678	1923	26.07	2601
95	165	318	34.16	483
96	447	3659	10.89	4106
97	731	2542	22.33	3273
98	297	742	28.59	1039
99	473	2694	14.94	3167
100	739	1998	27.00	2737
101	407	1830	18.19	2237
102	49	87	36.03	136
103	151	2054	6.85	2205
104	627	1841	25.41	2468
105	330	90	78.57	420
106	479	1131	29.75	1610
107	189	746	20.21	935
108	490	1703	22.34	2193
109	851	4266	16.63	5117
110	422	1551	21.39	1973
111	592	1478	28.60	2070
112	276	2492	9.97	2768
113	267	1545	14.74	1812
114	234	1858	11.19	2092
115	299	2105	12.44	2404
116	63	127	33.16	190
117	383	1688	18.49	2071
118	408	1458	21.86	1866
119	425	1248	25.40	1673
120	332	1809	15.51	2141
121	265	324	44.99	589
122	39	939	3.99	978
123	19	18	51.35	37
124	47	141	25.00	188
125	419	3151	11.74	3570
126	488	1123	30.29	1611
127	130	593	17.98	723
128	362	1025	26.10	1387
129	717	2431	22.78	3148
130	364	567	39.10	931
131	297	1863	13.75	2160
132	343	2300	12.98	2643
133	353	1864	15.92	2217
134	24	58	29.27	82
135	305	1759	14.78	2064
136	449	1722	20.68	2171
137	504	1781	22.06	2285
138	104	536	16.25	640
139	232	1736	11.79	1968
140	459	1428	24.32	1887
141	458	2360	16.25	2818
142	485	1672	22.48	2157
143	337	434	43.71	771
144	370	1459	20.23	1829
145	243	913	21.02	1156
146	517	2045	20.18	2562
147	374	500	42.79	874
148	115	158	42.12	273

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3194	0.00	3194
2	4	5211	0.08	5215
3	10	1520	0.65	1530
4	0	835	0.00	835
5	4	2707	0.15	2711
6	3	3519	0.09	3522
7	5	1665	0.30	1670
8	0	570	0.00	570
9	4	2977	0.13	2981
10	0	2093	0.00	2093
11	0	900	0.00	900
12	1	1670	0.06	1671
13	0	2177	0.00	2177
14	2	1990	0.10	1992
15	0	926	0.00	926
16	1	1637	0.06	1638
17	0	1795	0.00	1795
18	10	1341	0.74	1351
19	1	1620	0.06	1621
20	2	1682	0.12	1684
21	8	1845	0.43	1853
22	3	350	0.85	353
23	11	4521	0.24	4532
24	2	1171	0.17	1173
25	6	1330	0.45	1336
26	11	2495	0.44	2506
27	14	2747	0.51	2761
28	7	1522	0.46	1529
29	25	2790	0.89	2815
30	10	946	1.05	956
31	16	1854	0.86	1870
32	2	612	0.33	614
33	5	1148	0.43	1153
34	5	212	2.30	217
35	1	515	0.19	516
36	4	1805	0.22	1809
37	6	1382	0.43	1388
38	3	305	0.97	308
39	19	2220	0.85	2239
40	6	1473	0.41	1479
41	12	2157	0.55	2169
42	14	2616	0.53	2630
43	6	1368	0.44	1374
44	4	662	0.60	666
45	35	3811	0.91	3846
46	7	2624	0.27	2631
47	7	992	0.70	999
48	5	2444	0.20	2449
49	8	1689	0.47	1697
50	5	829	0.60	834
51	21	2459	0.85	2480
52	28	3974	0.70	4002
53	11	1230	0.89	1241
54	12	1654	0.72	1666
55	4	630	0.63	634
56	1	165	0.60	166
57	18	2139	0.83	2157
58	94	3323	2.75	3417
59	2	180	1.10	182
60	5	802	0.62	807
61	8	1686	0.47	1694
62	9	1134	0.79	1143
63	14	3506	0.40	3520
64	17	1648	1.02	1665
65	1	652	0.15	653
66	7	1395	0.50	1402
67	26	2148	1.20	2174
68	15	3206	0.47	3221
69	14	2456	0.57	2470
70	18	2102	0.85	2120
71	38	2818	1.33	2856
72	3	260	1.14	263
73	5	1227	0.41	1232
74	17	3468	0.49	3485
75	2	250	0.79	252
76	10	1232	0.81	1242
77	23	3624	0.63	3647
78	2	566	0.35	568
79	5	1160	0.43	1165
80	9	926	0.96	935
81	6	1258	0.47	1264
82	9	3309	0.27	3318
83	9	1815	0.49	1824
84	3	655	0.46	658
85	18	1937	0.92	1955
86	12	1721	0.69	1733
87	8	716	1.10	724
88	9	1536	0.58	1545
89	6	902	0.66	908
90	15	2965	0.50	2980
91	1	346	0.29	347
92	6	1721	0.35	1727
93	13	2631	0.49	2644
94	17	2861	0.59	2878
95	9	1624	0.55	1633
96	11	2312	0.47	2323
97	12	2147	0.56	2159
98	8	1852	0.43	1860
99	4	706	0.56	710
100	9	1525	0.59	1534
101	8	1798	0.44	1806
102	10	2672	0.37	2682
103	16	2367	0.67	2383
104	16	2260	0.70	2276
105	10	1482	0.67	1492
106	5	1022	0.49	1027
107	9	1430	0.63	1439
108	20	4252	0.47	4272
109	5	230	2.13	235
110	16	2765	0.58	2781
111	11	1578	0.69	1589
112	31	4361	0.71	4392
113	20	3552	0.56	3572
114	0	390	0.00	390
115	8	764	1.04	772
116	3	742	0.40	745
117	6	1101	0.54	1107
118	5	998	0.50	1003
119	7	1359	0.51	1366
120	6	2349	0.25	2355
121	20	1999	0.99	2019
122	13	1611	0.80	1624
123	9	2157	0.42	2166
124	18	2830	0.63	2848
125	9	2069	0.43	2078
126	11	1916	0.57	1927
127	11	2336	0.47	2347
128	4	1305	0.31	1309
129	9	1116	0.80	1125
130	6	684	0.87	690
131	14	2254	0.62	2268
132	16	2562	0.62	2578
133	10	1500	0.66	1510
134	1	842	0.12	843
135	10	1241	0.80	1251
136	15	3754	0.40	3769
137	5	1836	0.27	1841
138	10	1288	0.77	1298
139	44	3228	1.34	3272
140	17	2503	0.67	2520
141	6	966	0.62	972
142	12	1576	0.76	1588
143	24	2962	0.80	2986
144	16	1701	0.93	1717
145	6	835	0.71	841
146	9	1463	0.61	1472
147	5	2268	0.22	2273
148	0	1332	0.00	1332

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	2497	0.08	2499
2	2	2566	0.08	2568
3	106	2215	4.57	2321
4	1	996	0.10	997
5	12	2537	0.47	2549
6	0	2755	0.00	2755
7	0	69	0.00	69
8	0	1040	0.00	1040
9	1	1562	0.06	1563
10	3	2651	0.11	2654
11	4	2745	0.15	2749
12	1	1275	0.08	1276
13	1	1292	0.08	1293
14	2	717	0.28	719
15	1	1343	0.07	1344
16	9	1490	0.60	1499
17	8	3608	0.22	3616
18	1	2666	0.04	2667
19	18	3428	0.52	3446
20	2	1212	0.16	1214
21	3	2949	0.10	2952
22	28	3972	0.70	4000
23	12	3186	0.38	3198
24	2	1951	0.10	1953
25	10	2598	0.38	2608
26	12	2036	0.59	2048
27	18	2699	0.66	2717
28	12	3573	0.33	3585
29	4	843	0.47	847
30	18	3157	0.57	3175
31	11	1956	0.56	1967
32	11	1767	0.62	1778
33	23	2404	0.95	2427
34	30	4714	0.63	4744
35	57	6848	0.83	6905
36	16	3309	0.48	3325
37	30	4732	0.63	4762
38	20	4368	0.46	4388
39	20	3258	0.61	3278
40	17	2423	0.70	2440
41	13	2891	0.45	2904
42	14	2682	0.52	2696
43	20	3231	0.62	3251
44	11	2864	0.38	2875
45	25	3540	0.70	3565
46	11	2341	0.47	2352
47	26	4295	0.60	4321
48	13	2302	0.56	2315
49	9	2901	0.31	2910
50	32	4160	0.76	4192
51	27	4455	0.60	4482
52	9	1255	0.71	1264
53	14	3378	0.41	3392
54	14	1438	0.96	1452
55	21	3914	0.53	3935
56	12	2073	0.58	2085
57	7	1003	0.69	1010
58	24	2616	0.91	2640
59	16	3754	0.42	3770
60	31	3722	0.83	3753
61	31	6558	0.47	6589
62	42	4761	0.87	4803
63	32	4379	0.73	4411
64	31	3065	1.00	3096
65	28	3961	0.70	3989
66	19	2994	0.63	3013
67	24	4136	0.58	4160
68	11	2612	0.42	2623
69	14	3968	0.35	3982
70	26	3714	0.70	3740
71	17	3362	0.50	3379
72	26	5558	0.47	5584
73	45	6029	0.74	6074
74	14	3220	0.43	3234
75	21	3038	0.69	3059
76	20	1650	1.20	1670
77	11	1771	0.62	1782
78	22	2106	1.03	2128
79	15	3852	0.39	3867
80	20	3108	0.64	3128
81	18	4231	0.42	4249
82	8	1542	0.52	1550
83	19	4698	0.40	4717
84	40	5291	0.75	5331
85	16	1976	0.80	1992
86	20	3243	0.61	3263
87	38	4144	0.91	4182
88	66	7206	0.91	7272
89	25	3488	0.71	3513
90	26	4610	0.56	4636
91	27	4946	0.54	4973
92	9	1949	0.46	1958
93	18	3898	0.46	3916
94	38	3640	1.03	3678
95	21	2976	0.70	2997
96	6	976	0.61	982
97	8	2394	0.33	2402
98	13	4399	0.29	4412
99	17	3170	0.53	3187
100	8	1981	0.40	1989
101	27	3257	0.82	3284
102	19	3628	0.52	3647
103	12	3008	0.40	3020
104	30	4501	0.66	4531
105	28	4255	0.65	4283
106	16	2255	0.70	2271
107	13	3148	0.41	3161
108	16	3172	0.50	3188
109	18	4043	0.44	4061
110	15	3579	0.42	3594
111	27	5492	0.49	5519
112	15	3687	0.41	3702
113	14	2692	0.52	2706
114	16	3736	0.43	3752
115	9	2285	0.39	2294
116	14	3203	0.44	3217
117	7	2104	0.33	2111
118	23	3378	0.68	3401
119	17	3223	0.52	3240
120	14	3010	0.46	3024
121	15	2832	0.53	2847
122	19	4140	0.46	4159
123	26	5091	0.51	5117
124	41	5258	0.77	5299
125	11	1920	0.57	1931
126	23	3662	0.62	3685
127	27	4100	0.65	4127
128	18	3498	0.51	3516
129	14	3160	0.44	3174
130	12	3124	0.38	3136
131	18	1783	1.00	1801
132	13	3276	0.40	3289
133	19	2875	0.66	2894
134	20	3493	0.57	3513
135	15	3833	0.39	3848
136	6	1936	0.31	1942
137	20	4196	0.47	4216
138	10	2077	0.48	2087
139	22	4689	0.47	4711
140	19	3819	0.50	3838
141	20	2837	0.70	2857
142	24	3929	0.61	3953
143	35	4281	0.81	4316
144	14	2250	0.62	2264
145	31	4085	0.75	4116
146	19	2754	0.69	2773
147	13	3384	0.38	3397
148	3	1560	0.19	1563

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2	0.00	2
2	1203	942	56.08	2145
3	180	238	43.06	418
4	355	197	64.31	552
5	1019	702	59.21	1721
6	390	153	71.82	543
7	305	206	59.69	511
8	503	230	68.62	733
9	0	22	0.00	22
10	0	0		0
11	250	404	38.23	654
12	238	139	63.13	377
13	88	845	9.43	933
14	25	16	60.98	41
15	330	211	61.00	541
16	453	315	58.98	768
17	988	1405	41.29	2393
18	154	725	17.52	879
19	23	65	26.14	88
20	6	19	24.00	25
21	1417	1401	50.28	2818
22	23	580	3.81	603
23	1007	2632	27.67	3639
24	417	1244	25.11	1661
25	267	477	35.89	744
26	292	2703	9.75	2995
27	146	1445	9.18	1591
28	252	956	20.86	1208
29	551	2371	18.86	2922
30	129	490	20.84	619
31	572	719	44.31	1291
32	721	3698	16.32	4419
33	244	1869	11.55	2113
34	235	1357	14.76	1592
35	94	1110	7.81	1204
36	132	1283	9.33	1415
37	1024	2245	31.32	3269
38	88	1258	6.54	1346
39	296	1250	19.15	1546
40	115	480	19.33	595
41	227	1202	15.89	1429
42	356	2688	11.70	3044
43	1044	352	74.79	1396
44	97	693	12.28	790
45	784	730	51.78	1514
46	233	807	22.40	1040
47	235	1077	17.91	1312
48	219	3023	6.76	3242
49	787	2734	22.35	3521
50	152	621	19.66	773
51	863	788	52.27	1651
52	221	1388	13.74	1609
53	133	214	38.33	347
54	60	1218	4.69	1278
55	211	1020	17.14	1231
56	295	1237	19.26	1532
57	399	1846	17.77	2245
58	336	707	32.21	1043
59	54	558	8.82	612
60	240	1247	16.14	1487
61	86	772	10.02	858
62	341	1190	22.27	1531
63	288	2030	12.42	2318
64	385	1009	27.62	1394
65	490	2077	19.09	2567
66	80	752	9.62	832
67	99	479	17.13	578
68	1119	2552	30.48	3671
69	336	460	42.21	796
70	264	697	27.47	961
71	82	713	10.31	795
72	136	1242	9.87	1378
73	286	980	22.59	1266
74	86	1189	6.75	1275
75	699	144	82.92	843
76	617	2364	20.70	2981
77	249	2812	8.13	3061
78	63	200	23.95	263
79	248	1815	12.02	2063
80	100	893	10.07	993
81	295	1151	20.40	1446
82	333	1167	22.20	1500
83	800	2597	23.55	3397
84	356	1882	15.91	2238
85	557	2008	21.72	2565
86	466	2166	17.71	2632
87	301	559	35.00	860
88	472	1941	19.56	2413
89	53	252	17.38	305
90	358	1229	22.56	1587
91	126	1374	8.40	1500
92	421	2234	15.86	2655
93	139	1049	11.70	1188
94	242	343	41.37	585
95	224	1659	11.90	1883
96	196	1201	14.03	1397
97	100	657	13.21	757
98	24	535	4.29	559
99	32	128	20.00	160
100	45	652	6.46	697
101	102	1082	8.61	1184
102	58	460	11.20	518
103	13	152	7.88	165
104	69	637	9.77	706
105	98	1224	7.41	1322
106	0	4	0.00	4
107	56	43	56.57	99
108	68	1333	4.85	1401
109	4	52	7.14	56
110	72	484	12.95	556
111	86	804	9.66	890
112	181	590	23.48	771
113	36	57	38.71	93
114	77	560	12.09	637
115	153	564	21.34	717
116	55	119	31.61	174
117	61	167	26.75	228
118	52	89	36.88	141
119	49	399	10.94	448
120	57	542	9.52	599
121	14	47	22.95	61
122	8	16	33.33	24
123	0	4	0.00	4
124	1	0	100.00	1
125	0	1	0.00	1
126	1	2	33.33	3
127	0	0		0
128	0	1	0.00	1
129	0	0		0
130	0	0		0
131	2	3	40.00	5
132	0	0		0
133	0	2	0.00	2
134	0	1	0.00	1
135	0	2	0.00	2
136	0	0		0
137	0	1	0.00	1
138	0	2	0.00	2
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	1	0	100.00	1
144	0	0		0
145	0	1	0.00	1
146	0	0		0
147	0	0		0
148	0	0		0
149	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2311	0.00	2311
2	1	537	0.19	538
3	1	1872	0.05	1873
4	0	2188	0.00	2188
5	1	588	0.17	589
6	4	4375	0.09	4379
7	2	1435	0.14	1437
8	1	668	0.15	669
9	1	2559	0.04	2560
10	0	2041	0.00	2041
11	0	1053	0.00	1053
12	0	993	0.00	993
