CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1	66.67	3
2	83	164	33.60	247
3	2237	1490	60.02	3727
4	472	342	57.99	814
5	960	702	57.76	1662
6	3	46	6.12	49
7	855	768	52.68	1623
8	641	1622	28.33	2263
9	144	84	63.16	228
10	851	497	63.13	1348
11	100	151	39.84	251
12	505	1528	24.84	2033
13	3	22	12.00	25
14	416	792	34.44	1208
15	3	10	23.08	13
16	823	438	65.27	1261
17	85	263	24.43	348
18	66	896	6.86	962
19	815	863	48.57	1678
20	135	2036	6.22	2171
21	19	65	22.62	84
22	273	4283	5.99	4556
23	569	2323	19.67	2892
24	165	894	15.58	1059
25	414	1822	18.52	2236
26	43	690	5.87	733
27	450	1718	20.76	2168
28	154	2611	5.57	2765
29	953	2865	24.96	3818
30	605	2080	22.53	2685
31	53	1438	3.55	1491
32	224	3184	6.57	3408
33	837	319	72.40	1156
34	438	406	51.90	844
35	706	468	60.14	1174
36	110	1412	7.23	1522
37	335	3017	9.99	3352
38	192	665	22.40	857
39	161	165	49.39	326
40	160	2008	7.38	2168
41	458	2515	15.41	2973
42	106	70	60.23	176
43	325	944	25.61	1269
44	294	2057	12.51	2351
45	177	1681	9.53	1858
46	453	4390	9.35	4843
47	131	1561	7.74	1692
48	526	922	36.33	1448
49	350	2123	14.15	2473
50	25	96	20.66	121
51	154	2570	5.65	2724
52	167	1953	7.88	2120
53	802	1751	31.41	2553
54	68	1309	4.94	1377
55	501	2812	15.12	3313
56	243	3874	5.90	4117
57	464	3973	10.46	4437
58	283	1943	12.71	2226
59	158	1553	9.23	1711
60	155	2039	7.06	2194
61	123	192	39.05	315
62	457	2515	15.38	2972
63	101	569	15.07	670
64	816	1856	30.54	2672
65	219	859	20.32	1078
66	408	2785	12.78	3193
67	222	2751	7.47	2973
68	108	1738	5.85	1846
69	176	1757	9.11	1933
70	205	1806	10.19	2011
71	100	1447	6.46	1547
72	306	1336	18.64	1642
73	68	1898	3.46	1966
74	584	2467	19.14	3051
75	376	2579	12.72	2955
76	100	1069	8.55	1169
77	135	2761	4.66	2896
78	202	1227	14.14	1429
79	452	1396	24.46	1848
80	150	1522	8.97	1672
81	197	2897	6.37	3094
82	173	1968	8.08	2141
83	467	3571	11.57	4038
84	140	485	22.40	625
85	304	3777	7.45	4081
86	138	2748	4.78	2886
87	163	2383	6.40	2546
88	497	1559	24.17	2056
89	45	532	7.80	577
90	306	3108	8.96	3414
91	359	1988	15.30	2347
92	396	2530	13.53	2926
93	842	3163	21.02	4005
94	883	2184	28.79	3067
95	225	494	31.29	719
96	575	4171	12.12	4746
97	660	3104	17.53	3764
98	316	855	26.99	1171
99	454	3126	12.68	3580
100	802	2937	21.45	3739
101	382	2298	14.25	2680
102	57	108	34.55	165
103	291	2818	9.36	3109
104	818	2861	22.23	3679
105	342	119	74.19	461
106	775	1537	33.52	2312
107	220	865	20.28	1085
108	542	2111	20.43	2653
109	881	5067	14.81	5948
110	481	1992	19.45	2473
111	1072	1671	39.08	2743
112	531	2784	16.02	3315
113	255	2082	10.91	2337
114	317	2081	13.22	2398
115	182	2694	6.33	2876
116	62	118	34.44	180
117	381	1868	16.94	2249
118	739	1850	28.54	2589
119	791	1678	32.04	2469
120	181	1872	8.82	2053
121	270	491	35.48	761
122	116	1332	8.01	1448
123	14	23	37.84	37
124	46	163	22.01	209
125	388	3480	10.03	3868
126	301	1153	20.70	1454
127	68	694	8.92	762
128	556	1507	26.95	2063
129	672	2929	18.66	3601
130	437	885	33.06	1322
131	300	2278	11.64	2578
132	330	2666	11.01	2996
133	681	2496	21.44	3177
134	42	94	30.88	136
135	589	1942	23.27	2531
136	429	2705	13.69	3134
137	773	2088	27.02	2861
138	132	800	14.16	932
139	307	2284	11.85	2591
140	647	1968	24.74	2615
141	535	2521	17.51	3056
142	542	1711	24.06	2253
143	269	903	22.95	1172
144	312	1856	14.39	2168
145	237	1472	13.87	1709
146	428	2422	15.02	2850
147	541	605	47.21	1146
148	89	255	25.87	344

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3893	0.03	3894
2	3	5993	0.05	5996
3	8	1899	0.42	1907
4	1	1253	0.08	1254
5	1	3067	0.03	3068
6	2	4492	0.04	4494
7	0	2251	0.00	2251
8	1	591	0.17	592
9	8	4060	0.20	4068
10	1	2814	0.04	2815
11	0	1172	0.00	1172
12	2	1280	0.16	1282
13	2	2581	0.08	2583
14	3	2626	0.11	2629
15	1	1438	0.07	1439
16	5	2382	0.21	2387
17	2	2312	0.09	2314
18	16	1584	1.00	1600
19	1	2158	0.05	2159
20	3	2357	0.13	2360
21	6	2487	0.24	2493
22	2	448	0.44	450
23	16	4893	0.33	4909
24	9	1918	0.47	1927
25	10	1416	0.70	1426
26	19	3114	0.61	3133
27	15	3418	0.44	3433
28	12	2030	0.59	2042
29	10	2958	0.34	2968
30	11	1086	1.00	1097
31	12	2387	0.50	2399
32	5	945	0.53	950
33	5	1762	0.28	1767
34	1	250	0.40	251
35	4	639	0.62	643
36	19	2839	0.66	2858
37	13	2078	0.62	2091
38	2	626	0.32	628
39	24	2724	0.87	2748
40	12	1669	0.71	1681
41	21	2689	0.77	2710
42	13	3625	0.36	3638
43	6	1495	0.40	1501
44	17	869	1.92	886
45	28	4403	0.63	4431
46	25	3676	0.68	3701
47	9	1578	0.57	1587
48	16	3249	0.49	3265
49	21	2648	0.79	2669
50	3	995	0.30	998
51	20	3272	0.61	3292
52	33	5554	0.59	5587
53	14	1305	1.06	1319
54	12	2263	0.53	2275
55	7	1107	0.63	1114
56	1	552	0.18	553
57	22	2809	0.78	2831
58	96	3792	2.47	3888
59	5	467	1.06	472
60	2	1061	0.19	1063
61	18	2405	0.74	2423
62	17	1626	1.03	1643
63	16	3849	0.41	3865
64	17	1778	0.95	1795
65	4	764	0.52	768
66	16	2035	0.78	2051
67	27	2707	0.99	2734
68	9	3544	0.25	3553
69	23	3116	0.73	3139
70	10	3069	0.32	3079
71	39	3581	1.08	3620
72	0	383	0.00	383
73	7	1762	0.40	1769
74	18	3727	0.48	3745
75	4	280	1.41	284
76	8	1951	0.41	1959
77	23	4252	0.54	4275
78	2	616	0.32	618
79	1	1491	0.07	1492
80	1	771	0.13	772
81	8	1837	0.43	1845
82	16	4162	0.38	4178
83	13	2146	0.60	2159
84	4	919	0.43	923
85	10	1590	0.62	1600
86	16	2021	0.79	2037
87	6	871	0.68	877
88	7	1893	0.37	1900
89	12	1497	0.80	1509
90	17	3368	0.50	3385
91	1	489	0.20	490
92	8	2233	0.36	2241
93	17	3034	0.56	3051
94	18	3575	0.50	3593
95	8	2152	0.37	2160
96	18	2699	0.66	2717
97	11	2644	0.41	2655
98	14	2226	0.62	2240
99	4	997	0.40	1001
100	17	2105	0.80	2122
101	15	1888	0.79	1903
102	14	3165	0.44	3179
103	14	2948	0.47	2962
104	9	2940	0.31	2949
105	14	2208	0.63	2222
106	14	1779	0.78	1793
107	8	1808	0.44	1816
108	17	5143	0.33	5160
109	1	242	0.41	243
110	25	3478	0.71	3503
111	10	2066	0.48	2076
112	47	5240	0.89	5287
113	29	4094	0.70	4123
114	4	617	0.64	621
115	11	927	1.17	938
116	10	925	1.07	935
117	8	1414	0.56	1422
118	3	1560	0.19	1563
119	11	2178	0.50	2189
120	11	3012	0.36	3023
121	23	2880	0.79	2903
122	13	1909	0.68	1922
123	15	2882	0.52	2897
124	8	2600	0.31	2608
125	22	2918	0.75	2940
126	13	2506	0.52	2519
127	16	2562	0.62	2578
128	8	1615	0.49	1623
129	6	1379	0.43	1385
130	6	816	0.73	822
131	19	2912	0.65	2931
132	23	3489	0.65	3512
133	10	2150	0.46	2160
134	2	947	0.21	949
135	10	1634	0.61	1644
136	22	4828	0.45	4850
137	7	2559	0.27	2566
138	18	1731	1.03	1749
139	83	4316	1.89	4399
140	15	2874	0.52	2889
141	8	1386	0.57	1394
142	9	1721	0.52	1730
143	27	3100	0.86	3127
144	6	2217	0.27	2223
145	3	928	0.32	931
146	6	1973	0.30	1979
147	8	2653	0.30	2661
148	0	1616	0.00	1616

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	3084	0.06	3086
2	2	2979	0.07	2981
3	91	2483	3.54	2574
4	1	1519	0.07	1520
5	9	3093	0.29	3102
6	4	3692	0.11	3696
7	0	325	0.00	325
8	0	1630	0.00	1630
9	0	2125	0.00	2125
10	0	3076	0.00	3076
11	1	3358	0.03	3359
12	2	2067	0.10	2069
13	1	1810	0.06	1811
14	0	1093	0.00	1093
15	0	1895	0.00	1895
16	12	2207	0.54	2219
17	8	4448	0.18	4456
18	1	4149	0.02	4150
19	20	4109	0.48	4129
20	2	1365	0.15	1367
21	13	3774	0.34	3787
22	27	4930	0.54	4957
23	12	3783	0.32	3795
