CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3	0.00	3
2	43	84	33.86	127
3	3462	2301	60.07	5763
4	574	393	59.36	967
5	1426	1057	57.43	2483
6	3	74	3.90	77
7	1279	1136	52.96	2415
8	956	2541	27.34	3497
9	141	121	53.82	262
10	1208	725	62.49	1933
11	51	108	32.08	159
12	590	2169	21.38	2759
13	5	33	13.16	38
14	718	1185	37.73	1903
15	5	8	38.46	13
16	697	425	62.12	1122
17	74	298	19.89	372
18	201	1046	16.12	1247
19	1592	1045	60.37	2637
20	311	2580	10.76	2891
21	25	66	27.47	91
22	437	5241	7.70	5678
23	891	3168	21.95	4059
24	330	1080	23.40	1410
25	776	2590	23.05	3366
26	61	1001	5.74	1062
27	715	1976	26.57	2691
28	307	3470	8.13	3777
29	1401	3756	27.17	5157
30	852	2609	24.62	3461
31	108	2053	5.00	2161
32	390	4729	7.62	5119
33	1325	403	76.68	1728
34	673	210	76.22	883
35	952	596	61.50	1548
36	176	1792	8.94	1968
37	335	4236	7.33	4571
38	420	746	36.02	1166
39	134	223	37.54	357
40	243	2578	8.61	2821
41	732	3199	18.62	3931
42	181	47	79.39	228
43	148	1180	11.14	1328
44	474	3082	13.33	3556
45	497	2058	19.45	2555
46	939	6037	13.46	6976
47	302	1772	14.56	2074
48	851	1047	44.84	1898
49	380	2843	11.79	3223
50	43	108	28.48	151
51	276	2905	8.68	3181
52	274	2768	9.01	3042
53	1431	2508	36.33	3939
54	95	1750	5.15	1845
55	1056	3597	22.70	4653
56	415	5447	7.08	5862
57	1174	4766	19.76	5940
58	505	2597	16.28	3102
59	259	1965	11.65	2224
60	210	2725	7.16	2935
61	237	177	57.25	414
62	840	2363	26.23	3203
63	295	618	32.31	913
64	1367	1862	42.34	3229
65	382	1164	24.71	1546
66	914	3351	21.43	4265
67	542	3340	13.96	3882
68	189	2181	7.97	2370
69	563	2287	19.75	2850
70	434	2017	17.71	2451
71	115	1124	9.28	1239
72	505	1872	21.25	2377
73	89	1738	4.87	1827
74	997	2710	26.90	3707
75	788	3246	19.53	4034
76	155	1522	9.24	1677
77	222	3463	6.02	3685
78	309	1202	20.45	1511
79	648	1805	26.42	2453
80	212	2146	8.99	2358
81	629	3624	14.79	4253
82	316	2036	13.44	2352
83	993	4495	18.09	5488
84	271	539	33.46	810
85	522	5263	9.02	5785
86	405	2563	13.65	2968
87	409	2960	12.14	3369
88	854	2005	29.87	2859
89	70	620	10.14	690
90	594	4015	12.89	4609
91	614	2500	19.72	3114
92	570	3329	14.62	3899
93	1351	3496	27.87	4847
94	1472	2687	35.39	4159
95	300	596	33.48	896
96	1183	5835	16.86	7018
97	1282	4261	23.13	5543
98	423	1265	25.06	1688
99	657	4782	12.08	5439
100	1129	3359	25.16	4488
101	615	2960	17.20	3575
102	90	174	34.09	264
103	343	3076	10.03	3419
104	1314	3192	29.16	4506
105	597	159	78.97	756
106	1171	1545	43.11	2716
107	349	1238	21.99	1587
108	1023	2795	26.79	3818
109	1814	6892	20.84	8706
110	661	2679	19.79	3340
111	1494	2098	41.59	3592
112	987	3744	20.86	4731
113	484	2482	16.32	2966
114	435	2726	13.76	3161
115	350	3490	9.11	3840
116	81	165	32.93	246
117	594	2635	18.40	3229
118	1074	2286	31.96	3360
119	1063	1872	36.22	2935
120	385	2597	12.91	2982
121	243	469	34.13	712
122	264	1601	14.16	1865
123	24	30	44.44	54
124	69	202	25.46	271
125	775	4305	15.26	5080
126	468	1699	21.60	2167
127	122	871	12.29	993
128	745	1909	28.07	2654
129	1042	3635	22.28	4677
130	727	770	48.56	1497
131	502	2712	15.62	3214
132	758	3440	18.06	4198
133	902	2827	24.19	3729
134	78	91	46.15	169
135	1162	2152	35.06	3314
136	670	2898	18.78	3568
137	1289	2634	32.86	3923
138	228	731	23.77	959
139	587	2745	17.62	3332
140	868	2230	28.02	3098
141	975	3522	21.68	4497
142	745	2481	23.09	3226
143	517	871	37.25	1388
144	510	2466	17.14	2976
145	341	1746	16.34	2087
146	674	3259	17.14	3933
147	679	685	49.78	1364
148	216	147	59.50	363

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	5474	0.04	5476
2	1	7812	0.01	7813
3	7	2355	0.30	2362
4	0	1509	0.00	1509
5	6	4336	0.14	4342
6	7	6255	0.11	6262
7	0	2783	0.00	2783
8	0	923	0.00	923
9	3	4677	0.06	4680
10	2	3444	0.06	3446
11	0	1371	0.00	1371
12	4	1960	0.20	1964
13	2	3716	0.05	3718
14	0	2777	0.00	2777
15	1	1685	0.06	1686
16	8	2971	0.27	2979
17	1	2489	0.04	2490
18	9	2063	0.43	2072
19	0	2431	0.00	2431
20	11	2666	0.41	2677
21	13	3356	0.39	3369
22	0	267	0.00	267
23	16	6311	0.25	6327
24	14	2582	0.54	2596
25	18	2344	0.76	2362
26	19	3716	0.51	3735
27	31	4824	0.64	4855
28	6	2225	0.27	2231
29	14	3391	0.41	3405
30	12	1402	0.85	1414
31	27	3367	0.80	3394
32	5	1121	0.44	1126
33	18	2110	0.85	2128
34	0	334	0.00	334
35	0	807	0.00	807
36	23	3436	0.66	3459
37	12	2671	0.45	2683
38	1	531	0.19	532
39	37	3942	0.93	3979
40	14	2165	0.64	2179
41	19	4067	0.47	4086
42	22	4190	0.52	4212
43	9	2468	0.36	2477
44	14	1117	1.24	1131
45	39	6601	0.59	6640
46	23	4121	0.56	4144
47	8	1916	0.42	1924
48	24	3856	0.62	3880
49	22	3188	0.69	3210
50	13	1407	0.92	1420
51	37	4657	0.79	4694
52	44	7036	0.62	7080
53	26	1897	1.35	1923
54	19	2957	0.64	2976
55	6	802	0.74	808
56	2	520	0.38	522
57	31	3675	0.84	3706
58	123	4966	2.42	5089
59	4	465	0.85	469
60	10	1368	0.73	1378
61	20	3140	0.63	3160
62	16	1988	0.80	2004
63	35	5359	0.65	5394
64	21	2349	0.89	2370
65	14	1177	1.18	1191
66	19	2577	0.73	2596
67	40	3918	1.01	3958
68	23	4264	0.54	4287
69	28	4040	0.69	4068
70	33	3440	0.95	3473
71	51	4447	1.13	4498
72	1	345	0.29	346
73	16	2348	0.68	2364
74	30	4830	0.62	4860
75	4	434	0.91	438
76	14	2094	0.66	2108
77	32	6027	0.53	6059
78	3	842	0.36	845
79	10	2018	0.49	2028
80	3	926	0.32	929
81	5	2240	0.22	2245
82	25	5241	0.47	5266
83	16	2954	0.54	2970
84	5	1453	0.34	1458
85	26	2471	1.04	2497
86	16	2335	0.68	2351
87	10	1177	0.84	1187
88	11	2576	0.43	2587
89	10	1991	0.50	2001
90	41	4815	0.84	4856
91	5	688	0.72	693
92	18	3168	0.56	3186
93	25	4341	0.57	4366
94	31	4523	0.68	4554
95	17	2860	0.59	2877
96	27	3592	0.75	3619
97	20	3657	0.54	3677
98	23	3079	0.74	3102
99	10	1488	0.67	1498
100	7	1984	0.35	1991
101	16	2240	0.71	2256
102	26	4570	0.57	4596
103	16	4186	0.38	4202
104	15	3137	0.48	3152
105	16	2399	0.66	2415
106	20	2295	0.86	2315
107	13	2438	0.53	2451
108	31	6685	0.46	6716
109	0	375	0.00	375
110	26	4768	0.54	4794
111	15	2673	0.56	2688
112	58	7224	0.80	7282
113	33	6102	0.54	6135
114	4	782	0.51	786
115	7	1248	0.56	1255
116	10	1193	0.83	1203
117	12	1285	0.93	1297
118	5	1591	0.31	1596
119	14	2489	0.56	2503
120	21	3500	0.60	3521
121	25	3730	0.67	3755
122	18	2721	0.66	2739
123	17	3723	0.45	3740
124	17	3946	0.43	3963
125	21	3992	0.52	4013
126	18	3400	0.53	3418
127	30	3831	0.78	3861
128	10	2228	0.45	2238
129	11	1794	0.61	1805
130	12	1090	1.09	1102
131	18	3344	0.54	3362
132	14	4117	0.34	4131
133	11	2721	0.40	2732
134	8	1404	0.57	1412
135	11	2224	0.49	2235
136	40	6508	0.61	6548
137	9	2701	0.33	2710
138	19	2385	0.79	2404
139	125	5702	2.15	5827
140	32	4093	0.78	4125
141	9	1736	0.52	1745
142	13	2511	0.52	2524
143	32	4251	0.75	4283
144	19	2453	0.77	2472
145	8	1354	0.59	1362
146	4	2605	0.15	2609
147	13	3350	0.39	3363
148	0	2271	0.00	2271

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3908	0.03	3909
2	3	4212	0.07	4215
3	192	2630	6.80	2822
4	0	1343	0.00	1343
5	20	3764	0.53	3784
6	5	4105	0.12	4110
7	0	313	0.00	313
8	2	1942	0.10	1944
9	2	2602	0.08	2604
10	1	3622	0.03	3623
11	4	4532	0.09	4536
12	0	2474	0.00	2474
13	0	1993	0.00	1993
14	1	1361	0.07	1362
15	3	2282	0.13	2285
16	7	2615	0.27	2622
17	10	6238	0.16	6248
18	1	4908	0.02	4909
19	34	6095	0.55	6129
20	4	1919	0.21	1923
21	7	4675	0.15	4682
22	29	6624	0.44	6653
23	11	4653	0.24	4664
24	4	2767	0.14	2771
25	18	3740	0.48	3758
26	15	2743	0.54	2758
27	21	4225	0.49	4246
28	30	5873	0.51	5903
29	13	1268	1.01	1281
30	29	5118	0.56	5147
31	14	3765	0.37	3779
32	14	3455	0.40	3469
33	40	4410	0.90	4450
34	40	6912	0.58	6952
35	61	10390	0.58	10451
36	31	5696	0.54	5727
37	67	6387	1.04	6454
38	47	7104	0.66	7151
39	33	4462	0.73	4495
40	25	4210	0.59	4235
41	21	3726	0.56	3747
42	21	4418	0.47	4439
43	42	4723	0.88	4765
44	43	5365	0.80	5408
45	43	5928	0.72	5971
46	23	4029	0.57	4052
47	47	7410	0.63	7457
48	26	3755	0.69	3781
49	39	4530	0.85	4569
50	45	7150	0.63	7195
51	47	7813	0.60	7860
52	8	2274	0.35	2282
53	27	5150	0.52	5177
54	19	2162	0.87	2181
55	69	6302	1.08	6371
56	24	3304	0.72	3328
57	16	1115	1.41	1131
58	23	3553	0.64	3576
59	24	4831	0.49	4855
60	47	6365	0.73	6412
61	63	10606	0.59	10669
