CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1	50.00	2
2	30	49	37.97	79
3	2525	1703	59.72	4228
4	674	443	60.34	1117
5	1185	949	55.53	2134
6	5	32	13.51	37
7	1175	1207	49.33	2382
8	600	1388	30.18	1988
9	86	57	60.14	143
10	825	570	59.14	1395
11	28	49	36.36	77
12	764	1842	29.32	2606
13	10	44	18.52	54
14	662	1106	37.44	1768
15	2	6	25.00	8
16	434	247	63.73	681
17	91	114	44.39	205
18	307	955	24.33	1262
19	1310	855	60.51	2165
20	352	1966	15.19	2318
21	15	31	32.61	46
22	780	3936	16.54	4716
23	1254	2550	32.97	3804
24	728	923	44.09	1651
25	865	1305	39.86	2170
26	109	765	12.47	874
27	1193	1587	42.91	2780
28	614	2494	19.76	3108
29	2616	3013	46.47	5629
30	1225	1704	41.82	2929
31	216	1153	15.78	1369
32	1641	3117	34.49	4758
33	841	407	67.39	1248
34	435	246	63.88	681
35	1316	461	74.06	1777
36	760	1963	27.91	2723
37	1453	2717	34.84	4170
38	470	219	68.21	689
39	152	60	71.70	212
40	423	1814	18.91	2237
41	867	2091	29.31	2958
42	113	39	74.34	152
43	228	1483	13.33	1711
44	990	1817	35.27	2807
45	624	2072	23.15	2696
46	1948	4752	29.07	6700
47	591	1044	36.15	1635
48	922	676	57.70	1598
49	898	1991	31.08	2889
50	33	60	35.48	93
51	509	1780	22.24	2289
52	1063	2338	31.26	3401
53	1622	1469	52.47	3091
54	261	1154	18.45	1415
55	1711	3497	32.85	5208
56	1187	4018	22.80	5205
57	1901	3924	32.64	5825
58	999	1755	36.27	2754
59	708	1501	32.05	2209
60	658	2403	21.50	3061
61	97	117	45.33	214
62	350	1847	15.93	2197
63	310	644	32.49	954
64	994	1230	44.69	2224
65	705	1131	38.40	1836
66	1291	2883	30.93	4174
67	915	2403	27.58	3318
68	797	1614	33.06	2411
69	726	1854	28.14	2580
70	1058	1834	36.58	2892
71	150	820	15.46	970
72	855	1166	42.31	2021
73	98	1156	7.81	1254
74	1170	2834	29.22	4004
75	1204	2918	29.21	4122
76	512	862	37.26	1374
77	856	2988	22.27	3844
78	668	966	40.88	1634
79	703	1135	38.25	1838
80	1004	2006	33.36	3010
81	1121	3253	25.63	4374
82	714	1660	30.08	2374
83	1496	4216	26.19	5712
84	243	319	43.24	562
85	1238	4046	23.43	5284
86	695	1994	25.85	2689
87	408	2212	15.57	2620
88	637	1589	28.62	2226
89	151	484	23.78	635
90	1449	2898	33.33	4347
91	877	2026	30.21	2903
92	1266	2186	36.67	3452
93	1450	2315	38.51	3765
94	1732	1938	47.19	3670
95	358	301	54.32	659
96	1493	3993	27.21	5486
97	1920	2820	40.51	4740
98	530	614	46.33	1144
99	1588	2979	34.77	4567
100	2330	2758	45.79	5088
101	1174	1913	38.03	3087
102	61	104	36.97	165
103	428	2004	17.60	2432
104	1845	2662	40.94	4507
105	366	88	80.62	454
106	901	1162	43.67	2063
107	453	626	41.98	1079
108	1018	2257	31.08	3275
109	2711	4730	36.43	7441
110	1127	1565	41.86	2692
111	1794	1443	55.42	3237
112	1620	2496	39.36	4116
113	772	2390	24.41	3162
114	715	2190	24.61	2905
115	953	2390	28.51	3343
116	105	133	44.12	238
117	1171	2130	35.47	3301
118	1084	1701	38.92	2785
119	1522	1236	55.18	2758
120	846	1578	34.90	2424
121	455	272	62.59	727
122	662	1243	34.75	1905
123	28	17	62.22	45
124	108	161	40.15	269
125	1560	3813	29.03	5373
126	819	761	51.84	1580
127	178	837	17.54	1015
128	1124	1385	44.80	2509
129	1695	2810	37.62	4505
130	719	577	55.48	1296
131	699	1563	30.90	2262
132	1323	2780	32.24	4103
133	1595	2762	36.61	4357
134	46	65	41.44	111
135	936	2151	30.32	3087
136	1310	1936	40.36	3246
137	1885	2223	45.89	4108
138	202	456	30.70	658
139	605	2325	20.65	2930
140	1961	1302	60.10	3263
141	1717	2832	37.74	4549
142	1509	1491	50.30	3000
143	695	782	47.05	1477
144	779	1859	29.53	2638
145	672	1136	37.17	1808
146	1267	2115	37.46	3382
147	1268	504	71.56	1772
148	556	201	73.45	757

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	5536	0.05	5539
2	4	5770	0.07	5774
3	11	3140	0.35	3151
4	0	1001	0.00	1001
5	2	3518	0.06	3520
6	4	5991	0.07	5995
7	1	3238	0.03	3239
8	0	524	0.00	524
9	2	3717	0.05	3719
10	3	3383	0.09	3386
11	0	1790	0.00	1790
12	3	1394	0.21	1397
13	3	3979	0.08	3982
14	1	2824	0.04	2825
15	0	1328	0.00	1328
16	4	3037	0.13	3041
17	0	2045	0.00	2045
18	12	1708	0.70	1720
19	1	2865	0.03	2866
20	3	1886	0.16	1889
21	7	3032	0.23	3039
22	2	268	0.74	270
23	35	5640	0.62	5675
24	7	1344	0.52	1351
25	9	1353	0.66	1362
26	10	2492	0.40	2502
27	26	3455	0.75	3481
28	14	2633	0.53	2647
29	24	2926	0.81	2950
30	13	1527	0.84	1540
31	23	2616	0.87	2639
32	10	1179	0.84	1189
33	10	1420	0.70	1430
34	0	177	0.00	177
35	1	931	0.11	932
36	13	2839	0.46	2852
37	10	2168	0.46	2178
38	0	341	0.00	341
39	50	3806	1.30	3856
40	12	2154	0.55	2166
41	36	3078	1.16	3114
42	19	3410	0.55	3429
43	9	1396	0.64	1405
44	12	1044	1.14	1056
45	31	5182	0.59	5213
46	24	2884	0.83	2908
47	5	1811	0.28	1816
48	16	3425	0.46	3441
49	26	2396	1.07	2422
50	3	949	0.32	952
51	65	4113	1.56	4178
52	46	5949	0.77	5995
53	9	1493	0.60	1502
54	23	2885	0.79	2908
55	7	971	0.72	978
56	3	268	1.11	271
57	30	3237	0.92	3267
58	124	4129	2.92	4253
59	1	510	0.20	511
60	0	698	0.00	698
61	21	2179	0.95	2200
62	14	1879	0.74	1893
63	39	3604	1.07	3643
64	21	2226	0.93	2247
65	6	595	1.00	601
66	28	2276	1.22	2304
67	42	4127	1.01	4169
68	18	2716	0.66	2734
69	29	3393	0.85	3422
70	51	3690	1.36	3741
71	76	4950	1.51	5026
72	2	223	0.89	225
73	28	1996	1.38	2024
74	24	3886	0.61	3910
75	2	388	0.51	390
76	6	1340	0.45	1346
77	25	4991	0.50	5016
78	4	754	0.53	758
79	11	1351	0.81	1362
80	2	655	0.30	657
81	13	2213	0.58	2226
82	31	4852	0.63	4883
83	22	2849	0.77	2871
84	8	1442	0.55	1450
85	23	2313	0.98	2336
86	23	1829	1.24	1852
87	7	1100	0.63	1107
88	20	2958	0.67	2978
89	7	1297	0.54	1304
90	30	4907	0.61	4937
91	3	343	0.87	346
92	14	2996	0.47	3010
93	32	3953	0.80	3985
94	19	3038	0.62	3057
95	6	1930	0.31	1936
96	28	3146	0.88	3174
97	21	3400	0.61	3421
98	17	2977	0.57	2994
99	10	1688	0.59	1698
100	13	1298	0.99	1311
101	18	2518	0.71	2536
102	27	4170	0.64	4197
103	21	3581	0.58	3602
104	16	2488	0.64	2504
105	11	2299	0.48	2310
106	17	1433	1.17	1450
107	12	2139	0.56	2151
108	35	5683	0.61	5718
109	2	271	0.73	273
110	33	4201	0.78	4234
111	20	2743	0.72	2763
112	58	6705	0.86	6763
113	37	4928	0.75	4965
114	4	481	0.82	485
115	7	1093	0.64	1100
116	3	885	0.34	888
117	16	1231	1.28	1247
118	7	1291	0.54	1298
119	13	2182	0.59	2195
120	25	3194	0.78	3219
121	32	3372	0.94	3404
122	10	1886	0.53	1896
123	38	3503	1.07	3541
124	26	3683	0.70	3709
125	19	2677	0.70	2696
126	18	3222	0.56	3240
127	27	3380	0.79	3407
128	12	2033	0.59	2045
129	10	1199	0.83	1209
130	3	921	0.32	924
131	25	2787	0.89	2812
132	16	3583	0.44	3599
133	10	2247	0.44	2257
134	8	1086	0.73	1094
135	10	1621	0.61	1631
136	38	5915	0.64	5953
137	4	1552	0.26	1556
138	18	1916	0.93	1934
139	172	6173	2.71	6345
140	26	3416	0.76	3442
141	10	1414	0.70	1424
142	16	2343	0.68	2359
143	35	4397	0.79	4432
144	7	1642	0.42	1649
145	3	1059	0.28	1062
146	5	1967	0.25	1972
147	12	2784	0.43	2796
148	1	2304	0.04	2305

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	3779	0.11	3783
2	1	3776	0.03	3777
3	106	1625	6.12	1731
4	2	779	0.26	781
5	14	3555	0.39	3569
6	1	3774	0.03	3775
7	2	292	0.68	294
8	4	2319	0.17	2323
9	0	2940	0.00	2940
10	1	4069	0.02	4070
11	0	4869	0.00	4869
12	2	2535	0.08	2537
13	1	2405	0.04	2406
14	0	1373	0.00	1373
15	2	2550	0.08	2552
16	9	2184	0.41	2193
17	3	4232	0.07	4235
18	4	4744	0.08	4748
19	16	4710	0.34	4726
20	4	2349	0.17	2353
21	5	4629	0.11	4634
22	34	5947	0.57	5981
23	20	5179	0.38	5199
24	2	3515	0.06	3517
25	17	4018	0.42	4035
26	11	2446	0.45	2457
27	19	3789	0.50	3808
28	44	5698	0.77	5742
29	15	1269	1.17	1284
30	25	4607	0.54	4632
31	33	3700	0.88	3733
32	28	2959	0.94	2987
33	24	2856	0.83	2880
34	41	6274	0.65	6315
35	42	8117	0.51	8159
36	36	4655	0.77	4691
37	28	5767	0.48	5795
38	30	6727	0.44	6757
39	25	3552	0.70	3577
40	27	3173	0.84	3200
41	15	3279	0.46	3294
42	13	2983	0.43	2996
43	24	4147	0.58	4171
44	28	4864	0.57	4892
45	32	5954	0.53	5986
46	23	3681	0.62	3704
47	22	6211	0.35	6233
48	27	3999	0.67	4026
49	42	3722	1.12	3764
50	48	6973	0.68	7021
51	33	6244	0.53	6277
52	10	2008	0.50	2018
53	19	3671	0.51	3690
54	20	1977	1.00	1997
55	48	4788	0.99	4836
56	23	2192	1.04	2215
57	4	800	0.50	804
58	15	3110	0.48	3125
59	25	3812	0.65	3837
60	36	5193	0.69	5229
61	56	9669	0.58	9725
62	44	6346	0.69	6390
63	39	6114	0.63	6153
64	29	4004	0.72	4033
65	26	5147	0.50	5173
66	24	4608	0.52	4632
67	27	5313	0.51	5340
68	28	3721	0.75	3749
69	30	4086	0.73	4116
70	32	4673	0.68	4705
71	22	3605	0.61	3627
72	39	7725	0.50	7764
73	68	9435	0.72	9503
74	28	4738	0.59	4766
75	38	4668	0.81	4706
76	26	3036	0.85	3062
77	17	3687	0.46	3704
78	23	3113	0.73	3136
79	39	5415	0.72	5454
80	33	4841	0.68	4874
81	26	5005	0.52	5031
82	12	1815	0.66	1827
83	43	7000	0.61	7043
84	75	9023	0.82	9098
85	18	2607	0.69	2625
86	56	5924	0.94	5980
87	34	6334	0.53	6368
88	98	11381	0.85	11479
89	17	4120	0.41	4137
90	55	8215	0.67	8270
91	47	7210	0.65	7257
92	23	3125	0.73	3148
93	32	5760	0.55	5792
94	56	5582	0.99	5638
95	30	4812	0.62	4842
96	4	1154	0.35	1158
97	27	4223	0.64	4250
98	43	7814	0.55	7857
99	31	5082	0.61	5113
100	19	3430	0.55	3449
101	41	4771	0.85	4812
102	22	5427	0.40	5449
103	32	4559	0.70	4591
104	45	5892	0.76	5937
105	45	5260	0.85	5305
106	32	3441	0.92	3473
107	41	4224	0.96	4265
108	33	5070	0.65	5103
109	39	5735	0.68	5774
110	15	5366	0.28	5381
111	38	7898	0.48	7936
112	18	4414	0.41	4432
113	24	2779	0.86	2803
114	16	4291	0.37	4307
115	19	3294	0.57	3313
116	34	4574	0.74	4608
117	14	2587	0.54	2601
118	39	5225	0.74	5264
119	34	5339	0.63	5373
120	27	3549	0.76	3576
121	16	2918	0.55	2934
122	28	5843	0.48	5871
123	39	7075	0.55	7114
124	54	7392	0.73	7446
