CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2	0.00	2
2	3	19	13.64	22
3	4106	2758	59.82	6864
4	1118	556	66.79	1674
5	1536	1099	58.29	2635
6	2	9	18.18	11
7	1239	708	63.64	1947
8	1014	3065	24.86	4079
9	85	41	67.46	126
10	1128	707	61.47	1835
11	9	12	42.86	21
12	3	1867	0.16	1870
13	2	20	9.09	22
14	837	1528	35.39	2365
15	3	6	33.33	9
16	12	5	70.59	17
17	61	236	20.54	297
18	384	768	33.33	1152
19	2463	683	78.29	3146
20	281	3221	8.02	3502
21	33	31	51.56	64
22	671	5083	11.66	5754
23	1316	1768	42.67	3084
24	383	172	69.01	555
25	622	2172	22.26	2794
26	69	1242	5.26	1311
27	618	521	54.26	1139
28	426	3911	9.82	4337
29	2080	1709	54.90	3789
30	1188	2117	35.95	3305
31	337	2155	13.52	2492
32	1176	3006	28.12	4182
33	1870	372	83.41	2242
34	994	167	85.62	1161
35	1118	292	79.29	1410
36	471	216	68.56	687
37	578	3765	13.31	4343
38	951	435	68.61	1386
39	147	139	51.40	286
40	211	3167	6.25	3378
41	351	2806	11.12	3157
42	462	53	89.71	515
43	43	1702	2.46	1745
44	1461	3251	31.01	4712
45	128	723	15.04	851
46	1514	5814	20.66	7328
47	303	904	25.10	1207
48	1523	614	71.27	2137
49	1369	2374	36.57	3743
50	48	31	60.76	79
51	1031	1172	46.80	2203
52	194	940	17.11	1134
53	2817	1615	63.56	4432
54	247	2153	10.29	2400
55	1065	2511	29.78	3576
56	823	5771	12.48	6594
57	675	2993	18.40	3668
58	785	2507	23.85	3292
59	213	1815	10.50	2028
60	140	1498	8.55	1638
61	181	88	67.29	269
62	113	826	12.03	939
63	495	437	53.11	932
64	1925	680	73.90	2605
65	534	84	86.41	618
66	608	2633	18.76	3241
67	937	2158	30.27	3095
68	487	1793	21.36	2280
69	359	2139	14.37	2498
70	639	704	47.58	1343
71	25	33	43.10	58
72	1761	1309	57.36	3070
73	100	428	18.94	528
74	1453	2488	36.87	3941
75	1340	2708	33.10	4048
76	526	2085	20.15	2611
77	257	3123	7.60	3380
78	162	691	18.99	853
79	923	1444	38.99	2367
80	105	274	27.70	379
81	1267	3524	26.45	4791
82	554	1133	32.84	1687
83	1882	2893	39.41	4775
84	334	333	50.07	667
85	1867	3800	32.95	5667
86	446	880	33.63	1326
87	789	1792	30.57	2581
88	1389	1065	56.60	2454
89	170	359	32.14	529
90	1540	3170	32.70	4710
91	634	1393	31.28	2027
92	538	1919	21.90	2457
93	1719	871	66.37	2590
94	2067	2327	47.04	4394
95	332	551	37.60	883
96	1619	6510	19.92	8129
97	2544	3398	42.81	5942
98	600	1954	23.49	2554
99	1651	4166	28.38	5817
100	1637	1052	60.88	2689
101	635	2926	17.83	3561
102	98	151	39.36	249
103	197	2255	8.03	2452
104	882	1469	37.52	2351
105	951	152	86.22	1103
106	1609	2040	44.09	3649
107	398	1883	17.45	2281
