CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	3	40.00	5
2	27	71	27.55	98
3	2677	1996	57.29	4673
4	759	528	58.97	1287
5	1019	891	53.35	1910
6	4	40	9.09	44
7	2213	2133	50.92	4346
8	237	2515	8.61	2752
9	98	69	58.68	167
10	517	290	64.06	807
11	39	50	43.82	89
12	1216	3394	26.38	4610
13	4	37	9.76	41
14	309	497	38.34	806
15	3	5	37.50	8
16	730	337	68.42	1067
17	121	200	37.69	321
18	86	1131	7.07	1217
19	1658	1450	53.35	3108
20	238	3358	6.62	3596
21	34	62	35.42	96
22	460	4736	8.85	5196
23	1307	3268	28.57	4575
24	375	1916	16.37	2291
25	493	1187	29.35	1680
26	51	303	14.41	354
27	1433	3001	32.32	4434
28	333	3227	9.35	3560
29	2214	4419	33.38	6633
30	786	1929	28.95	2715
31	87	2064	4.04	2151
32	1072	3142	25.44	4214
33	1712	621	73.38	2333
34	439	438	50.06	877
35	782	422	64.95	1204
36	577	2563	18.38	3140
37	507	2159	19.02	2666
38	186	192	49.21	378
39	191	107	64.09	298
40	192	1750	9.89	1942
41	539	4245	11.27	4784
42	159	55	74.30	214
43	269	1225	18.01	1494
44	427	2327	15.50	2754
45	796	3475	18.64	4271
46	1131	5954	15.96	7085
47	353	1371	20.48	1724
48	700	1006	41.03	1706
49	413	1909	17.79	2322
50	23	71	24.47	94
51	284	2514	10.15	2798
52	983	4583	17.66	5566
53	1510	1257	54.57	2767
54	215	2001	9.70	2216
55	1933	5173	27.20	7106
56	695	4900	12.42	5595
57	1720	5522	23.75	7242
58	355	1529	18.84	1884
59	368	2294	13.82	2662
60	937	2922	24.28	3859
61	93	107	46.50	200
62	439	2992	12.80	3431
63	119	859	12.17	978
64	1757	1909	47.93	3666
65	1024	2044	33.38	3068
66	1076	3703	22.52	4779
67	434	3545	10.91	3979
68	303	1411	17.68	1714
69	604	2055	22.72	2659
70	487	2688	15.34	3175
71	116	1102	9.52	1218
72	475	749	38.81	1224
73	130	1505	7.95	1635
74	684	2921	18.97	3605
75	1299	3859	25.18	5158
76	163	1758	8.49	1921
77	1058	5122	17.12	6180
78	335	1388	19.44	1723
79	1003	1641	37.93	2644
80	831	3577	18.85	4408
81	846	4671	15.33	5517
82	385	2186	14.97	2571
83	1758	5506	24.20	7264
84	166	422	28.23	588
85	1352	6675	16.84	8027
86	330	2999	9.91	3329
87	322	2737	10.53	3059
88	494	1749	22.02	2243
89	108	445	19.53	553
90	820	3029	21.30	3849
91	323	1830	15.00	2153
92	635	2906	17.93	3541
93	2452	3797	39.24	6249
94	1382	1638	45.76	3020
95	378	429	46.84	807
96	1017	5791	14.94	6808
97	1469	2469	37.30	3938
98	567	1655	25.52	2222
99	859	2001	30.03	2860
100	1808	4388	29.18	6196
101	568	1542	26.92	2110
102	74	139	34.74	213
103	450	2672	14.41	3122
104	1061	3861	21.56	4922
105	900	160	84.91	1060
106	1078	1320	44.95	2398
107	373	1679	18.18	2052
108	1288	2966	30.28	4254
109	1919	6536	22.70	8455
110	863	1801	32.39	2664
111	1257	1857	40.37	3114
112	623	4807	11.47	5430
113	588	3892	13.12	4480
114	454	2199	17.11	2653
115	461	3988	10.36	4449
116	130	143	47.62	273
117	994	1807	35.49	2801
118	1075	2431	30.66	3506
119	760	1654	31.48	2414
120	268	1221	18.00	1489
121	206	290	41.53	496
122	128	2295	5.28	2423
123	40	35	53.33	75
124	124	239	34.16	363
125	892	4418	16.80	5310
126	681	782	46.55	1463
127	251	897	21.86	1148
128	801	1473	35.22	2274
129	1751	4073	30.07	5824
130	911	1007	47.50	1918
131	432	1589	21.38	2021
132	866	3574	19.50	4440
133	908	3931	18.76	4839
134	63	110	36.42	173
135	866	2515	25.61	3381
136	940	3424	21.54	4364
137	1147	2863	28.60	4010
138	146	560	20.68	706
139	294	2801	9.50	3095
140	871	1526	36.34	2397
141	1209	3420	26.12	4629
142	798	2031	28.21	2829
143	748	1107	40.32	1855
144	871	1202	42.02	2073
145	678	2111	24.31	2789
146	646	2369	21.43	3015
147	555	415	57.22	970
148	130	138	48.51	268

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	6076	0.02	6077
2	4	8327	0.05	8331
3	6	2673	0.22	2679
4	0	1509	0.00	1509
5	5	2912	0.17	2917
6	6	7381	0.08	7387
7	1	2677	0.04	2678
8	2	932	0.21	934
9	5	5508	0.09	5513
10	4	3882	0.10	3886
11	5	2892	0.17	2897
12	2	2248	0.09	2250
13	0	3851	0.00	3851
14	4	3145	0.13	3149
15	2	2102	0.10	2104
16	3	3890	0.08	3893
17	2	2378	0.08	2380
18	19	2867	0.66	2886
19	1	2351	0.04	2352
20	9	2558	0.35	2567
21	13	4592	0.28	4605
22	3	279	1.06	282
23	11	5709	0.19	5720
24	6	2020	0.30	2026
25	15	2957	0.50	2972
26	15	2494	0.60	2509
27	25	5375	0.46	5400
28	15	2107	0.71	2122
29	13	3612	0.36	3625
30	14	1702	0.82	1716
31	25	2623	0.94	2648
32	9	1424	0.63	1433
33	1	1010	0.10	1011
34	3	275	1.08	278
35	1	368	0.27	369
36	22	4406	0.50	4428
37	11	3544	0.31	3555
38	2	479	0.42	481
39	58	5982	0.96	6040
40	21	2779	0.75	2800
41	19	3158	0.60	3177
42	25	5353	0.46	5378
43	16	3073	0.52	3089
44	19	1388	1.35	1407
45	44	7511	0.58	7555
46	13	3082	0.42	3095
47	12	1870	0.64	1882
48	18	3805	0.47	3823
49	16	3019	0.53	3035
50	4	1831	0.22	1835
51	26	5353	0.48	5379
52	27	5527	0.49	5554
53	21	1124	1.83	1145
54	12	2474	0.48	2486
55	6	987	0.60	993
56	0	506	0.00	506
57	24	3850	0.62	3874
58	96	3719	2.52	3815
59	8	729	1.09	737
60	0	687	0.00	687
61	23	2230	1.02	2253
62	26	2705	0.95	2731
63	36	6143	0.58	6179
64	12	1302	0.91	1314
65	7	1022	0.68	1029
66	10	2047	0.49	2057
67	20	3046	0.65	3066
68	30	4325	0.69	4355
69	17	3207	0.53	3224
70	23	3747	0.61	3770
71	80	5061	1.56	5141
72	0	337	0.00	337
73	15	2302	0.65	2317
74	27	3686	0.73	3713
75	3	577	0.52	580
76	21	2089	1.00	2110
77	22	3409	0.64	3431
78	11	1373	0.79	1384
79	11	2291	0.48	2302
80	4	960	0.41	964
81	17	3032	0.56	3049
82	39	6429	0.60	6468
83	16	3153	0.50	3169
84	14	2192	0.63	2206
85	14	1670	0.83	1684
86	5	1697	0.29	1702
87	4	1086	0.37	1090
88	19	3143	0.60	3162
89	11	1541	0.71	1552
90	31	4480	0.69	4511
91	2	677	0.29	679
92	29	4924	0.59	4953
93	35	5541	0.63	5576
94	39	4932	0.78	4971
95	20	2190	0.90	2210
96	26	2918	0.88	2944
97	26	4770	0.54	4796
98	20	2789	0.71	2809
99	10	2937	0.34	2947
100	5	1769	0.28	1774
101	9	1724	0.52	1733
102	36	3539	1.01	3575
103	19	5467	0.35	5486
104	10	2855	0.35	2865
105	15	1849	0.80	1864
106	11	2323	0.47	2334
107	19	2566	0.74	2585
108	40	5597	0.71	5637
109	2	376	0.53	378
110	27	5739	0.47	5766
111	11	1869	0.59	1880
112	48	8606	0.55	8654
113	34	5963	0.57	5997
114	5	815	0.61	820
115	4	1235	0.32	1239
116	4	935	0.43	939
117	9	1569	0.57	1578
118	9	1677	0.53	1686
119	14	2858	0.49	2872
120	32	5075	0.63	5107
121	33	3599	0.91	3632
122	26	3142	0.82	3168
123	26	4493	0.58	4519
124	20	3637	0.55	3657
125	21	3783	0.55	3804
126	23	5535	0.41	5558
127	26	2600	0.99	2626
128	19	3163	0.60	3182
129	12	2303	0.52	2315
130	4	1088	0.37	1092
131	29	4293	0.67	4322
132	16	3223	0.49	3239
133	22	2539	0.86	2561
134	1	660	0.15	661
135	12	2107	0.57	2119
136	30	5860	0.51	5890
137	7	2685	0.26	2692
138	19	1991	0.95	2010
139	100	8135	1.21	8235
140	18	2998	0.60	3016
141	4	1394	0.29	1398
142	26	3237	0.80	3263
143	35	4017	0.86	4052
144	12	2344	0.51	2356
145	6	690	0.86	696
146	6	2944	0.20	2950
147	2	2126	0.09	2128
148	0	2582	0.00	2582

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3046	0.03	3047
2	3	4755	0.06	4758
3	199	2728	6.80	2927
4	3	1235	0.24	1238
5	16	3472	0.46	3488
6	5	3911	0.13	3916
7	0	505	0.00	505
8	2	1281	0.16	1283
9	0	1847	0.00	1847
10	4	4436	0.09	4440
11	3	2867	0.10	2870
