CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2	33.33	3
2	4	9	30.77	13
3	3651	2421	60.13	6072
4	1783	1131	61.19	2914
5	1724	1394	55.29	3118
6	4	37	9.76	41
7	2641	2053	56.26	4694
8	1046	2243	31.80	3289
9	107	45	70.39	152
10	1305	800	62.00	2105
11	8	12	40.00	20
12	691	2179	24.08	2870
13	4	39	9.30	43
14	1587	2679	37.20	4266
15	6	11	35.29	17
16	12	15	44.44	27
17	109	144	43.08	253
18	624	1021	37.93	1645
19	1926	1137	62.88	3063
20	662	4467	12.91	5129
21	29	37	43.94	66
22	1354	5917	18.62	7271
23	1870	4564	29.06	6434
24	924	1224	43.02	2148
25	596	2850	17.30	3446
26	87	1214	6.69	1301
27	1183	2386	33.15	3569
28	837	5848	12.52	6685
29	2010	3748	34.91	5758
30	2270	2670	45.95	4940
31	67	3780	1.74	3847
32	291	7264	3.85	7555
33	1268	688	64.83	1956
34	1678	585	74.15	2263
35	676	198	77.35	874
36	167	1957	7.86	2124
37	339	6716	4.81	7055
38	463	480	49.10	943
39	140	72	66.04	212
40	93	4063	2.24	4156
41	479	4845	9.00	5324
42	219	92	70.42	311
43	57	2739	2.04	2796
44	395	7084	5.28	7479
45	269	2848	8.63	3117
46	1369	11128	10.95	12497
47	658	1373	32.40	2031
48	1923	1631	54.11	3554
49	814	4840	14.40	5654
50	30	66	31.25	96
51	685	1542	30.76	2227
52	375	3994	8.58	4369
53	1472	4795	23.49	6267
54	187	3331	5.32	3518
55	1739	5258	24.85	6997
56	918	9044	9.22	9962
57	1435	5572	20.48	7007
58	993	2343	29.77	3336
59	130	3203	3.90	3333
60	216	3268	6.20	3484
61	57	77	42.54	134
62	226	1439	13.57	1665
63	743	685	52.03	1428
64	1164	649	64.20	1813
65	365	1759	17.18	2124
66	1139	4394	20.59	5533
67	871	3891	18.29	4762
68	615	2037	23.19	2652
69	545	3101	14.95	3646
70	1022	1912	34.83	2934
71	24	58	29.27	82
72	614	3974	13.38	4588
73	59	600	8.95	659
74	1559	4497	25.74	6056
75	2165	3887	35.77	6052
76	148	3336	4.25	3484
77	776	6015	11.43	6791
78	459	1090	29.63	1549
79	1554	1603	49.22	3157
80	156	2817	5.25	2973
81	1370	6842	16.68	8212
82	543	1582	25.55	2125
83	1024	7022	12.73	8046
84	215	435	33.08	650
85	1036	8228	11.18	9264
86	1074	1524	41.34	2598
87	780	2529	23.57	3309
88	1695	2217	43.33	3912
89	72	610	10.56	682
90	918	7279	11.20	8197
91	496	2679	15.62	3175
92	492	3321	12.90	3813
93	1587	2741	36.67	4328
94	1688	3079	35.41	4767
95	292	427	40.61	719
96	1149	10377	9.97	11526
97	1830	6692	21.47	8522
98	445	2987	12.97	3432
99	648	7835	7.64	8483
100	1691	3074	35.49	4765
101	1132	3075	26.91	4207
102	63	256	19.75	319
103	271	3277	7.64	3548
104	663	3026	17.97	3689
105	669	169	79.83	838
106	2049	2457	45.47	4506
107	376	2974	11.22	3350
108	1725	3825	31.08	5550
109	2401	11881	16.81	14282
110	1017	2379	29.95	3396
111	2265	2643	46.15	4908
112	1392	6783	17.03	8175
113	204	3169	6.05	3373
114	864	2801	23.57	3665
115	967	5734	14.43	6701
116	119	357	25.00	476
117	1088	6825	13.75	7913
118	2327	3521	39.79	5848
119	983	2308	29.87	3291
120	299	4840	5.82	5139
121	92	262	25.99	354
122	687	1565	30.51	2252
123	39	26	60.00	65
124	153	433	26.11	586
125	842	7608	9.96	8450
126	705	2019	25.88	2724
127	169	2391	6.60	2560
128	630	2526	19.96	3156
129	1877	4977	27.39	6854
130	1264	785	61.69	2049
131	396	1785	18.16	2181
132	626	6877	8.34	7503
133	862	3405	20.20	4267
134	98	79	55.37	177
