CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3	0.00	3
2	50	103	32.68	153
3	5669	3770	60.06	9439
4	426	335	55.98	761
5	2810	2153	56.62	4963
6	12	80	13.04	92
7	3225	3246	49.84	6471
8	1867	3717	33.43	5584
9	234	98	70.48	332
10	2451	1540	61.41	3991
11	58	124	31.87	182
12	2049	4627	30.69	6676
13	14	95	12.84	109
14	1559	2661	36.94	4220
15	9	20	31.03	29
16	1163	596	66.12	1759
17	273	220	55.38	493
18	482	1798	21.14	2280
19	2368	1680	58.50	4048
20	1537	4085	27.34	5622
21	43	91	32.09	134
22	1318	7784	14.48	9102
23	2700	6125	30.59	8825
24	1403	1786	43.99	3189
25	1751	4776	26.83	6527
26	367	1857	16.50	2224
27	2625	3850	40.54	6475
28	1456	5997	19.54	7453
29	7408	7271	50.47	14679
30	1209	4999	19.47	6208
31	1150	2868	28.62	4018
32	3508	8447	29.34	11955
33	1754	595	74.67	2349
34	229	182	55.72	411
35	3509	1248	73.76	4757
36	1315	4854	21.32	6169
37	2699	7540	26.36	10239
38	949	1050	47.47	1999
39	366	127	74.24	493
40	256	3399	7.00	3655
41	2473	4510	35.41	6983
42	115	50	69.70	165
43	499	1384	26.50	1883
44	2639	4315	37.95	6954
45	1931	4715	29.06	6646
46	4104	8571	32.38	12675
47	1411	3605	28.13	5016
48	816	1924	29.78	2740
49	3291	4338	43.14	7629
50	82	143	36.44	225
51	1901	4194	31.19	6095
52	3232	5608	36.56	8840
53	3847	3557	51.96	7404
54	983	2556	27.78	3539
55	3033	7809	27.97	10842
56	1857	8185	18.49	10042
57	4268	8537	33.33	12805
58	1247	4221	22.81	5468
59	1124	2595	30.22	3719
60	1923	5478	25.98	7401
61	306	309	49.76	615
62	1992	3670	35.18	5662
63	560	1053	34.72	1613
64	2139	2808	43.24	4947
65	1588	3178	33.32	4766
66	2274	6172	26.92	8446
67	2571	4574	35.98	7145
68	1621	4524	26.38	6145
69	1569	2813	35.81	4382
70	1686	3473	32.68	5159
71	848	2068	29.08	2916
72	2001	2688	42.67	4689
73	155	2678	5.47	2833
74	2289	4025	36.25	6314
75	2927	5098	36.47	8025
76	1221	1897	39.16	3118
77	2609	5966	30.43	8575
78	1959	2844	40.79	4803
79	2648	2326	53.24	4974
80	2373	5156	31.52	7529
81	1949	4273	31.32	6222
82	1553	3864	28.67	5417
83	2744	6754	28.89	9498
84	378	614	38.10	992
85	3508	8794	28.52	12302
86	1292	5026	20.45	6318
87	2000	4559	30.49	6559
88	1435	2652	35.11	4087
89	302	1095	21.62	1397
90	3120	6267	33.24	9387
91	2365	4169	36.20	6534
92	2643	6251	29.72	8894
93	3665	6089	37.57	9754
94	3513	5006	41.24	8519
95	666	487	57.76	1153
96	3286	8556	27.75	11842
97	3514	7195	32.81	10709
98	1338	1574	45.95	2912
99	2698	8457	24.19	11155
100	6440	7386	46.58	13826
101	1388	5012	21.69	6400
102	134	126	51.54	260
103	1387	3579	27.93	4966
104	5507	6041	47.69	11548
105	777	217	78.17	994
106	1297	2298	36.08	3595
107	1164	1502	43.66	2666
108	2504	4355	36.51	6859
109	6595	9661	40.57	16256
110	1763	4951	26.26	6714
111	4248	3495	54.86	7743
112	3647	6087	37.47	9734
113	1950	5723	25.41	7673
114	2386	4530	34.50	6916
115	1724	4678	26.93	6402
116	170	145	53.97	315
117	2324	3538	39.65	5862
118	2100	3477	37.65	5577
119	4062	2550	61.43	6612
120	2492	3757	39.88	6249
121	802	653	55.12	1455
122	1361	2413	36.06	3774
123	44	39	53.01	83
124	192	214	47.29	406
125	2450	6008	28.97	8458
126	1965	2773	41.47	4738
127	259	686	27.41	945
128	2251	3300	40.55	5551
129	4039	5929	40.52	9968
130	1291	1053	55.08	2344
131	1138	4315	20.87	5453
132	1525	3955	27.83	5480
133	3833	7521	33.76	11354
134	110	168	39.57	278
135	1080	2823	27.67	3903
136	2489	4325	36.53	6814
137	4533	3740	54.79	8273
138	386	605	38.95	991
139	2054	4314	32.26	6368
140	4920	4146	54.27	9066
141	2922	5314	35.48	8236
142	3146	4638	40.42	7784
143	1172	1027	53.30	2199
144	2894	3444	45.66	6338
145	1742	2458	41.48	4200
146	1821	5377	25.30	7198
147	3378	1018	76.84	4396
148	1260	395	76.13	1655

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9	12628	0.07	12637
2	7	12720	0.06	12727
3	15	6976	0.21	6991
4	1	3353	0.03	3354
5	1	6197	0.02	6198
6	6	12541	0.05	12547
7	2	6471	0.03	6473
8	0	1078	0.00	1078
9	0	6984	0.00	6984
10	4	6684	0.06	6688
11	5	4822	0.10	4827
12	1	3142	0.03	3143
13	2	7144	0.03	7146
14	4	4829	0.08	4833
15	2	3167	0.06	3169
16	3	5606	0.05	5609
17	2	3073	0.07	3075
18	23	3961	0.58	3984
19	5	8058	0.06	8063
20	16	4205	0.38	4221
21	17	6859	0.25	6876
22	3	653	0.46	656
23	35	8922	0.39	8957
24	22	4790	0.46	4812
25	23	3080	0.74	3103
26	47	5845	0.80	5892
27	84	8888	0.94	8972
28	20	5281	0.38	5301
29	39	7054	0.55	7093
30	36	3467	1.03	3503
31	53	4955	1.06	5008
32	16	1978	0.80	1994
33	28	3222	0.86	3250
34	1	269	0.37	270
35	8	2077	0.38	2085
36	40	7507	0.53	7547
37	38	5161	0.73	5199
38	6	764	0.78	770
39	81	8380	0.96	8461
40	79	4173	1.86	4252
41	43	6517	0.66	6560
42	52	8710	0.59	8762
43	15	3258	0.46	3273
44	22	1844	1.18	1866
45	70	9951	0.70	10021
46	51	8223	0.62	8274
47	23	3470	0.66	3493
48	50	7720	0.64	7770
49	54	5464	0.98	5518
50	15	2679	0.56	2694
51	107	10785	0.98	10892
52	101	12365	0.81	12466
53	49	3536	1.37	3585
54	57	7831	0.72	7888
55	18	2174	0.82	2192
56	6	549	1.08	555
57	73	8804	0.82	8877
58	369	9481	3.75	9850
59	13	749	1.71	762
60	17	2365	0.71	2382
61	54	5056	1.06	5110
62	43	2815	1.50	2858
63	75	8713	0.85	8788
64	45	4915	0.91	4960
65	10	1507	0.66	1517
66	40	4356	0.91	4396
67	92	10363	0.88	10455
68	38	7191	0.53	7229
69	73	6586	1.10	6659
70	117	10334	1.12	10451
71	192	11212	1.68	11404
72	2	455	0.44	457
