CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	19	5.00	20
2	15	42	26.32	57
3	10634	6863	60.78	17497
4	3607	2313	60.93	5920
5	5311	3879	57.79	9190
6	10	144	6.49	154
7	2698	2320	53.77	5018
8	3372	6792	33.18	10164
9	21	25	45.65	46
10	4334	2589	62.60	6923
11	20	36	35.71	56
12	1043	5038	17.15	6081
13	10	138	6.76	148
14	2679	4647	36.57	7326
15	7	12	36.84	19
16	73	30	70.87	103
17	18	85	17.48	103
18	1965	1620	54.81	3585
19	5344	1746	75.37	7090
20	3403	2987	53.26	6390
21	103	110	48.36	213
22	6845	9327	42.33	16172
23	7378	4863	60.27	12241
24	1852	921	66.79	2773
25	4637	4723	49.54	9360
26	2334	2161	51.92	4495
27	2753	1448	65.53	4201
28	5157	5422	48.75	10579
29	9460	4570	67.43	14030
30	5320	5190	50.62	10510
31	2610	2516	50.92	5126
32	7571	8389	47.44	15960
33	4639	1222	79.15	5861
34	1981	366	84.41	2347
35	3430	965	78.04	4395
36	2873	2107	57.69	4980
37	6840	8075	45.86	14915
38	2680	722	78.78	3402
39	159	120	56.99	279
40	4114	6201	39.88	10315
41	5990	4020	59.84	10010
42	726	207	77.81	933
43	2415	3659	39.76	6074
44	6121	5395	53.15	11516
45	4567	2488	64.73	7055
46	10418	11132	48.34	21550
47	3491	2613	57.19	6104
48	3986	1303	75.36	5289
49	4749	4842	49.52	9591
50	138	125	52.47	263
51	3640	2815	56.39	6455
52	3549	2541	58.28	6090
53	8429	4999	62.77	13428
54	2513	2382	51.34	4895
55	6947	5507	55.78	12454
56	7917	9613	45.16	17530
57	7381	6238	54.20	13619
58	4352	4679	48.19	9031
59	4490	4417	50.41	8907
60	4265	3678	53.70	7943
61	1038	407	71.83	1445
62	2921	1161	71.56	4082
63	1391	850	62.07	2241
64	4273	1147	78.84	5420
65	2353	1259	65.14	3612
66	5964	4794	55.44	10758
67	4246	3714	53.34	7960
68	5504	4075	57.46	9579
69	3506	3364	51.03	6870
70	3557	2467	59.05	6024
71	83	115	41.92	198
72	4544	3476	56.66	8020
73	936	1186	44.11	2122
74	7555	5648	57.22	13203
75	6188	5023	55.20	11211
76	2535	2009	55.79	4544
77	5738	5775	49.84	11513
78	2830	2102	57.38	4932
79	4115	2550	61.74	6665
80	3166	2283	58.10	5449
81	6312	6532	49.14	12844
82	3769	2374	61.35	6143
83	7029	6823	50.74	13852
84	1607	1068	60.07	2675
85	5995	5638	51.53	11633
86	3158	2402	56.80	5560
87	5773	3290	63.70	9063
88	4475	2873	60.90	7348
89	1408	1227	53.43	2635
90	8940	8209	52.13	17149
91	5714	3808	60.01	9522
92	3942	4673	45.76	8615
93	5593	2358	70.34	7951
94	8828	5876	60.04	14704
95	900	470	65.69	1370
96	8992	8009	52.89	17001
97	9425	8161	53.59	17586
98	2344	1663	58.50	4007
99	9831	9534	50.77	19365
100	7361	4123	64.10	11484
101	5845	5499	51.53	11344
102	282	304	48.12	586
103	3616	4352	45.38	7968
104	7986	3539	69.29	11525
105	1824	376	82.91	2200
106	5884	2555	69.72	8439
107	1923	1568	55.08	3491
108	4854	3144	60.69	7998
109	13423	9953	57.42	23376
110	5136	4969	50.83	10105
111	6890	2236	75.50	9126
112	7343	4924	59.86	12267
