CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	563	197	74.08	760
2	19	32	37.25	51
3	3426	2343	59.39	5769
4	700	412	62.95	1112
5	1264	906	58.25	2170
6	7	37	15.91	44
7	1240	1002	55.31	2242
8	675	2368	22.18	3043
9	127	68	65.13	195
10	940	558	62.75	1498
11	26	37	41.27	63
12	458	2182	17.35	2640
13	6	27	18.18	33
14	680	1182	36.52	1862
15	2	6	25.00	8
16	867	457	65.48	1324
17	100	192	34.25	292
18	229	957	19.31	1186
19	1620	982	62.26	2602
20	474	1870	20.22	2344
21	29	47	38.16	76
22	605	4175	12.66	4780
23	1099	2279	32.53	3378
24	427	679	38.61	1106
25	426	1680	20.23	2106
26	71	877	7.49	948
27	906	1363	39.93	2269
28	579	2946	16.43	3525
29	1650	2275	42.04	3925
30	791	1957	28.78	2748
31	353	1512	18.93	1865
32	921	3516	20.76	4437
33	1506	462	76.52	1968
34	594	239	71.31	833
35	972	353	73.36	1325
36	408	1153	26.14	1561
37	672	3145	17.61	3817
38	296	265	52.76	561
39	194	127	60.44	321
40	313	2273	12.10	2586
41	1120	2265	33.09	3385
42	176	70	71.54	246
43	221	1066	17.17	1287
44	1019	2517	28.82	3536
45	741	1296	36.38	2037
46	1383	4538	23.36	5921
47	231	740	23.79	971
48	816	752	52.04	1568
49	633	2087	23.27	2720
50	30	59	33.71	89
51	322	1662	16.23	1984
52	748	1696	30.61	2444
53	1796	1928	48.23	3724
54	349	1369	20.31	1718
55	1193	2508	32.23	3701
56	958	4430	17.78	5388
57	1281	3386	27.45	4667
58	587	2230	20.84	2817
59	453	1457	23.72	1910
60	523	1950	21.15	2473
61	154	187	45.16	341
62	706	1924	26.84	2630
63	354	686	34.04	1040
64	1426	1220	53.89	2646
65	583	738	44.13	1321
66	845	2226	27.52	3071
67	896	2992	23.05	3888
68	380	1445	20.82	1825
69	463	1650	21.91	2113
70	551	1325	29.37	1876
71	53	567	8.55	620
72	835	1482	36.04	2317
73	173	1561	9.98	1734
74	1098	2469	30.78	3567
75	802	2237	26.39	3039
76	385	1300	22.85	1685
77	665	2545	20.72	3210
78	269	634	29.79	903
79	699	1098	38.90	1797
80	467	1367	25.46	1834
81	793	2977	21.03	3770
82	320	1322	19.49	1642
83	1175	3471	25.29	4646
84	264	412	39.05	676
85	902	3975	18.49	4877
86	483	1596	23.23	2079
87	560	1444	27.94	2004
88	764	1417	35.03	2181
89	135	392	25.62	527
90	999	2906	25.58	3905
91	689	1669	29.22	2358
92	618	2190	22.01	2808
93	1585	1956	44.76	3541
94	1440	2130	40.34	3570
95	409	493	45.34	902
96	1417	4354	24.55	5771
97	1646	3306	33.24	4952
98	714	1130	38.72	1844
99	1244	3477	26.35	4721
100	1193	2039	36.91	3232
101	841	2237	27.32	3078
102	94	107	46.77	201
103	556	2060	21.25	2616
104	1297	1840	41.35	3137
105	702	153	82.11	855
106	1300	1506	46.33	2806
107	509	1137	30.92	1646
108	989	2167	31.34	3156
109	2466	5102	32.58	7568
110	753	1918	28.19	2671
111	1336	1553	46.24	2889
112	1100	3076	26.34	4176
113	670	1631	29.12	2301
114	519	1931	21.18	2450
115	774	3217	19.39	3991
116	102	177	36.56	279
117	1025	2343	30.43	3368
118	1249	1790	41.10	3039
119	1027	1479	40.98	2506
120	707	2518	21.92	3225
121	238	308	43.59	546
122	480	1211	28.39	1691
123	35	28	55.56	63
124	77	167	31.56	244
125	1040	3543	22.69	4583
126	618	1263	32.85	1881
127	230	914	20.10	1144
128	842	1400	37.56	2242
129	1488	3014	33.05	4502
130	737	615	54.51	1352
131	490	1816	21.25	2306
132	972	2887	25.19	3859
133	875	2047	29.95	2922
134	84	69	54.90	153
135	920	1730	34.72	2650
136	778	1737	30.93	2515
137	1116	1861	37.49	2977
138	293	569	33.99	862
139	1009	1852	35.27	2861
140	909	930	49.43	1839
141	1302	2538	33.91	3840
142	1005	1849	35.21	2854
143	512	720	41.56	1232
144	844	1855	31.27	2699
145	577	1180	32.84	1757
146	817	3055	21.10	3872
147	672	559	54.59	1231
148	448	67	86.99	515

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
