CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	5	16.67	6
2	114	217	34.44	331
3	5643	3708	60.35	9351
4	2238	1411	61.33	3649
5	2528	1882	57.32	4410
6	10	153	6.13	163
7	4033	3408	54.20	7441
8	1760	4114	29.96	5874
9	300	162	64.94	462
10	1960	1191	62.20	3151
11	146	200	42.20	346
12	1981	4701	29.65	6682
13	11	69	13.75	80
14	1870	3051	38.00	4921
15	10	12	45.45	22
16	2653	1326	66.68	3979
17	285	357	44.39	642
18	194	2152	8.27	2346
19	2175	1675	56.49	3850
20	472	5595	7.78	6067
21	58	112	34.12	170
22	1796	12674	12.41	14470
23	2389	6931	25.63	9320
24	821	2366	25.76	3187
25	1109	5583	16.57	6692
26	184	1767	9.43	1951
27	2241	4306	34.23	6547
28	886	7787	10.22	8673
29	2694	7985	25.23	10679
30	1962	5942	24.82	7904
31	379	4521	7.73	4900
32	2078	10048	17.14	12126
33	2196	1138	65.87	3334
34	1169	904	56.39	2073
35	815	316	72.06	1131
36	827	4129	16.69	4956
37	1805	9636	15.78	11441
38	592	1409	29.59	2001
39	396	187	67.92	583
40	980	5772	14.51	6752
41	1604	7423	17.77	9027
42	304	91	76.96	395
43	1488	2892	33.97	4380
44	1536	7329	17.33	8865
45	1383	5607	19.79	6990
46	3191	14655	17.88	17846
47	862	4460	16.20	5322
48	1691	2231	43.12	3922
49	1349	6806	16.54	8155
50	37	171	17.79	208
51	638	7086	8.26	7724
52	1540	6433	19.32	7973
53	3430	4934	41.01	8364
54	535	4450	10.73	4985
55	2670	9279	22.34	11949
56	1957	11656	14.38	13613
57	2454	10457	19.01	12911
58	744	4491	14.21	5235
59	1575	4276	26.92	5851
60	1487	6561	18.48	8048
61	73	258	22.05	331
62	876	7459	10.51	8335
63	235	1317	15.14	1552
64	2530	5506	31.48	8036
65	1424	3122	31.32	4546
66	1768	7670	18.73	9438
67	752	5817	11.45	6569
68	715	4520	13.66	5235
69	928	4163	18.23	5091
70	1085	4260	20.30	5345
71	306	4144	6.88	4450
72	1695	4017	29.67	5712
73	383	5230	6.82	5613
74	1935	5839	24.89	7774
75	1841	7901	18.90	9742
76	572	3619	13.65	4191
77	2055	9328	18.05	11383
78	622	3210	16.23	3832
79	1383	3478	28.45	4861
80	1396	5161	21.29	6557
81	2002	8134	19.75	10136
82	894	4561	16.39	5455
83	3072	9902	23.68	12974
84	327	970	25.21	1297
85	2143	11702	15.48	13845
86	713	7932	8.25	8645
87	772	6462	10.67	7234
88	991	3272	23.25	4263
89	281	1389	16.83	1670
90	2890	9326	23.66	12216
91	600	3976	13.11	4576
92	1534	6942	18.10	8476
93	3679	9213	28.54	12892
94	2207	5241	29.63	7448
95	614	672	47.74	1286
96	2320	12142	16.04	14462
97	2869	8482	25.28	11351
98	936	3350	21.84	4286
99	2401	9634	19.95	12035
100	2686	8235	24.59	10921
101	1431	4981	22.32	6412
102	156	302	34.06	458
103	1542	7623	16.82	9165
104	1905	6777	21.94	8682
105	1039	274	79.13	1313
106	2009	3224	38.39	5233
107	699	3393	17.08	4092
108	1930	4853	28.45	6783
109	3902	15302	20.32	19204
110	1709	5377	24.12	7086
111	2099	4978	29.66	7077
112	1451	8540	14.52	9991
113	969	6398	13.15	7367
114	1087	5059	17.69	6146
115	1664	7088	19.01	8752
116	183	385	32.22	568
117	2499	6826	26.80	9325
118	2041	5436	27.30	7477
119	1003	2608	27.78	3611
120	1070	5289	16.83	6359
121	740	749	49.70	1489
122	394	3380	10.44	3774
123	52	67	43.70	119
124	216	450	32.43	666
125	2596	9559	21.36	12155
126	1137	2781	29.02	3918
127	1055	2219	32.22	3274
128	1609	3617	30.79	5226
129	3151	8193	27.78	11344
130	1186	1504	44.09	2690
131	1159	6120	15.92	7279
132	1968	6663	22.80	8631
133	1539	7545	16.94	9084
134	100	192	34.25	292
135	1815	5160	26.02	6975
136	2224	7024	24.05	9248
137	1318	5293	19.94	6611
138	306	1273	19.38	1579
139	947	5956	13.72	6903
140	1176	4458	20.87	5634
141	2218	6673	24.95	8891
142	1534	4715	24.55	6249
143	1057	1818	36.77	2875
144	1784	4979	26.38	6763
145	954	4174	18.60	5128
