CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	603	253	70.44	856
2	24	45	34.78	69
3	3941	2723	59.14	6664
4	1220	724	62.76	1944
5	1801	1390	56.44	3191
6	4	95	4.04	99
7	2942	2622	52.88	5564
8	872	2497	25.88	3369
9	96	71	57.49	167
10	1157	695	62.47	1852
11	29	50	36.71	79
12	1328	3376	28.23	4704
13	8	43	15.69	51
14	1261	2113	37.37	3374
15	9	15	37.50	24
16	1205	593	67.02	1798
17	139	153	47.60	292
18	185	1405	11.64	1590
19	1664	1386	54.56	3050
20	440	3617	10.85	4057
21	26	69	27.37	95
22	822	6675	10.96	7497
23	1965	4687	29.54	6652
24	529	1936	21.46	2465
25	772	2642	22.61	3414
26	218	1059	17.07	1277
27	1557	3084	33.55	4641
28	632	4888	11.45	5520
29	2384	5097	31.87	7481
30	1230	3487	26.08	4717
31	269	2918	8.44	3187
32	1836	6660	21.61	8496
33	1550	621	71.40	2171
34	839	701	54.48	1540
35	795	411	65.92	1206
36	700	2929	19.29	3629
37	1094	5591	16.36	6685
38	297	368	44.66	665
39	175	101	63.41	276
40	295	3558	7.66	3853
41	1059	5393	16.41	6452
42	218	80	73.15	298
43	358	1682	17.55	2040
44	1290	4931	20.74	6221
45	1070	4075	20.80	5145
46	2179	8927	19.62	11106
47	414	1649	20.07	2063
48	1192	1336	47.15	2528
49	1002	4090	19.68	5092
50	38	120	24.05	158
51	417	2869	12.69	3286
52	1228	4769	20.48	5997
53	2477	2867	46.35	5344
54	446	2971	13.05	3417
55	2230	5448	29.04	7678
56	1073	7479	12.55	8552
57	2043	6085	25.14	8128
58	544	3007	15.32	3551
59	742	2852	20.65	3594
60	1185	4015	22.79	5200
61	77	197	28.10	274
62	941	3841	19.68	4782
63	183	946	16.21	1129
64	1716	1811	48.65	3527
65	1181	2252	34.40	3433
66	1327	3810	25.83	5137
67	723	4078	15.06	4801
68	476	2322	17.01	2798
69	867	2261	27.72	3128
70	679	2896	18.99	3575
71	66	976	6.33	1042
72	1252	2555	32.89	3807
73	353	2234	13.65	2587
74	1003	4224	19.19	5227
75	1620	4126	28.19	5746
76	427	2624	14.00	3051
77	1353	5952	18.52	7305
78	293	1318	18.19	1611
79	1118	1921	36.79	3039
80	1039	3836	21.31	4875
81	1334	5104	20.72	6438
82	446	2154	17.15	2600
83	2154	6245	25.65	8399
84	169	468	26.53	637
85	1746	7935	18.04	9681
86	338	2954	10.27	3292
87	739	3478	17.52	4217
88	762	2198	25.74	2960
89	246	694	26.17	940
90	1633	5202	23.89	6835
91	543	2976	15.43	3519
92	912	4082	18.26	4994
93	2342	3923	37.38	6265
94	1731	4072	29.83	5803
95	392	401	49.43	793
96	1858	7428	20.01	9286
97	2043	5852	25.88	7895
98	743	2434	23.39	3177
99	1672	6018	21.74	7690
100	1916	4768	28.67	6684
101	975	3376	22.41	4351
102	104	156	40.00	260
103	650	3004	17.79	3654
104	1365	4123	24.87	5488
105	739	190	79.55	929
106	1514	2255	40.17	3769
107	540	2443	18.10	2983
108	1422	3239	30.51	4661
109	3183	9297	25.50	12480
110	964	3110	23.66	4074
111	1673	2855	36.95	4528
112	1087	6918	13.58	8005
113	887	4603	16.16	5490
114	804	3103	20.58	3907
115	998	4968	16.73	5966
116	171	253	40.33	424
117	1686	4247	28.42	5933
118	1615	3491	31.63	5106
119	906	1790	33.61	2696
120	903	3821	19.12	4724
121	291	311	48.34	602
122	314	2336	11.85	2650
123	47	39	54.65	86
124	144	263	35.38	407
125	1658	5535	23.05	7193
126	910	1550	36.99	2460
127	514	1298	28.37	1812
128	995	2669	27.16	3664
129	2012	5067	28.42	7079
130	804	1011	44.30	1815
131	584	2753	17.50	3337
132	1339	4203	24.16	5542
133	1038	5084	16.96	6122
134	85	116	42.29	201
135	1425	3214	30.72	4639
136	1062	3399	23.81	4461
137	1394	3202	30.33	4596
138	235	572	29.12	807
139	784	3809	17.07	4593
140	974	1660	36.98	2634
141	1809	4172	30.25	5981
142	1161	3762	23.58	4923
143	783	1133	40.87	1916
144	1269	3147	28.74	4416
145	788	2368	24.97	3156
146	1071	4248	20.14	5319
147	606	425	58.78	1031
148	252	177	58.74	429

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	9240	0.05	9245
2	10	9069	0.11	9079
3	7	2746	0.25	2753
4	0	1871	0.00	1871
5	2	6901	0.03	6903
6	10	9565	0.10	9575
7	0	2816	0.00	2816
8	0	879	0.00	879
9	6	6020	0.10	6026
10	1	4540	0.02	4541
11	3	3161	0.09	3164
12	0	2917	0.00	2917
13	4	5419	0.07	5423
14	1	3886	0.03	3887
15	0	2306	0.00	2306
16	3	4292	0.07	4295
17	1	3031	0.03	3032
18	17	3320	0.51	3337
19	1	2653	0.04	2654
20	8	2508	0.32	2516
21	16	4747	0.34	4763
22	2	230	0.86	232
23	27	8738	0.31	8765
24	9	2642	0.34	2651
25	12	2639	0.45	2651
26	26	4131	0.63	4157
27	29	5928	0.49	5957
28	14	2654	0.52	2668
29	9	4568	0.20	4577
30	13	1792	0.72	1805
31	25	3077	0.81	3102
32	7	1558	0.45	1565
33	14	2274	0.61	2288
34	1	387	0.26	388
35	19	1383	1.36	1402
36	28	4375	0.64	4403
37	31	4391	0.70	4422
38	3	469	0.64	472
39	94	6786	1.37	6880
40	27	3126	0.86	3153
41	30	4365	0.68	4395
42	42	6285	0.66	6327
43	13	2732	0.47	2745
44	21	1527	1.36	1548
45	65	9573	0.67	9638
46	26	3849	0.67	3875
47	16	1862	0.85	1878
48	20	4453	0.45	4473
49	34	3650	0.92	3684
50	11	2761	0.40	2772
51	95	7485	1.25	7580
52	66	9296	0.70	9362
53	22	2081	1.05	2103
54	16	2637	0.60	2653
55	11	1001	1.09	1012
56	6	439	1.35	445
57	56	5318	1.04	5374
58	108	6330	1.68	6438
59	5	815	0.61	820
60	9	1144	0.78	1153
61	24	4047	0.59	4071
62	16	3353	0.47	3369
63	45	8261	0.54	8306
64	44	3875	1.12	3919
65	2	975	0.20	977
66	36	3761	0.95	3797
67	42	5831	0.72	5873
68	30	6550	0.46	6580
69	35	5532	0.63	5567
70	18	3669	0.49	3687
71	132	6448	2.01	6580
72	3	369	0.81	372
73	24	2946	0.81	2970
74	41	7320	0.56	7361
75	4	666	0.60	670
76	8	2697	0.30	2705
77	51	7593	0.67	7644
78	8	1341	0.59	1349
79	18	3220	0.56	3238
80	8	1711	0.47	1719
81	10	3276	0.30	3286
82	44	7510	0.58	7554
83	33	4087	0.80	4120
84	14	2524	0.55	2538
85	36	4904	0.73	4940
86	11	2639	0.42	2650
87	3	1203	0.25	1206
88	30	4237	0.70	4267
89	10	1704	0.58	1714
90	37	5815	0.63	5852
91	1	633	0.16	634
92	39	5244	0.74	5283
93	32	6510	0.49	6542
94	32	6429	0.50	6461
95	16	2364	0.67	2380
96	39	5659	0.68	5698
97	21	5647	0.37	5668
98	17	3054	0.55	3071
99	6	3216	0.19	3222
100	10	1867	0.53	1877
101	24	3330	0.72	3354
102	59	6127	0.95	6186
103	20	6840	0.29	6860
104	22	3337	0.65	3359
105	14	3120	0.45	3134
106	14	2821	0.49	2835
107	19	2727	0.69	2746
108	41	8908	0.46	8949
109	2	420	0.47	422
110	43	7211	0.59	7254
111	15	3334	0.45	3349
112	81	12270	0.66	12351
113	50	7104	0.70	7154
114	2	860	0.23	862
115	5	1458	0.34	1463
116	5	1084	0.46	1089
117	13	1810	0.71	1823
118	17	2108	0.80	2125
119	19	3493	0.54	3512
120	43	5174	0.82	5217
121	18	3268	0.55	3286
122	26	3992	0.65	4018
123	48	5131	0.93	5179
124	20	5569	0.36	5589
125	19	4293	0.44	4312
126	35	6314	0.55	6349
127	44	5441	0.80	5485
128	12	3356	0.36	3368
129	21	3089	0.68	3110
130	8	1149	0.69	1157
131	25	4660	0.53	4685
132	21	5171	0.40	5192
133	14	2877	0.48	2891
134	7	1570	0.44	1577
135	9	2238	0.40	2247
136	63	8558	0.73	8621
137	11	2400	0.46	2411
138	22	2921	0.75	2943
139	101	9495	1.05	9596
140	20	5112	0.39	5132
141	13	2206	0.59	2219
142	31	3038	1.01	3069
143	39	5115	0.76	5154
144	16	2314	0.69	2330
145	11	1570	0.70	1581
146	8	4032	0.20	4040
147	31	4017	0.77	4048
148	0	2915	0.00	2915

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	5770	0.03	5772
2	2	6212	0.03	6214
3	174	3643	4.56	3817
4	1	1158	0.09	1159
5	25	4750	0.52	4775
6	2	6104	0.03	6106
7	1	525	0.19	526
8	1	2540	0.04	2541
9	1	2931	0.03	2932
10	2	5049	0.04	5051
11	1	5676	0.02	5677
12	2	3779	0.05	3781
13	0	2190	0.00	2190
14	0	1361	0.00	1361
15	2	3272	0.06	3274
16	9	3761	0.24	3770
17	8	6856	0.12	6864
18	1	5404	0.02	5405
19	40	5935	0.67	5975
20	2	2306	0.09	2308
21	9	6383	0.14	6392
22	33	8830	0.37	8863
23	16	5408	0.29	5424
24	5	3253	0.15	3258
25	35	3973	0.87	4008
26	12	3119	0.38	3131
27	18	4381	0.41	4399
28	56	8050	0.69	8106
29	14	2142	0.65	2156
30	45	6505	0.69	6550
31	13	5012	0.26	5025
