CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	11	0.00	11
2	33	110	23.08	143
3	6639	5435	54.99	12074
4	878	553	61.36	1431
5	1524	1527	49.95	3051
6	5	82	5.75	87
7	1260	1255	50.10	2515
8	418	7258	5.45	7676
9	133	88	60.18	221
10	389	232	62.64	621
11	36	72	33.33	108
12	815	6549	11.07	7364
13	10	102	8.93	112
14	285	406	41.24	691
15	2	17	10.53	19
16	814	405	66.78	1219
17	405	304	57.12	709
18	495	2120	18.93	2615
19	5151	2243	69.66	7394
20	608	2514	19.47	3122
21	95	121	43.98	216
22	1317	5724	18.70	7041
23	1852	1929	48.98	3781
24	1481	1501	49.66	2982
25	1299	1832	41.49	3131
26	117	251	31.79	368
27	2536	2311	52.32	4847
28	1179	3462	25.40	4641
29	3150	2690	53.94	5840
30	1873	1761	51.54	3634
31	178	1022	14.83	1200
32	1234	1841	40.13	3075
33	4931	1130	81.36	6061
34	954	347	73.33	1301
35	1624	507	76.21	2131
36	714	1838	27.98	2552
37	1188	2087	36.27	3275
38	513	556	47.99	1069
39	627	107	85.42	734
40	487	1936	20.10	2423
41	2203	3023	42.15	5226
42	367	77	82.66	444
43	397	1681	19.10	2078
44	803	1283	38.49	2086
45	1353	2114	39.03	3467
46	2491	7014	26.21	9505
47	909	1755	34.12	2664
48	1505	1283	53.98	2788
49	1034	1414	42.24	2448
50	82	128	39.05	210
51	481	2115	18.53	2596
52	1836	3620	33.65	5456
53	3768	1243	75.19	5011
54	503	1298	27.93	1801
55	3207	5937	35.07	9144
56	1999	5807	25.61	7806
57	2847	6527	30.37	9374
58	1694	2127	44.33	3821
59	923	2122	30.31	3045
60	1141	2055	35.70	3196
61	183	160	53.35	343
62	1493	2609	36.40	4102
63	882	1698	34.19	2580
64	4677	2571	64.53	7248
65	1093	1406	43.74	2499
66	3180	5843	35.24	9023
67	1803	5029	26.39	6832
68	725	1501	32.57	2226
69	1135	3298	25.60	4433
70	1548	2960	34.34	4508
71	185	1321	12.28	1506
72	945	715	56.93	1660
73	180	1781	9.18	1961
74	2011	4306	31.83	6317
75	2640	4984	34.63	7624
76	302	929	24.53	1231
77	1120	4106	21.43	5226
78	888	1510	37.03	2398
79	1866	1230	60.27	3096
80	1328	2932	31.17	4260
81	1796	6436	21.82	8232
82	1115	2455	31.23	3570
83	2772	7216	27.75	9988
84	305	564	35.10	869
85	2030	4867	29.43	6897
86	1355	3852	26.02	5207
87	1059	2604	28.91	3663
88	1104	2375	31.73	3479
89	323	565	36.37	888
90	1441	3322	30.25	4763
91	900	2153	29.48	3053
92	2232	3080	42.02	5312
93	4680	4033	53.71	8713
94	2635	1281	67.29	3916
95	1290	633	67.08	1923
96	2709	6233	30.30	8942
97	3677	2527	59.27	6204
98	1815	957	65.48	2772
99	1714	1887	47.60	3601
100	2223	3131	41.52	5354
101	1531	1341	53.31	2872
102	294	202	59.27	496
