CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2	0.00	2
2	51	105	32.69	156
3	2471	1665	59.74	4136
4	556	350	61.37	906
5	949	667	58.73	1616
6	2	44	4.35	46
7	868	706	55.15	1574
8	665	1749	27.55	2414
9	302	147	67.26	449
10	934	564	62.35	1498
11	74	79	48.37	153
12	447	1597	21.87	2044
13	5	17	22.73	22
14	548	849	39.23	1397
15	2	4	33.33	6
16	617	364	62.90	981
17	355	140	71.72	495
18	593	431	57.91	1024
19	1455	525	73.48	1980
20	1391	1210	53.48	2601
21	33	48	40.74	81
22	1667	3107	34.92	4774
23	1399	1437	49.33	2836
24	703	294	70.51	997
25	1296	717	64.38	2013
26	238	651	26.77	889
27	1480	863	63.17	2343
28	892	1867	32.33	2759
29	2396	1420	62.79	3816
30	1517	810	65.19	2327
31	478	1019	31.93	1497
32	1868	1837	50.42	3705
33	1061	242	81.43	1303
34	513	134	79.29	647
35	1003	259	79.48	1262
36	752	553	57.62	1305
37	1804	1457	55.32	3261
38	640	166	79.40	806
39	382	79	82.86	461
40	792	1574	33.47	2366
41	1366	1611	45.89	2977
42	234	36	86.67	270
43	387	838	31.59	1225
44	1125	1481	43.17	2606
45	1020	781	56.64	1801
46	2919	2467	54.20	5386
47	742	360	67.33	1102
48	1039	314	76.79	1353
49	1685	1162	59.19	2847
50	43	53	44.79	96
51	1102	1561	41.38	2663
52	1237	712	63.47	1949
53	1996	909	68.71	2905
54	459	971	32.10	1430
55	1872	1097	63.05	2969
56	1343	2576	34.27	3919
57	2416	1523	61.34	3939
58	1404	1024	57.83	2428
59	756	1095	40.84	1851
60	1028	1368	42.90	2396
61	196	120	62.03	316
62	963	1600	37.57	2563
63	366	283	56.39	649
64	1166	1336	46.60	2502
65	653	375	63.52	1028
66	1688	888	65.53	2576
67	1671	1179	58.63	2850
68	818	847	49.13	1665
69	1178	770	60.47	1948
70	1244	648	65.75	1892
71	227	1011	18.34	1238
72	1358	732	64.98	2090
73	355	1296	21.50	1651
74	1324	1514	46.65	2838
75	1766	964	64.69	2730
76	474	801	37.18	1275
77	1380	1566	46.84	2946
78	697	303	69.70	1000
79	1274	579	68.75	1853
80	809	598	57.50	1407
81	1562	1652	48.60	3214
82	874	746	53.95	1620
83	1912	2131	47.29	4043
84	421	254	62.37	675
85	1986	2253	46.85	4239
86	780	1368	36.31	2148
87	1432	980	59.37	2412
88	1122	645	63.50	1767
89	360	226	61.43	586
90	1449	1653	46.71	3102
91	1226	848	59.11	2074
92	1548	1052	59.54	2600
93	1913	1821	51.23	3734
94	1915	1165	62.18	3080
95	628	269	70.01	897
96	2424	2660	47.68	5084
97	2415	1566	60.66	3981
98	542	688	44.07	1230
99	2090	1717	54.90	3807
100	2510	1058	70.35	3568
101	1407	1239	53.17	2646
102	90	98	47.87	188
103	984	2048	32.45	3032
104	2381	998	70.46	3379
105	465	99	82.45	564
106	1264	1201	51.28	2465
107	446	705	38.75	1151
108	1927	1282	60.05	3209
109	3345	2590	56.36	5935
110	1518	838	64.43	2356
111	1687	646	72.31	2333
112	1890	1736	52.12	3626
113	1333	924	59.06	2257
114	1241	1243	49.96	2484
115	1765	1745	50.28	3510
116	73	90	44.79	163
117	1144	1410	44.79	2554
118	1326	1233	51.82	2559
119	2076	814	71.83	2890
120	1347	899	59.97	2246
121	557	173	76.30	730
122	1106	561	66.35	1667
123	26	13	66.67	39
124	82	111	42.49	193
125	1865	2171	46.21	4036
126	601	422	58.75	1023
127	115	740	13.45	855
128	1055	744	58.64	1799
129	1971	1434	57.89	3405
130	849	343	71.22	1192
131	706	1518	31.74	2224
132	1498	1805	45.35	3303
133	1707	1044	62.05	2751
134	67	51	56.78	118
135	1595	828	65.83	2423
136	1566	1234	55.93	2800
137	2072	1002	67.40	3074
138	683	379	64.31	1062
139	1392	1229	53.11	2621
140	1480	578	71.91	2058
141	2023	1105	64.67	3128
142	1124	716	61.09	1840
143	660	321	67.28	981
144	1408	867	61.89	2275
145	1098	795	58.00	1893
146	1856	1261	59.54	3117
147	875	236	78.76	1111
148	1181	95	92.55	1276

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4122	0.05	4124
2	5	5947	0.08	5952
3	1	1851	0.05	1852
4	0	1284	0.00	1284
5	2	3129	0.06	3131
6	2	4598	0.04	4600
7	1	1553	0.06	1554
8	2	725	0.28	727
9	0	4271	0.00	4271
10	2	1898	0.11	1900
11	0	1017	0.00	1017
12	1	1382	0.07	1383
13	2	2371	0.08	2373
14	2	2830	0.07	2832
15	0	1740	0.00	1740
16	4	2373	0.17	2377
17	0	1908	0.00	1908
18	10	1661	0.60	1671
19	1	2105	0.05	2106
20	6	2090	0.29	2096
21	5	2934	0.17	2939
22	2	373	0.53	375
23	19	4795	0.39	4814
24	7	1833	0.38	1840
25	9	1707	0.52	1716
26	21	2810	0.74	2831
27	22	3434	0.64	3456
28	6	2026	0.30	2032
29	16	2589	0.61	2605
30	10	1061	0.93	1071
31	21	2019	1.03	2040
32	3	790	0.38	793
33	14	1704	0.81	1718
34	2	356	0.56	358
35	4	493	0.80	497
36	7	2404	0.29	2411
37	5	1956	0.25	1961
38	9	681	1.30	690
39	31	2545	1.20	2576
40	6	1795	0.33	1801
41	37	2420	1.51	2457
42	26	2913	0.88	2939
43	8	1727	0.46	1735
44	12	827	1.43	839
45	24	4519	0.53	4543
46	18	3025	0.59	3043
47	5	1339	0.37	1344
48	22	3329	0.66	3351
49	18	2168	0.82	2186
50	8	979	0.81	987
51	33	3325	0.98	3358
52	42	5326	0.78	5368
53	8	1490	0.53	1498
54	16	2263	0.70	2279
55	7	829	0.84	836
56	4	665	0.60	669
57	13	2869	0.45	2882
58	75	3529	2.08	3604
59	7	344	1.99	351
60	14	894	1.54	908
61	22	2502	0.87	2524
62	14	1738	0.80	1752
63	27	3620	0.74	3647
64	13	1909	0.68	1922
65	8	816	0.97	824
66	11	2537	0.43	2548
67	17	2874	0.59	2891
68	20	3072	0.65	3092
69	30	3422	0.87	3452
70	23	2770	0.82	2793
71	31	3550	0.87	3581
72	1	319	0.31	320
73	20	1379	1.43	1399
74	27	3555	0.75	3582
75	6	233	2.51	239
76	11	1953	0.56	1964
77	27	4762	0.56	4789
78	5	668	0.74	673
79	7	1515	0.46	1522
80	0	519	0.00	519
81	15	1643	0.90	1658
82	23	3780	0.60	3803
83	12	1912	0.62	1924
84	3	905	0.33	908
85	14	1718	0.81	1732
86	21	1995	1.04	2016
87	9	869	1.03	878
88	7	1656	0.42	1663
89	7	1595	0.44	1602
90	18	3322	0.54	3340
91	3	537	0.56	540
92	14	2560	0.54	2574
93	22	3243	0.67	3265
94	15	3267	0.46	3282
95	7	1428	0.49	1435
96	323	2497	11.45	2820
97	18	3307	0.54	3325
98	28	1850	1.49	1878
99	4	864	0.46	868
100	10	1823	0.55	1833
101	12	1642	0.73	1654
102	27	3091	0.87	3118
103	8	2656	0.30	2664
104	17	2706	0.62	2723
105	11	2142	0.51	2153
106	16	1906	0.83	1922
107	13	1605	0.80	1618
108	27	4858	0.55	4885
109	3	227	1.30	230
110	15	3434	0.43	3449
111	22	1954	1.11	1976
112	39	5024	0.77	5063
113	53	4308	1.22	4361
114	7	593	1.17	600
115	1	901	0.11	902
116	10	861	1.15	871
117	8	1426	0.56	1434
118	10	1611	0.62	1621
119	17	1756	0.96	1773
120	21	2612	0.80	2633
121	19	2962	0.64	2981
122	13	2040	0.63	2053
123	23	2800	0.81	2823
124	17	2698	0.63	2715
125	11	2779	0.39	2790
126	15	2494	0.60	2509
127	27	3152	0.85	3179
128	8	1713	0.46	1721
129	5	1311	0.38	1316
130	6	669	0.89	675
131	12	3156	0.38	3168
132	17	2691	0.63	2708
133	7	2129	0.33	2136
134	10	1083	0.91	1093
135	12	1650	0.72	1662
136	42	5029	0.83	5071
137	9	2323	0.39	2332
138	12	1692	0.70	1704
139	119	4024	2.87	4143
140	17	2966	0.57	2983
141	13	1387	0.93	1400
142	12	1706	0.70	1718
143	24	3250	0.73	3274
144	12	1959	0.61	1971
145	3	1074	0.28	1077
146	3	2143	0.14	2146
147	6	2290	0.26	2296
148	0	1642	0.00	1642

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2685	0.04	2686
2	4	3150	0.13	3154
3	119	2425	4.68	2544
4	0	1174	0.00	1174
5	6	2741	0.22	2747
6	2	3048	0.07	3050
