CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	0	100.00	2
2	27	46	36.99	73
3	4111	2793	59.55	6904
4	1924	1048	64.74	2972
5	1983	1501	56.92	3484
6	5	60	7.69	65
7	3421	2934	53.83	6355
8	1190	2784	29.94	3974
9	205	100	67.21	305
10	1244	784	61.34	2028
11	32	55	36.78	87
12	1380	3302	29.47	4682
13	12	42	22.22	54
14	1379	2212	38.40	3591
15	8	14	36.36	22
16	768	361	68.02	1129
17	195	159	55.08	354
18	554	1304	29.82	1858
19	2218	912	70.86	3130
20	1575	2546	38.22	4121
21	39	57	40.62	96
22	1799	7152	20.10	8951
23	1350	4828	21.85	6178
24	1666	1022	61.98	2688
25	2424	2498	49.25	4922
26	148	1334	9.99	1482
27	1516	3313	31.39	4829
28	2744	5104	34.96	7848
29	3287	5021	39.56	8308
30	2333	2863	44.90	5196
31	1490	2483	37.50	3973
32	1882	6869	21.51	8751
33	1848	469	79.76	2317
34	632	308	67.23	940
35	1074	420	71.89	1494
36	455	3274	12.20	3729
37	3208	5181	38.24	8389
38	488	552	46.92	1040
39	248	104	70.45	352
40	846	4043	17.30	4889
41	3255	3691	46.86	6946
42	170	70	70.83	240
43	332	2990	9.99	3322
44	2429	4838	33.43	7267
45	1241	3665	25.30	4906
46	4642	9715	32.33	14357
47	1394	2330	37.43	3724
48	1936	1141	62.92	3077
49	1467	3908	27.29	5375
50	46	84	35.38	130
51	778	2582	23.15	3360
52	1978	4141	32.33	6119
53	2466	3206	43.48	5672
54	1683	2767	37.82	4450
55	2937	6595	30.81	9532
56	4163	7475	35.77	11638
57	2732	6725	28.89	9457
58	1444	2258	39.01	3702
59	1225	3672	25.02	4897
60	1237	4573	21.29	5810
61	100	112	47.17	212
62	1613	2130	43.09	3743
63	522	672	43.72	1194
64	1844	2089	46.89	3933
65	626	2801	18.27	3427
66	3540	4458	44.26	7998
67	1594	2626	37.77	4220
68	1122	2840	28.32	3962
69	1324	2347	36.07	3671
70	2119	2148	49.66	4267
71	96	1138	7.78	1234
72	1244	2763	31.05	4007
73	270	1963	12.09	2233
74	1693	4123	29.11	5816
75	3230	4341	42.66	7571
76	1503	2401	38.50	3904
77	1464	6787	17.74	8251
78	1126	1578	41.64	2704
79	1804	1405	56.22	3209
80	1397	3861	26.57	5258
81	2399	5637	29.85	8036
82	1725	2285	43.02	4010
83	2170	7767	21.84	9937
84	397	413	49.01	810
85	3732	7136	34.34	10868
86	1442	3134	31.51	4576
87	1872	2856	39.59	4728
88	1045	1369	43.29	2414
89	204	1009	16.82	1213
90	2528	6764	27.21	9292
91	1327	1904	41.07	3231
