CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	192	79	70.85	271
2	16	28	36.36	44
3	2186	1678	56.57	3864
4	480	293	62.10	773
5	695	649	51.71	1344
6	4	21	16.00	25
7	771	727	51.47	1498
8	295	1871	13.62	2166
9	79	50	61.24	129
10	448	268	62.57	716
11	19	27	41.30	46
12	304	1770	14.66	2074
13	3	20	13.04	23
14	293	557	34.47	850
15	4	3	57.14	7
16	442	242	64.62	684
17	96	96	50.00	192
18	248	670	27.02	918
19	1349	681	66.45	2030
20	261	1400	15.71	1661
21	25	35	41.67	60
22	543	2783	16.33	3326
23	631	1494	29.69	2125
24	487	574	45.90	1061
25	352	943	27.18	1295
26	42	416	9.17	458
27	568	1087	34.32	1655
28	448	1836	19.61	2284
29	928	1626	36.34	2554
30	569	1134	33.41	1703
31	194	879	18.08	1073
32	248	2110	10.52	2358
33	1277	360	78.01	1637
34	422	197	68.17	619
35	516	226	69.54	742
36	136	939	12.65	1075
37	259	1766	12.79	2025
38	206	132	60.95	338
39	140	57	71.07	197
40	134	1329	9.16	1463
41	812	1542	34.49	2354
42	144	27	84.21	171
43	87	848	9.30	935
44	500	1356	26.94	1856
45	292	1134	20.48	1426
46	1003	3239	23.64	4242
47	149	573	20.64	722
48	518	559	48.10	1077
49	299	1264	19.13	1563
50	27	42	39.13	69
51	239	1097	17.89	1336
52	564	1430	28.28	1994
53	1122	1042	51.85	2164
54	254	848	23.05	1102
55	772	2151	26.41	2923
56	618	3036	16.91	3654
57	881	2426	26.64	3307
58	487	1220	28.53	1707
59	362	1114	24.53	1476
60	243	1290	15.85	1533
61	75	92	44.91	167
62	339	1187	22.21	1526
63	300	522	36.50	822
64	1126	827	57.65	1953
65	279	688	28.85	967
66	646	1943	24.95	2589
67	633	1853	25.46	2486
68	170	848	16.70	1018
69	340	1250	21.38	1590
70	625	1003	38.39	1628
71	58	420	12.13	478
72	398	781	33.76	1179
73	103	887	10.40	990
74	696	1798	27.91	2494
75	714	1786	28.56	2500
76	245	709	25.68	954
77	391	1978	16.50	2369
78	179	499	26.40	678
79	632	660	48.92	1292
80	410	1195	25.55	1605
81	537	2364	18.51	2901
82	224	882	20.25	1106
83	789	2772	22.16	3561
84	172	225	43.32	397
85	733	2726	21.19	3459
86	348	1257	21.68	1605
87	452	1035	30.40	1487
88	525	980	34.88	1505
89	78	262	22.94	340
90	416	1909	17.89	2325
91	335	1061	24.00	1396
92	658	1382	32.25	2040
93	1126	1465	43.46	2591
94	959	1124	46.04	2083
95	328	288	53.25	616
96	1049	2825	27.08	3874
97	1064	1956	35.23	3020
98	581	633	47.86	1214
99	527	1937	21.39	2464
100	721	1503	32.42	2224
101	506	1241	28.96	1747
102	76	85	47.20	161
103	310	1362	18.54	1672
