CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	781	346	69.30	1127
2	25	46	35.21	71
3	3461	2398	59.07	5859
4	1572	844	65.07	2416
5	1557	1204	56.39	2761
6	11	72	13.25	83
7	2909	2624	52.58	5533
8	938	2729	25.58	3667
9	168	88	65.62	256
10	1141	653	63.60	1794
11	32	46	41.03	78
12	1284	3190	28.70	4474
13	12	33	26.67	45
14	1129	1952	36.64	3081
15	8	6	57.14	14
16	1363	773	63.81	2136
17	156	213	42.28	369
18	471	1188	28.39	1659
19	1877	1219	60.63	3096
20	899	4586	16.39	5485
21	29	70	29.29	99
22	1115	6689	14.29	7804
23	2248	4690	32.40	6938
24	1421	1411	50.18	2832
25	1129	2466	31.40	3595
26	75	994	7.02	1069
27	1446	3322	30.33	4768
28	756	4945	13.26	5701
29	2138	5349	28.56	7487
30	1902	3147	37.67	5049
31	332	3158	9.51	3490
32	1609	5964	21.25	7573
33	1545	631	71.00	2176
34	1482	546	73.08	2028
35	716	307	69.99	1023
36	329	3015	9.84	3344
37	1197	4886	19.68	6083
38	608	646	48.48	1254
39	218	140	60.89	358
40	214	3549	5.69	3763
41	1490	5210	22.24	6700
42	262	80	76.61	342
43	224	2262	9.01	2486
44	1681	4405	27.62	6086
45	608	4301	12.39	4909
46	3551	8359	29.82	11910
47	691	2319	22.96	3010
48	1873	1260	59.78	3133
49	993	3934	20.15	4927
50	35	96	26.72	131
51	491	2951	14.26	3442
52	2202	4601	32.37	6803
53	2996	2304	56.53	5300
54	511	2994	14.58	3505
55	1953	6325	23.59	8278
56	1655	7276	18.53	8931
57	2379	6329	27.32	8708
58	804	2318	25.75	3122
59	990	3182	23.73	4172
60	692	4351	13.72	5043
61	90	178	33.58	268
62	702	4046	14.79	4748
63	365	872	29.51	1237
64	1502	2052	42.26	3554
65	811	2531	24.27	3342
66	1928	4029	32.37	5957
67	1837	4291	29.98	6128
68	526	2345	18.32	2871
69	1089	2396	31.25	3485
70	1557	2449	38.87	4006
71	103	1012	9.24	1115
72	1651	2027	44.89	3678
73	307	2643	10.41	2950
74	1681	4001	29.58	5682
75	2019	4413	31.39	6432
76	633	2560	19.82	3193
77	1296	7019	15.59	8315
78	446	1551	22.33	1997
79	1219	2160	36.08	3379
80	1384	3807	26.66	5191
81	1586	6291	20.13	7877
82	745	2604	22.25	3349
83	1929	7135	21.28	9064
84	251	536	31.89	787
85	2163	8508	20.27	10671
86	835	2987	21.85	3822
87	503	4099	10.93	4602
88	1764	2008	46.77	3772
89	146	829	14.97	975
90	1558	5938	20.78	7496
91	1075	2407	30.87	3482
92	1444	3494	29.24	4938
93	2434	4501	35.10	6935
94	2019	2785	42.03	4804
95	478	446	51.73	924
96	3342	7935	29.64	11277
97	2486	4849	33.89	7335
98	1125	2099	34.89	3224
99	2059	4717	30.39	6776
100	1702	5194	24.68	6896
101	1295	2485	34.26	3780
102	91	249	26.76	340
103	753	3661	17.06	4414
104	1644	4041	28.92	5685
105	716	146	83.06	862
106	1812	2209	45.06	4021
107	1186	1933	38.03	3119
108	2115	3505	37.63	5620
109	5161	8445	37.93	13606
110	1325	2632	33.48	3957
111	2369	3508	40.31	5877
112	2904	5774	33.46	8678
113	461	4535	9.23	4996
114	772	3236	19.26	4008
115	1901	5988	24.10	7889
116	164	325	33.54	489
117	2060	4073	33.59	6133
118	2426	3662	39.85	6088
119	1483	1841	44.61	3324
120	1609	3340	32.51	4949
121	296	283	51.12	579
122	1027	2013	33.78	3040
123	40	34	54.05	74
124	166	372	30.86	538
125	1473	6829	17.74	8302
126	1260	2324	35.16	3584
127	296	1971	13.06	2267
128	1282	2225	36.56	3507
129	2561	6173	29.32	8734
130	1065	994	51.72	2059
131	993	2005	33.12	2998
132	1586	5206	23.35	6792
133	1247	4637	21.19	5884
134	71	142	33.33	213
135	1797	3467	34.14	5264
136	2085	3066	40.48	5151
137	963	3789	20.27	4752
138	291	637	31.36	928
139	621	3772	14.14	4393
140	1416	2030	41.09	3446
141	2420	4200	36.56	6620
142	2293	3399	40.28	5692
143	984	1213	44.79	2197
144	1494	2930	33.77	4424
145	1250	2692	31.71	3942
146	2235	3838	36.80	6073
147	603	364	62.36	967
148	1135	132	89.58	1267

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	9624	0.05	9629
2	8	9451	0.08	9459
3	6	3395	0.18	3401
4	2	1808	0.11	1810
5	10	8257	0.12	8267
6	5	9700	0.05	9705
7	1	3211	0.03	3212
8	0	875	0.00	875
9	5	8057	0.06	8062
10	2	5692	0.04	5694
11	0	3004	0.00	3004
12	1	3864	0.03	3865
13	5	5451	0.09	5456
14	6	5177	0.12	5183
15	2	3116	0.06	3118
16	5	4878	0.10	4883
17	0	3592	0.00	3592
18	22	3983	0.55	4005
19	0	2647	0.00	2647
20	7	2551	0.27	2558
21	20	6346	0.31	6366
22	0	233	0.00	233
23	32	9335	0.34	9367
24	7	3067	0.23	3074
25	18	2470	0.72	2488
26	18	3807	0.47	3825
27	46	6515	0.70	6561
28	16	3100	0.51	3116
29	39	5902	0.66	5941
30	23	2582	0.88	2605
31	22	3996	0.55	4018
32	14	1696	0.82	1710
33	17	1715	0.98	1732
34	3	411	0.72	414
35	11	1072	1.02	1083
36	25	5700	0.44	5725
37	27	5049	0.53	5076
38	3	495	0.60	498
39	66	7385	0.89	7451
40	21	3990	0.52	4011
41	28	3822	0.73	3850
42	48	6948	0.69	6996
43	9	2617	0.34	2626
44	19	1740	1.08	1759
45	65	10420	0.62	10485
46	33	4650	0.70	4683
47	16	2288	0.69	2304
48	27	5326	0.50	5353
49	39	4713	0.82	4752
50	18	2917	0.61	2935
51	62	6832	0.90	6894
52	54	8994	0.60	9048
53	20	1959	1.01	1979
54	17	2789	0.61	2806
