CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	11	8.33	12
2	47	79	37.30	126
3	4806	3036	61.29	7842
4	2053	1293	61.36	3346
5	2518	1732	59.25	4250
6	5	130	3.70	135
7	4151	3562	53.82	7713
8	1308	2172	37.59	3480
9	291	153	65.54	444
10	1749	1057	62.33	2806
11	61	63	49.19	124
12	1566	3389	31.60	4955
13	19	41	31.67	60
14	1933	3292	37.00	5225
15	9	14	39.13	23
16	1441	634	69.45	2075
17	200	405	33.06	605
18	151	1725	8.05	1876
19	1516	1707	47.04	3223
20	548	6072	8.28	6620
21	28	85	24.78	113
22	823	10873	7.04	11696
23	2384	6456	26.97	8840
24	840	2399	25.93	3239
25	768	4202	15.45	4970
26	251	1605	13.52	1856
27	1984	4276	31.69	6260
28	810	7887	9.31	8697
29	2409	7090	25.36	9499
30	1911	5439	26.00	7350
31	270	4945	5.18	5215
32	1825	10230	15.14	12055
33	1318	854	60.68	2172
34	1262	760	62.41	2022
35	601	289	67.53	890
36	640	3454	15.63	4094
37	1607	9290	14.75	10897
38	255	343	42.64	598
39	336	171	66.27	507
40	393	5829	6.32	6222
41	1544	6834	18.43	8378
42	179	113	61.30	292
43	346	2885	10.71	3231
44	1424	8281	14.67	9705
45	1311	4316	23.30	5627
46	2518	13635	15.59	16153
47	529	2520	17.35	3049
48	1780	1933	47.94	3713
49	1299	6466	16.73	7765
50	34	153	18.18	187
51	496	4687	9.57	5183
52	1359	6415	17.48	7774
53	2769	4768	36.74	7537
54	411	4701	8.04	5112
55	2317	7648	23.25	9965
56	1215	12158	9.09	13373
57	2148	8566	20.05	10714
58	611	4364	12.28	4975
59	775	4075	15.98	4850
60	1308	6030	17.83	7338
61	72	152	32.14	224
62	1137	4694	19.50	5831
63	181	1186	13.24	1367
64	1484	3641	28.96	5125
65	1180	2825	29.46	4005
66	1223	6111	16.68	7334
67	684	5560	10.95	6244
68	643	3683	14.86	4326
69	764	3255	19.01	4019
70	968	3598	21.20	4566
71	161	2042	7.31	2203
72	1548	4282	26.55	5830
73	211	2924	6.73	3135
74	1078	5705	15.89	6783
75	1703	6268	21.36	7971
76	454	4310	9.53	4764
77	1420	9000	13.63	10420
78	507	2269	18.26	2776
79	1328	2864	31.68	4192
80	1086	4748	18.62	5834
81	1284	8325	13.36	9609
82	782	3949	16.53	4731
83	1966	9117	17.74	11083
84	249	741	25.15	990
85	1939	12302	13.62	14241
86	592	5107	10.39	5699
87	839	3592	18.93	4431
88	1072	2971	26.51	4043
89	190	929	16.98	1119
90	2129	9396	18.47	11525
91	658	3367	16.35	4025
92	1311	6263	17.31	7574
93	2560	5918	30.20	8478
94	1977	4894	28.77	6871
95	491	628	43.88	1119
96	1977	11967	14.18	13944
97	2448	8840	21.69	11288
98	629	4020	13.53	4649
99	2323	9577	19.52	11900
100	1940	6926	21.88	8866
101	1324	5135	20.50	6459
102	86	270	24.16	356
103	733	5829	11.17	6562
104	1673	4986	25.12	6659
105	599	225	72.69	824
106	1936	3392	36.34	5328
107	555	4043	12.07	4598
108	1689	5069	24.99	6758
109	3290	13846	19.20	17136
110	1218	4801	20.24	6019
111	2031	3682	35.55	5713
112	1528	9381	14.01	10909
113	1045	4946	17.44	5991
114	1023	4339	19.08	5362
115	1169	7594	13.34	8763
116	145	357	28.88	502
117	1869	7382	20.20	9251
118	2366	5508	30.05	7874
119	965	2816	25.52	3781
120	1013	5366	15.88	6379
121	353	430	45.08	783
122	417	3082	11.92	3499
123	40	47	45.98	87
124	168	451	27.14	619
125	1582	8732	15.34	10314
