CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1	66.67	3
2	7	19	26.92	26
3	2268	1496	60.26	3764
4	849	608	58.27	1457
5	1199	885	57.53	2084
6	8	51	13.56	59
7	1926	1596	54.68	3522
8	627	1243	33.53	1870
9	107	53	66.88	160
10	949	609	60.91	1558
11	17	18	48.57	35
12	734	1559	32.01	2293
13	7	18	28.00	25
14	962	1627	37.16	2589
15	4	6	40.00	10
16	197	97	67.01	294
17	125	53	70.22	178
18	667	348	65.71	1015
19	1205	522	69.77	1727
20	1549	1545	50.06	3094
21	26	20	56.52	46
22	2633	2124	55.35	4757
23	3560	1330	72.80	4890
24	1318	397	76.85	1715
25	1798	800	69.21	2598
26	437	452	49.16	889
27	1986	732	73.07	2718
28	2591	1718	60.13	4309
29	2980	1919	60.83	4899
30	3024	893	77.20	3917
31	1886	780	70.74	2666
32	3868	1632	70.33	5500
33	939	363	72.12	1302
34	1290	150	89.58	1440
35	313	243	56.29	556
36	1063	839	55.89	1902
37	3729	1467	71.77	5196
38	431	102	80.86	533
39	154	25	86.03	179
40	1536	885	63.44	2421
41	2902	1442	66.80	4344
42	215	30	87.76	245
43	907	465	66.11	1372
44	3344	1317	71.74	4661
45	2027	850	70.46	2877
46	5345	2641	66.93	7986
47	1231	540	69.51	1771
48	2052	408	83.41	2460
49	2222	1462	60.31	3684
50	30	59	33.71	89
51	1045	1007	50.93	2052
52	2581	1053	71.02	3634
53	3167	861	78.62	4028
54	1614	899	64.23	2513
55	3452	1686	67.19	5138
56	4354	1927	69.32	6281
57	3717	1654	69.20	5371
58	1577	616	71.91	2193
59	1670	680	71.06	2350
60	2111	1239	63.01	3350
61	76	37	67.26	113
62	1558	648	70.63	2206
63	546	212	72.03	758
64	1238	463	72.78	1701
65	1352	572	70.27	1924
66	2358	1690	58.25	4048
67	2128	827	72.01	2955
68	1467	907	61.79	2374
69	1513	764	66.45	2277
70	1662	745	69.05	2407
71	202	146	58.05	348
72	2175	735	74.74	2910
73	389	396	49.55	785
74	2210	1015	68.53	3225
75	2704	1470	64.78	4174
76	1495	701	68.08	2196
77	3140	1479	67.98	4619
78	1066	438	70.88	1504
79	1784	558	76.17	2342
80	1975	971	67.04	2946
81	2818	1617	63.54	4435
82	1417	938	60.17	2355
83	3489	1631	68.14	5120
84	327	154	67.98	481
85	4341	2438	64.04	6779
86	1605	716	69.15	2321
87	1807	682	72.60	2489
88	1936	730	72.62	2666
89	373	204	64.64	577
90	4130	1514	73.18	5644
91	1507	659	69.58	2166
92	2655	953	73.59	3608
93	2388	919	72.21	3307
94	2235	908	71.11	3143
95	325	150	68.42	475
96	4182	2530	62.31	6712
97	3895	1515	72.00	5410
98	1531	628	70.91	2159
99	4157	1572	72.56	5729
100	3021	1330	69.43	4351
101	2080	758	73.29	2838
102	103	42	71.03	145
103	1672	774	68.36	2446
104	2554	1152	68.92	3706
105	343	86	79.95	429
106	2247	689	76.53	2936
107	1503	689	68.57	2192
108	2087	1372	60.34	3459
109	6297	2644	70.43	8941
110	2075	844	71.09	2919
111	2618	912	74.16	3530
112	3773	1605	70.16	5378
113	1881	1104	63.02	2985
114	1438	1063	57.50	2501
115	2859	1407	67.02	4266
116	134	74	64.42	208
117	3346	1182	73.90	4528
118	3074	981	75.81	4055
119	1231	670	64.76	1901
120	2532	817	75.60	3349
121	221	86	71.99	307
122	1313	459	74.10	1772
123	23	5	82.14	28
124	185	86	68.27	271
125	3110	1724	64.34	4834
126	1029	346	74.84	1375
127	905	350	72.11	1255
128	1601	728	68.74	2329
129	3704	1394	72.66	5098
130	922	260	78.00	1182
131	1225	545	69.21	1770
132	2645	1261	67.72	3906
133	1895	1707	52.61	3602
134	88	50	63.77	138
135	2347	948	71.23	3295
136	2147	833	72.05	2980
137	1842	947	66.05	2789
138	322	187	63.26	509
139	2129	903	70.22	3032
140	1532	561	73.20	2093
141	2607	1292	66.86	3899
142	1900	708	72.85	2608
143	1228	244	83.42	1472
144	2473	912	73.06	3385
145	1546	635	70.88	2181
146	2459	1056	69.96	3515
147	309	176	63.71	485
148	1498	79	94.99	1577

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	6591	0.03	6593
2	1	5282	0.02	5283
3	2	1910	0.10	1912
4	0	1207	0.00	1207
5	4	5578	0.07	5582
6	4	5594	0.07	5598
7	2	2187	0.09	2189
8	0	490	0.00	490
9	3	4208	0.07	4211
10	2	4297	0.05	4299
11	1	1645	0.06	1646
12	0	1260	0.00	1260
13	0	3078	0.00	3078
14	1	3179	0.03	3180
15	1	1560	0.06	1561
16	5	3107	0.16	3112
17	1	2113	0.05	2114
18	16	2129	0.75	2145
19	0	1728	0.00	1728
20	3	1264	0.24	1267
21	9	3509	0.26	3518
22	0	120	0.00	120
23	23	4988	0.46	5011
24	6	1470	0.41	1476
25	5	1097	0.45	1102
26	14	2367	0.59	2381
27	24	3753	0.64	3777
28	8	1671	0.48	1679
29	12	3083	0.39	3095
30	17	1345	1.25	1362
31	17	2010	0.84	2027
32	8	1179	0.67	1187
33	12	1249	0.95	1261
34	1	285	0.35	286
35	5	546	0.91	551
36	35	3860	0.90	3895
37	13	3199	0.40	3212
38	2	292	0.68	294
39	52	4598	1.12	4650
40	13	2215	0.58	2228
41	56	2477	2.21	2533
42	25	4417	0.56	4442
43	7	1192	0.58	1199
44	18	1178	1.51	1196
45	38	7016	0.54	7054
46	15	2657	0.56	2672
47	8	1554	0.51	1562
48	22	3134	0.70	3156
49	40	3509	1.13	3549
50	19	2090	0.90	2109
51	64	4584	1.38	4648
52	41	5722	0.71	5763
53	13	1424	0.90	1437
54	22	2108	1.03	2130
55	8	839	0.94	847
56	3	178	1.66	181
57	26	3529	0.73	3555
58	115	4461	2.51	4576
59	6	760	0.78	766
60	8	751	1.05	759
61	14	2191	0.63	2205
62	18	2218	0.81	2236
63	40	5771	0.69	5811
64	34	2914	1.15	2948
65	1	442	0.23	443
66	20	2242	0.88	2262
67	29	3934	0.73	3963
68	20	3612	0.55	3632
69	28	3539	0.78	3567
70	40	2840	1.39	2880
71	46	3968	1.15	4014
72	1	222	0.45	223
73	21	2471	0.84	2492
74	26	4494	0.58	4520
75	4	385	1.03	389
76	9	1445	0.62	1454
77	17	6082	0.28	6099
78	4	1035	0.38	1039
79	14	2380	0.58	2394
80	4	947	0.42	951
81	24	2592	0.92	2616
82	18	4351	0.41	4369
83	34	3066	1.10	3100
84	15	1520	0.98	1535
85	33	3093	1.06	3126
86	8	1929	0.41	1937
87	5	829	0.60	834
88	9	2425	0.37	2434
89	14	1783	0.78	1797
90	26	3927	0.66	3953
91	0	323	0.00	323
92	12	2846	0.42	2858
93	38	4010	0.94	4048
94	71	4802	1.46	4873
95	18	2313	0.77	2331
96	53	4150	1.26	4203
97	20	4225	0.47	4245
98	21	2801	0.74	2822
99	8	1725	0.46	1733
100	3	739	0.40	742
101	12	1568	0.76	1580
102	29	4218	0.68	4247
103	28	4459	0.62	4487
104	18	2299	0.78	2317
105	7	1716	0.41	1723
106	3	1386	0.22	1389
107	12	2346	0.51	2358
108	28	6016	0.46	6044
109	0	314	0.00	314
110	35	5477	0.63	5512
111	18	1514	1.17	1532
112	51	8583	0.59	8634
113	47	4912	0.95	4959
114	2	497	0.40	499
115	3	785	0.38	788
116	5	1042	0.48	1047
117	11	1090	1.00	1101
118	5	1429	0.35	1434
119	18	3229	0.55	3247
120	34	2865	1.17	2899
121	9	1670	0.54	1679
122	26	2758	0.93	2784
123	26	2979	0.87	3005
124	15	3156	0.47	3171
125	23	3569	0.64	3592
126	22	3603	0.61	3625
127	27	4191	0.64	4218
128	17	2321	0.73	2338
129	7	2208	0.32	2215
130	0	818	0.00	818
131	38	3306	1.14	3344
132	15	4166	0.36	4181
133	9	1987	0.45	1996
134	10	1071	0.93	1081
135	6	1875	0.32	1881
136	36	5975	0.60	6011
137	6	940	0.63	946
138	22	2304	0.95	2326
139	57	6449	0.88	6506
140	28	3630	0.77	3658
141	7	981	0.71	988
142	13	1833	0.70	1846
143	25	2357	1.05	2382
144	6	1431	0.42	1437
145	6	1044	0.57	1050
146	3	2878	0.10	2881
147	11	2074	0.53	2085
148	1	1874	0.05	1875

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4638	0.04	4640
2	2	4483	0.04	4485
3	63	1354	4.45	1417
4	2	403	0.49	405
5	9	2326	0.39	2335
6	3	4177	0.07	4180
7	0	475	0.00	475
8	0	1331	0.00	1331
9	0	1826	0.00	1826
10	1	3833	0.03	3834
11	2	3179	0.06	3181
12	1	2660	0.04	2661
13	0	1305	0.00	1305
