CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	4	0.00	4
2	59	139	29.80	198
3	2996	1984	60.16	4980
4	531	331	61.60	862
5	1100	844	56.58	1944
6	2	64	3.03	66
7	966	799	54.73	1765
8	776	2306	25.18	3082
9	98	54	64.47	152
10	1038	549	65.41	1587
11	84	116	42.00	200
12	552	2015	21.50	2567
13	0	27	0.00	27
14	536	977	35.43	1513
15	3	10	23.08	13
16	911	491	64.98	1402
17	99	172	36.53	271
18	70	1053	6.23	1123
19	1288	864	59.85	2152
20	146	2206	6.21	2352
21	24	57	29.63	81
22	331	4759	6.50	5090
23	569	2599	17.96	3168
24	183	828	18.10	1011
25	497	2111	19.06	2608
26	68	819	7.67	887
27	549	1441	27.59	1990
28	220	2797	7.29	3017
29	1177	2783	29.72	3960
30	545	2159	20.16	2704
31	87	1496	5.50	1583
32	507	3465	12.76	3972
33	1180	384	75.45	1564
34	325	400	44.83	725
35	799	480	62.47	1279
36	270	1400	16.17	1670
37	472	3306	12.49	3778
38	240	688	25.86	928
39	161	85	65.45	246
40	168	2120	7.34	2288
41	443	2440	15.37	2883
42	116	59	66.29	175
43	327	1027	24.15	1354
44	448	2230	16.73	2678
45	289	1721	14.38	2010
46	651	4789	11.97	5440
47	179	1531	10.47	1710
48	513	793	39.28	1306
49	458	2273	16.77	2731
50	31	71	30.39	102
51	265	2711	8.90	2976
52	300	2105	12.47	2405
53	1390	1944	41.69	3334
54	127	1189	9.65	1316
55	666	3046	17.94	3712
56	339	4218	7.44	4557
57	662	4034	14.10	4696
58	361	2156	14.34	2517
59	261	1558	14.35	1819
60	301	2026	12.94	2327
61	102	184	35.66	286
62	430	2508	14.64	2938
63	112	727	13.35	839
64	1297	1913	40.40	3210
65	353	842	29.54	1195
66	584	2842	17.05	3426
67	282	2809	9.12	3091
68	216	1741	11.04	1957
69	266	1975	11.87	2241
70	263	1665	13.64	1928
71	91	1583	5.44	1674
72	501	1359	26.94	1860
73	127	1901	6.26	2028
74	557	2747	16.86	3304
75	501	2713	15.59	3214
76	188	979	16.11	1167
77	327	2802	10.45	3129
78	210	1235	14.53	1445
