CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	370	174	68.01	544
2	65	176	26.97	241
3	3274	2298	58.76	5572
4	555	388	58.85	943
5	1248	914	57.72	2162
6	4	48	7.69	52
7	974	941	50.86	1915
8	869	2444	26.23	3313
9	241	116	67.51	357
10	1177	683	63.28	1860
11	104	137	43.15	241
12	645	2290	21.98	2935
13	4	36	10.00	40
14	502	809	38.29	1311
15	8	6	57.14	14
16	1020	584	63.59	1604
17	347	71	83.01	418
18	556	340	62.05	896
19	2067	567	78.47	2634
20	468	2156	17.84	2624
21	46	65	41.44	111
22	1324	4345	23.36	5669
23	2159	1643	56.79	3802
24	988	445	68.95	1433
25	950	2269	29.51	3219
26	71	998	6.64	1069
27	1846	709	72.25	2555
28	669	2623	20.32	3292
29	2796	1436	66.07	4232
30	1385	1680	45.19	3065
31	820	936	46.70	1756
32	1538	2674	36.51	4212
33	1636	281	85.34	1917
34	739	156	82.57	895
35	819	142	85.22	961
36	1078	864	55.51	1942
37	1284	2765	31.71	4049
38	738	443	62.49	1181
39	374	58	86.57	432
40	198	2275	8.01	2473
41	1117	1775	38.62	2892
42	375	35	91.46	410
43	419	1079	27.97	1498
44	1068	1370	43.81	2438
45	1160	773	60.01	1933
46	2749	3017	47.68	5766
47	780	632	55.24	1412
48	905	775	53.87	1680
49	1853	1279	59.16	3132
50	38	57	40.00	95
51	1521	1646	48.03	3167
52	1184	1235	48.95	2419
53	2567	767	76.99	3334
54	371	935	28.41	1306
55	2446	1278	65.68	3724
56	607	4109	12.87	4716
57	2966	1697	63.61	4663
58	1073	1823	37.05	2896
59	619	1087	36.28	1706
60	1005	1744	36.56	2749
61	119	122	49.38	241
62	987	2045	32.55	3032
63	433	294	59.56	727
64	1459	1510	49.14	2969
65	1146	419	73.23	1565
66	2003	1466	57.74	3469
67	1297	2052	38.73	3349
68	733	1272	36.56	2005
69	1508	669	69.27	2177
70	1300	1048	55.37	2348
71	453	1076	29.63	1529
72	1499	621	70.71	2120
73	399	1737	18.68	2136
