CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1218	527	69.80	1745
2	172	364	32.09	536
3	6187	4162	59.78	10349
4	1503	861	63.58	2364
5	2566	1892	57.56	4458
6	7	137	4.86	144
7	2573	2249	53.36	4822
8	2041	4494	31.23	6535
9	241	131	64.78	372
10	2371	1489	61.42	3860
11	230	324	41.52	554
12	1428	4039	26.12	5467
13	7	54	11.48	61
14	1609	2805	36.45	4414
15	11	17	39.29	28
16	3132	1662	65.33	4794
17	288	465	38.25	753
18	370	1721	17.69	2091
19	2587	1566	62.29	4153
20	1072	4930	17.86	6002
21	57	125	31.32	182
22	1709	10522	13.97	12231
23	1693	6150	21.59	7843
24	854	1780	32.42	2634
25	2524	4212	37.47	6736
26	183	2257	7.50	2440
27	1741	3810	31.36	5551
28	1238	6696	15.60	7934
29	3291	6153	34.85	9444
30	2527	4203	37.55	6730
31	743	3131	19.18	3874
32	1669	8574	16.29	10243
33	2197	676	76.47	2873
34	1102	722	60.42	1824
35	1527	586	72.27	2113
36	769	3148	19.63	3917
37	2255	8109	21.76	10364
38	947	1174	44.65	2121
39	393	307	56.14	700
40	1396	4779	22.61	6175
41	2769	4757	36.79	7526
42	298	122	70.95	420
43	699	2591	21.25	3290
44	1517	5718	20.97	7235
45	1507	3630	29.34	5137
46	2832	12215	18.82	15047
47	958	3115	23.52	4073
48	1533	2002	43.37	3535
49	1609	6099	20.87	7708
50	60	187	24.29	247
51	1272	5530	18.70	6802
52	1280	4631	21.65	5911
53	3110	4743	39.60	7853
54	729	2633	21.68	3362
55	2427	7017	25.70	9444
56	2213	9020	19.70	11233
57	3124	8829	26.14	11953
58	1720	3969	30.23	5689
59	655	3723	14.96	4378
60	756	5647	11.81	6403
61	213	360	37.17	573
62	2370	6466	26.82	8836
63	476	1187	28.62	1663
64	2614	4240	38.14	6854
65	769	2392	24.33	3161
66	2196	6695	24.70	8891
67	1860	6455	22.37	8315
68	1018	4158	19.67	5176
69	1139	4053	21.94	5192
