CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	110	46	70.51	156
2	9	9	50.00	18
3	921	629	59.42	1550
4	232	109	68.04	341
5	388	283	57.82	671
6	0	9	0.00	9
7	373	298	55.59	671
8	223	682	24.64	905
9	53	19	73.61	72
10	259	157	62.26	416
11	5	13	27.78	18
12	123	580	17.50	703
13	0	12	0.00	12
14	194	363	34.83	557
15	2	1	66.67	3
16	245	131	65.16	376
17	37	73	33.64	110
18	46	291	13.65	337
19	426	277	60.60	703
20	90	601	13.02	691
21	7	15	31.82	22
22	221	1331	14.24	1552
23	226	695	24.54	921
24	83	204	28.92	287
25	226	498	31.22	724
26	19	275	6.46	294
27	177	516	25.54	693
28	139	889	13.52	1028
29	399	747	34.82	1146
30	286	558	33.89	844
31	65	465	12.26	530
32	220	1119	16.43	1339
33	383	98	79.63	481
34	139	78	64.06	217
35	212	94	69.28	306
36	93	374	19.91	467
37	205	977	17.34	1182
38	116	160	42.03	276
39	52	55	48.60	107
40	151	704	17.66	855
41	320	654	32.85	974
42	47	21	69.12	68
43	61	365	14.32	426
44	203	836	19.54	1039
45	194	395	32.94	589
46	311	1571	16.52	1882
47	74	344	17.70	418
48	227	237	48.92	464
49	149	769	16.23	918
50	6	19	24.00	25
51	136	553	19.74	689
52	138	527	20.75	665
53	417	602	40.92	1019
54	82	451	15.38	533
55	304	841	26.55	1145
56	266	1314	16.84	1580
57	287	1105	20.62	1392
58	228	623	26.79	851
59	103	487	17.46	590
60	83	656	11.23	739
61	52	37	58.43	89
62	218	543	28.65	761
63	72	185	28.02	257
64	428	384	52.71	812
65	101	260	27.98	361
66	227	721	23.95	948
67	162	886	15.46	1048
68	116	454	20.35	570
69	136	510	21.05	646
70	133	424	23.88	557
71	14	233	5.67	247
72	172	532	24.43	704
73	38	492	7.17	530
74	219	765	22.26	984
75	251	789	24.13	1040
76	119	413	22.37	532
77	129	879	12.80	1008
78	79	218	26.60	297
79	218	345	38.72	563
80	84	416	16.80	500
81	185	979	15.89	1164
82	108	423	20.34	531
83	270	1186	18.54	1456
84	79	120	39.70	199
85	207	1214	14.57	1421
86	99	540	15.49	639
87	204	571	26.32	775
88	175	391	30.92	566
89	20	152	11.63	172
90	163	1005	13.96	1168
91	108	520	17.20	628
92	237	607	28.08	844
93	401	793	33.58	1194
94	452	638	41.47	1090
95	103	139	42.56	242
96	366	1428	20.40	1794
97	420	1037	28.83	1457
98	180	361	33.27	541
99	293	1123	20.69	1416
100	330	679	32.71	1009
101	237	669	26.16	906
102	36	38	48.65	74
103	124	689	15.25	813
104	369	498	42.56	867
105	171	40	81.04	211
106	300	474	38.76	774
107	128	344	27.12	472
108	298	631	32.08	929
109	579	1715	25.24	2294
110	293	532	35.52	825
111	328	481	40.54	809
112	303	872	25.79	1175
113	209	471	30.74	680
114	151	637	19.16	788
115	178	887	16.71	1065
116	23	49	31.94	72
117	194	808	19.36	1002
118	304	571	34.74	875
119	256	382	40.13	638
120	121	782	13.40	903
121	97	102	48.74	199
122	95	373	20.30	468
123	10	7	58.82	17
124	21	71	22.83	92
125	223	1206	15.61	1429
126	175	432	28.83	607
127	47	288	14.03	335
128	243	367	39.84	610
129	370	880	29.60	1250
130	147	184	44.41	331
131	172	546	23.96	718
132	198	917	17.76	1115
133	230	656	25.96	886
134	21	21	50.00	42
135	227	608	27.19	835
136	195	558	25.90	753
137	310	641	32.60	951
138	61	186	24.70	247
139	230	594	27.91	824
140	232	379	37.97	611
141	291	884	24.77	1175
142	253	588	30.08	841
143	123	203	37.73	326
144	157	643	19.62	800
145	155	400	27.93	555
146	263	787	25.05	1050
147	144	133	51.99	277
148	102	37	73.38	139

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	1369	0.00	1369
2	3	2013	0.15	2016
3	2	521	0.38	523
4	0	328	0.00	328
5	1	1234	0.08	1235
6	2	1637	0.12	1639
7	0	594	0.00	594
8	1	230	0.43	231
9	0	1200	0.00	1200
10	0	695	0.00	695
11	0	326	0.00	326
12	0	632	0.00	632
13	1	833	0.12	834
14	2	736	0.27	738
15	2	446	0.45	448
16	2	702	0.28	704
17	0	560	0.00	560
18	3	506	0.59	509
19	0	504	0.00	504
20	3	608	0.49	611
21	1	806	0.12	807
22	0	80	0.00	80
23	9	1792	0.50	1801
24	1	513	0.19	514
25	5	641	0.77	646
26	3	886	0.34	889
27	4	1088	0.37	1092
28	5	561	0.88	566
29	2	815	0.24	817
30	3	354	0.84	357
31	6	764	0.78	770
32	2	290	0.68	292
33	1	567	0.18	568
34	0	87	0.00	87
35	0	185	0.00	185
36	4	786	0.51	790
37	1	687	0.15	688
38	2	137	1.44	139
39	6	974	0.61	980
40	3	615	0.49	618
41	13	932	1.38	945
42	5	963	0.52	968
43	3	679	0.44	682
44	3	240	1.23	243
45	6	1730	0.35	1736
46	1	950	0.11	951
47	4	446	0.89	450
48	1	864	0.12	865
49	4	693	0.57	697
50	4	424	0.93	428
51	7	1084	0.64	1091
52	9	1727	0.52	1736
53	9	458	1.93	467
54	4	560	0.71	564
55	2	189	1.05	191
56	0	171	0.00	171
57	1	863	0.12	864
58	29	1198	2.36	1227
59	2	91	2.15	93
60	1	291	0.34	292
61	8	808	0.98	816
62	3	553	0.54	556
63	12	1541	0.77	1553
64	6	687	0.87	693
65	2	277	0.72	279
66	3	678	0.44	681
67	9	918	0.97	927
68	7	1164	0.60	1171
69	5	1195	0.42	1200
70	10	711	1.39	721
71	14	1137	1.22	1151
72	2	60	3.23	62
73	7	510	1.35	517
74	2	1314	0.15	1316
75	1	113	0.88	114
76	5	495	1.00	500
77	8	1451	0.55	1459
78	1	217	0.46	218
79	3	574	0.52	577
80	3	304	0.98	307
81	0	464	0.00	464
82	7	1214	0.57	1221
83	3	780	0.38	783
84	1	272	0.37	273
85	7	881	0.79	888
86	3	648	0.46	651
87	0	310	0.00	310
88	4	563	0.71	567
89	0	382	0.00	382
90	7	1212	0.57	1219
91	1	187	0.53	188
92	1	845	0.12	846
93	7	1131	0.62	1138
94	6	1117	0.53	1123
95	4	514	0.77	518
96	1	1012	0.10	1013
97	5	920	0.54	925
98	4	614	0.65	618
99	0	334	0.00	334
100	4	432	0.92	436
101	6	615	0.97	621
102	5	1211	0.41	1216
103	2	1078	0.19	1080
104	3	708	0.42	711
105	2	575	0.35	577
106	2	521	0.38	523
107	1	493	0.20	494
108	17	1781	0.95	1798
109	1	82	1.20	83
110	5	1144	0.44	1149
111	8	648	1.22	656
112	6	1852	0.32	1858
113	8	1366	0.58	1374
114	1	179	0.56	180
115	0	328	0.00	328
116	2	201	0.99	203
117	6	372	1.59	378
118	3	491	0.61	494
119	2	586	0.34	588
120	7	772	0.90	779
121	6	863	0.69	869
122	4	712	0.56	716
123	6	900	0.66	906
124	3	1123	0.27	1126
125	7	888	0.78	895
126	4	809	0.49	813
127	6	1002	0.60	1008
128	3	560	0.53	563
129	9	514	1.72	523
130	1	273	0.36	274
131	6	854	0.70	860
132	6	936	0.64	942
133	10	713	1.38	723
134	2	357	0.56	359
135	3	502	0.59	505
136	13	1646	0.78	1659
137	3	621	0.48	624
138	4	553	0.72	557
139	21	1330	1.55	1351
140	3	1047	0.29	1050
141	2	461	0.43	463
142	3	666	0.45	669
143	8	1138	0.70	1146
144	2	546	0.36	548
145	1	362	0.28	363
146	2	757	0.26	759
147	2	937	0.21	939
148	0	596	0.00	596

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	926	0.22	928
2	1	1127	0.09	1128
3	45	829	5.15	874
4	0	276	0.00	276
5	5	881	0.56	886
6	0	1004	0.00	1004
7	0	65	0.00	65
8	1	460	0.22	461
9	0	487	0.00	487
10	1	992	0.10	993
11	1	1065	0.09	1066
12	0	591	0.00	591
13	0	431	0.00	431
14	0	309	0.00	309
15	0	562	0.00	562
16	2	694	0.29	696
17	0	1665	0.00	1665
18	1	1208	0.08	1209
19	10	1453	0.68	1463
20	0	448	0.00	448
21	6	1119	0.53	1125
22	8	1631	0.49	1639
23	4	985	0.40	989
24	2	557	0.36	559
25	8	813	0.97	821
26	2	645	0.31	647
27	6	937	0.64	943
28	8	1571	0.51	1579
29	5	433	1.14	438
30	3	1170	0.26	1173
31	3	918	0.33	921
32	1	743	0.13	744
33	12	913	1.30	925
34	12	1696	0.70	1708
35	13	2547	0.51	2560
36	9	1422	0.63	1431
37	9	1747	0.51	1756
38	9	1860	0.48	1869
39	12	1311	0.91	1323
40	3	1082	0.28	1085
41	5	1000	0.50	1005
42	6	1157	0.52	1163
43	1	1199	0.08	1200
44	14	1227	1.13	1241
45	6	1279	0.47	1285
46	4	883	0.45	887
47	6	1974	0.30	1980
48	3	1084	0.28	1087
49	10	1176	0.84	1186
50	15	1880	0.79	1895
51	15	2146	0.69	2161
52	4	567	0.70	571
53	6	1291	0.46	1297
54	5	525	0.94	530
55	11	1329	0.82	1340
56	7	795	0.87	802
57	2	413	0.48	415
58	6	975	0.61	981
59	2	1252	0.16	1254
60	7	1512	0.46	1519
61	12	2567	0.47	2579
62	15	2048	0.73	2063
63	18	1875	0.95	1893
64	13	1236	1.04	1249
65	4	1517	0.26	1521
66	5	1079	0.46	1084
67	10	1736	0.57	1746
68	7	1075	0.65	1082
69	6	1769	0.34	1775
70	8	1566	0.51	1574
71	8	1361	0.58	1369
72	11	2478	0.44	2489
73	19	2496	0.76	2515
74	13	1247	1.03	1260
75	5	1095	0.45	1100
76	7	616	1.12	623
77	2	750	0.27	752
78	8	885	0.90	893
79	8	1518	0.52	1526
80	6	1179	0.51	1185
81	10	1819	0.55	1829
82	4	633	0.63	637
83	8	1891	0.42	1899
84	15	2038	0.73	2053
85	1	649	0.15	650
86	7	1283	0.54	1290
87	6	1783	0.34	1789
88	21	2875	0.73	2896
89	9	1184	0.75	1193
90	16	1931	0.82	1947
91	12	1899	0.63	1911
92	4	726	0.55	730
93	11	1550	0.70	1561
94	11	1584	0.69	1595
95	4	1047	0.38	1051
96	1	513	0.19	514
97	6	1138	0.52	1144
98	8	1882	0.42	1890
99	7	1154	0.60	1161
100	2	933	0.21	935
101	8	1318	0.60	1326
102	6	1368	0.44	1374
103	8	1261	0.63	1269
104	17	1951	0.86	1968
105	19	1806	1.04	1825
106	4	1009	0.39	1013
107	2	1184	0.17	1186
108	12	1059	1.12	1071
109	7	1366	0.51	1373
110	6	1311	0.46	1317
111	10	2269	0.44	2279
112	6	1337	0.45	1343
113	8	1158	0.69	1166
114	4	1405	0.28	1409
115	7	1152	0.60	1159
116	9	1321	0.68	1330
117	3	740	0.40	743
118	12	1391	0.86	1403
119	5	1454	0.34	1459
120	6	1334	0.45	1340
121	6	923	0.65	929
122	10	1575	0.63	1585
123	14	1908	0.73	1922
124	10	2079	0.48	2089
125	3	837	0.36	840
126	12	1460	0.82	1472
127	4	1604	0.25	1608
128	13	1433	0.90	1446
129	13	1339	0.96	1352
130	6	1238	0.48	1244
131	8	562	1.40	570
132	6	1188	0.50	1194
133	8	1042	0.76	1050
134	11	1323	0.82	1334
135	6	1685	0.35	1691
136	7	793	0.88	800
137	10	1655	0.60	1665
138	6	827	0.72	833
139	11	1790	0.61	1801
140	9	1474	0.61	1483
141	3	1270	0.24	1273
142	14	1514	0.92	1528
143	8	1896	0.42	1904
144	6	877	0.68	883
145	3	1522	0.20	1525
146	5	1248	0.40	1253
147	7	1243	0.56	1250
148	2	664	0.30	666

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1	50.00	2
2	446	340	56.74	786
3	103	95	52.02	198
