CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	281	142	66.43	423
2	49	92	34.75	141
3	3787	2332	61.89	6119
4	1941	1119	63.43	3060
5	1966	1406	58.30	3372
6	3	93	3.12	96
7	3447	3125	52.45	6572
8	1232	1769	41.05	3001
9	96	56	63.16	152
10	1269	850	59.89	2119
11	75	88	46.01	163
12	1619	3086	34.41	4705
13	17	37	31.48	54
14	1678	2853	37.03	4531
15	6	8	42.86	14
16	1464	737	66.52	2201
17	36	267	11.88	303
18	152	1464	9.41	1616
19	805	1213	39.89	2018
20	213	4013	5.04	4226
21	27	70	27.84	97
22	736	9182	7.42	9918
23	1451	6015	19.43	7466
24	213	2378	8.22	2591
25	536	4052	11.68	4588
26	75	1611	4.45	1686
27	470	4708	9.08	5178
28	308	6475	4.54	6783
29	1152	6448	15.16	7600
30	1319	4936	21.09	6255
31	75	3301	2.22	3376
32	300	10407	2.80	10707
33	990	564	63.71	1554
34	1014	426	70.42	1440
35	305	166	64.76	471
36	132	4092	3.12	4224
37	497	8478	5.54	8975
38	260	379	40.69	639
39	86	187	31.50	273
40	142	5166	2.68	5308
41	715	6435	10.00	7150
42	185	69	72.83	254
43	157	2974	5.01	3131
44	446	7110	5.90	7556
45	495	5769	7.90	6264
46	1005	14166	6.62	15171
47	316	3323	8.68	3639
48	1242	1640	43.10	2882
49	345	6353	5.15	6698
50	32	96	25.00	128
51	483	3689	11.58	4172
52	349	6505	5.09	6854
53	1106	4868	18.51	5974
54	145	3747	3.73	3892
55	1642	8727	15.84	10369
56	377	10481	3.47	10858
57	1046	9322	10.09	10368
58	352	3376	9.44	3728
59	144	4814	2.90	4958
60	419	5786	6.75	6205
61	53	176	23.14	229
62	944	4042	18.93	4986
63	178	741	19.37	919
64	1495	1885	44.23	3380
65	416	3743	10.00	4159
66	829	6870	10.77	7699
67	317	3846	7.61	4163
68	380	3983	8.71	4363
69	330	3371	8.92	3701
70	420	3505	10.70	3925
71	397	1576	20.12	1973
72	441	4439	9.04	4880
73	439	2887	13.20	3326
74	996	4617	17.74	5613
75	1049	6912	13.18	7961
76	166	3148	5.01	3314
77	328	9155	3.46	9483
78	671	2322	22.42	2993
79	795	2315	25.56	3110
80	247	5693	4.16	5940
81	472	7630	5.83	8102
82	767	2962	20.57	3729
83	961	9794	8.94	10755
84	179	568	23.96	747
85	730	9987	6.81	10717
86	1152	4174	21.63	5326
87	303	4772	5.97	5075
88	1061	1625	39.50	2686
89	80	1184	6.33	1264
90	675	9397	6.70	10072
91	569	2458	18.80	3027
92	472	5556	7.83	6028
93	1754	5789	23.25	7543
94	1444	4146	25.83	5590
95	155	448	25.70	603
96	1136	9358	10.83	10494
97	813	8319	8.90	9132
98	337	2913	10.37	3250
99	815	9421	7.96	10236
100	1525	7036	17.81	8561
101	420	4639	8.30	5059
102	58	270	17.68	328
103	487	4782	9.24	5269
104	548	5336	9.31	5884
105	436	162	72.91	598
106	1541	2145	41.81	3686
107	398	2728	12.73	3126
108	1189	3408	25.86	4597
109	1383	12833	9.73	14216
110	952	4523	17.39	5475
111	1516	2672	36.20	4188
112	1136	6799	14.32	7935
113	374	5929	5.93	6303
114	662	4202	13.61	4864
115	413	6698	5.81	7111
116	88	394	18.26	482
117	881	7092	11.05	7973
118	1603	3344	32.40	4947
119	440	1461	23.15	1901
120	323	5052	6.01	5375
121	143	421	25.35	564
122	159	2468	6.05	2627
123	29	40	42.03	69
124	120	424	22.06	544
125	711	8594	7.64	9305
126	406	2419	14.37	2825
127	127	2654	4.57	2781
128	804	2457	24.66	3261
129	1642	7111	18.76	8753
130	455	1175	27.91	1630
131	597	3950	13.13	4547
132	503	6489	7.19	6992
133	1635	5667	22.39	7302
134	81	167	32.66	248
