CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	2	50.00	4
2	53	106	33.33	159
3	6624	4616	58.93	11240
4	2417	1435	62.75	3852
5	2974	2190	57.59	5164
6	8	81	8.99	89
7	4171	3718	52.87	7889
8	1670	4675	26.32	6345
9	179	112	61.51	291
10	1863	1118	62.50	2981
11	73	102	41.71	175
12	1806	5046	26.36	6852
13	19	81	19.00	100
14	1827	3140	36.78	4967
15	9	13	40.91	22
16	1232	589	67.66	1821
17	127	296	30.02	423
18	191	2431	7.28	2622
19	2820	2420	53.82	5240
20	379	5257	6.72	5636
21	59	129	31.38	188
22	806	12185	6.20	12991
23	2787	7685	26.61	10472
24	734	3030	19.50	3764
25	825	4960	14.26	5785
26	203	1788	10.20	1991
27	1559	5249	22.90	6808
28	651	7914	7.60	8565
29	2869	7771	26.96	10640
30	2281	5498	29.32	7779
31	287	4722	5.73	5009
32	1549	10794	12.55	12343
33	2776	1156	70.60	3932
34	1788	1251	58.84	3039
35	1149	645	64.05	1794
36	611	4369	12.27	4980
37	1131	8953	11.22	10084
38	471	1330	26.15	1801
39	251	210	54.45	461
40	353	6467	5.18	6820
41	1271	7811	13.99	9082
42	321	176	64.59	497
43	346	3969	8.02	4315
44	1286	7973	13.89	9259
45	992	5862	14.47	6854
46	2056	15227	11.90	17283
47	419	3124	11.83	3543
48	2210	2147	50.72	4357
49	990	6484	13.25	7474
50	70	150	31.82	220
51	453	4770	8.67	5223
52	1177	6853	14.66	8030
53	3390	5158	39.66	8548
54	468	4605	9.23	5073
55	2333	9152	20.31	11485
56	1208	13358	8.29	14566
57	1783	10093	15.01	11876
58	726	5141	12.37	5867
59	729	5230	12.23	5959
60	976	6337	13.35	7313
61	116	190	37.91	306
62	730	4772	13.27	5502
63	291	1694	14.66	1985
64	2939	3011	49.39	5950
65	1126	3555	24.05	4681
66	1329	6385	17.23	7714
67	647	5946	9.81	6593
68	456	3532	11.43	3988
69	700	4589	13.24	5289
70	941	4997	15.85	5938
71	130	1934	6.30	2064
72	1365	4250	24.31	5615
73	220	3024	6.78	3244
74	1406	7666	15.50	9072
75	1701	7210	19.09	8911
76	500	4105	10.86	4605
77	925	9979	8.48	10904
78	500	2155	18.83	2655
79	1483	3109	32.30	4592
80	962	5775	14.28	6737
81	1080	9742	9.98	10822
82	477	3404	12.29	3881
83	1906	11697	14.01	13603
84	269	919	22.64	1188
85	1561	12522	11.08	14083
86	369	5083	6.77	5452
87	562	5796	8.84	6358
88	1598	3951	28.80	5549
89	350	1476	19.17	1826
90	1523	9193	14.21	10716
91	830	4670	15.09	5500
92	1098	6300	14.84	7398
93	3112	7430	29.52	10542
94	2584	6174	29.50	8758
95	559	725	43.54	1284
96	1890	12896	12.78	14786
97	2768	9699	22.20	12467
98	1079	3752	22.33	4831
99	1902	9812	16.24	11714
100	1777	7538	19.08	9315
101	1213	5860	17.15	7073
102	145	348	29.41	493
103	619	6072	9.25	6691
104	1545	5740	21.21	7285
105	1355	307	81.53	1662
106	2779	4078	40.53	6857
107	756	3790	16.63	4546
