CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	185	78	70.34	263
2	5	12	29.41	17
3	4530	2959	60.49	7489
4	1591	789	66.85	2380
5	1757	1085	61.82	2842
6	5	6	45.45	11
7	1580	847	65.10	2427
8	1104	3198	25.66	4302
9	6	5	54.55	11
10	1412	857	62.23	2269
11	4	8	33.33	12
12	5	1927	0.26	1932
13	5	24	17.24	29
14	1659	2801	37.20	4460
15	4	5	44.44	9
16	168	103	61.99	271
17	4	56	6.67	60
18	353	771	31.41	1124
19	1986	899	68.84	2885
20	1115	3346	24.99	4461
21	50	54	48.08	104
22	1011	5487	15.56	6498
23	1855	2289	44.76	4144
24	217	234	48.12	451
25	856	2674	24.25	3530
26	157	1311	10.69	1468
27	293	317	48.03	610
28	1024	4173	19.70	5197
29	1671	1953	46.11	3624
30	1984	2608	43.21	4592
31	423	2837	12.98	3260
32	1093	5659	16.19	6752
33	2035	597	77.32	2632
34	1495	381	79.69	1876
35	1293	502	72.03	1795
36	196	192	50.52	388
37	1052	6156	14.59	7208
38	570	465	55.07	1035
39	40	66	37.74	106
40	454	3846	10.56	4300
41	1076	3120	25.64	4196
42	321	132	70.86	453
43	283	2163	11.57	2446
44	1415	6073	18.90	7488
45	665	823	44.69	1488
46	1585	8490	15.73	10075
47	443	1085	28.99	1528
48	1844	698	72.54	2542
49	737	4563	13.91	5300
50	37	47	44.05	84
51	390	1552	20.08	1942
52	531	895	37.24	1426
53	3113	4020	43.64	7133
54	521	2344	18.18	2865
55	987	2811	25.99	3798
56	1430	7080	16.80	8510
57	1205	3569	25.24	4774
58	539	2844	15.93	3383
59	511	2252	18.49	2763
60	330	1522	17.82	1852
61	256	132	65.98	388
62	665	704	48.58	1369
63	426	552	43.56	978
64	1930	475	80.25	2405
65	421	120	77.82	541
66	1073	2948	26.68	4021
67	1042	2586	28.72	3628
68	420	2140	16.41	2560
69	585	2354	19.90	2939
70	343	776	30.65	1119
71	17	28	37.78	45
72	1825	3014	37.71	4839
73	153	659	18.84	812
74	1427	3491	29.02	4918
75	903	3204	21.99	4107
76	707	2161	24.65	2868
77	728	3279	18.17	4007
78	391	873	30.93	1264
79	672	1297	34.13	1969
80	104	575	15.32	679
81	1184	4598	20.48	5782
82	381	1256	23.27	1637
83	1072	4204	20.32	5276
84	357	490	42.15	847
85	1342	5451	19.76	6793
86	488	1257	27.97	1745
87	681	1942	25.96	2623
88	1769	1781	49.83	3550
89	96	548	14.91	644
90	1967	5965	24.80	7932
91	758	1911	28.40	2669
92	647	2270	22.18	2917
93	1501	753	66.59	2254
94	1734	2843	37.89	4577
95	389	448	46.48	837
96	2786	7447	27.23	10233
97	2891	5808	33.23	8699
98	1213	1826	39.91	3039
99	2397	6252	27.71	8649
100	1408	1720	45.01	3128
101	1387	2921	32.20	4308
102	115	208	35.60	323
103	474	2635	15.25	3109
104	1847	1787	50.83	3634
105	1117	132	89.43	1249
106	2313	1618	58.84	3931
107	963	1812	34.70	2775
108	1734	2966	36.89	4700
109	3928	8305	32.11	12233
110	1169	2509	31.78	3678
111	2726	1489	64.67	4215
112	2045	4643	30.58	6688
113	667	769	46.45	1436
114	683	2523	21.30	3206
115	1391	4120	25.24	5511
116	112	242	31.64	354
117	1613	5437	22.88	7050
118	2157	2396	47.38	4553
119	1608	2701	37.32	4309
120	1369	4146	24.82	5515
121	165	184	47.28	349
122	335	601	35.79	936
123	38	23	62.30	61
124	99	252	28.21	351
125	1214	5944	16.96	7158
126	733	1178	38.36	1911
127	367	1910	16.12	2277
128	1021	1026	49.88	2047
129	1734	3772	31.49	5506
130	613	420	59.34	1033
131	1012	1714	37.12	2726
132	1536	5785	20.98	7321
133	758	1173	39.25	1931
134	89	47	65.44	136
135	1901	2340	44.82	4241
136	542	800	40.39	1342
137	1503	2743	35.40	4246
138	448	532	45.71	980
139	1158	2262	33.86	3420
140	1371	1460	48.43	2831
141	1480	3472	29.89	4952
142	1122	1280	46.71	2402
143	450	558	44.64	1008
144	1012	3987	20.24	4999
145	542	1073	33.56	1615
146	1580	4020	28.21	5600
147	1166	724	61.69	1890
148	907	53	94.48	960

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	7970	0.08	7976
2	9	9739	0.09	9748
3	3	2847	0.11	2850
4	0	919	0.00	919
5	6	9397	0.06	9403
6	6	5456	0.11	5462
7	2	1771	0.11	1773
8	1	1089	0.09	1090
9	4	6082	0.07	6086
10	2	3725	0.05	3727
11	0	32	0.00	32
12	0	2642	0.00	2642
13	0	3192	0.00	3192
14	4	5319	0.08	5323
15	2	1373	0.15	1375
16	1	1355	0.07	1356
17	1	2408	0.04	2409
18	18	2439	0.73	2457
19	0	2460	0.00	2460
20	6	1107	0.54	1113
21	15	3963	0.38	3978
22	0	130	0.00	130
23	21	7634	0.27	7655
24	0	1485	0.00	1485
25	19	3240	0.58	3259
26	22	3289	0.66	3311
27	37	4474	0.82	4511
28	24	3705	0.64	3729
29	17	3804	0.44	3821
30	21	1651	1.26	1672
31	24	3049	0.78	3073
32	5	902	0.55	907
33	19	2036	0.92	2055
34	2	551	0.36	553
35	4	848	0.47	852
36	8	2439	0.33	2447
37	9	2817	0.32	2826
38	0	106	0.00	106
39	42	3550	1.17	3592
40	14	2864	0.49	2878
41	18	3724	0.48	3742
42	18	3292	0.54	3310
43	23	3583	0.64	3606
44	12	661	1.78	673
45	49	8650	0.56	8699
46	19	2654	0.71	2673
47	5	1604	0.31	1609
48	20	4338	0.46	4358
49	29	3453	0.83	3482
50	15	2793	0.53	2808
51	35	3549	0.98	3584
52	41	7375	0.55	7416
53	39	2514	1.53	2553
54	6	2861	0.21	2867
55	2	472	0.42	474
56	0	133	0.00	133
57	27	4841	0.55	4868
58	128	6254	2.01	6382
59	1	131	0.76	132
60	5	774	0.64	779
61	24	3195	0.75	3219
62	15	2364	0.63	2379
63	41	8211	0.50	8252
64	56	5233	1.06	5289
65	10	1218	0.81	1228
66	23	3411	0.67	3434
67	34	5952	0.57	5986
68	26	4320	0.60	4346
69	30	5337	0.56	5367
70	31	3830	0.80	3861
71	26	3072	0.84	3098
72	5	523	0.95	528
73	25	2853	0.87	2878
74	29	6281	0.46	6310
75	6	374	1.58	380
76	9	1625	0.55	1634
77	35	10552	0.33	10587
78	2	1169	0.17	1171
79	13	2758	0.47	2771
80	2	818	0.24	820
81	4	971	0.41	975
82	11	3207	0.34	3218
83	28	4041	0.69	4069
84	1	794	0.13	795
85	37	5351	0.69	5388
86	13	3239	0.40	3252
87	10	1294	0.77	1304
88	7	1917	0.36	1924
89	7	1326	0.53	1333
90	29	5165	0.56	5194
91	1	475	0.21	476
92	13	2348	0.55	2361
93	31	4872	0.63	4903
94	29	5707	0.51	5736
95	17	2269	0.74	2286
96	41	6363	0.64	6404
97	27	5875	0.46	5902
98	14	2562	0.54	2576
99	2	132	1.49	134
100	3	451	0.66	454
101	10	2288	0.44	2298
102	29	6174	0.47	6203
103	13	4126	0.31	4139
104	19	3147	0.60	3166
105	14	1848	0.75	1862
106	10	1292	0.77	1302
107	9	2060	0.43	2069
108	42	9196	0.45	9238
109	1	381	0.26	382
110	35	4646	0.75	4681
111	14	2072	0.67	2086
112	64	10124	0.63	10188
113	47	7036	0.66	7083
114	5	585	0.85	590
115	9	1165	0.77	1174
116	5	1011	0.49	1016
117	5	1063	0.47	1068
118	15	2321	0.64	2336
119	26	2764	0.93	2790
120	3	1058	0.28	1061
121	28	3756	0.74	3784
122	27	3694	0.73	3721
123	8	2392	0.33	2400
124	26	4661	0.55	4687
125	12	2874	0.42	2886
126	10	2252	0.44	2262
127	53	7842	0.67	7895
128	8	1825	0.44	1833
129	13	2863	0.45	2876
130	12	1200	0.99	1212
131	25	2832	0.88	2857
132	23	5036	0.45	5059
133	22	3218	0.68	3240
134	8	1702	0.47	1710
135	9	1739	0.51	1748
136	71	9169	0.77	9240
137	5	1206	0.41	1211
138	16	2341	0.68	2357
139	123	5235	2.30	5358
140	34	5835	0.58	5869
141	7	1497	0.47	1504
142	24	3126	0.76	3150
143	32	4855	0.65	4887
144	11	1544	0.71	1555
145	10	1741	0.57	1751
146	10	3428	0.29	3438
147	11	3204	0.34	3215
148	1	2252	0.04	2253

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	5741	0.07	5745
2	7	5516	0.13	5523
3	116	1240	8.55	1356
4	0	18	0.00	18
5	11	2924	0.37	2935
6	5	5354	0.09	5359
7	0	17	0.00	17
8	1	1169	0.09	1170
9	1	2928	0.03	2929
10	8	6117	0.13	6125
11	5	5258	0.10	5263
12	1	2718	0.04	2719
13	0	2158	0.00	2158
14	2	652	0.31	654
15	2	1598	0.12	1600
16	3	1873	0.16	1876
17	4	6994	0.06	6998
18	1	3690	0.03	3691
19	68	6120	1.10	6188
20	6	1450	0.41	1456
21	3	4675	0.06	4678
22	47	8696	0.54	8743
23	30	5813	0.51	5843
24	6	2548	0.23	2554
25	22	4083	0.54	4105
26	14	2906	0.48	2920
27	43	4748	0.90	4791
28	31	9122	0.34	9153
29	27	2557	1.04	2584
30	27	4634	0.58	4661
31	11	2484	0.44	2495
32	17	2755	0.61	2772
33	46	3337	1.36	3383
34	46	7593	0.60	7639
35	76	12659	0.60	12735
36	54	8209	0.65	8263
