CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	3	40.00	5
2	38	68	35.85	106
3	2343	1785	56.76	4128
4	433	380	53.26	813
5	1034	902	53.41	1936
6	3	69	4.17	72
7	2558	2283	52.84	4841
8	632	2381	20.98	3013
9	118	63	65.19	181
10	905	494	64.69	1399
11	45	72	38.46	117
12	1270	3159	28.67	4429
13	11	43	20.37	54
14	466	836	35.79	1302
15	2	14	12.50	16
16	614	264	69.93	878
17	73	218	25.09	291
18	118	1196	8.98	1314
19	1409	1102	56.11	2511
20	246	3692	6.25	3938
21	36	59	37.89	95
22	331	4203	7.30	4534
23	500	4600	9.80	5100
24	302	2247	11.85	2549
25	503	2240	18.34	2743
26	38	484	7.28	522
27	627	3811	14.13	4438
28	234	4260	5.21	4494
29	1388	5719	19.53	7107
30	509	2353	17.78	2862
31	52	2857	1.79	2909
32	210	4751	4.23	4961
33	1333	517	72.05	1850
34	248	276	47.33	524
35	598	258	69.86	856
36	132	3197	3.97	3329
37	157	3283	4.56	3440
38	193	791	19.61	984
39	146	86	62.93	232
40	93	1268	6.83	1361
41	418	5100	7.58	5518
42	71	35	66.98	106
43	112	758	12.87	870
44	284	3244	8.05	3528
45	174	4246	3.94	4420
46	741	7437	9.06	8178
47	254	2848	8.19	3102
48	357	1329	21.17	1686
49	326	2585	11.20	2911
50	34	123	21.66	157
51	225	2893	7.22	3118
52	354	5827	5.73	6181
53	1048	2216	32.11	3264
54	123	2566	4.57	2689
55	1109	6750	14.11	7859
56	343	5485	5.89	5828
57	810	7660	9.56	8470
58	356	1478	19.41	1834
59	94	2386	3.79	2480
60	172	3906	4.22	4078
61	46	143	24.34	189
62	455	3069	12.91	3524
63	187	812	18.72	999
64	1437	1662	46.37	3099
65	257	2952	8.01	3209
66	769	5235	12.81	6004
67	297	4074	6.79	4371
68	191	2174	8.08	2365
69	360	2969	10.81	3329
70	339	3059	9.98	3398
71	54	936	5.45	990
72	219	1337	14.07	1556
73	47	1475	3.09	1522
74	449	2533	15.06	2982
75	1160	4848	19.31	6008
76	135	2078	6.10	2213
77	364	5663	6.04	6027
78	297	1946	13.24	2243
79	1065	2229	32.33	3294
80	222	4732	4.48	4954
81	525	4688	10.07	5213
82	234	2685	8.02	2919
83	671	6313	9.61	6984
84	75	378	16.56	453
85	537	8061	6.25	8598
86	287	3445	7.69	3732
87	349	3780	8.45	4129
88	307	1936	13.69	2243
89	41	617	6.23	658
90	282	3995	6.59	4277
91	180	2515	6.68	2695
92	477	3769	11.23	4246
93	1469	5042	22.56	6511
94	1188	1898	38.50	3086
95	282	413	40.58	695
96	867	7540	10.31	8407
97	1038	3224	24.35	4262
98	498	1991	20.01	2489
99	427	3559	10.71	3986
100	976	5722	14.57	6698
101	388	1758	18.08	2146
102	62	101	38.04	163
103	198	2611	7.05	2809
104	624	4739	11.64	5363
105	606	147	80.48	753
106	755	1205	38.52	1960
107	354	2005	15.01	2359
108	1256	3170	28.38	4426
109	1418	9313	13.21	10731
110	633	2418	20.75	3051
111	816	2840	22.32	3656
112	651	5695	10.26	6346
113	284	4499	5.94	4783
114	455	2414	15.86	2869
115	280	4326	6.08	4606
116	114	129	46.91	243
117	737	2112	25.87	2849
118	807	2497	24.42	3304
119	565	1671	25.27	2236
120	160	2182	6.83	2342
121	219	204	51.77	423
122	185	2573	6.71	2758
123	39	31	55.71	70
124	103	239	30.12	342
125	448	4612	8.85	5060
126	528	2050	20.48	2578
127	113	569	16.57	682
128	497	2155	18.74	2652
129	1405	4997	21.95	6402
130	648	1021	38.83	1669
131	270	1599	14.45	1869
132	342	3884	8.09	4226
133	502	4894	9.30	5396
134	50	127	28.25	177
135	452	2948	13.29	3400
136	469	4449	9.54	4918
137	710	3391	17.31	4101
138	70	527	11.73	597
139	299	3081	8.85	3380
140	588	2832	17.19	3420
141	840	4327	16.26	5167
142	582	3708	13.57	4290
143	571	1113	33.91	1684
144	731	1840	28.43	2571
145	508	2374	17.63	2882
146	518	2706	16.07	3224
147	344	342	50.15	686
148	93	149	38.43	242

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	6868	0.04	6871
2	3	7118	0.04	7121
3	7	2541	0.27	2548
4	0	1749	0.00	1749
5	3	3098	0.10	3101
6	1	7922	0.01	7923
7	0	3212	0.00	3212
8	0	676	0.00	676
9	2	4797	0.04	4799
10	4	4571	0.09	4575
11	1	3020	0.03	3021
12	4	2036	0.20	2040
13	0	4516	0.00	4516
14	0	2439	0.00	2439
15	2	2265	0.09	2267
16	6	4462	0.13	4468
17	0	1770	0.00	1770
18	18	2849	0.63	2867
19	1	2417	0.04	2418
20	6	2177	0.27	2183
21	10	5030	0.20	5040
22	0	222	0.00	222
23	8	5160	0.15	5168
24	9	2931	0.31	2940
25	11	2264	0.48	2275
26	14	2356	0.59	2370
27	34	5763	0.59	5797
28	6	1337	0.45	1343
29	10	4203	0.24	4213
30	16	1772	0.89	1788
31	23	3693	0.62	3716
32	12	1396	0.85	1408
33	2	1043	0.19	1045
34	1	221	0.45	222
35	4	472	0.84	476
36	19	5450	0.35	5469
37	18	4170	0.43	4188
38	2	474	0.42	476
39	47	5653	0.82	5700
40	25	2774	0.89	2799
41	28	2774	1.00	2802
42	25	6319	0.39	6344
43	10	2431	0.41	2441
44	22	1530	1.42	1552
45	48	7892	0.60	7940
46	25	4244	0.59	4269
47	21	1888	1.10	1909
48	16	4184	0.38	4200
49	32	3579	0.89	3611
50	14	2198	0.63	2212
51	44	5996	0.73	6040
