CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	5	0.00	5
2	25	28	47.17	53
3	3022	1834	62.23	4856
4	678	441	60.59	1119
5	1454	1013	58.94	2467
6	4	38	9.52	42
7	1248	1207	50.84	2455
8	991	1763	35.98	2754
9	94	49	65.73	143
10	1029	636	61.80	1665
11	29	30	49.15	59
12	746	1808	29.21	2554
13	5	29	14.71	34
14	725	1211	37.45	1936
15	6	10	37.50	16
16	365	183	66.61	548
17	164	77	68.05	241
18	655	714	47.85	1369
19	1947	630	75.55	2577
20	1206	1248	49.14	2454
21	24	37	39.34	61
22	1169	3807	23.49	4976
23	897	3344	21.15	4241
24	1621	591	73.28	2212
25	986	1941	33.69	2927
26	82	1117	6.84	1199
27	1557	2060	43.05	3617
28	1000	2533	28.30	3533
29	2535	3215	44.09	5750
30	1334	1786	42.76	3120
31	77	1266	5.73	1343
32	1322	3941	25.12	5263
33	907	374	70.80	1281
34	593	141	80.79	734
35	1438	348	80.52	1786
36	421	2396	14.94	2817
37	1085	3403	24.18	4488
38	902	266	77.23	1168
39	175	63	73.53	238
40	256	2451	9.46	2707
41	1801	1526	54.13	3327
42	167	40	80.68	207
43	127	1536	7.64	1663
44	1471	1549	48.71	3020
45	950	1853	33.89	2803
46	3505	3497	50.06	7002
47	1057	847	55.51	1904
48	1277	447	74.07	1724
49	1674	1340	55.54	3014
50	19	65	22.62	84
51	522	1603	24.56	2125
52	1467	2173	40.30	3640
53	1888	1196	61.22	3084
54	366	1078	25.35	1444
55	2181	3010	42.02	5191
56	1581	3626	30.36	5207
57	2253	3574	38.66	5827
58	1065	2062	34.06	3127
59	746	1530	32.78	2276
60	391	3052	11.36	3443
61	157	77	67.09	234
62	1192	1167	50.53	2359
63	716	320	69.11	1036
64	981	1144	46.16	2125
65	358	1546	18.80	1904
66	2083	1843	53.06	3926
67	1696	1678	50.27	3374
68	827	1725	32.41	2552
69	1106	1452	43.24	2558
70	1868	1604	53.80	3472
71	162	574	22.01	736
72	1640	633	72.15	2273
73	77	1052	6.82	1129
74	2114	1840	53.46	3954
75	1520	2466	38.13	3986
76	563	836	40.24	1399
77	866	3077	21.96	3943
78	910	455	66.67	1365
79	909	1003	47.54	1912
80	855	2213	27.87	3068
81	2175	2745	44.21	4920
82	1057	1148	47.94	2205
83	1912	3788	33.54	5700
84	255	265	49.04	520
85	1448	3698	28.14	5146
86	1286	1186	52.02	2472
87	1558	1717	47.57	3275
88	941	1032	47.69	1973
89	129	518	19.94	647
90	2254	2093	51.85	4347
91	1164	1645	41.44	2809
92	1544	2233	40.88	3777
93	1634	2748	37.29	4382
94	1918	2252	46.00	4170
95	402	252	61.47	654
96	2705	3662	42.48	6367
97	2931	2723	51.84	5654
98	765	396	65.89	1161
99	2043	3329	38.03	5372
100	2427	2566	48.61	4993
101	1295	2696	32.45	3991
102	55	110	33.33	165
103	399	1867	17.61	2266
104	3072	1632	65.31	4704
105	359	120	74.95	479
106	943	1568	37.55	2511
107	701	427	62.15	1128
108	1334	1660	44.56	2994
109	4725	3472	57.64	8197
110	1156	1723	40.15	2879
111	2556	1383	64.89	3939
112	2459	2057	54.45	4516
113	1200	2125	36.09	3325
114	929	1921	32.60	2850
115	1530	1898	44.63	3428
