CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	268	111	70.71	379
2	0	15	0.00	15
3	1355	1059	56.13	2414
4	458	235	66.09	693
5	498	406	55.09	904
6	4	9	30.77	13
7	874	617	58.62	1491
8	197	1673	10.53	1870
9	99	57	63.46	156
10	323	190	62.96	513
11	3	6	33.33	9
12	188	1291	12.71	1479
13	2	20	9.09	22
14	61	125	32.80	186
15	0	1	0.00	1
16	247	167	59.66	414
17	53	188	21.99	241
18	47	456	9.34	503
19	1007	397	71.72	1404
20	174	1949	8.20	2123
21	19	22	46.34	41
22	133	1942	6.41	2075
23	584	1018	36.45	1602
24	81	267	23.28	348
25	225	891	20.16	1116
26	14	71	16.47	85
27	259	843	23.50	1102
28	117	1644	6.64	1761
29	810	1648	32.95	2458
30	603	811	42.64	1414
31	44	1495	2.86	1539
32	128	856	13.01	984
33	1022	255	80.03	1277
34	505	160	75.94	665
35	578	255	69.39	833
36	50	457	9.86	507
37	66	739	8.20	805
38	157	441	26.25	598
39	100	120	45.45	220
40	83	1020	7.52	1103
41	270	1893	12.48	2163
42	112	28	80.00	140
43	34	711	4.56	745
44	196	1288	13.21	1484
45	146	953	13.28	1099
46	213	2318	8.42	2531
47	105	973	9.74	1078
48	574	510	52.95	1084
49	91	837	9.81	928
50	14	21	40.00	35
51	116	918	11.22	1034
52	171	1248	12.05	1419
53	776	758	50.59	1534
54	114	1282	8.17	1396
55	534	1484	26.46	2018
56	165	2555	6.07	2720
57	417	2241	15.69	2658
58	188	620	23.27	808
59	136	894	13.20	1030
60	98	768	11.32	866
61	100	92	52.08	192
62	189	1023	15.59	1212
63	94	302	23.74	396
64	996	340	74.55	1336
65	218	390	35.86	608
66	391	1419	21.60	1810
67	210	2032	9.37	2242
68	54	549	8.96	603
69	129	953	11.92	1082
70	139	690	16.77	829
71	6	36	14.29	42
72	195	336	36.72	531
73	52	608	7.88	660
74	249	1227	16.87	1476
75	423	1530	21.66	1953
76	96	1093	8.07	1189
77	160	1976	7.49	2136
78	146	535	21.44	681
79	523	992	34.52	1515
80	121	717	14.44	838
81	196	1871	9.48	2067
82	119	988	10.75	1107
83	306	1998	13.28	2304
84	125	345	26.60	470
85	305	3125	8.89	3430
86	92	731	11.18	823
87	133	1624	7.57	1757
88	522	917	36.28	1439
89	41	307	11.78	348
90	192	1465	11.59	1657
91	103	907	10.20	1010
92	301	882	25.44	1183
93	962	1321	42.14	2283
94	660	613	51.85	1273
95	238	420	36.17	658
96	478	3482	12.07	3960
97	608	889	40.61	1497
98	360	1039	25.73	1399
99	271	647	29.52	918
100	594	1484	28.59	2078
101	169	470	26.45	639
102	52	81	39.10	133
103	176	1304	11.89	1480
104	555	1383	28.64	1938
105	500	73	87.26	573
106	806	713	53.06	1519
107	238	1075	18.13	1313
108	737	1759	29.53	2496
109	857	3027	22.06	3884
110	399	843	32.13	1242
111	921	1433	39.12	2354
112	352	2450	12.56	2802
113	114	948	10.73	1062
114	190	857	18.15	1047
115	258	2528	9.26	2786
116	68	111	37.99	179
117	376	830	31.18	1206
118	795	1018	43.85	1813
119	569	1321	30.11	1890
120	123	971	11.24	1094
121	60	95	38.71	155
122	70	682	9.31	752
123	34	16	68.00	50
124	56	114	32.94	170
125	245	1917	11.33	2162
126	348	1180	22.77	1528
127	93	616	13.12	709
128	349	594	37.01	943
129	799	2183	26.79	2982
130	395	310	56.03	705
131	191	423	31.11	614
132	312	2127	12.79	2439
133	247	939	20.83	1186
134	53	26	67.09	79
135	552	928	37.30	1480
136	204	801	20.30	1005
137	504	1253	28.69	1757
138	112	435	20.48	547
139	112	1004	10.04	1116
140	399	1042	27.69	1441
141	447	1314	25.38	1761
142	347	1163	22.98	1510
143	197	439	30.97	636
144	376	557	40.30	933
145	309	1050	22.74	1359
146	294	1720	14.60	2014
147	352	423	45.42	775
148	97	16	85.84	113

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2013	0.05	2014
2	0	3910	0.00	3910
3	2	1332	0.15	1334
4	0	697	0.00	697
5	2	2051	0.10	2053
6	1	2281	0.04	2282
7	0	922	0.00	922
8	0	620	0.00	620
9	2	2720	0.07	2722
10	0	1647	0.00	1647
11	0	413	0.00	413
12	0	1725	0.00	1725
13	1	1025	0.10	1026
14	1	1901	0.05	1902
15	2	1132	0.18	1134
16	1	935	0.11	936
17	0	921	0.00	921
18	4	1328	0.30	1332
19	0	1243	0.00	1243
20	2	740	0.27	742
21	6	2315	0.26	2321
22	1	49	2.00	50
23	5	2156	0.23	2161
24	3	1297	0.23	1300
25	11	1790	0.61	1801
26	3	691	0.43	694
27	22	2879	0.76	2901
28	4	1221	0.33	1225
29	11	1877	0.58	1888
30	5	842	0.59	847
31	6	1502	0.40	1508
32	5	447	1.11	452
33	4	461	0.86	465
34	0	171	0.00	171
35	0	69	0.00	69
36	16	1816	0.87	1832
37	8	1719	0.46	1727
38	0	261	0.00	261
39	18	2592	0.69	2610
40	7	1290	0.54	1297
41	13	1343	0.96	1356
42	5	1841	0.27	1846
43	14	1827	0.76	1841
44	7	311	2.20	318
45	21	3964	0.53	3985
46	8	1266	0.63	1274
47	2	867	0.23	869
48	17	2071	0.81	2088
49	15	1835	0.81	1850
50	8	1186	0.67	1194
51	14	1554	0.89	1568
52	5	1565	0.32	1570
53	13	658	1.94	671
54	8	1483	0.54	1491
55	4	311	1.27	315
56	5	337	1.46	342
57	22	2179	1.00	2201
58	73	1161	5.92	1234
59	3	167	1.76	170
60	7	701	0.99	708
61	8	1034	0.77	1042
62	7	1152	0.60	1159
63	33	4415	0.74	4448
64	3	416	0.72	419
65	12	648	1.82	660
66	8	1151	0.69	1159
67	7	983	0.71	990
68	17	2500	0.68	2517
69	8	1672	0.48	1680
70	7	1849	0.38	1856
71	24	1418	1.66	1442
72	0	97	0.00	97
73	11	1153	0.95	1164
74	10	1459	0.68	1469
75	2	315	0.63	317
76	3	953	0.31	956
77	11	1963	0.56	1974
78	2	680	0.29	682
79	6	1600	0.37	1606
80	10	693	1.42	703
81	6	860	0.69	866
82	6	1531	0.39	1537
83	11	1764	0.62	1775
84	2	573	0.35	575
85	6	962	0.62	968
86	5	1268	0.39	1273
87	3	480	0.62	483
88	6	877	0.68	883
89	7	1018	0.68	1025
90	11	1379	0.79	1390
91	1	460	0.22	461
92	8	1740	0.46	1748
93	15	2321	0.64	2336
94	28	2601	1.07	2629
95	6	1546	0.39	1552
96	16	1187	1.33	1203
97	6	2483	0.24	2489
98	6	1399	0.43	1405
99	1	516	0.19	517
100	1	467	0.21	468
101	9	806	1.10	815
102	7	1530	0.46	1537
103	11	2385	0.46	2396
104	12	1229	0.97	1241
105	5	930	0.53	935
106	3	1088	0.27	1091
107	16	1314	1.20	1330
108	18	2201	0.81	2219
109	2	216	0.92	218
110	11	2308	0.47	2319
111	5	913	0.54	918
112	17	3179	0.53	3196
113	15	3164	0.47	3179
114	4	539	0.74	543
115	10	780	1.27	790
116	3	595	0.50	598
117	6	644	0.92	650
118	3	1000	0.30	1003
119	9	1522	0.59	1531
120	10	1123	0.88	1133
121	15	1902	0.78	1917
122	20	1929	1.03	1949
123	19	1722	1.09	1741
124	5	1779	0.28	1784
125	8	2378	0.34	2386
126	10	1813	0.55	1823
127	11	1673	0.65	1684
128	12	1283	0.93	1295
129	8	1428	0.56	1436
130	2	632	0.32	634
131	17	1749	0.96	1766
132	9	1660	0.54	1669
133	9	1442	0.62	1451
134	2	292	0.68	294
135	3	1283	0.23	1286
136	14	2837	0.49	2851
137	2	1087	0.18	1089
138	5	816	0.61	821
139	46	3002	1.51	3048
140	7	1622	0.43	1629
141	4	849	0.47	853
142	6	1675	0.36	1681
143	7	2089	0.33	2096
144	4	935	0.43	939
145	1	313	0.32	314
146	1	1752	0.06	1753
147	10	1222	0.81	1232
148	0	833	0.00	833

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1470	0.14	1472
2	1	2178	0.05	2179
3	105	1323	7.35	1428
4	1	156	0.64	157
5	11	693	1.56	704
6	1	1666	0.06	1667
7	0	112	0.00	112
8	1	363	0.27	364
9	1	912	0.11	913
10	3	2622	0.11	2625
11	4	1321	0.30	1325
12	0	1082	0.00	1082
13	0	996	0.00	996
14	0	488	0.00	488
15	1	1492	0.07	1493
16	3	1670	0.18	1673
17	1	3900	0.03	3901
18	7	2918	0.24	2925
19	25	3174	0.78	3199
20	1	1280	0.08	1281
21	2	1656	0.12	1658
22	19	4146	0.46	4165
23	9	2226	0.40	2235
24	6	920	0.65	926
