CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	6	14.29	7
2	93	206	31.10	299
3	4129	2782	59.75	6911
4	933	589	61.30	1522
5	1667	1200	58.14	2867
6	3	92	3.16	95
7	1546	1446	51.67	2992
8	1079	2843	27.51	3922
9	304	172	63.87	476
10	1611	976	62.27	2587
11	123	173	41.55	296
12	960	2736	25.97	3696
13	7	33	17.50	40
14	1031	1803	36.38	2834
15	2	19	9.52	21
16	1408	762	64.88	2170
17	471	285	62.30	756
18	733	1226	37.42	1959
19	1934	1070	64.38	3004
20	844	3182	20.96	4026
21	48	109	30.57	157
22	1065	7595	12.30	8660
23	1876	3367	35.78	5243
24	996	726	57.84	1722
25	1427	2750	34.16	4177
26	109	1362	7.41	1471
27	2297	2022	53.18	4319
28	1165	3955	22.75	5120
29	3226	4325	42.72	7551
30	2267	3015	42.92	5282
31	660	1972	25.08	2632
32	1418	5532	20.40	6950
33	1391	761	64.64	2152
34	909	306	74.81	1215
35	1560	616	71.69	2176
36	792	2080	27.58	2872
37	1784	5306	25.16	7090
38	926	370	71.45	1296
39	567	155	78.53	722
40	619	3707	14.31	4326
41	1758	3470	33.63	5228
42	218	84	72.19	302
43	432	1958	18.08	2390
44	1108	3672	23.18	4780
45	1527	2202	40.95	3729
46	3403	6619	33.96	10022
47	1744	1534	53.20	3278
48	1653	1095	60.15	2748
49	1878	3667	33.87	5545
50	51	126	28.81	177
51	1045	4119	20.24	5164
52	1727	2019	46.10	3746
53	2573	2821	47.70	5394
54	218	2333	8.55	2551
55	3458	3158	52.27	6616
56	1701	5712	22.95	7413
57	4630	4020	53.53	8650
58	1667	2656	38.56	4323
59	824	2471	25.01	3295
60	957	3583	21.08	4540
61	288	207	58.18	495
62	1603	3941	28.91	5544
63	788	493	61.51	1281
64	1732	3429	33.56	5161
65	921	1119	45.15	2040
66	3323	2909	53.32	6232
67	2692	2681	50.10	5373
68	1735	2314	42.85	4049
69	1784	1797	49.82	3581
70	1552	2151	41.91	3703
71	445	2338	15.99	2783
72	1485	2235	39.92	3720
73	174	3244	5.09	3418
74	2047	2945	41.01	4992
75	2783	3287	45.85	6070
76	468	1677	21.82	2145
77	1363	4151	24.72	5514
78	1904	1138	62.59	3042
79	1428	1935	42.46	3363
80	1208	1897	38.90	3105
81	1974	3556	35.70	5530
82	2032	2352	46.35	4384
83	2816	4762	37.16	7578
84	622	662	48.44	1284
85	1654	5881	21.95	7535
86	2112	3448	37.99	5560
87	1441	3316	30.29	4757
88	1494	1773	45.73	3267
89	161	1016	13.68	1177
90	2432	4921	33.07	7353
91	1596	2193	42.12	3789
92	1875	3726	33.48	5601
93	3210	4194	43.35	7404
94	2169	3175	40.59	5344
95	805	502	61.59	1307
96	2585	5935	30.34	8520
97	2417	4760	33.68	7177
98	444	1566	22.09	2010
99	1514	5716	20.94	7230
100	3925	3711	51.40	7636
101	1167	3334	25.93	4501
102	101	192	34.47	293
103	1409	4282	24.76	5691
104	3238	3701	46.66	6939
105	617	265	69.95	882
106	1494	2494	37.46	3988
107	293	1582	15.63	1875
108	1656	3281	33.54	4937
109	4669	6286	42.62	10955
110	2452	2650	48.06	5102
111	2651	2139	55.34	4790
112	1960	3916	33.36	5876
113	1346	2941	31.40	4287
114	1573	3055	33.99	4628
115	1138	4327	20.82	5465
116	92	242	27.54	334
117	1269	3426	27.03	4695
118	1615	2943	35.43	4558
119	2517	2167	53.74	4684
120	1651	2738	37.62	4389
121	576	864	40.00	1440
122	1400	1434	49.40	2834
123	49	45	52.13	94
124	123	242	33.70	365
125	2459	4822	33.77	7281
126	906	1478	38.00	2384
127	146	1359	9.70	1505
128	1184	2469	32.41	3653
129	3219	3812	45.78	7031
130	1251	837	59.91	2088
131	766	3706	17.13	4472
132	1331	4080	24.60	5411
133	3411	3026	52.99	6437
134	119	122	49.38	241
135	2249	2215	50.38	4464
136	2571	2695	48.82	5266
137	3366	2260	59.83	5626
138	424	968	30.46	1392
139	1591	3475	31.41	5066
140	3297	1617	67.09	4914
141	2490	3287	43.10	5777
