CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3	25.00	4
2	119	208	36.39	327
3	3480	2330	59.90	5810
4	680	471	59.08	1151
5	1236	998	55.33	2234
6	2	93	2.11	95
7	1103	980	52.95	2083
8	859	2338	26.87	3197
9	145	67	68.40	212
10	1181	703	62.69	1884
11	150	186	44.64	336
12	737	2458	23.07	3195
13	5	33	13.16	38
14	601	1038	36.67	1639
15	12	18	40.00	30
16	1158	612	65.42	1770
17	158	137	53.56	295
18	163	1083	13.08	1246
19	1340	1123	54.41	2463
20	196	2711	6.74	2907
21	29	79	26.85	108
22	369	5816	5.97	6185
23	721	3231	18.24	3952
24	347	1144	23.27	1491
25	638	2189	22.57	2827
26	89	1062	7.73	1151
27	851	1725	33.04	2576
28	349	3373	9.38	3722
29	1333	3205	29.37	4538
30	724	2502	22.44	3226
31	44	1658	2.59	1702
32	529	4044	11.57	4573
33	1240	564	68.74	1804
34	472	545	46.41	1017
35	990	482	67.26	1472
36	287	1758	14.03	2045
37	525	3894	11.88	4419
38	235	446	34.51	681
39	197	87	69.37	284
40	119	2635	4.32	2754
41	722	2951	19.66	3673
42	147	80	64.76	227
43	474	1354	25.93	1828
44	417	2506	14.27	2923
45	549	1999	21.55	2548
46	841	5661	12.93	6502
47	333	1343	19.87	1676
48	587	1051	35.84	1638
49	563	2595	17.83	3158
50	33	138	19.30	171
51	218	3255	6.28	3473
52	478	2450	16.33	2928
53	1263	2267	35.78	3530
54	121	1438	7.76	1559
55	1114	3343	24.99	4457
56	620	4882	11.27	5502
57	1115	4376	20.31	5491
58	468	2352	16.60	2820
59	190	2052	8.47	2242
60	416	2540	14.07	2956
61	116	216	34.94	332
62	675	3148	17.66	3823
63	215	745	22.40	960
64	1155	2522	31.41	3677
65	498	1007	33.09	1505
66	999	3211	23.73	4210
67	504	3083	14.05	3587
68	265	2143	11.00	2408
69	482	2046	19.07	2528
70	418	2117	16.49	2535
71	189	2026	8.53	2215
72	538	1511	26.26	2049
73	136	2478	5.20	2614
74	1007	3167	24.13	4174
75	909	2882	23.98	3791
76	131	1150	10.23	1281
77	501	3335	13.06	3836
78	319	1473	17.80	1792
79	550	1564	26.02	2114
80	446	1956	18.57	2402
81	707	3428	17.10	4135
82	345	1750	16.47	2095
83	1169	4145	22.00	5314
84	187	546	25.51	733
85	789	4423	15.14	5212
86	421	3463	10.84	3884
87	459	2362	16.27	2821
88	637	1885	25.26	2522
89	71	588	10.77	659
90	615	3618	14.53	4233
91	539	2421	18.21	2960
92	594	3297	15.27	3891
93	1456	3432	29.79	4888
94	1132	2874	28.26	4006
95	347	444	43.87	791
96	1151	5016	18.66	6167
97	1210	3814	24.08	5024
98	496	1033	32.44	1529
99	715	4352	14.11	5067
100	1490	3132	32.24	4622
101	675	3021	18.26	3696
102	69	187	26.95	256
103	351	3562	8.97	3913
104	1330	3204	29.33	4534
105	515	211	70.94	726
106	960	1868	33.95	2828
107	280	1055	20.97	1335
108	1049	2578	28.92	3627
109	1595	5959	21.11	7554
110	711	2422	22.69	3133
111	1302	1620	44.56	2922
112	771	3553	17.83	4324
113	582	2512	18.81	3094
114	723	2698	21.13	3421
115	457	3237	12.37	3694
116	66	191	25.68	257
117	560	2523	18.16	3083
118	783	2406	24.55	3189
119	1103	1840	37.48	2943
120	326	2266	12.58	2592
121	381	538	41.46	919
122	232	1684	12.11	1916
123	26	37	41.27	63
124	72	189	27.59	261
125	1004	4416	18.52	5420
126	506	1043	32.67	1549
127	132	956	12.13	1088
128	615	1746	26.05	2361
129	897	3744	19.33	4641
130	787	999	44.06	1786
131	561	3063	15.48	3624
132	877	3208	21.47	4085
133	829	3081	21.20	3910
134	71	104	40.57	175
135	859	2390	26.44	3249
136	717	3419	17.34	4136
137	1259	2240	35.98	3499
138	155	912	14.53	1067
139	558	2836	16.44	3394
140	927	1839	33.51	2766
141	871	3356	20.61	4227
142	574	2103	21.44	2677
143	514	800	39.12	1314
144	605	2138	22.06	2743
145	351	1567	18.30	1918
146	807	2887	21.85	3694
147	729	528	58.00	1257
148	227	376	37.65	603

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	5340	0.06	5343
2	4	9103	0.04	9107
3	23	2232	1.02	2255
4	2	1642	0.12	1644
5	3	3724	0.08	3727
6	5	5739	0.09	5744
7	0	2652	0.00	2652
8	0	958	0.00	958
9	5	5204	0.10	5209
10	0	3536	0.00	3536
11	0	1695	0.00	1695
12	1	1638	0.06	1639
13	0	3510	0.00	3510
14	2	3598	0.06	3600
15	1	1489	0.07	1490
16	5	3191	0.16	3196
17	0	3075	0.00	3075
18	5	1989	0.25	1994
19	5	2597	0.19	2602
20	4	3140	0.13	3144
21	7	3209	0.22	3216
22	4	617	0.64	621
23	18	6790	0.26	6808
24	8	2201	0.36	2209
25	14	2373	0.59	2387
26	21	4153	0.50	4174
27	33	4482	0.73	4515
28	25	2547	0.97	2572
29	20	4035	0.49	4055
30	5	1228	0.41	1233
31	32	2572	1.23	2604
32	7	1107	0.63	1114
33	13	2112	0.61	2125
34	4	347	1.14	351
35	4	796	0.50	800
36	19	3287	0.57	3306
37	12	2239	0.53	2251
38	8	699	1.13	707
39	26	3741	0.69	3767
40	10	2100	0.47	2110
41	21	3848	0.54	3869
42	26	4546	0.57	4572
43	19	2456	0.77	2475
44	18	1249	1.42	1267
45	23	5927	0.39	5950
46	22	4452	0.49	4474
47	8	1766	0.45	1774
48	22	4164	0.53	4186
49	16	2928	0.54	2944
50	8	1163	0.68	1171
51	32	4387	0.72	4419
52	53	6953	0.76	7006
53	23	1957	1.16	1980
54	23	2743	0.83	2766
55	4	1344	0.30	1348
56	2	487	0.41	489
57	28	3381	0.82	3409
58	151	5124	2.86	5275
59	1	466	0.21	467
60	6	1107	0.54	1113
61	21	2921	0.71	2942
62	18	1984	0.90	2002
63	34	4731	0.71	4765
64	12	2459	0.49	2471
65	6	1091	0.55	1097
66	12	2655	0.45	2667
67	23	3600	0.63	3623
68	36	4229	0.84	4265
69	29	3750	0.77	3779
70	29	3464	0.83	3493
71	64	4787	1.32	4851
72	3	589	0.51	592
73	13	2076	0.62	2089
74	29	5085	0.57	5114
75	3	397	0.75	400
76	16	2429	0.65	2445
77	35	5730	0.61	5765
78	4	740	0.54	744
79	5	1618	0.31	1623
80	5	1011	0.49	1016
81	10	2461	0.40	2471
82	23	5774	0.40	5797
83	13	2602	0.50	2615
84	9	1495	0.60	1504
85	28	2174	1.27	2202
86	18	2439	0.73	2457
87	6	1126	0.53	1132
88	15	2525	0.59	2540
89	15	1692	0.88	1707
90	28	4818	0.58	4846
91	2	708	0.28	710
92	19	3041	0.62	3060
93	26	4421	0.58	4447
94	27	4693	0.57	4720
95	10	2351	0.42	2361
96	24	3347	0.71	3371
97	15	3658	0.41	3673
98	32	2907	1.09	2939
99	5	1434	0.35	1439
100	9	2761	0.32	2770
101	14	2566	0.54	2580
102	27	4086	0.66	4113
103	21	3513	0.59	3534
104	21	4013	0.52	4034
105	14	2607	0.53	2621
106	18	2277	0.78	2295
107	13	2290	0.56	2303
108	56	6530	0.85	6586
109	1	367	0.27	368
110	28	4622	0.60	4650
111	18	2537	0.70	2555
112	33	7120	0.46	7153
113	32	5750	0.55	5782
114	8	773	1.02	781
115	11	1124	0.97	1135
116	6	1169	0.51	1175
117	7	1920	0.36	1927
118	7	1847	0.38	1854
119	17	2417	0.70	2434
120	20	4416	0.45	4436
121	26	3672	0.70	3698
122	14	2594	0.54	2608
123	36	3625	0.98	3661
124	23	3721	0.61	3744
125	22	3129	0.70	3151
126	17	3268	0.52	3285
127	32	3435	0.92	3467
128	14	2096	0.66	2110
129	13	1706	0.76	1719
130	4	1094	0.36	1098
131	17	3631	0.47	3648
132	18	4425	0.41	4443
133	6	2527	0.24	2533
134	7	1527	0.46	1534
135	7	2266	0.31	2273
136	47	5925	0.79	5972
137	16	3458	0.46	3474
138	15	2317	0.64	2332
139	120	5306	2.21	5426
140	16	3941	0.40	3957
141	10	1678	0.59	1688
142	12	2438	0.49	2450
143	33	4079	0.80	4112
144	13	2951	0.44	2964
145	12	1398	0.85	1410
146	3	2273	0.13	2276
147	23	3340	0.68	3363
148	0	2162	0.00	2162

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3957	0.03	3958
2	1	3933	0.03	3934
3	209	3082	6.35	3291
4	0	1948	0.00	1948
5	13	4229	0.31	4242
6	3	4710	0.06	4713
7	0	252	0.00	252
8	1	1730	0.06	1731
9	0	2567	0.00	2567
10	1	4416	0.02	4417
