CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3	0.00	3
2	51	115	30.72	166
3	4255	2894	59.52	7149
4	925	537	63.27	1462
5	1589	1207	56.83	2796
6	4	137	2.84	141
7	969	970	49.97	1939
8	1170	3303	26.16	4473
9	178	86	67.42	264
10	1243	750	62.37	1993
11	75	85	46.88	160
12	592	2715	17.90	3307
13	3	52	5.45	55
14	676	1188	36.27	1864
15	2	16	11.11	18
16	778	419	65.00	1197
17	461	118	79.62	579
18	870	341	71.84	1211
19	1902	829	69.64	2731
20	814	1887	30.14	2701
21	32	80	28.57	112
22	1349	5237	20.48	6586
23	1790	2085	46.19	3875
24	427	894	32.32	1321
25	1078	2234	32.55	3312
26	88	1394	5.94	1482
27	1716	1080	61.37	2796
28	764	2666	22.27	3430
29	2828	1599	63.88	4427
30	1571	1988	44.14	3559
31	510	891	36.40	1401
32	1779	3411	34.28	5190
33	1873	438	81.05	2311
34	628	175	78.21	803
35	848	357	70.37	1205
36	768	1052	42.20	1820
37	1845	2937	38.58	4782
38	831	238	77.74	1069
39	501	58	89.62	559
40	146	3565	3.93	3711
41	990	2756	26.43	3746
42	207	49	80.86	256
43	259	1618	13.80	1877
44	1617	1402	53.56	3019
45	1294	1418	47.71	2712
46	2759	3771	42.25	6530
47	1274	377	77.17	1651
48	909	563	61.75	1472
49	2332	1036	69.24	3368
50	65	77	45.77	142
51	1205	1746	40.83	2951
52	829	2000	29.30	2829
53	3314	744	81.67	4058
54	473	929	33.74	1402
55	2470	1108	69.03	3578
56	845	4643	15.40	5488
57	2633	1695	60.84	4328
58	1416	2087	40.42	3503
59	280	2400	10.45	2680
60	1399	2156	39.35	3555
61	85	191	30.80	276
62	1332	1889	41.35	3221
63	694	195	78.07	889
64	2002	1713	53.89	3715
65	973	535	64.52	1508
66	1798	988	64.54	2786
67	1187	1778	40.03	2965
68	766	1645	31.77	2411
69	1251	404	75.59	1655
70	1073	1299	45.24	2372
71	68	1247	5.17	1315
72	2046	534	79.30	2580
73	370	1551	19.26	1921
74	1198	2613	31.44	3811
75	2298	728	75.94	3026
76	291	938	23.68	1229
77	1449	2552	36.22	4001
78	636	464	57.82	1100
79	1697	509	76.93	2206
80	795	1505	34.57	2300
81	1227	2276	35.03	3503
82	1068	836	56.09	1904
83	1753	3014	36.77	4767
84	289	527	35.42	816
85	2085	2818	42.52	4903
86	1252	1477	45.88	2729
87	1839	1375	57.22	3214
88	1053	810	56.52	1863
89	422	312	57.49	734
90	2324	2231	51.02	4555
91	887	1495	37.24	2382
92	825	3130	20.86	3955
93	2797	2675	51.11	5472
94	1842	2777	39.88	4619
95	804	280	74.17	1084
96	1875	4011	31.86	5886
97	2962	2632	52.95	5594
98	577	927	38.36	1504
99	1878	3913	32.43	5791
100	2481	1383	64.21	3864
101	859	3096	21.72	3955
102	131	154	45.96	285
103	1128	2676	29.65	3804
104	1661	2303	41.90	3964
105	787	247	76.11	1034
106	1185	1768	40.13	2953
107	375	913	29.11	1288
108	1772	1689	51.20	3461
109	4514	2920	60.72	7434
110	1642	2031	44.70	3673
111	1774	1033	63.20	2807
112	1170	3150	27.08	4320
113	1260	1641	43.43	2901
114	909	2231	28.95	3140
115	492	3533	12.22	4025
116	108	258	29.51	366
117	1388	2320	37.43	3708
118	1306	2389	35.35	3695
119	1010	1460	40.89	2470
120	1514	1102	57.87	2616
121	548	178	75.48	726
122	752	1198	38.56	1950
123	38	34	52.78	72
124	102	208	32.90	310
125	1352	3747	26.52	5099
126	606	1191	33.72	1797
127	138	1325	9.43	1463
128	913	1604	36.27	2517
129	2031	2784	42.18	4815
130	1037	391	72.62	1428
131	334	3052	9.86	3386
132	1378	2226	38.24	3604
133	1486	1964	43.07	3450
134	90	56	61.64	146
135	1698	660	72.01	2358
136	881	2256	28.08	3137
137	1629	910	64.16	2539
138	501	438	53.35	939
139	1288	2575	33.34	3863
140	1419	829	63.12	2248
141	1303	2488	34.37	3791
142	855	2176	28.21	3031
143	1003	202	83.24	1205
144	1725	1325	56.56	3050
145	1008	1111	47.57	2119
146	1429	2492	36.44	3921
147	437	331	56.90	768
148	726	179	80.22	905

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	5336	0.04	5338
2	9	9757	0.09	9766
3	14	1686	0.82	1700
4	0	1352	0.00	1352
5	4	4623	0.09	4627
6	5	5482	0.09	5487
7	1	1896	0.05	1897
8	2	1168	0.17	1170
9	3	5154	0.06	5157
10	2	2310	0.09	2312
11	1	1391	0.07	1392
12	2	1618	0.12	1620
13	0	2886	0.00	2886
14	1	3565	0.03	3566
15	0	1505	0.00	1505
16	3	2929	0.10	2932
17	1	2404	0.04	2405
18	19	2100	0.90	2119
19	3	1729	0.17	1732
20	14	2946	0.47	2960
21	11	3350	0.33	3361
22	0	354	0.00	354
23	40	6253	0.64	6293
24	15	2629	0.57	2644
25	8	3138	0.25	3146
26	18	3976	0.45	3994
27	28	4671	0.60	4699
28	24	2309	1.03	2333
29	20	2928	0.68	2948
30	13	1016	1.26	1029
31	25	2102	1.18	2127
32	8	1188	0.67	1196
33	11	2503	0.44	2514
34	4	439	0.90	443
35	5	791	0.63	796
36	23	2901	0.79	2924
37	9	2138	0.42	2147
38	5	803	0.62	808
39	46	3889	1.17	3935
40	19	2055	0.92	2074
41	21	4372	0.48	4393
42	14	3826	0.36	3840
43	26	3154	0.82	3180
44	8	834	0.95	842
45	29	5357	0.54	5386
46	18	4335	0.41	4353
47	12	1608	0.74	1620
48	29	3269	0.88	3298
49	30	2508	1.18	2538
50	8	1005	0.79	1013
51	60	4732	1.25	4792
52	51	5964	0.85	6015
53	24	2247	1.06	2271
54	21	1974	1.05	1995
55	13	1110	1.16	1123
56	4	624	0.64	628
57	18	2817	0.63	2835
58	87	4212	2.02	4299
59	5	518	0.96	523
60	10	1206	0.82	1216
61	23	3592	0.64	3615
62	25	2509	0.99	2534
63	22	5156	0.42	5178
64	32	2575	1.23	2607
65	7	1300	0.54	1307
66	30	3179	0.93	3209
67	36	3544	1.01	3580
68	24	3862	0.62	3886
69	28	4800	0.58	4828
70	41	2379	1.69	2420
71	59	4753	1.23	4812
72	4	421	0.94	425
73	13	1771	0.73	1784
74	19	4633	0.41	4652
75	0	437	0.00	437
76	18	2262	0.79	2280
77	36	5630	0.64	5666
78	6	674	0.88	680
79	6	1686	0.35	1692
80	3	684	0.44	687
81	18	2143	0.83	2161
82	33	5019	0.65	5052
83	15	2098	0.71	2113
84	3	1504	0.20	1507
85	19	2545	0.74	2564
86	15	2786	0.54	2801
87	12	1033	1.15	1045
88	22	2459	0.89	2481
89	14	1418	0.98	1432
90	26	3853	0.67	3879
91	4	735	0.54	739
92	21	3835	0.54	3856
93	28	4924	0.57	4952
94	21	3963	0.53	3984
95	17	2250	0.75	2267
96	38	3707	1.01	3745
97	22	4002	0.55	4024
98	19	2204	0.85	2223
99	4	1421	0.28	1425
100	6	1998	0.30	2004
101	9	1992	0.45	2001
102	31	3912	0.79	3943
103	22	3498	0.62	3520
104	19	3330	0.57	3349
105	17	2487	0.68	2504
106	28	2337	1.18	2365
107	21	1817	1.14	1838
108	55	6343	0.86	6398
109	1	388	0.26	389
110	16	3801	0.42	3817
