CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	965	425	69.42	1390
2	59	151	28.10	210
3	5328	3658	59.29	8986
4	1574	894	63.78	2468
5	2357	1685	58.31	4042
6	3	68	4.23	71
7	2215	2329	48.75	4544
8	1207	3667	24.76	4874
9	176	104	62.86	280
10	1512	939	61.69	2451
11	71	128	35.68	199
12	1612	4359	27.00	5971
13	7	57	10.94	64
14	1368	2417	36.14	3785
15	12	14	46.15	26
16	2462	1293	65.57	3755
17	83	305	21.39	388
18	219	1474	12.94	1693
19	2530	1967	56.26	4497
20	445	4721	8.61	5166
21	48	84	36.36	132
22	635	9607	6.20	10242
23	2984	5723	34.27	8707
24	709	2335	23.29	3044
25	709	3606	16.43	4315
26	101	1440	6.55	1541
27	1273	4268	22.97	5541
28	406	4601	8.11	5007
29	2680	6447	29.36	9127
30	2506	3962	38.74	6468
31	134	2087	6.03	2221
32	918	8889	9.36	9807
33	2364	644	78.59	3008
34	2168	550	79.76	2718
35	1434	668	68.22	2102
36	436	4049	9.72	4485
37	672	7255	8.48	7927
38	492	889	35.63	1381
39	164	227	41.94	391
40	212	4532	4.47	4744
41	1178	3713	24.09	4891
42	247	125	66.40	372
43	379	2875	11.65	3254
44	676	4688	12.60	5364
45	918	4055	18.46	4973
46	1202	11354	9.57	12556
47	428	2162	16.53	2590
48	2371	1658	58.85	4029
49	606	5149	10.53	5755
50	45	138	24.59	183
51	401	4748	7.79	5149
52	1164	6156	15.90	7320
53	2356	4354	35.11	6710
54	214	1692	11.23	1906
55	1688	7237	18.91	8925
56	894	8333	9.69	9227
57	1340	8470	13.66	9810
58	666	3962	14.39	4628
59	447	3686	10.82	4133
60	643	5133	11.13	5776
61	172	223	43.54	395
62	989	4827	17.00	5816
63	388	1142	25.36	1530
64	2351	3551	39.83	5902
65	965	2961	24.58	3926
66	913	5324	14.64	6237
67	739	6113	10.79	6852
68	277	3319	7.70	3596
69	458	3320	12.12	3778
70	937	3687	20.26	4624
71	236	2530	8.53	2766
72	761	3648	17.26	4409
73	231	4278	5.12	4509
74	2045	5092	28.65	7137
75	1304	5071	20.45	6375
76	240	1769	11.95	2009
77	924	7648	10.78	8572
78	645	2003	24.36	2648
79	1276	2194	36.77	3470
80	762	4848	13.58	5610
81	751	7323	9.30	8074
82	391	2923	11.80	3314
83	1415	8532	14.23	9947
84	236	598	28.30	834
85	1148	8421	12.00	9569
86	500	4820	9.40	5320
87	663	3297	16.74	3960
88	2138	2670	44.47	4808
89	269	976	21.61	1245
90	785	7511	9.46	8296
91	1401	3228	30.27	4629
92	1127	5252	17.67	6379
93	2583	6557	28.26	9140
94	2977	4175	41.62	7152
95	390	730	34.82	1120
96	1500	8578	14.88	10078
97	2201	7476	22.74	9677
98	806	1313	38.04	2119
99	1299	7774	14.32	9073
100	2134	6066	26.02	8200
101	1061	4553	18.90	5614
102	129	255	33.59	384
103	402	5544	6.76	5946
104	2010	4252	32.10	6262
105	1225	200	85.96	1425
106	2995	2273	56.85	5268
107	536	1267	29.73	1803
108	1779	4128	30.12	5907
109	3024	10581	22.23	13605
110	1184	3981	22.92	5165
111	3439	3682	48.29	7121
112	2246	5600	28.63	7846
113	1066	5051	17.43	6117
114	859	3981	17.75	4840
115	909	7143	11.29	8052
116	173	396	30.40	569
117	1270	5808	17.94	7078
118	3031	3877	43.88	6908
119	1519	2678	36.19	4197
120	596	5514	9.75	6110
121	310	843	26.89	1153
122	555	2703	17.03	3258
123	45	43	51.14	88
124	163	437	27.17	600
125	1102	8308	11.71	9410
126	922	3324	21.71	4246
127	201	2150	8.55	2351
128	1738	2936	37.18	4674
129	2256	7228	23.79	9484
130	1180	1615	42.22	2795
131	850	4670	15.40	5520
132	886	6132	12.62	7018
133	1947	5782	25.19	7729
134	143	120	54.37	263
135	2461	3505	41.25	5966
136	1495	5419	21.62	6914
137	1514	3901	27.96	5415
138	326	922	26.12	1248
139	793	3758	17.42	4551
140	1535	3129	32.91	4664
141	1746	5679	23.52	7425
142	2183	4851	31.03	7034
143	1039	1835	36.15	2874
144	976	4521	17.76	5497
145	883	2833	23.76	3716
146	1331	5976	18.22	7307
147	1035	872	54.27	1907
148	429	268	61.55	697

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	10965	0.06	10972
2	5	13504	0.04	13509
3	12	4113	0.29	4125
4	2	1744	0.11	1746
5	2	9685	0.02	9687
6	10	10971	0.09	10981
7	4	3832	0.10	3836
8	1	1350	0.07	1351
9	1	9051	0.01	9052
10	2	6574	0.03	6576
11	2	4092	0.05	4094
12	3	4403	0.07	4406
13	1	6610	0.02	6611
14	3	5421	0.06	5424
15	4	3140	0.13	3144
16	10	5349	0.19	5359
17	3	5699	0.05	5702
18	16	3327	0.48	3343
19	0	3786	0.00	3786
20	14	4517	0.31	4531
21	23	6208	0.37	6231
22	0	501	0.00	501
23	52	12098	0.43	12150
24	12	2388	0.50	2400
25	22	3816	0.57	3838
26	29	6150	0.47	6179
27	56	6790	0.82	6846
28	24	4010	0.59	4034
29	34	7442	0.45	7476
30	35	2624	1.32	2659
31	43	4075	1.04	4118
32	22	1776	1.22	1798
33	10	2863	0.35	2873
34	4	453	0.88	457
35	10	1882	0.53	1892
36	21	5394	0.39	5415
37	19	3461	0.55	3480
38	6	672	0.88	678
39	75	9158	0.81	9233
40	16	3832	0.42	3848
41	34	5675	0.60	5709
42	16	6754	0.24	6770
43	18	3909	0.46	3927
44	19	2063	0.91	2082
45	72	10196	0.70	10268
46	28	6170	0.45	6198
47	12	2330	0.51	2342
48	24	5579	0.43	5603
49	60	5359	1.11	5419
50	7	1423	0.49	1430
51	67	8093	0.82	8160
52	53	11739	0.45	11792
53	35	2803	1.23	2838
54	22	4000	0.55	4022
55	4	1387	0.29	1391
56	1	453	0.22	454
57	26	4123	0.63	4149
58	192	8975	2.09	9167
59	6	798	0.75	804
60	12	1392	0.85	1404
61	28	3999	0.70	4027
62	23	4172	0.55	4195
63	70	10042	0.69	10112
64	37	4590	0.80	4627
65	7	1504	0.46	1511
66	32	4717	0.67	4749
67	41	7102	0.57	7143
68	35	7042	0.49	7077
69	39	6958	0.56	6997
70	37	5445	0.67	5482
71	106	7742	1.35	7848
72	7	915	0.76	922
73	38	4405	0.86	4443
74	54	9423	0.57	9477
75	8	761	1.04	769
76	19	2343	0.80	2362
77	39	10225	0.38	10264
78	14	1840	0.76	1854
79	20	2327	0.85	2347
80	22	2540	0.86	2562
81	18	3951	0.45	3969
82	54	10310	0.52	10364
83	14	3457	0.40	3471
84	20	2668	0.74	2688
85	38	6121	0.62	6159
86	31	4033	0.76	4064
87	6	1614	0.37	1620
88	26	5906	0.44	5932
89	22	2393	0.91	2415
90	29	7084	0.41	7113
91	1	861	0.12	862
92	18	6184	0.29	6202
93	43	7857	0.54	7900
94	53	8083	0.65	8136
95	19	3506	0.54	3525
96	53	6263	0.84	6316
97	44	7443	0.59	7487
98	36	4413	0.81	4449
99	14	3682	0.38	3696
100	8	3422	0.23	3430
101	28	5079	0.55	5107
102	46	8075	0.57	8121
103	26	6709	0.39	6735
104	37	5899	0.62	5936
105	30	4125	0.72	4155
106	12	2243	0.53	2255
107	17	4075	0.42	4092
108	70	11929	0.58	11999
109	2	499	0.40	501
110	40	7236	0.55	7276
111	35	4289	0.81	4324
112	88	14910	0.59	14998
113	52	9801	0.53	9853
114	1	1084	0.09	1085
115	6	1603	0.37	1609
116	15	1599	0.93	1614
117	11	2256	0.49	2267
118	12	2747	0.43	2759
119	27	5355	0.50	5382
120	36	7518	0.48	7554
121	40	5080	0.78	5120
122	58	5696	1.01	5754
123	51	5556	0.91	5607
124	33	7053	0.47	7086
125	31	5359	0.58	5390
126	39	6658	0.58	6697
127	49	6478	0.75	6527
128	26	3922	0.66	3948
129	17	2123	0.79	2140
130	11	1539	0.71	1550
131	41	5928	0.69	5969
132	53	7591	0.69	7644
133	12	4002	0.30	4014
134	12	1917	0.62	1929
135	13	3140	0.41	3153
136	62	10261	0.60	10323
137	20	4517	0.44	4537
138	17	3457	0.49	3474
139	175	10186	1.69	10361
140	34	6623	0.51	6657
141	19	3159	0.60	3178
142	20	4463	0.45	4483
143	49	7272	0.67	7321
144	21	4192	0.50	4213
145	3	1940	0.15	1943
146	12	3249	0.37	3261
147	28	5480	0.51	5508
148	0	3331	0.00	3331

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	7924	0.00	7924
2	6	7672	0.08	7678
3	261	5562	4.48	5823
4	1	2565	0.04	2566
5	23	6921	0.33	6944
6	5	9552	0.05	9557
7	1	446	0.22	447
8	3	3340	0.09	3343
9	0	4413	0.00	4413
10	7	7275	0.10	7282
11	4	7230	0.06	7234
12	4	5442	0.07	5446
13	3	2991	0.10	2994
14	4	2207	0.18	2211
15	3	4029	0.07	4032
16	10	3745	0.27	3755
17	9	8836	0.10	8845
18	6	6974	0.09	6980
19	57	8060	0.70	8117
20	3	3230	0.09	3233
21	5	6922	0.07	6927
22	37	9071	0.41	9108
23	19	7930	0.24	7949
24	6	4697	0.13	4703
25	31	6342	0.49	6373
26	17	4689	0.36	4706
27	41	6495	0.63	6536
28	51	9404	0.54	9455
29	28	2721	1.02	2749
30	29	7235	0.40	7264
31	38	5689	0.66	5727
32	20	3982	0.50	4002
33	43	4833	0.88	4876
34	75	11928	0.62	12003
35	105	17713	0.59	17818
36	37	8723	0.42	8760
37	62	12845	0.48	12907
38	67	14121	0.47	14188
39	74	8111	0.90	8185
40	29	7039	0.41	7068
41	29	6676	0.43	6705
42	28	6312	0.44	6340
43	47	8146	0.57	8193
44	41	7648	0.53	7689
45	51	8458	0.60	8509
46	22	5817	0.38	5839
47	56	12326	0.45	12382
48	32	8547	0.37	8579
49	44	7320	0.60	7364
50	98	15164	0.64	15262
51	63	11917	0.53	11980
52	18	3239	0.55	3257
53	38	8409	0.45	8447
54	42	3098	1.34	3140
55	56	9469	0.59	9525
56	30	4029	0.74	4059
57	26	2751	0.94	2777
58	29	7248	0.40	7277
59	49	9424	0.52	9473
60	71	10508	0.67	10579
61	83	16435	0.50	16518
62	97	11851	0.81	11948
63	74	12117	0.61	12191
64	58	6795	0.85	6853
65	64	11482	0.55	11546
66	37	8530	0.43	8567
67	55	11633	0.47	11688
68	56	8604	0.65	8660
69	55	10179	0.54	10234
70	40	8487	0.47	8527
71	29	9316	0.31	9345
72	64	14104	0.45	14168
73	94	14227	0.66	14321
74	48	7268	0.66	7316
75	53	10473	0.50	10526
76	18	4382	0.41	4400
77	41	4336	0.94	4377
78	69	6788	1.01	6857
79	110	10989	0.99	11099
80	32	7556	0.42	7588
81	82	11721	0.69	11803
82	27	3970	0.68	3997
83	84	13339	0.63	13423
84	102	15238	0.66	15340
85	29	5067	0.57	5096
86	56	8550	0.65	8606
87	51	10535	0.48	10586
88	191	20800	0.91	20991
89	37	8171	0.45	8208
90	73	15583	0.47	15656
91	94	16423	0.57	16517
92	17	4173	0.41	4190
93	52	9908	0.52	9960
94	81	10366	0.78	10447
95	73	10905	0.66	10978
96	11	3870	0.28	3881
97	47	9337	0.50	9384
98	90	14141	0.63	14231
99	53	8429	0.62	8482
100	34	4973	0.68	5007
101	53	7316	0.72	7369
102	33	8895	0.37	8928
103	41	8441	0.48	8482
104	63	11250	0.56	11313
105	64	11021	0.58	11085
106	30	6449	0.46	6479
107	28	7612	0.37	7640
108	46	9929	0.46	9975
109	52	12129	0.43	12181
110	49	11025	0.44	11074
111	78	16555	0.47	16633
112	43	8969	0.48	9012
113	36	6683	0.54	6719
114	45	10025	0.45	10070
115	36	6604	0.54	6640
116	41	8795	0.46	8836
117	32	5400	0.59	5432
118	49	9180	0.53	9229
119	55	10291	0.53	10346
120	30	8742	0.34	8772
121	46	7412	0.62	7458
122	54	9738	0.55	9792
123	75	14259	0.52	14334
124	73	13307	0.55	13380
125	15	4033	0.37	4048
126	49	11114	0.44	11163
127	65	10237	0.63	10302
128	59	8967	0.65	9026
129	39	7543	0.51	7582
130	54	7811	0.69	7865
131	58	5016	1.14	5074
132	50	9293	0.54	9343
133	39	9113	0.43	9152
134	55	9074	0.60	9129
135	43	9897	0.43	9940
136	39	5771	0.67	5810
137	71	12457	0.57	12528
138	27	8238	0.33	8265
139	75	13460	0.55	13535
140	52	9673	0.53	9725
141	31	8497	0.36	8528
142	47	10156	0.46	10203
143	81	10148	0.79	10229
144	44	6522	0.67	6566
145	53	11222	0.47	11275
146	47	8750	0.53	8797
147	19	8773	0.22	8792
148	14	4742	0.29	4756

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	11	15.38	13
2	3215	2349	57.78	5564
3	1224	1283	48.82	2507
4	768	482	61.44	1250
5	3240	2224	59.30	5464
6	988	350	73.84	1338
7	492	351	58.36	843
8	1800	854	67.82	2654
9	1	56	1.75	57
10	2	9	18.18	11
11	884	1401	38.69	2285
12	438	250	63.66	688
13	164	2309	6.63	2473
14	25	23	52.08	48
15	830	410	66.94	1240
16	953	606	61.13	1559
17	2364	3128	43.04	5492
18	1494	1002	59.86	2496
19	112	296	27.45	408
20	26	44	37.14	70
21	6019	4857	55.34	10876
22	144	1878	7.12	2022
23	2952	8427	25.94	11379
24	1254	3670	25.47	4924
25	2175	789	73.38	2964
26	1834	6076	23.19	7910
27	331	2652	11.10	2983
