CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9	13	40.91	22
2	140	301	31.75	441
3	5182	3662	58.59	8844
4	1146	718	61.48	1864
5	2188	1716	56.05	3904
6	6	155	3.73	161
7	1827	1646	52.61	3473
8	1253	3828	24.66	5081
9	153	62	71.16	215
10	2034	1205	62.80	3239
11	180	249	41.96	429
12	1111	3788	22.68	4899
13	14	53	20.90	67
14	1193	1887	38.73	3080
15	13	23	36.11	36
16	1439	829	63.45	2268
17	88	333	20.90	421
18	114	1699	6.29	1813
19	2248	1591	58.56	3839
20	223	3857	5.47	4080
21	35	121	22.44	156
22	497	8536	5.50	9033
23	1094	5345	16.99	6439
24	344	1674	17.05	2018
25	1196	3719	24.33	4915
26	113	1717	6.17	1830
27	742	3111	19.26	3853
28	350	5383	6.11	5733
29	2049	5927	25.69	7976
30	962	4423	17.86	5385
31	120	2830	4.07	2950
32	583	7342	7.36	7925
33	2171	786	73.42	2957
34	762	534	58.80	1296
35	1405	973	59.08	2378
36	263	3344	7.29	3607
37	683	6872	9.04	7555
38	307	782	28.19	1089
39	183	255	41.78	438
40	224	4078	5.21	4302
41	957	4598	17.23	5555
42	205	146	58.40	351
43	439	2414	15.39	2853
44	676	4485	13.10	5161
45	445	3860	10.34	4305
46	922	10609	8.00	11531
47	322	2894	10.01	3216
48	938	1634	36.47	2572
49	599	4659	11.39	5258
50	58	193	23.11	251
51	375	4939	7.06	5314
52	463	4181	9.97	4644
53	2067	4338	32.27	6405
54	197	2418	7.53	2615
55	1227	7306	14.38	8533
56	571	8177	6.53	8748
57	978	9135	9.67	10113
58	554	3825	12.65	4379
59	447	3207	12.23	3654
60	343	4395	7.24	4738
61	257	312	45.17	569
62	1153	4429	20.66	5582
63	236	1027	18.69	1263
64	2339	3140	42.69	5479
65	525	2144	19.67	2669
66	1066	6867	13.44	7933
67	423	5186	7.54	5609
68	306	4159	6.85	4465
69	415	4466	8.50	4881
70	384	3444	10.03	3828
71	207	2601	7.37	2808
72	600	3082	16.30	3682
73	172	3445	4.76	3617
74	1186	4791	19.84	5977
75	942	6299	13.01	7241
76	223	1932	10.35	2155
77	363	5900	5.80	6263
78	533	2722	16.37	3255
79	988	2796	26.11	3784
80	330	3633	8.33	3963
81	546	6429	7.83	6975
82	339	3455	8.94	3794
83	891	8185	9.82	9076
84	325	860	27.43	1185
85	619	7411	7.71	8030
86	368	5404	6.38	5772
87	361	4254	7.82	4615
88	905	3177	22.17	4082
89	122	1185	9.33	1307
90	774	6915	10.07	7689
91	712	4037	14.99	4749
92	877	5063	14.76	5940
93	1941	5380	26.51	7321
94	2061	4161	33.12	6222
95	422	801	34.51	1223
96	1282	8577	13.00	9859
97	1696	6615	20.41	8311
98	812	1591	33.79	2403
99	1071	7734	12.16	8805
100	1508	6254	19.43	7762
101	802	4847	14.20	5649
102	134	286	31.90	420
103	435	5431	7.42	5866
104	1611	5535	22.54	7146
105	932	268	77.67	1200
106	1576	2427	39.37	4003
107	519	1535	25.27	2054
108	1330	3968	25.10	5298
109	2140	10877	16.44	13017
110	1050	4497	18.93	5547
111	1877	2661	41.36	4538
112	1122	4978	18.39	6100
113	606	4506	11.85	5112
114	615	4610	11.77	5225
115	500	4860	9.33	5360
116	143	359	28.49	502
117	959	4525	17.49	5484
118	1383	3410	28.85	4793
119	1214	2835	29.98	4049
120	410	4338	8.64	4748
121	460	939	32.88	1399
122	233	2217	9.51	2450
123	66	65	50.38	131
124	142	425	25.04	567
125	935	8202	10.23	9137
126	651	2051	24.09	2702
127	198	1571	11.19	1769
128	1130	2716	29.38	3846
129	1680	6380	20.84	8060
130	894	1435	38.39	2329
131	675	4516	13.00	5191
132	706	6072	10.42	6778
133	1220	5212	18.97	6432
134	129	198	39.45	327
135	992	4488	18.10	5480
136	921	4949	15.69	5870
137	1263	4807	20.81	6070
138	245	1294	15.92	1539
139	595	4619	11.41	5214
140	1160	3687	23.93	4847
141	1212	6408	15.91	7620
142	1229	3015	28.96	4244
143	655	1197	35.37	1852
144	762	3995	16.02	4757
145	569	2398	19.18	2967
