CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2	33.33	3
2	45	88	33.83	133
3	4067	2807	59.16	6874
4	128	151	45.88	279
5	2080	1522	57.75	3602
6	9	41	18.00	50
7	1865	2072	47.37	3937
8	1092	2919	27.23	4011
9	37	24	60.66	61
10	1396	916	60.38	2312
11	58	79	42.34	137
12	1318	3574	26.94	4892
13	10	41	19.61	51
14	1291	2183	37.16	3474
15	8	7	53.33	15
16	875	423	67.41	1298
17	19	112	14.50	131
18	138	784	14.97	922
19	1913	1099	63.51	3012
20	338	3440	8.95	3778
21	22	42	34.38	64
22	354	5042	6.56	5396
23	508	5066	9.11	5574
24	333	1859	15.19	2192
25	366	2778	11.64	3144
26	67	1312	4.86	1379
27	625	3192	16.37	3817
28	259	3448	6.99	3707
29	2030	5128	28.36	7158
30	266	2876	8.47	3142
31	149	1842	7.48	1991
32	599	8016	6.95	8615
33	1730	367	82.50	2097
34	129	138	48.31	267
35	922	424	68.50	1346
36	323	3276	8.97	3599
37	373	5939	5.91	6312
38	295	546	35.08	841
39	66	49	57.39	115
40	81	2151	3.63	2232
41	400	3428	10.45	3828
42	26	22	54.17	48
43	164	309	34.67	473
44	682	4091	14.29	4773
45	347	3727	8.52	4074
46	1018	6936	12.80	7954
47	265	1453	15.42	1718
48	288	865	24.98	1153
49	521	4148	11.16	4669
50	38	75	33.63	113
51	417	3182	11.59	3599
52	439	5495	7.40	5934
53	2010	3698	35.21	5708
54	150	1376	9.83	1526
55	1219	4782	20.31	6001
56	328	4612	6.64	4940
57	954	5506	14.77	6460
58	444	2766	13.83	3210
59	162	1859	8.02	2021
60	290	4117	6.58	4407
61	118	102	53.64	220
62	337	2304	12.76	2641
63	251	493	33.74	744
64	1757	1871	48.43	3628
65	415	2699	13.33	3114
66	810	2828	22.26	3638
67	390	3064	11.29	3454
68	310	2376	11.54	2686
69	404	1956	17.12	2360
70	348	2355	12.87	2703
71	84	1359	5.82	1443
72	609	2884	17.43	3493
73	67	1688	3.82	1755
74	1285	1670	43.49	2955
75	1080	2848	27.49	3928
76	239	1291	15.62	1530
77	377	4886	7.16	5263
78	362	1044	25.75	1406
79	1165	1790	39.42	2955
80	385	4426	8.00	4811
81	512	2926	14.89	3438
82	339	1315	20.50	1654
83	710	4320	14.12	5030
84	125	245	33.78	370
85	599	6339	8.63	6938
86	312	2642	10.56	2954
87	366	2553	12.54	2919
88	264	1488	15.07	1752
89	55	410	11.83	465
90	705	4132	14.58	4837
91	987	2235	30.63	3222
92	549	4302	11.32	4851
93	1750	4740	26.96	6490
94	2171	3566	37.84	5737
95	258	311	45.34	569
96	1068	6037	15.03	7105
97	1780	5890	23.21	7670
98	549	1056	34.21	1605
99	1036	6852	13.13	7888
100	1355	4596	22.77	5951
101	637	3623	14.95	4260
102	80	55	59.26	135
103	298	2293	11.50	2591
104	1042	3537	22.76	4579
105	872	163	84.25	1035
106	764	1528	33.33	2292
107	426	1007	29.73	1433
108	1545	2540	37.82	4085
109	2318	8072	22.31	10390
110	684	2808	19.59	3492
111	950	1485	39.01	2435
112	1523	4820	24.01	6343
113	532	4212	11.21	4744
114	583	2541	18.66	3124
115	358	3435	9.44	3793
116	161	110	59.41	271
117	1092	3422	24.19	4514
118	713	2534	21.96	3247
119	771	1750	30.58	2521
120	621	3835	13.94	4456
121	227	442	33.93	669
122	211	2002	9.53	2213
123	42	24	63.64	66
124	127	189	40.19	316
125	656	3762	14.85	4418
126	617	1421	30.27	2038
127	158	193	45.01	351
128	1174	1748	40.18	2922
129	1631	3541	31.54	5172
130	734	695	51.36	1429
131	499	3208	13.46	3707
