CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	3	50.00	6
2	12	31	27.91	43
3	3591	2773	56.43	6364
4	440	394	52.76	834
5	1244	1089	53.32	2333
6	2	21	8.70	23
7	1192	872	57.75	2064
8	566	3735	13.16	4301
9	64	51	55.65	115
10	640	404	61.30	1044
11	14	42	25.00	56
12	177	2645	6.27	2822
13	3	56	5.08	59
14	509	869	36.94	1378
15	4	9	30.77	13
16	212	103	67.30	315
17	46	197	18.93	243
18	103	1299	7.35	1402
19	2459	1501	62.10	3960
20	169	3284	4.89	3453
21	39	37	51.32	76
22	268	3939	6.37	4207
23	740	1673	30.67	2413
24	231	1185	16.31	1416
25	314	1863	14.42	2177
26	44	487	8.29	531
27	363	1460	19.91	1823
28	286	3752	7.08	4038
29	1477	2412	37.98	3889
30	631	1940	24.54	2571
31	64	2228	2.79	2292
32	133	2448	5.15	2581
33	2499	478	83.94	2977
34	550	253	68.49	803
35	946	298	76.05	1244
36	54	755	6.67	809
37	135	2922	4.42	3057
38	189	571	24.87	760
39	128	85	60.09	213
40	102	1396	6.81	1498
41	433	3307	11.58	3740
42	91	47	65.94	138
43	88	854	9.34	942
44	356	3080	10.36	3436
45	153	1567	8.90	1720
46	496	5864	7.80	6360
47	134	1889	6.62	2023
48	614	1036	37.21	1650
49	183	2433	7.00	2616
50	41	65	38.68	106
51	166	1844	8.26	2010
52	226	2289	8.99	2515
53	1886	1982	48.76	3868
54	172	2203	7.24	2375
55	902	3725	19.49	4627
56	377	5308	6.63	5685
57	492	4277	10.32	4769
58	394	1812	17.86	2206
59	104	1197	7.99	1301
60	58	1169	4.73	1227
61	67	92	42.14	159
62	355	1752	16.85	2107
63	236	946	19.97	1182
64	2431	1015	70.55	3446
65	204	509	28.61	713
66	795	4171	16.01	4966
67	304	3778	7.45	4082
68	110	1623	6.35	1733
69	190	2693	6.59	2883
70	198	2002	9.00	2200
71	22	343	6.03	365
72	231	1375	14.38	1606
73	31	804	3.71	835
74	636	2639	19.42	3275
75	948	4137	18.64	5085
76	129	1878	6.43	2007
77	147	3122	4.50	3269
78	247	1218	16.86	1465
79	1057	1589	39.95	2646
80	146	1037	12.34	1183
81	342	5036	6.36	5378
82	137	1697	7.47	1834
83	455	3883	10.49	4338
84	95	322	22.78	417
85	295	4903	5.68	5198
86	218	2270	8.76	2488
87	227	3161	6.70	3388
88	586	1617	26.60	2203
89	50	531	8.61	581
90	219	3311	6.20	3530
91	341	2005	14.54	2346
92	551	2148	20.41	2699
93	1916	1716	52.75	3632
94	1634	1876	46.55	3510
95	406	422	49.03	828
96	1007	6841	12.83	7848
97	1589	3668	30.23	5257
98	822	1738	32.11	2560
99	786	3207	19.68	3993
100	757	2458	23.55	3215
101	462	2062	18.30	2524
102	110	96	53.40	206
103	231	1608	12.56	1839
104	750	2712	21.66	3462
105	1216	134	90.07	1350
106	1413	1069	56.93	2482
107	479	1726	21.72	2205
108	1479	2802	34.55	4281
109	2010	7404	21.35	9414
110	802	1862	30.11	2664
111	1292	1912	40.32	3204
112	698	3928	15.09	4626
113	357	1712	17.25	2069
114	330	2249	12.80	2579
115	238	2640	8.27	2878
116	176	113	60.90	289
117	983	2045	32.46	3028
118	1170	2236	34.35	3406
119	531	1374	27.87	1905
120	181	1864	8.85	2045
121	159	215	42.51	374
122	174	1412	10.97	1586
123	39	32	54.93	71
124	135	232	36.78	367
125	438	4756	8.43	5194
126	559	1586	26.06	2145
127	170	604	21.96	774
128	875	1412	38.26	2287
129	1791	2845	38.63	4636
130	886	1098	44.66	1984
131	378	1275	22.87	1653
132	383	3711	9.36	4094
133	454	1784	20.29	2238
134	68	107	38.86	175
135	750	2751	21.42	3501
136	433	2406	15.25	2839
137	690	3138	18.03	3828
138	97	454	17.60	551
139	276	2718	9.22	2994
140	540	1961	21.59	2501
141	1079	4126	20.73	5205
142	864	1932	30.90	2796
143	586	1030	36.26	1616
144	769	1870	29.14	2639
145	655	1964	25.01	2619
146	512	2688	16.00	3200
147	358	414	46.37	772
148	150	69	68.49	219

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	4039	0.10	4043
2	5	8679	0.06	8684
3	12	2582	0.46	2594
4	0	1149	0.00	1149
5	2	3296	0.06	3298
6	4	5375	0.07	5379
7	0	2476	0.00	2476
8	2	1116	0.18	1118
9	1	3833	0.03	3834
10	1	3684	0.03	3685
11	0	420	0.00	420
12	1	2535	0.04	2536
13	2	3360	0.06	3362
14	0	1981	0.00	1981
15	0	2086	0.00	2086
16	2	3148	0.06	3150
17	1	1531	0.07	1532
18	14	2738	0.51	2752
19	0	2105	0.00	2105
20	11	1888	0.58	1899
21	12	3632	0.33	3644
22	0	175	0.00	175
23	16	4931	0.32	4947
24	4	2113	0.19	2117
25	28	4208	0.66	4236
26	6	1668	0.36	1674
27	29	6072	0.48	6101
28	2	1326	0.15	1328
29	10	2679	0.37	2689
30	10	1823	0.55	1833
31	26	3297	0.78	3323
32	7	1287	0.54	1294
33	3	1028	0.29	1031
34	2	256	0.78	258
35	7	551	1.25	558
36	23	3918	0.58	3941
37	21	2489	0.84	2510
38	2	333	0.60	335
39	35	4039	0.86	4074
40	10	2991	0.33	3001
41	37	3583	1.02	3620
42	16	3535	0.45	3551
43	21	4279	0.49	4300
44	15	1547	0.96	1562
45	34	8262	0.41	8296
46	18	2608	0.69	2626
47	5	1683	0.30	1688
48	23	3468	0.66	3491
49	22	2601	0.84	2623
50	10	1945	0.51	1955
51	21	3164	0.66	3185
52	39	4963	0.78	5002
53	18	1486	1.20	1504
54	9	2495	0.36	2504
55	4	545	0.73	549
56	1	326	0.31	327
57	28	3662	0.76	3690
58	116	3457	3.25	3573
59	2	492	0.40	494
60	6	1203	0.50	1209
61	18	2125	0.84	2143
62	6	1213	0.49	1219
63	40	7415	0.54	7455
64	17	1787	0.94	1804
65	14	1360	1.02	1374
66	11	1391	0.78	1402
67	7	2510	0.28	2517
68	21	4018	0.52	4039
69	10	2809	0.35	2819
70	21	3118	0.67	3139
71	17	2992	0.56	3009
72	3	358	0.83	361
73	13	1934	0.67	1947
74	14	3253	0.43	3267
75	13	697	1.83	710
76	5	1830	0.27	1835
77	24	4081	0.58	4105
78	5	1454	0.34	1459
79	13	2397	0.54	2410
80	3	964	0.31	967
81	8	1912	0.42	1920
82	16	3525	0.45	3541
83	21	3451	0.60	3472
84	8	1336	0.60	1344
85	13	2343	0.55	2356
86	8	1626	0.49	1634
87	6	1240	0.48	1246
88	7	2500	0.28	2507
89	10	1571	0.63	1581
90	39	4996	0.77	5035
91	5	822	0.60	827
92	13	2894	0.45	2907
93	21	4578	0.46	4599
94	31	4535	0.68	4566
95	15	2571	0.58	2586
96	29	3065	0.94	3094
97	22	3455	0.63	3477
98	37	3190	1.15	3227
99	1	609	0.16	610
100	0	988	0.00	988
101	22	1579	1.37	1601
102	28	3920	0.71	3948
103	15	3767	0.40	3782
104	17	1692	0.99	1709
105	21	1996	1.04	2017
106	7	1985	0.35	1992
107	16	2840	0.56	2856
108	13	5634	0.23	5647
109	4	415	0.95	419
110	28	5339	0.52	5367
111	11	2383	0.46	2394
112	45	6881	0.65	6926
113	32	6170	0.52	6202
114	4	923	0.43	927
115	6	1467	0.41	1473
116	6	1074	0.56	1080
117	5	1271	0.39	1276
118	3	1004	0.30	1007
119	7	2503	0.28	2510
120	12	2378	0.50	2390
121	19	3731	0.51	3750
122	20	3416	0.58	3436
123	20	3671	0.54	3691
124	15	4330	0.35	4345
125	15	3978	0.38	3993
126	34	3203	1.05	3237
127	27	3178	0.84	3205
128	23	3244	0.70	3267
129	19	2548	0.74	2567
130	15	1188	1.25	1203
131	21	4105	0.51	4126
132	22	3132	0.70	3154
133	6	1846	0.32	1852
134	3	897	0.33	900
135	12	2488	0.48	2500
136	52	6334	0.81	6386
137	6	2268	0.26	2274
138	11	2042	0.54	2053
139	45	4662	0.96	4707
140	14	3023	0.46	3037
141	13	1768	0.73	1781
142	20	3898	0.51	3918
143	18	4382	0.41	4400
144	6	1636	0.37	1642
145	2	950	0.21	952
146	9	3087	0.29	3096
147	8	2157	0.37	2165
148	0	2768	0.00	2768

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	2972	0.10	2975
2	2	4974	0.04	4976
3	316	1828	14.74	2144
4	3	423	0.70	426
5	31	3064	1.00	3095
6	4	2491	0.16	2495
7	0	200	0.00	200
8	0	1183	0.00	1183
9	2	1761	0.11	1763
10	5	3883	0.13	3888
11	4	2915	0.14	2919
12	1	1832	0.05	1833
13	2	1515	0.13	1517
14	2	1274	0.16	1276
15	4	3384	0.12	3388
16	5	3373	0.15	3378
17	7	8330	0.08	8337
18	4	4882	0.08	4886
19	73	7096	1.02	7169
20	3	2801	0.11	2804
21	9	4433	0.20	4442
22	33	7018	0.47	7051
23	5	3769	0.13	3774
24	3	2270	0.13	2273
25	8	2822	0.28	2830
26	6	2234	0.27	2240
27	15	2680	0.56	2695
28	27	4796	0.56	4823
29	19	1020	1.83	1039
30	31	4837	0.64	4868
31	20	4582	0.43	4602
32	8	2422	0.33	2430
33	48	3765	1.26	3813
34	20	5420	0.37	5440
35	55	7611	0.72	7666
36	44	5145	0.85	5189
37	40	6059	0.66	6099
38	26	7102	0.36	7128
