CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	850	379	69.16	1229
2	2	5	28.57	7
3	2077	1690	55.14	3767
4	122	111	52.36	233
5	1891	1846	50.60	3737
6	9	10	47.37	19
7	6576	3785	63.47	10361
8	107	2850	3.62	2957
9	0	6	0.00	6
10	48	21	69.57	69
11	0	3	0.00	3
12	7	2084	0.33	2091
13	0	17	0.00	17
14	50	108	31.65	158
15	0	1	0.00	1
16	757	474	61.49	1231
17	4	13	23.53	17
18	42	156	21.21	198
19	1943	468	80.59	2411
20	990	1302	43.19	2292
21	63	18	77.78	81
22	332	1110	23.02	1442
23	239	98	70.92	337
24	42	19	68.85	61
25	591	250	70.27	841
26	24	14	63.16	38
27	197	93	67.93	290
28	962	9957	8.81	10919
29	3053	1135	72.90	4188
30	226	175	56.36	401
31	462	9950	4.44	10412
32	123	112	52.34	235
33	2087	332	86.28	2419
34	222	38	85.38	260
35	685	134	83.64	819
36	61	22	73.49	83
37	503	205	71.05	708
38	135	126	51.72	261
39	55	10	84.62	65
40	32	205	13.50	237
41	740	9990	6.90	10730
42	35	17	67.31	52
43	71	182	28.06	253
44	1316	9520	12.14	10836
45	235	163	59.05	398
46	1159	895	56.43	2054
47	237	343	40.86	580
48	588	118	83.29	706
49	555	460	54.68	1015
50	78	23	77.23	101
51	676	457	59.66	1133
52	490	300	62.03	790
53	1590	355	81.75	1945
54	942	9935	8.66	10877
55	2287	815	73.73	3102
56	1199	9916	10.79	11115
57	488	401	54.89	889
58	184	61	75.10	245
59	143	275	34.21	418
60	43	25	63.24	68
61	60	88	40.54	148
62	326	1254	20.63	1580
63	108	79	57.75	187
64	2151	286	88.26	2437
65	137	36	79.19	173
66	1038	565	64.75	1603
67	471	1391	25.30	1862
68	119	114	51.07	233
69	272	240	53.12	512
70	100	149	40.16	249
71	17	9	65.38	26
72	132	163	44.75	295
73	122	1211	9.15	1333
74	353	255	58.06	608
75	2840	1070	72.63	3910
76	1731	8541	16.85	10272
77	858	760	53.03	1618
78	461	167	73.41	628
79	2769	738	78.96	3507
80	142	63	69.27	205
81	708	673	51.27	1381
82	139	123	53.05	262
83	270	333	44.78	603
84	81	179	31.15	260
85	2421	9476	20.35	11897
86	149	144	50.85	293
87	772	776	49.87	1548
88	244	69	77.96	313
89	108	121	47.16	229
90	243	288	45.76	531
91	212	135	61.10	347
92	949	186	83.61	1135
93	3038	618	83.10	3656
94	1793	491	78.50	2284
95	317	193	62.16	510
96	3145	9384	25.10	12529
97	1538	476	76.37	2014
98	2281	8489	21.18	10770
99	931	307	75.20	1238
100	904	429	67.82	1333
101	131	46	74.01	177
102	86	32	72.88	118
103	148	178	45.40	326
104	917	356	72.03	1273
105	1205	100	92.34	1305
106	809	257	75.89	1066
107	2370	8397	22.01	10767
108	3248	1183	73.30	4431
109	4002	9267	30.16	13269
110	590	284	67.51	874
111	952	1603	37.26	2555
112	2270	9700	18.96	11970
113	294	240	55.06	534
114	588	435	57.48	1023
115	1020	1695	37.57	2715
116	347	85	80.32	432
117	2103	398	84.09	2501
118	1389	358	79.51	1747
119	664	561	54.20	1225
120	229	1155	16.55	1384
121	39	39	50.00	78
122	62	44	58.49	106
123	131	12	91.61	143
124	411	59	87.45	470
125	985	765	56.29	1750
126	1106	1439	43.46	2545
127	185	185	50.00	370
128	1275	328	79.54	1603
129	2840	1712	62.39	4552
130	616	154	80.00	770
131	189	52	78.42	241
132	695	778	47.18	1473
133	139	98	58.65	237
134	111	7	94.07	118
135	342	382	47.24	724
136	328	177	64.95	505
137	835	575	59.22	1410
138	47	29	61.84	76
139	226	208	52.07	434
140	613	390	61.12	1003
141	2160	861	71.50	3021
142	1352	1482	47.71	2834
143	479	93	83.74	572
144	1845	268	87.32	2113
145	1321	562	70.15	1883
146	612	1509	28.85	2121
147	230	83	73.48	313
148	580	22	96.35	602

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1091	0.18	1093
2	1	6602	0.02	6603
3	3	862	0.35	865
4	0	827	0.00	827
5	1	697	0.14	698
6	0	1162	0.00	1162
7	0	168	0.00	168
8	0	633	0.00	633
9	2	1610	0.12	1612
10	0	930	0.00	930
11	0	18	0.00	18
12	1	2341	0.04	2342
13	0	409	0.00	409
14	0	1010	0.00	1010
15	1	752	0.13	753
16	0	171	0.00	171
17	0	248	0.00	248
18	3	908	0.33	911
19	0	1197	0.00	1197
20	5	1071	0.46	1076
21	5	3069	0.16	3074
22	0	57	0.00	57
23	0	1725	0.00	1725
24	0	575	0.00	575
25	17	3485	0.49	3502
26	4	792	0.50	796
27	21	3277	0.64	3298
28	1	399	0.25	400
29	9	2359	0.38	2368
30	2	682	0.29	684
31	7	690	1.00	697
32	0	103	0.00	103
33	1	82	1.20	83
34	2	360	0.55	362
35	0	52	0.00	52
36	8	1358	0.59	1366
37	27	10390	0.26	10417
38	1	232	0.43	233
39	22	4576	0.48	4598
40	8	1459	0.55	1467
41	9	1350	0.66	1359
42	44	10561	0.41	10605
43	20	4105	0.48	4125
44	2	336	0.59	338
45	47	13242	0.35	13289
46	4	534	0.74	538
47	0	179	0.00	179
48	10	1894	0.53	1904
49	4	517	0.77	521
50	26	10846	0.24	10872
51	5	1130	0.44	1135
52	3	632	0.47	635
53	16	752	2.08	768
54	11	3203	0.34	3214
55	3	229	1.29	232
56	3	214	1.38	217
57	58	10783	0.54	10841
58	15	867	1.70	882
59	1	176	0.56	177
60	2	482	0.41	484
61	1	499	0.20	500
62	2	500	0.40	502
63	77	14811	0.52	14888
64	5	1145	0.43	1150
65	1	889	0.11	890
66	0	281	0.00	281
67	4	654	0.61	658
68	77	12030	0.64	12107
69	7	1289	0.54	1296
70	3	1023	0.29	1026
71	3	427	0.70	430
72	11	927	1.17	938
73	4	505	0.79	509
74	12	2361	0.51	2373
75	17	806	2.07	823
76	5	1187	0.42	1192
77	6	1394	0.43	1400
78	6	882	0.68	888
79	48	10439	0.46	10487
80	10	1797	0.55	1807
81	5	355	1.39	360
82	3	911	0.33	914
83	67	10652	0.63	10719
84	9	3201	0.28	3210
85	18	2695	0.66	2713
86	0	519	0.00	519
87	0	155	0.00	155
88	3	635	0.47	638
89	7	679	1.02	686
90	3	676	0.44	679
91	1	450	0.22	451
92	14	1907	0.73	1921
93	13	2449	0.53	2462
94	103	11393	0.90	11496
95	2	778	0.26	780
96	12	1878	0.63	1890
97	6	1772	0.34	1778
98	9	827	1.08	836
99	1	152	0.65	153
100	1	411	0.24	412
101	0	1160	0.00	1160
102	1	913	0.11	914
103	33	10438	0.32	10471
104	4	470	0.84	474
105	4	659	0.60	663
106	4	902	0.44	906
107	13	2432	0.53	2445
108	13	2061	0.63	2074
109	2	434	0.46	436
110	52	10440	0.50	10492
111	4	785	0.51	789
112	9	2718	0.33	2727
113	21	2849	0.73	2870
114	4	917	0.43	921
115	6	1408	0.42	1414
116	1	332	0.30	333
117	5	924	0.54	929
118	1	262	0.38	263
119	1	566	0.18	567
120	10	1122	0.88	1132
121	16	2029	0.78	2045
122	14	2148	0.65	2162
123	8	1163	0.68	1171
124	15	3599	0.42	3614
125	22	2924	0.75	2946
126	12	1074	1.10	1086
127	10	1694	0.59	1704
128	28	2968	0.93	2996
129	72	10803	0.66	10875
130	3	525	0.57	528
131	46	1582	2.83	1628
132	3	489	0.61	492
133	2	301	0.66	303
134	0	161	0.00	161
135	3	1129	0.27	1132
136	10	3234	0.31	3244
137	5	1117	0.45	1122
138	10	1035	0.96	1045
139	66	10691	0.61	10757
140	0	493	0.00	493
141	9	707	1.26	716
142	14	2519	0.55	2533
143	14	2554	0.55	2568
144	4	867	0.46	871
145	1	403	0.25	404
146	1	10193	0.01	10194
147	4	1262	0.32	1266
148	0	641	0.00	641

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	335	0.00	335
2	0	1651	0.00	1651
3	94	2151	4.19	2245
4	0	4	0.00	4
5	18	412	4.19	430
6	0	328	0.00	328
7	0	2	0.00	2
8	0	7	0.00	7
9	0	703	0.00	703
10	5	5003	0.10	5008
11	2	1015	0.20	1017
12	0	170	0.00	170
13	1	989	0.10	990
14	0	107	0.00	107
15	7	4240	0.16	4247
16	3	4388	0.07	4391
17	1	6797	0.01	6798
18	2	5504	0.04	5506
19	41	4198	0.97	4239
20	1	4084	0.02	4085
21	0	779	0.00	779
22	25	12093	0.21	12118
23	1	1204	0.08	1205
24	4	254	1.55	258
25	13	3032	0.43	3045
26	7	2200	0.32	2207
27	0	413	0.00	413
28	2	584	0.34	586
29	87	504	14.72	591
30	4	1121	0.36	1125
31	35	4673	0.74	4708
32	2	575	0.35	577
33	13	1070	1.20	1083
34	8	819	0.97	827
35	5	3388	0.15	3393
36	5	1853	0.27	1858
37	24	3319	0.72	3343
