CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	3	57.14	7
2	28	51	35.44	79
3	4934	4148	54.33	9082
4	1983	1230	61.72	3213
5	1529	1550	49.66	3079
6	7	80	8.05	87
7	3301	3033	52.12	6334
8	383	5989	6.01	6372
9	179	149	54.57	328
10	581	337	63.29	918
11	26	87	23.01	113
12	1518	6313	19.38	7831
13	5	81	5.81	86
14	227	367	38.22	594
15	2	9	18.18	11
16	502	248	66.93	750
17	125	401	23.76	526
18	280	2204	11.27	2484
19	4143	2214	65.17	6357
20	629	5283	10.64	5912
21	61	94	39.35	155
22	839	7931	9.57	8770
23	3071	4787	39.08	7858
24	932	3022	23.57	3954
25	771	2436	24.04	3207
26	30	51	37.04	81
27	1246	5083	19.69	6329
28	609	5060	10.74	5669
29	3033	6958	30.36	9991
30	2641	2120	55.47	4761
31	224	3605	5.85	3829
32	467	4107	10.21	4574
33	4271	1251	77.35	5522
34	2212	788	73.73	3000
35	1526	486	75.84	2012
36	223	3864	5.46	4087
37	284	2499	10.20	2783
38	470	1108	29.78	1578
39	256	274	48.30	530
40	232	3163	6.83	3395
41	1530	6892	18.17	8422
42	367	203	64.39	570
43	337	3245	9.41	3582
44	652	3513	15.65	4165
45	868	5318	14.03	6186
46	1671	10652	13.56	12323
47	454	2788	14.00	3242
48	2446	1744	58.38	4190
49	349	2822	11.01	3171
50	59	132	30.89	191
51	383	3390	10.15	3773
52	1325	6973	15.97	8298
53	3031	2087	59.22	5118
54	457	3648	11.13	4105
55	2487	8252	23.16	10739
56	1053	9027	10.45	10080
57	1570	9039	14.80	10609
58	781	2072	27.37	2853
59	812	4622	14.94	5434
60	534	4461	10.69	4995
61	144	193	42.73	337
62	818	3600	18.52	4418
63	545	1511	26.51	2056
64	4031	2138	65.34	6169
65	869	3375	20.48	4244
66	1775	5933	23.03	7708
67	974	5923	14.12	6897
68	198	1386	12.50	1584
69	731	4061	15.25	4792
70	1102	4988	18.10	6090
71	47	830	5.36	877
72	468	1070	30.43	1538
73	133	1809	6.85	1942
74	1108	5699	16.28	6807
75	2072	6517	24.12	8589
76	413	2962	12.24	3375
77	971	9143	9.60	10114
78	550	1769	23.72	2319
79	1939	2990	39.34	4929
80	918	5493	14.32	6411
81	1519	8843	14.66	10362
82	314	3078	9.26	3392
83	1644	10641	13.38	12285
84	244	1005	19.54	1249
85	1290	11220	10.31	12510
86	521	3591	12.67	4112
87	882	5445	13.94	6327
88	2380	3014	44.12	5394
89	210	1156	15.37	1366
90	712	5056	12.34	5768
91	498	2959	14.41	3457
92	1312	3917	25.09	5229
93	3813	6212	38.03	10025
94	2300	2040	53.00	4340
95	703	962	42.22	1665
96	2463	9747	20.17	12210
97	2809	3289	46.06	6098
98	1512	2693	35.96	4205
99	915	2110	30.25	3025
100	1548	6711	18.74	8259
101	753	1799	29.51	2552
102	234	302	43.66	536
103	575	4521	11.28	5096
104	1876	5614	25.05	7490
105	2029	342	85.58	2371
106	3554	1988	64.13	5542
107	1024	2788	26.86	3812
108	2564	5114	33.39	7678
109	4432	11396	28.00	15828
110	1490	2188	40.51	3678
111	3592	3540	50.36	7132
112	1404	7471	15.82	8875
113	910	5446	14.32	6356
114	671	3466	16.22	4137
115	1140	6980	14.04	8120
116	305	309	49.67	614
117	1723	3490	33.05	5213
118	3625	3364	51.87	6989
119	1153	2481	31.73	3634
120	244	1611	13.15	1855
121	278	251	52.55	529
122	778	3677	17.46	4455
123	111	65	63.07	176
124	285	515	35.62	800
125	1762	8126	17.82	9888
126	1103	2296	32.45	3399
127	469	2397	16.36	2866
128	1022	2271	31.04	3293
129	3863	6917	35.83	10780
130	1669	1848	47.46	3517
131	519	1487	25.87	2006
132	1380	7043	16.38	8423
133	607	4939	10.94	5546
134	202	192	51.27	394
135	3068	4420	40.97	7488
136	1418	5226	21.34	6644
137	1472	5337	21.62	6809
138	316	1135	21.78	1451
139	692	3961	14.87	4653
140	1070	2872	27.14	3942
141	2128	5747	27.02	7875
142	1529	3644	29.56	5173
143	1267	2140	37.19	3407
144	1337	1560	46.15	2897
145	1359	3472	28.13	4831
146	1131	3201	26.11	4332
147	620	812	43.30	1432
148	474	159	74.88	633

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	8246	0.05	8250
2	7	15311	0.05	15318
3	33	4596	0.71	4629
4	2	2532	0.08	2534
5	2	7880	0.03	7882
6	5	10795	0.05	10800
7	6	3744	0.16	3750
8	1	2340	0.04	2341
9	6	8603	0.07	8609
10	1	7270	0.01	7271
11	2	3774	0.05	3776
12	3	4160	0.07	4163
13	2	6282	0.03	6284
14	4	5831	0.07	5835
15	7	3739	0.19	3746
16	8	7256	0.11	7264
17	6	4920	0.12	4926
18	24	4834	0.49	4858
19	2	3754	0.05	3756
20	8	3496	0.23	3504
21	19	7596	0.25	7615
22	1	334	0.30	335
23	28	9545	0.29	9573
24	23	3967	0.58	3990
25	40	6998	0.57	7038
26	20	2707	0.73	2727
27	76	9632	0.78	9708
28	13	3974	0.33	3987
29	26	4301	0.60	4327
30	30	2617	1.13	2647
31	60	5512	1.08	5572
32	14	2573	0.54	2587
33	3	803	0.37	806
34	6	729	0.82	735
35	1	155	0.64	156
36	52	6421	0.80	6473
37	31	6038	0.51	6069
38	3	790	0.38	793
39	102	11765	0.86	11867
40	28	5291	0.53	5319
41	38	5296	0.71	5334
42	32	7445	0.43	7477
43	44	7083	0.62	7127
44	34	2705	1.24	2739
45	113	15275	0.73	15388
46	21	3742	0.56	3763
47	15	3293	0.45	3308
48	16	6337	0.25	6353
49	43	5852	0.73	5895
50	11	3286	0.33	3297
51	55	6935	0.79	6990
52	36	7102	0.50	7138
53	59	1919	2.98	1978
54	47	4393	1.06	4440
55	9	1640	0.55	1649
56	4	720	0.55	724
57	21	6362	0.33	6383
58	171	4524	3.64	4695
59	10	1214	0.82	1224
60	10	2362	0.42	2372
61	3	2924	0.10	2927
62	40	5532	0.72	5572
63	96	13879	0.69	13975
64	6	1604	0.37	1610
65	10	2364	0.42	2374
66	34	3921	0.86	3955
67	35	4117	0.84	4152
68	58	7284	0.79	7342
69	56	5581	0.99	5637
70	44	5197	0.84	5241
71	139	7280	1.87	7419
72	4	792	0.50	796
73	43	5213	0.82	5256
74	18	4814	0.37	4832
75	9	1217	0.73	1226
76	15	3413	0.44	3428
77	24	4564	0.52	4588
78	11	2247	0.49	2258
79	30	4073	0.73	4103
80	7	1316	0.53	1323
81	28	4618	0.60	4646
82	35	8156	0.43	8191
83	31	5908	0.52	5939
84	33	3847	0.85	3880
85	14	2501	0.56	2515
