CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	3	40.00	5
2	21	39	35.00	60
3	3863	2722	58.66	6585
4	638	460	58.11	1098
5	1865	1449	56.28	3314
6	12	57	17.39	69
7	1634	1715	48.79	3349
8	890	2317	27.75	3207
9	69	40	63.30	109
10	813	553	59.52	1366
11	23	36	38.98	59
12	1050	2802	27.26	3852
13	4	54	6.90	58
14	866	1537	36.04	2403
15	2	8	20.00	10
16	540	258	67.67	798
17	56	198	22.05	254
18	86	1788	4.59	1874
19	1352	2225	37.80	3577
20	88	2220	3.81	2308
21	30	66	31.25	96
22	264	5744	4.39	6008
23	813	4056	16.70	4869
24	252	2410	9.47	2662
25	504	2524	16.64	3028
26	80	1200	6.25	1280
27	362	4030	8.24	4392
28	190	4200	4.33	4390
29	1441	4053	26.23	5494
30	760	2894	20.80	3654
31	52	1159	4.29	1211
32	198	6283	3.06	6481
33	1417	504	73.76	1921
34	635	322	66.35	957
35	599	321	65.11	920
36	148	3300	4.29	3448
37	228	5065	4.31	5293
38	119	616	16.19	735
39	96	141	40.51	237
40	100	2705	3.57	2805
41	578	3529	14.07	4107
42	132	70	65.35	202
43	123	1452	7.81	1575
44	265	3369	7.29	3634
45	283	3496	7.49	3779
46	796	8103	8.94	8899
47	99	1686	5.55	1785
48	730	1460	33.33	2190
49	215	3399	5.95	3614
50	23	110	17.29	133
51	129	1978	6.12	2107
52	273	4579	5.63	4852
53	1166	2468	32.09	3634
54	120	1776	6.33	1896
55	1322	6071	17.88	7393
56	318	6641	4.57	6959
57	840	6522	11.41	7362
58	388	3351	10.38	3739
59	139	2377	5.52	2516
60	102	3893	2.55	3995
61	70	113	38.25	183
62	625	2453	20.31	3078
63	174	1289	11.89	1463
64	1282	1699	43.01	2981
65	249	2396	9.41	2645
66	680	4870	12.25	5550
67	214	4056	5.01	4270
68	116	2697	4.12	2813
69	340	2861	10.62	3201
70	284	3754	7.03	4038
71	41	959	4.10	1000
72	296	2386	11.04	2682
73	58	1509	3.70	1567
74	1170	4474	20.73	5644
75	997	4633	17.71	5630
76	98	1564	5.90	1662
77	167	4795	3.37	4962
78	198	1289	13.32	1487
79	1037	1185	46.67	2222
80	228	3851	5.59	4079
81	440	6016	6.82	6456
82	121	2290	5.02	2411
83	648	7357	8.09	8005
84	76	397	16.07	473
85	224	6137	3.52	6361
86	213	2994	6.64	3207
87	282	3064	8.43	3346
88	641	1834	25.90	2475
89	53	802	6.20	855
90	235	4669	4.79	4904
91	780	3155	19.82	3935
92	421	4094	9.32	4515
93	1390	3917	26.19	5307
94	1727	3822	31.12	5549
95	251	464	35.10	715
96	953	6277	13.18	7230
97	967	6259	13.38	7226
98	465	1136	29.04	1601
99	533	5907	8.28	6440
100	464	4356	9.63	4820
101	479	4129	10.39	4608
102	81	120	40.30	201
103	183	2046	8.21	2229
104	637	3570	15.14	4207
105	597	151	79.81	748
106	1168	1893	38.16	3061
107	302	1107	21.43	1409
108	1122	2791	28.67	3913
109	1626	8473	16.10	10099
110	561	2761	16.89	3322
111	1092	1636	40.03	2728
