CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1194	500	70.48	1694
2	219	389	36.02	608
3	5173	3482	59.77	8655
4	1437	825	63.53	2262
5	2161	1624	57.09	3785
6	5	140	3.45	145
7	1984	1845	51.82	3829
8	1366	3545	27.82	4911
9	234	96	70.91	330
10	2249	1273	63.86	3522
11	248	362	40.66	610
12	1391	3959	26.00	5350
13	13	37	26.00	50
14	1165	2061	36.11	3226
15	8	21	27.59	29
16	3012	1706	63.84	4718
17	218	283	43.51	501
18	492	1709	22.35	2201
19	2277	1309	63.50	3586
20	1161	3563	24.58	4724
21	54	108	33.33	162
22	2217	8398	20.89	10615
23	1863	4810	27.92	6673
24	651	1124	36.68	1775
25	2069	3275	38.72	5344
26	263	1603	14.09	1866
27	1669	2415	40.87	4084
28	1295	4937	20.78	6232
29	3585	5608	39.00	9193
30	1562	4217	27.03	5779
31	698	2708	20.49	3406
32	2085	6291	24.89	8376
33	1957	816	70.57	2773
34	694	696	49.93	1390
35	1720	960	64.18	2680
36	1104	2813	28.18	3917
37	2152	6157	25.90	8309
38	634	666	48.77	1300
39	343	145	70.29	488
40	1232	3883	24.09	5115
41	1729	4393	28.24	6122
42	241	110	68.66	351
43	1522	2137	41.60	3659
44	1581	4006	28.30	5587
45	1393	3380	29.18	4773
46	3180	9017	26.07	12197
47	1049	2934	26.34	3983
48	1188	1492	44.33	2680
49	1658	4298	27.84	5956
50	59	173	25.43	232
51	1352	5340	20.20	6692
52	1622	3309	32.89	4931
53	3082	3620	45.99	6702
54	718	2526	22.13	3244
55	2366	6133	27.84	8499
56	2207	7040	23.87	9247
57	3060	8152	27.29	11212
58	1247	3348	27.14	4595
59	1532	3130	32.86	4662
60	1429	3853	27.05	5282
61	298	509	36.93	807
62	2475	6206	28.51	8681
63	371	960	27.87	1331
64	2698	3838	41.28	6536
65	1080	1681	39.12	2761
66	2152	6102	26.07	8254
67	1788	5646	24.05	7434
68	1334	3766	26.16	5100
69	1070	3712	22.38	4782
70	1102	2814	28.14	3916
71	677	3126	17.80	3803
72	1413	2548	35.67	3961
73	978	5461	15.19	6439
74	2136	4422	32.57	6558
75	1802	5581	24.41	7383
76	723	1776	28.93	2499
77	2019	5371	27.32	7390
78	948	2936	24.41	3884
79	1389	2669	34.23	4058
80	1269	2919	30.30	4188
81	1766	5252	25.16	7018
82	1202	3372	26.28	4574
83	2669	6639	28.67	9308
84	419	853	32.94	1272
85	2292	6346	26.53	8638
86	1383	5712	19.49	7095
87	1345	4189	24.30	5534
88	1013	2964	25.47	3977
89	429	1265	25.32	1694
90	2801	6307	30.75	9108
91	1289	3729	25.69	5018
92	1877	4651	28.75	6528
93	3196	5285	37.68	8481
94	2518	4161	37.70	6679
95	653	558	53.92	1211
96	2979	7228	29.19	10207
97	2967	5662	34.38	8629
98	967	1508	39.07	2475
99	2549	6369	28.58	8918
100	3535	5839	37.71	9374
101	1566	3980	28.24	5546
102	159	211	42.97	370
103	1863	5615	24.91	7478
104	3384	5321	38.87	8705
105	904	264	77.40	1168
106	1666	2065	44.65	3731
107	723	1490	32.67	2213
108	1936	3340	36.69	5276
109	4217	9112	31.64	13329
110	1825	4194	30.32	6019
111	2573	3480	42.51	6053
112	2184	4580	32.29	6764
113	1381	4393	23.92	5774
114	1447	4132	25.94	5579
115	2404	5252	31.40	7656
116	166	310	34.87	476
117	2049	3894	34.48	5943
118	1849	3232	36.39	5081
119	2328	2746	45.88	5074
120	1726	4934	25.92	6660
121	1111	1039	51.67	2150
122	703	1920	26.80	2623
123	45	31	59.21	76
124	173	299	36.65	472
125	3068	6881	30.84	9949
126	1446	2825	33.86	4271
127	871	1522	36.40	2393
128	1693	2594	39.49	4287
129	3449	7254	32.22	10703
130	1101	1209	47.66	2310
131	1420	4511	23.94	5931
132	2365	4709	33.43	7074
133	2317	5195	30.84	7512
134	108	154	41.22	262
135	1680	3966	29.76	5646
136	2178	3970	35.43	6148
137	2534	3897	39.40	6431
138	448	1262	26.20	1710
139	1577	4280	26.93	5857
140	2413	3540	40.53	5953
141	2484	5001	33.19	7485
142	2153	3589	37.50	5742
143	814	960	45.89	1774
144	1785	3380	34.56	5165
145	1249	2593	32.51	3842
146	1965	4823	28.95	6788
147	1435	990	59.18	2425
148	934	627	59.83	1561

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	9168	0.09	9176
2	7	15916	0.04	15923
3	17	4022	0.42	4039
4	0	3416	0.00	3416
5	1	6754	0.01	6755
6	3	10396	0.03	10399
7	2	4977	0.04	4979
