CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	309	151	67.17	460
2	29	76	27.62	105
3	4712	3466	57.62	8178
4	1402	733	65.67	2135
5	1843	1468	55.66	3311
6	4	27	12.90	31
7	947	852	52.64	1799
8	827	3889	17.54	4716
9	57	32	64.04	89
10	905	570	61.36	1475
11	47	56	45.63	103
12	537	3266	14.12	3803
13	3	54	5.26	57
14	1088	1796	37.73	2884
15	3	8	27.27	11
16	1241	646	65.77	1887
17	35	88	28.46	123
18	127	1073	10.58	1200
19	2693	1379	66.13	4072
20	128	1650	7.20	1778
21	27	48	36.00	75
22	425	6909	5.79	7334
23	1436	2697	34.74	4133
24	323	1239	20.68	1562
25	374	2094	15.15	2468
26	117	1026	10.24	1143
27	416	1781	18.93	2197
28	298	2851	9.46	3149
29	1664	2543	39.55	4207
30	1349	1889	41.66	3238
31	74	1090	6.36	1164
32	316	5247	5.68	5563
33	2757	632	81.35	3389
34	1269	293	81.24	1562
35	901	330	73.19	1231
36	120	1599	6.98	1719
37	429	4668	8.42	5097
38	259	456	36.22	715
39	115	103	52.75	218
40	120	3484	3.33	3604
41	549	2183	20.10	2732
42	204	97	67.77	301
43	202	2258	8.21	2460
44	583	3414	14.59	3997
45	264	1806	12.75	2070
46	904	7786	10.40	8690
47	107	580	15.57	687
48	1389	508	73.22	1897
49	410	3453	10.61	3863
50	57	66	46.34	123
51	289	2460	10.51	2749
52	274	1874	12.76	2148
53	2377	3130	43.16	5507
54	170	974	14.86	1144
55	1242	3552	25.91	4794
56	426	5783	6.86	6209
57	548	3784	12.65	4332
58	456	2733	14.30	3189
59	209	2528	7.64	2737
60	255	2322	9.90	2577
61	95	111	46.12	206
62	305	2531	10.75	2836
63	276	925	22.98	1201
64	2700	1960	57.94	4660
65	336	1058	24.10	1394
66	755	2681	21.97	3436
67	337	2741	10.95	3078
68	180	1414	11.29	1594
69	269	2463	9.85	2732
70	356	2024	14.96	2380
71	111	1516	6.82	1627
72	567	2645	17.65	3212
73	112	2188	4.87	2300
74	1097	3828	22.27	4925
75	1057	3036	25.82	4093
76	139	1058	11.61	1197
77	206	3706	5.27	3912
78	263	411	39.02	674
79	1015	1153	46.82	2168
80	182	1831	9.04	2013
81	536	4831	9.99	5367
82	141	710	16.57	851
83	662	5740	10.34	6402
84	153	368	29.37	521
85	401	4004	9.10	4405
86	306	2457	11.07	2763
87	231	1941	10.64	2172
88	1296	1409	47.91	2705
89	49	383	11.34	432
90	458	4609	9.04	5067
91	594	1632	26.68	2226
92	630	2481	20.25	3111
93	2130	3189	40.05	5319
94	1906	2679	41.57	4585
95	377	308	55.04	685
96	978	4941	16.52	5919
97	1887	5066	27.14	6953
98	838	850	49.64	1688
99	966	5286	15.45	6252
100	746	2153	25.73	2899
101	581	3232	15.24	3813
102	117	205	36.34	322
103	261	3606	6.75	3867
104	823	1753	31.95	2576
105	1299	149	89.71	1448
106	2156	1522	58.62	3678
107	594	820	42.01	1414
108	1425	2218	39.12	3643
109	2489	7514	24.88	10003
110	883	1933	31.36	2816
111	1918	1225	61.02	3143
112	916	2817	24.54	3733
113	371	1993	15.69	2364
114	429	2718	13.63	3147
115	339	3668	8.46	4007
116	198	247	44.49	445
117	1078	4642	18.85	5720
118	2021	1568	56.31	3589
119	577	1173	32.97	1750
120	319	3410	8.55	3729
121	174	349	33.27	523
122	261	1596	14.05	1857
123	61	34	64.21	95
124	146	264	35.61	410
125	732	5617	11.53	6349
126	604	1138	34.67	1742
127	223	1829	10.87	2052
128	899	1078	45.47	1977
129	1981	3617	35.39	5598
130	985	949	50.93	1934
131	430	2986	12.59	3416
132	609	4574	11.75	5183
133	692	1836	27.37	2528
134	100	71	58.48	171
135	1570	2509	38.49	4079
136	565	2850	16.54	3415
137	753	2805	21.16	3558
138	203	471	30.12	674
139	425	2501	14.52	2926
140	584	903	39.27	1487
141	1220	3650	25.05	4870
142	1186	1872	38.78	3058
143	615	796	43.59	1411
144	832	2898	22.31	3730
145	601	638	48.51	1239
146	608	3110	16.35	3718
147	408	412	49.76	820
148	124	175	41.47	299

CHG context (R1)
================
