CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2646	1090	70.82	3736
2	548	962	36.29	1510
3	9403	6287	59.93	15690
4	2059	1476	58.25	3535
5	3829	2777	57.96	6606
6	10	257	3.75	267
7	3682	3463	51.53	7145
8	3385	7723	30.47	11108
9	389	192	66.95	581
10	3792	2308	62.16	6100
11	632	885	41.66	1517
12	2988	7137	29.51	10125
13	15	115	11.54	130
14	1941	3297	37.06	5238
15	25	42	37.31	67
16	5957	3746	61.39	9703
17	347	555	38.47	902
18	342	3900	8.06	4242
19	3721	3599	50.83	7320
20	890	8326	9.66	9216
21	71	201	26.10	272
22	1295	18177	6.65	19472
23	2252	10617	17.50	12869
24	1263	3503	26.50	4766
25	2848	9085	23.87	11933
26	274	3078	8.17	3352
27	2839	6260	31.20	9099
28	1014	11029	8.42	12043
29	4864	11316	30.06	16180
30	1901	8208	18.81	10109
31	481	5456	8.10	5937
32	1840	12889	12.49	14729
33	3230	1793	64.30	5023
34	1180	2125	35.70	3305
35	2834	1767	61.60	4601
36	1090	6834	13.76	7924
37	1884	12313	13.27	14197
38	984	3969	19.87	4953
39	595	265	69.19	860
40	814	7597	9.68	8411
41	2259	9737	18.83	11996
42	553	184	75.03	737
43	2243	4251	34.54	6494
44	1403	8076	14.80	9479
45	1608	7183	18.29	8791
46	2358	19385	10.84	21743
47	936	7909	10.58	8845
48	1665	3392	32.92	5057
49	1450	9094	13.75	10544
50	101	352	22.30	453
51	846	11538	6.83	12384
52	1547	7875	16.42	9422
53	4027	7033	36.41	11060
54	567	4851	10.47	5418
55	2756	13532	16.92	16288
56	1738	15880	9.86	17618
57	3667	17843	17.05	21510
58	1177	7497	13.57	8674
59	1031	6151	14.36	7182
60	1083	8413	11.40	9496
61	367	1084	25.29	1451
62	3676	13587	21.29	17263
63	396	2609	13.18	3005
64	3709	7811	32.20	11520
65	1551	3793	29.02	5344
66	2104	13657	13.35	15761
67	2475	13518	15.48	15993
68	811	7592	9.65	8403
69	1132	8551	11.69	9683
70	1375	7372	15.72	8747
71	458	7146	6.02	7604
72	1649	5159	24.22	6808
73	1416	11410	11.04	12826
74	2613	11986	17.90	14599
75	1876	12134	13.39	14010
76	681	3644	15.75	4325
77	1350	11752	10.30	13102
78	680	5842	10.43	6522
79	1615	5990	21.24	7605
80	1149	6895	14.28	8044
81	1616	12524	11.43	14140
82	923	6916	11.77	7839
83	2703	16496	14.08	19199
84	409	1911	17.63	2320
85	2006	15648	11.36	17654
86	835	12909	6.08	13744
87	1223	11396	9.69	12619
88	1160	7635	13.19	8795
89	334	2241	12.97	2575
90	1797	12386	12.67	14183
91	1150	9809	10.49	10959
92	1858	10196	15.41	12054
93	4240	14444	22.69	18684
94	3465	9709	26.30	13174
95	1029	1275	44.66	2304
96	2693	19484	12.14	22177
97	3600	12384	22.52	15984
98	1398	3117	30.96	4515
99	2530	13057	16.23	15587
100	4545	12539	26.60	17084
101	2491	9316	21.10	11807
102	209	433	32.55	642
103	1301	11969	9.80	13270
104	4518	11409	28.37	15927
105	1434	488	74.61	1922
106	2566	5645	31.25	8211
107	878	3144	21.83	4022
108	2437	8937	21.43	11374
109	4427	23220	16.01	27647
110	2290	8096	22.05	10386
111	3761	10420	26.52	14181
112	2057	11598	15.06	13655
113	1542	9873	13.51	11415
114	1828	10060	15.38	11888
115	1926	12117	13.72	14043
116	297	633	31.94	930
117	1724	7855	18.00	9579
118	2358	7229	24.60	9587
119	3217	6990	31.52	10207
120	2007	9756	17.06	11763
121	1801	2296	43.96	4097
122	560	5091	9.91	5651
123	77	135	36.32	212
124	228	589	27.91	817
125	3119	15916	16.39	19035
126	2397	8393	22.22	10790
127	543	2849	16.01	3392
128	1999	6527	23.45	8526
129	3767	14362	20.78	18129
130	2210	3859	36.41	6069
131	1695	9715	14.86	11410
132	1811	11651	13.45	13462
133	2546	11774	17.78	14320
134	158	395	28.57	553
135	1598	10296	13.44	11894
136	2927	10767	21.37	13694
137	3192	9770	24.63	12962
138	646	3072	17.37	3718
139	1726	9148	15.87	10874
140	3109	9849	23.99	12958
141	2616	12244	17.60	14860
142	2639	11685	18.42	14324
143	1874	2703	40.94	4577
144	1905	7233	20.85	9138
145	1342	5083	20.89	6425
146	3285	11067	22.89	14352
147	2520	2033	55.35	4553
148	696	1484	31.93	2180

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9	17323	0.05	17332
2	9	27281	0.03	27290
3	51	7868	0.64	7919
4	1	6578	0.02	6579
5	11	13721	0.08	13732
6	12	20014	0.06	20026
7	1	10500	0.01	10501
8	2	2374	0.08	2376
9	10	16220	0.06	16230
10	6	12932	0.05	12938
11	2	6614	0.03	6616
12	6	8492	0.07	8498
13	3	12436	0.02	12439
14	8	11638	0.07	11646
15	4	5140	0.08	5144
16	15	10130	0.15	10145
17	7	9994	0.07	10001
18	37	6399	0.57	6436
19	5	9505	0.05	9510
20	16	9992	0.16	10008
21	31	9609	0.32	9640
22	11	2674	0.41	2685
23	69	25082	0.27	25151
24	45	10185	0.44	10230
25	28	5849	0.48	5877
26	99	14462	0.68	14561
27	79	14060	0.56	14139
28	37	9090	0.41	9127
29	68	17225	0.39	17293
30	35	4131	0.84	4166
31	108	12519	0.86	12627
32	21	3553	0.59	3574
33	43	7095	0.60	7138
34	5	1063	0.47	1068
35	16	2756	0.58	2772
36	53	11183	0.47	11236
37	46	7326	0.62	7372
38	13	2551	0.51	2564
39	120	11136	1.07	11256
40	36	6846	0.52	6882
41	94	11509	0.81	11603
42	86	15592	0.55	15678
43	35	6346	0.55	6381
44	49	4015	1.21	4064
45	119	18951	0.62	19070
46	100	17576	0.57	17676
47	36	5856	0.61	5892
48	75	15008	0.50	15083
49	70	10294	0.68	10364
50	23	3754	0.61	3777
51	129	14176	0.90	14305
52	150	24890	0.60	25040
53	52	5747	0.90	5799
54	56	9529	0.58	9585
55	27	5079	0.53	5106
56	11	1837	0.60	1848
57	80	11384	0.70	11464
58	454	18508	2.39	18962
59	24	1750	1.35	1774
60	34	6117	0.55	6151
61	70	9443	0.74	9513
62	46	6215	0.73	6261
63	118	19816	0.59	19934
64	64	8615	0.74	8679
65	18	2963	0.60	2981
66	48	8818	0.54	8866
67	77	11783	0.65	11860
68	113	20158	0.56	20271
69	77	12438	0.62	12515
70	83	12623	0.65	12706
71	192	16916	1.12	17108
72	12	2167	0.55	2179
73	55	7194	0.76	7249
74	94	20924	0.45	21018
75	9	1216	0.73	1225
76	41	8390	0.49	8431
77	98	18374	0.53	18472
78	12	2392	0.50	2404
79	37	5472	0.67	5509
80	39	7109	0.55	7148
81	62	7899	0.78	7961
82	91	19646	0.46	19737
83	46	8826	0.52	8872
84	45	5151	0.87	5196
85	79	10166	0.77	10245
86	72	10860	0.66	10932
87	20	3642	0.55	3662
88	47	8159	0.57	8206
89	44	6074	0.72	6118
90	100	16910	0.59	17010
91	6	1835	0.33	1841
92	47	9746	0.48	9793
93	91	13754	0.66	13845
94	80	14527	0.55	14607
95	60	10829	0.55	10889
96	78	11385	0.68	11463
97	50	10379	0.48	10429
98	70	10144	0.69	10214
99	19	4980	0.38	4999
100	42	10050	0.42	10092
101	56	11354	0.49	11410
102	110	13792	0.79	13902
103	76	14236	0.53	14312
104	68	13541	0.50	13609
105	42	9317	0.45	9359
106	45	8268	0.54	8313
107	56	7696	0.72	7752
108	128	24852	0.51	24980
109	4	1120	0.36	1124
110	71	15031	0.47	15102
111	67	8874	0.75	8941
112	139	23224	0.59	23363
113	120	19549	0.61	19669
114	18	2323	0.77	2341
115	31	3667	0.84	3698
116	29	4248	0.68	4277
117	53	7201	0.73	7254
118	27	6378	0.42	6405
119	32	8255	0.39	8287
120	83	15165	0.54	15248
121	86	12853	0.66	12939
122	66	7312	0.89	7378
123	96	11912	0.80	12008
124	76	15666	0.48	15742
125	73	13363	0.54	13436
126	62	11020	0.56	11082
127	74	10658	0.69	10732
128	37	6899	0.53	6936
129	28	5709	0.49	5737
130	27	3399	0.79	3426
131	77	12409	0.62	12486
132	71	14664	0.48	14735
133	44	8520	0.51	8564
134	32	4410	0.72	4442
135	22	6573	0.33	6595
136	115	20150	0.57	20265
137	41	11118	0.37	11159
138	53	7030	0.75	7083
139	360	18188	1.94	18548
140	72	12145	0.59	12217
141	21	5115	0.41	5136
142	52	7506	0.69	7558
143	97	17839	0.54	17936
144	57	9591	0.59	9648
145	15	4182	0.36	4197
146	14	7710	0.18	7724
147	48	14780	0.32	14828
148	0	7933	0.00	7933

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9	12849	0.07	12858
2	12	13460	0.09	13472
3	500	14302	3.38	14802
4	7	6883	0.10	6890
5	35	15204	0.23	15239
6	9	15180	0.06	15189
7	0	896	0.00	896
8	0	6526	0.00	6526
9	4	9423	0.04	9427
10	9	14056	0.06	14065
11	11	14233	0.08	14244
12	8	7372	0.11	7380
13	3	7893	0.04	7896
14	2	5006	0.04	5008
15	4	7772	0.05	7776
16	28	9202	0.30	9230
17	20	18634	0.11	18654
18	21	16278	0.13	16299
19	96	20068	0.48	20164
20	10	5932	0.17	5942
21	36	18199	0.20	18235
22	85	19983	0.42	20068
23	33	17917	0.18	17950
24	13	11366	0.11	11379
25	88	16460	0.53	16548
26	40	11483	0.35	11523
27	65	14512	0.45	14577
28	99	17782	0.55	17881
29	49	3949	1.23	3998
30	107	21955	0.48	22062
31	77	12543	0.61	12620
32	69	10502	0.65	10571
33	120	13266	0.90	13386
34	174	26774	0.65	26948
35	245	39384	0.62	39629
36	141	19232	0.73	19373
37	155	27009	0.57	27164
38	124	23804	0.52	23928
39	105	18538	0.56	18643
40	65	11241	0.57	11306
41	102	18629	0.54	18731
42	59	14243	0.41	14302
43	117	20272	0.57	20389
44	92	15603	0.59	15695
45	135	19604	0.68	19739
46	58	12666	0.46	12724
47	108	21513	0.50	21621
48	75	11458	0.65	11533
49	103	15049	0.68	15152
50	130	21130	0.61	21260
51	135	22476	0.60	22611
52	45	6436	0.69	6481
53	93	19518	0.47	19611
54	66	6426	1.02	6492
55	177	22653	0.78	22830
56	81	13947	0.58	14028
57	51	5659	0.89	5710
58	88	13945	0.63	14033
59	122	24951	0.49	25073
60	139	20740	0.67	20879
61	231	35467	0.65	35698
62	192	25396	0.75	25588
63	128	21850	0.58	21978
64	143	17025	0.83	17168
65	135	21189	0.63	21324
66	108	16955	0.63	17063
67	93	20878	0.44	20971
68	76	14126	0.54	14202
69	87	20281	0.43	20368
70	97	18293	0.53	18390
71	125	18790	0.66	18915
72	143	30468	0.47	30611
73	174	31342	0.55	31516
74	98	15531	0.63	15629
75	90	19288	0.46	19378
76	67	9975	0.67	10042
77	53	10673	0.49	10726
78	59	9722	0.60	9781
79	148	21438	0.69	21586
80	90	18116	0.49	18206
81	149	24574	0.60	24723
82	66	11502	0.57	11568
83	143	25924	0.55	26067
84	219	27281	0.80	27500
85	71	12473	0.57	12544
86	94	18970	0.49	19064
87	136	23070	0.59	23206
88	308	41397	0.74	41705
89	94	19130	0.49	19224
90	139	26483	0.52	26622
91	133	26155	0.51	26288
92	53	11785	0.45	11838
93	131	20746	0.63	20877
94	123	19308	0.63	19431
95	120	18090	0.66	18210
96	23	4784	0.48	4807
97	90	13923	0.64	14013
98	121	25241	0.48	25362
99	128	18693	0.68	18821
100	71	12015	0.59	12086
101	111	20958	0.53	21069
102	125	25065	0.50	25190
103	88	15416	0.57	15504
104	125	24383	0.51	24508
105	157	26997	0.58	27154
106	72	11115	0.64	11187
107	99	20163	0.49	20262
108	127	19001	0.66	19128
109	149	23795	0.62	23944
110	88	20866	0.42	20954
111	162	31642	0.51	31804
112	92	21551	0.43	21643
113	105	17037	0.61	17142
114	104	20356	0.51	20460
115	58	11060	0.52	11118
116	109	19647	0.55	19756
117	72	14057	0.51	14129
118	102	18681	0.54	18783
119	101	19871	0.51	19972
120	79	16958	0.46	17037
121	113	17408	0.64	17521
122	130	22005	0.59	22135
123	153	28151	0.54	28304
124	130	29494	0.44	29624
125	62	9334	0.66	9396
126	96	19447	0.49	19543
127	142	24368	0.58	24510
128	117	18564	0.63	18681
129	106	17830	0.59	17936
130	110	17766	0.62	17876
131	110	10734	1.01	10844
132	107	18787	0.57	18894
133	107	17793	0.60	17900
134	119	20525	0.58	20644
135	97	19595	0.49	19692
