CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	11	31.25	16
2	19	35	35.19	54
3	4039	2776	59.27	6815
4	1864	1149	61.87	3013
5	2340	1642	58.76	3982
6	3	102	2.86	105
7	3000	2811	51.63	5811
8	1643	2629	38.46	4272
9	43	33	56.58	76
10	1830	1083	62.82	2913
11	27	28	49.09	55
12	1408	2967	32.18	4375
13	8	49	14.04	57
14	1628	2764	37.07	4392
15	5	10	33.33	15
16	237	121	66.20	358
17	38	100	27.54	138
18	692	1103	38.55	1795
19	1935	933	67.47	2868
20	795	3707	17.66	4502
21	35	53	39.77	88
22	1067	7496	12.46	8563
23	4002	4508	47.03	8510
24	1804	1696	51.54	3500
25	1957	3099	38.71	5056
26	427	1310	24.58	1737
27	2017	2887	41.13	4904
28	1217	5013	19.53	6230
29	3311	4591	41.90	7902
30	2568	3516	42.21	6084
31	630	3184	16.52	3814
32	2091	8079	20.56	10170
33	1288	344	78.92	1632
34	1689	368	82.11	2057
35	710	266	72.75	976
36	473	3372	12.30	3845
37	2079	5834	26.27	7913
38	1179	658	64.18	1837
39	79	78	50.32	157
40	503	4681	9.70	5184
41	2203	5374	29.07	7577
42	294	96	75.38	390
43	105	2961	3.42	3066
44	1638	5552	22.78	7190
45	1593	4272	27.16	5865
46	3795	10813	25.98	14608
47	1280	2514	33.74	3794
48	2092	1105	65.44	3197
49	1545	4387	26.05	5932
50	46	79	36.80	125
51	802	2428	24.83	3230
52	2301	4597	33.36	6898
53	2873	3689	43.78	6562
54	267	3304	7.48	3571
55	2550	6900	26.98	9450
56	1540	8830	14.85	10370
57	3015	6777	30.79	9792
58	1047	2917	26.41	3964
59	1123	4198	21.11	5321
60	1263	4006	23.97	5269
61	113	116	49.34	229
62	931	2093	30.79	3024
63	656	449	59.37	1105
64	1095	749	59.38	1844
65	1271	2492	33.78	3763
66	1273	5085	20.02	6358
67	1345	3333	28.75	4678
68	417	3245	11.39	3662
69	1328	3158	29.60	4486
70	2267	2407	48.50	4674
71	55	369	12.97	424
72	1783	2924	37.88	4707
73	290	1159	20.01	1449
74	2128	4289	33.16	6417
75	1599	5514	22.48	7113
76	185	2888	6.02	3073
77	1309	7165	15.45	8474
78	473	1645	22.33	2118
79	2008	1698	54.18	3706
80	2013	3920	33.93	5933
81	2416	6059	28.51	8475
82	363	2184	14.25	2547
83	2429	7883	23.56	10312
84	174	478	26.69	652
85	2041	8145	20.04	10186
86	753	2458	23.45	3211
87	1892	4123	31.45	6015
88	2151	2170	49.78	4321
89	352	868	28.85	1220
90	1747	7116	19.71	8863
91	2133	2378	47.28	4511
92	2285	3555	39.13	5840
93	2377	4103	36.68	6480
94	3604	2659	57.54	6263
95	258	346	42.72	604
96	2404	9405	20.36	11809
97	4329	5373	44.62	9702
98	448	2528	15.05	2976
99	3349	6453	34.17	9802
100	2379	4730	33.46	7109
101	2386	3167	42.97	5553
102	59	271	17.88	330
103	858	3440	19.96	4298
104	2862	3367	45.95	6229
105	557	163	77.36	720
106	2991	1444	67.44	4435
107	411	2483	14.20	2894
108	1828	3408	34.91	5236
109	5736	10615	35.08	16351
110	1904	2879	39.81	4783
111	3022	2329	56.48	5351
112	3074	5982	33.94	9056
113	786	5364	12.78	6150
114	1459	3110	31.93	4569
115	1810	5422	25.03	7232
116	177	394	31.00	571
117	2147	5817	26.96	7964
118	2780	2818	49.66	5598
119	1610	1166	58.00	2776
120	2162	3444	38.57	5606
121	130	259	33.42	389
122	1646	1520	51.99	3166
123	45	41	52.33	86
124	188	389	32.58	577
125	2109	7064	22.99	9173
126	877	2407	26.71	3284
127	155	2565	5.70	2720
128	1551	1744	47.07	3295
129	2918	5948	32.91	8866
130	1274	772	62.27	2046
131	1059	2312	31.42	3371
132	1287	6204	17.18	7491
133	1714	4806	26.29	6520
134	100	125	44.44	225
135	2945	3065	49.00	6010
136	2199	2848	43.57	5047
137	1959	3164	38.24	5123
138	358	432	45.32	790
139	1955	3187	38.02	5142
140	1299	2701	32.48	4000
141	2969	4218	41.31	7187
142	2498	3729	40.12	6227
143	1190	623	65.64	1813
144	1278	4053	23.97	5331
145	999	1750	36.34	2749
146	2035	3723	35.34	5758
147	533	297	64.22	830
148	619	157	79.77	776

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	10496	0.08	10504
2	4	9136	0.04	9140
3	11	2698	0.41	2709
4	3	1576	0.19	1579
5	6	10701	0.06	10707
6	5	10942	0.05	10947
7	3	3322	0.09	3325
8	1	788	0.13	789
9	1	6223	0.02	6224
10	3	5986	0.05	5989
11	0	3346	0.00	3346
12	1	1931	0.05	1932
13	1	6894	0.01	6895
14	3	4743	0.06	4746
15	0	2187	0.00	2187
16	2	5339	0.04	5341
17	1	3083	0.03	3084
18	18	3791	0.47	3809
19	2	2579	0.08	2581
20	7	1149	0.61	1156
21	14	5728	0.24	5742
22	1	188	0.53	189
23	42	9873	0.42	9915
24	21	3730	0.56	3751
25	11	1744	0.63	1755
26	16	3696	0.43	3712
27	32	6315	0.50	6347
28	7	3432	0.20	3439
29	15	4092	0.37	4107
