CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1167	494	70.26	1661
2	74	155	32.31	229
3	6458	4392	59.52	10850
4	1275	851	59.97	2126
5	2591	1909	57.58	4500
6	9	128	6.57	137
7	2100	1983	51.43	4083
8	1468	4133	26.21	5601
9	318	177	64.24	495
10	2279	1464	60.89	3743
11	102	138	42.50	240
12	1056	4123	20.39	5179
13	4	63	5.97	67
14	1313	2384	35.52	3697
15	12	21	36.36	33
16	1881	1008	65.11	2889
17	264	472	35.87	736
18	155	2313	6.28	2468
19	2564	2228	53.51	4792
20	371	4937	6.99	5308
21	69	125	35.57	194
22	619	9577	6.07	10196
23	1304	6282	17.19	7586
24	573	1976	22.48	2549
25	1043	4379	19.24	5422
26	140	1896	6.88	2036
27	1643	3926	29.50	5569
28	452	6199	6.80	6651
29	2825	7156	28.30	9981
30	1223	5279	18.81	6502
31	183	3422	5.08	3605
32	1026	8655	10.60	9681
33	2411	1009	70.50	3420
34	742	610	54.88	1352
35	1820	1020	64.08	2840
36	529	3484	13.18	4013
37	759	8013	8.65	8772
38	506	895	36.12	1401
39	455	277	62.16	732
40	464	5457	7.84	5921
41	1341	5498	19.61	6839
42	272	172	61.26	444
43	315	2489	11.23	2804
44	920	5228	14.96	6148
45	1022	3939	20.60	4961
46	1572	12205	11.41	13777
47	454	2818	13.88	3272
48	1128	2048	35.52	3176
49	888	5314	14.32	6202
50	73	204	26.35	277
51	574	4741	10.80	5315
52	777	4786	13.97	5563
53	2937	4719	38.36	7656
54	300	2755	9.82	3055
55	1684	7834	17.69	9518
56	702	10097	6.50	10799
57	1967	10682	15.55	12649
58	826	5267	13.56	6093
59	531	3559	12.98	4090
60	703	5170	11.97	5873
61	247	476	34.16	723
62	1734	5215	24.95	6949
63	262	1681	13.48	1943
64	2551	2934	46.51	5485
65	811	2199	26.94	3010
66	1352	7126	15.95	8478
67	1142	8427	11.93	9569
68	537	4303	11.10	4840
69	734	5143	12.49	5877
70	708	4037	14.92	4745
71	81	1371	5.58	1452
72	1215	3494	25.80	4709
73	441	3595	10.93	4036
74	1158	6299	15.53	7457
75	1381	6979	16.52	8360
76	377	2393	13.61	2770
