CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	5	37.50	8
2	13	34	27.66	47
3	9623	7054	57.70	16677
4	420	372	53.03	792
5	3416	2501	57.73	5917
6	11	47	18.97	58
7	3304	2066	61.53	5370
8	1383	7751	15.14	9134
9	300	146	67.26	446
10	1840	1101	62.56	2941
11	18	32	36.00	50
12	37	5337	0.69	5374
13	3	67	4.29	70
14	2363	4029	36.97	6392
15	4	14	22.22	18
16	188	86	68.61	274
17	94	504	15.72	598
18	252	2730	8.45	2982
19	5444	3347	61.93	8791
20	391	5712	6.41	6103
21	73	89	45.06	162
22	673	8634	7.23	9307
23	697	3232	17.74	3929
24	500	1683	22.90	2183
25	363	3613	9.13	3976
26	101	1947	4.93	2048
27	793	2518	23.95	3311
28	566	9380	5.69	9946
29	2704	4650	36.77	7354
30	748	4120	15.37	4868
31	189	6148	2.98	6337
32	513	9759	4.99	10272
33	5475	956	85.13	6431
34	503	125	80.10	628
35	1846	690	72.79	2536
36	113	912	11.02	1025
37	437	10210	4.10	10647
38	176	582	23.22	758
39	293	365	44.53	658
40	341	3976	7.90	4317
41	876	7350	10.65	8226
42	118	71	62.43	189
43	85	894	8.68	979
44	1299	11224	10.37	12523
45	269	2020	11.75	2289
46	1370	12794	9.67	14164
47	154	1447	9.62	1601
48	670	1060	38.73	1730
49	731	8392	8.01	9123
50	85	145	36.96	230
51	457	3444	11.71	3901
52	336	1411	19.23	1747
53	4903	6698	42.26	11601
54	373	6114	5.75	6487
55	1774	4925	26.48	6699
56	887	12402	6.67	13289
57	1069	5844	15.46	6913
58	911	5868	13.44	6779
59	178	1174	13.17	1352
60	121	3016	3.86	3137
61	223	142	61.10	365
62	554	3033	15.44	3587
63	597	1950	23.44	2547
64	5415	2026	72.77	7441
65	307	204	60.08	511
66	1462	5259	21.75	6721
67	777	5822	11.77	6599
68	218	2881	7.03	3099
69	667	4821	12.15	5488
70	399	3350	10.64	3749
71	42	320	11.60	362
72	791	6151	11.39	6942
73	84	1127	6.94	1211
74	2082	4386	32.19	6468
75	1692	6977	19.52	8669
76	386	5500	6.56	5886
77	219	3529	5.84	3748
78	387	753	33.95	1140
79	1849	3178	36.78	5027
80	131	429	23.39	560
81	801	7564	9.58	8365
82	241	2453	8.95	2694
83	1006	6205	13.95	7211
84	203	633	24.28	836
85	758	11713	6.08	12471
86	555	2678	17.17	3233
87	472	5174	8.36	5646
88	703	2598	21.30	3301
89	120	918	11.56	1038
90	863	7359	10.50	8222
91	1484	3862	27.76	5346
92	1063	4420	19.39	5483
93	4292	1830	70.11	6122
94	3830	6116	38.51	9946
95	750	909	45.21	1659
96	2157	14621	12.86	16778
97	4142	12003	25.66	16145
98	1802	5225	25.64	7027
99	2032	11247	15.30	13279
100	1591	3309	32.47	4900
101	981	6680	12.81	7661
102	238	142	62.63	380
103	521	2108	19.82	2629
104	1544	3371	31.41	4915
105	2871	322	89.92	3193
106	2249	3478	39.27	5727
107	1166	5128	18.53	6294
108	2943	6523	31.09	9466
109	5183	17741	22.61	22924
110	1698	4110	29.24	5808
111	1899	1883	50.21	3782
112	2384	9836	19.51	12220
113	653	2557	20.34	3210
114	739	5458	11.93	6197
115	563	4142	11.97	4705
116	282	153	64.83	435
117	1884	6673	22.02	8557
118	1532	3858	28.42	5390
119	1373	3271	29.57	4644
120	698	6950	9.13	7648
121	291	531	35.40	822
122	400	2632	13.19	3032
123	94	48	66.20	142
124	237	289	45.06	526
125	941	7704	10.88	8645
126	814	1057	43.51	1871
127	233	510	31.36	743
128	2040	2485	45.08	4525
129	3624	2882	55.70	6506
130	1847	2199	45.65	4046
131	822	3545	18.82	4367
132	1144	6679	14.62	7823
133	1380	2150	39.09	3530
134	128	166	43.54	294
135	1096	4746	18.76	5842
136	734	3043	19.43	3777
137	1608	6394	20.09	8002
138	182	835	17.90	1017
139	657	6196	9.59	6853
140	1102	1662	39.87	2764
