CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	15	10	60.00	25
2	101	168	37.55	269
3	6238	4349	58.92	10587
4	1174	669	63.70	1843
5	2344	1610	59.28	3954
6	8	112	6.67	120
7	948	583	61.92	1531
8	1588	4604	25.65	6192
9	146	86	62.93	232
10	2058	1318	60.96	3376
11	114	146	43.85	260
12	262	3076	7.85	3338
13	9	36	20.00	45
14	1366	2242	37.86	3608
15	5	19	20.83	24
16	1318	714	64.86	2032
17	165	391	29.68	556
18	304	1577	16.16	1881
19	2697	1533	63.76	4230
20	432	3393	11.29	3825
21	51	102	33.33	153
22	736	8767	7.74	9503
23	816	3557	18.66	4373
24	344	547	38.61	891
25	1547	4239	26.74	5786
26	128	1943	6.18	2071
27	819	1542	34.69	2361
28	567	5568	9.24	6135
29	2138	3679	36.75	5817
30	1069	4388	19.59	5457
31	200	2690	6.92	2890
32	517	6281	7.61	6798
33	2552	788	76.41	3340
34	566	420	57.40	986
35	1699	716	70.35	2415
36	192	1149	14.32	1341
37	763	7604	9.12	8367
38	531	979	35.17	1510
39	311	269	53.62	580
40	413	4797	7.93	5210
41	990	3129	24.03	4119
42	278	115	70.74	393
43	453	2289	16.52	2742
44	803	4909	14.06	5712
45	638	1209	34.54	1847
46	1566	9512	14.14	11078
47	516	2503	17.09	3019
48	886	1640	35.08	2526
49	789	5013	13.60	5802
50	63	174	26.58	237
51	515	4487	10.30	5002
52	313	1253	19.99	1566
53	2560	4545	36.03	7105
54	177	2206	7.43	2383
55	1492	4628	24.38	6120
56	898	8466	9.59	9364
57	1485	6392	18.85	7877
58	881	4285	17.05	5166
59	315	2169	12.68	2484
60	212	2818	7.00	3030
61	253	279	47.56	532
62	1668	3372	33.10	5040
63	433	1112	28.03	1545
64	2621	3076	46.01	5697
65	392	286	57.82	678
66	1377	5905	18.91	7282
67	877	5142	14.57	6019
68	481	3833	11.15	4314
69	657	4079	13.87	4736
70	448	2030	18.08	2478
71	276	2165	11.31	2441
72	896	3458	20.58	4354
73	128	2859	4.29	2987
74	1670	4727	26.11	6397
75	1209	5649	17.63	6858
76	274	1868	12.79	2142
77	427	3770	10.17	4197
78	501	2122	19.10	2623
79	1003	2567	28.10	3570
80	118	676	14.86	794
81	1062	5818	15.44	6880
82	472	2914	13.94	3386
83	1285	6192	17.19	7477
84	303	770	28.24	1073
85	589	5420	9.80	6009
86	555	4710	10.54	5265
87	761	3558	17.62	4319
88	821	2834	22.46	3655
89	102	902	10.16	1004
90	1026	6753	13.19	7779
91	921	3731	19.80	4652
92	927	4309	17.70	5236
