CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	260	119	68.60	379
2	30	78	27.78	108
3	3962	2733	59.18	6695
4	885	749	54.16	1634
5	1677	1409	54.34	3086
6	9	54	14.29	63
7	2226	2168	50.66	4394
8	1016	2975	25.46	3991
9	106	58	64.63	164
10	1007	623	61.78	1630
11	37	66	35.92	103
12	1470	3567	29.18	5037
13	5	53	8.62	58
14	866	1538	36.02	2404
15	6	17	26.09	23
16	1260	683	64.85	1943
17	140	156	47.30	296
18	941	1263	42.70	2204
19	2603	1436	64.45	4039
20	1328	2340	36.21	3668
21	36	56	39.13	92
22	2436	4808	33.63	7244
23	2466	3723	39.84	6189
24	1930	1780	52.02	3710
25	1740	1743	49.96	3483
26	205	856	19.32	1061
27	2393	3082	43.71	5475
28	1717	3136	35.38	4853
29	3777	4009	48.51	7786
30	1821	1668	52.19	3489
31	677	1321	33.88	1998
32	2704	4279	38.72	6983
33	1895	553	77.41	2448
34	830	292	73.98	1122
35	1269	339	78.92	1608
36	1126	2921	27.82	4047
37	2506	3106	44.65	5612
38	813	575	58.57	1388
39	224	87	72.03	311
40	1164	1565	42.65	2729
41	2762	3031	47.68	5793
42	164	38	81.19	202
43	861	1241	40.96	2102
44	1657	2426	40.58	4083
45	1938	3017	39.11	4955
46	4210	6550	39.13	10760
47	1034	1545	40.09	2579
48	1413	860	62.16	2273
49	1624	2395	40.41	4019
50	43	83	34.13	126
51	768	2672	22.33	3440
52	2484	3661	40.42	6145
53	2570	1829	58.42	4399
54	737	1500	32.95	2237
55	2920	5796	33.50	8716
56	3328	4711	41.40	8039
57	3310	5970	35.67	9280
58	1227	2367	34.14	3594
59	1652	2030	44.87	3682
60	1641	3408	32.50	5049
61	181	122	59.74	303
62	2105	2940	41.72	5045
63	914	839	52.14	1753
64	2203	2066	51.60	4269
65	1214	2164	35.94	3378
66	1910	4393	30.30	6303
67	2646	3049	46.46	5695
68	895	1641	35.29	2536
69	1049	3184	24.78	4233
70	2282	2882	44.19	5164
71	402	1590	20.18	1992
72	1429	1364	51.16	2793
73	679	2098	24.45	2777
74	3219	3151	50.53	6370
75	2032	4333	31.92	6365
76	711	1181	37.58	1892
77	2076	4074	33.76	6150
78	791	1074	42.41	1865
79	1638	1287	56.00	2925
80	2144	3348	39.04	5492
81	2304	5243	30.53	7547
82	1000	1748	36.39	2748
83	3275	6700	32.83	9975
84	370	398	48.18	768
85	3391	6055	35.90	9446
86	1477	2917	33.61	4394
87	1892	2666	41.51	4558
88	1680	1909	46.81	3589
89	319	558	36.37	877
90	2552	3061	45.47	5613
91	1908	2408	44.21	4316
92	2706	2773	49.39	5479
93	3441	4291	44.50	7732
94	2731	1964	58.17	4695
95	505	374	57.45	879
96	3772	6094	38.23	9866
97	3555	3600	49.69	7155
98	970	1020	48.74	1990
99	2901	3276	46.96	6177
100	2830	3805	42.65	6635
101	2167	2172	49.94	4339
102	119	68	63.64	187
103	1347	2571	34.38	3918
104	3643	3082	54.17	6725
105	807	138	85.40	945
106	1996	1286	60.82	3282
107	797	1063	42.85	1860
108	2761	3048	47.53	5809
109	5645	7654	42.45	13299
110	1547	1592	49.28	3139
111	3053	1927	61.31	4980
112	3212	3732	46.26	6944
113	1858	3731	33.24	5589
114	1577	2792	36.10	4369
115	2898	3290	46.83	6188
116	186	129	59.05	315
117	2711	2227	54.90	4938
118	2446	2001	55.00	4447
119	1935	1344	59.01	3279
120	1743	1768	49.64	3511
121	614	335	64.70	949
122	1767	1911	48.04	3678
123	64	26	71.11	90
124	198	197	50.13	395
125	2685	5103	34.48	7788
126	1779	1270	58.35	3049
127	686	687	49.96	1373
128	2089	1555	57.33	3644
129	3837	3231	54.29	7068
130	1636	1106	59.66	2742
131	1454	1943	42.80	3397
132	2359	4284	35.51	6643
133	2191	3956	35.64	6147
134	104	132	44.07	236
135	2020	3264	38.23	5284
136	3205	3392	48.58	6597
137	2112	3435	38.07	5547
138	297	498	37.36	795
139	2211	2653	45.46	4864
140	2002	1630	55.12	3632
141	2806	4123	40.50	6929
142	3233	2560	55.81	5793
143	1765	1050	62.70	2815
144	1878	1821	50.77	3699
145	1464	1510	49.23	2974
146	2899	2750	51.32	5649
147	1006	418	70.65	1424
148	1420	230	86.06	1650

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	9457	0.02	9459
2	3	9382	0.03	9385
3	17	3220	0.53	3237
4	1	1461	0.07	1462
5	4	5645	0.07	5649
6	5	9657	0.05	9662
7	3	4064	0.07	4067
8	1	1019	0.10	1020
9	1	6322	0.02	6323
10	5	5196	0.10	5201
11	1	3430	0.03	3431
12	3	2374	0.13	2377
13	4	6761	0.06	6765
14	3	4531	0.07	4534
15	1	2002	0.05	2003
16	1	6625	0.02	6626
17	1	3391	0.03	3392
18	15	2826	0.53	2841
19	2	3120	0.06	3122
20	12	3496	0.34	3508
21	15	5469	0.27	5484
22	3	520	0.57	523
23	35	9231	0.38	9266
24	19	3213	0.59	3232
25	15	2773	0.54	2788
26	28	4504	0.62	4532
27	39	5848	0.66	5887
28	16	2806	0.57	2822
29	22	5158	0.42	5180
30	14	1682	0.83	1696
31	47	5074	0.92	5121
32	15	2263	0.66	2278
33	10	1624	0.61	1634
34	2	282	0.70	284
35	8	1174	0.68	1182
36	24	4286	0.56	4310
37	27	3794	0.71	3821
38	1	499	0.20	500
39	90	6981	1.27	7071
40	15	3425	0.44	3440
41	58	4964	1.15	5022
42	30	6026	0.50	6056
43	14	2953	0.47	2967
44	35	2464	1.40	2499
45	39	8963	0.43	9002
46	20	4807	0.41	4827
47	24	2874	0.83	2898
48	26	5819	0.44	5845
49	28	3125	0.89	3153
50	11	1596	0.68	1607
51	64	6814	0.93	6878
52	101	9937	1.01	10038
53	27	1911	1.39	1938
54	23	3674	0.62	3697
55	9	1512	0.59	1521
56	2	429	0.46	431
57	17	4522	0.37	4539
58	153	7220	2.08	7373
59	7	1105	0.63	1112
60	14	1996	0.70	2010
61	29	3127	0.92	3156
62	31	3341	0.92	3372
63	53	6806	0.77	6859
64	30	3098	0.96	3128
65	5	1119	0.44	1124
66	26	3042	0.85	3068
67	63	5546	1.12	5609
68	42	6235	0.67	6277
69	29	4075	0.71	4104
70	30	3944	0.75	3974
71	91	7602	1.18	7693
72	4	353	1.12	357
73	120	3504	3.31	3624
74	38	6267	0.60	6305
75	10	767	1.29	777
76	17	2621	0.64	2638
77	34	6947	0.49	6981
78	4	1086	0.37	1090
79	17	2075	0.81	2092
80	7	1491	0.47	1498
81	20	3656	0.54	3676
82	43	8626	0.50	8669
83	29	4098	0.70	4127
84	18	2971	0.60	2989
85	43	3789	1.12	3832
86	17	3348	0.51	3365
87	14	1903	0.73	1917
88	19	4527	0.42	4546
89	19	1922	0.98	1941
90	54	8503	0.63	8557
91	5	766	0.65	771
92	25	5269	0.47	5294
93	44	7046	0.62	7090
94	37	5593	0.66	5630
95	4	3010	0.13	3014
96	27	4364	0.61	4391
97	32	5711	0.56	5743
98	22	4339	0.50	4361
99	24	3354	0.71	3378
100	28	2512	1.10	2540
101	45	3843	1.16	3888
102	54	6188	0.87	6242
103	37	7090	0.52	7127
104	33	3976	0.82	4009
105	24	3240	0.74	3264
106	12	2621	0.46	2633
107	34	3813	0.88	3847
108	52	10223	0.51	10275
109	3	500	0.60	503
110	44	8204	0.53	8248
111	27	3595	0.75	3622
112	74	10717	0.69	10791
113	87	9255	0.93	9342
114	10	1027	0.96	1037
115	7	1722	0.40	1729
116	6	1337	0.45	1343
117	10	1813	0.55	1823
118	8	1785	0.45	1793
119	17	3159	0.54	3176
120	45	6289	0.71	6334
121	31	4699	0.66	4730
122	33	3213	1.02	3246
123	43	6346	0.67	6389
124	34	6276	0.54	6310
125	27	4894	0.55	4921
126	31	5945	0.52	5976
127	31	4982	0.62	5013
128	34	3859	0.87	3893
129	20	2048	0.97	2068
130	7	1374	0.51	1381
131	36	5019	0.71	5055
132	21	4442	0.47	4463
133	21	3619	0.58	3640
134	17	1381	1.22	1398
135	12	2678	0.45	2690
136	45	7480	0.60	7525
137	9	3200	0.28	3209
138	20	2945	0.67	2965
139	157	9001	1.71	9158
