CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	748	324	69.78	1072
2	18	56	24.32	74
3	10947	7778	58.46	18725
4	2712	1730	61.05	4442
5	5132	3775	57.62	8907
6	15	95	13.64	110
7	4655	4088	53.24	8743
8	2251	8430	21.07	10681
9	222	126	63.79	348
10	2340	1407	62.45	3747
11	20	50	28.57	70
12	1767	7655	18.75	9422
13	14	83	14.43	97
14	2850	5052	36.07	7902
15	9	22	29.03	31
16	957	482	66.50	1439
17	98	528	15.65	626
18	397	2897	12.05	3294
19	5375	3224	62.51	8599
20	443	5861	7.03	6304
21	76	136	35.85	212
22	1231	13845	8.17	15076
23	4029	8033	33.40	12062
24	825	3110	20.97	3935
25	1350	6469	17.27	7819
26	210	2716	7.18	2926
27	1347	6102	18.08	7449
28	735	10073	6.80	10808
29	3910	8089	32.59	11999
30	3606	6251	36.58	9857
31	300	5270	5.39	5570
32	1418	15702	8.28	17120
33	5529	1660	76.91	7189
34	2855	556	83.70	3411
35	1487	524	73.94	2011
36	534	4801	10.01	5335
37	1409	13270	9.60	14679
38	785	1407	35.81	2192
39	269	402	40.09	671
40	486	8427	5.45	8913
41	2002	7982	20.05	9984
42	461	228	66.91	689
43	192	4120	4.45	4312
44	1854	11398	13.99	13252
45	1193	5805	17.05	6998
46	2358	19630	10.72	21988
47	511	3064	14.29	3575
48	3293	1748	65.32	5041
49	990	9587	9.36	10577
50	82	192	29.93	274
51	615	3452	15.12	4067
52	1103	7685	12.55	8788
53	5402	8122	39.94	13524
54	564	5495	9.31	6059
55	3324	10735	23.64	14059
56	1417	16461	7.93	17878
57	1808	11467	13.62	13275
58	1232	7396	14.28	8628
59	698	5487	11.29	6185
60	773	7842	8.97	8615
61	205	221	48.12	426
62	1344	3619	27.08	4963
63	668	2124	23.93	2792
64	5634	2228	71.66	7862
65	1218	3921	23.70	5139
66	1819	7711	19.09	9530
67	946	8015	10.56	8961
68	419	4519	8.49	4938
69	724	5730	11.22	6454
70	967	5158	15.79	6125
71	71	428	14.23	499
72	1724	7206	19.31	8930
73	252	2545	9.01	2797
74	2649	7954	24.98	10603
75	2614	8623	23.26	11237
76	576	5084	10.18	5660
77	805	11046	6.79	11851
78	618	1770	25.88	2388
79	2707	3150	46.22	5857
80	981	5917	14.22	6898
81	1190	12133	8.93	13323
82	515	3298	13.51	3813
83	2161	13814	13.53	15975
84	296	1167	20.23	1463
85	1604	14125	10.20	15729
86	638	3734	14.59	4372
87	1035	5674	15.43	6709
88	2925	3263	47.27	6188
89	211	1342	13.59	1553
90	1506	12176	11.01	13682
91	1469	4311	25.42	5780
92	1904	7404	20.46	9308
93	5324	6942	43.40	12266
94	4814	7209	40.04	12023
95	825	1003	45.13	1828
96	2531	16442	13.34	18973
97	4596	14363	24.24	18959
98	1804	4552	28.38	6356
99	2989	14910	16.70	17899
100	1684	7424	18.49	9108
101	1730	8158	17.50	9888
102	270	415	39.42	685
103	648	4955	11.57	5603
104	1873	4796	28.09	6669
105	2894	376	88.50	3270
106	4901	4285	53.35	9186
107	1248	4514	21.66	5762
108	3661	5829	38.58	9490
109	6399	21464	22.97	27863
110	2359	6346	27.10	8705
111	4257	4070	51.12	8327
112	2552	9865	20.55	12417
113	1486	6216	19.29	7702
114	901	6620	11.98	7521
115	1098	8754	11.14	9852
116	410	588	41.08	998
117	3486	10866	24.29	14352
118	4562	5940	43.44	10502
119	1007	2900	25.77	3907
120	1184	8754	11.91	9938
121	424	647	39.59	1071
122	725	4093	15.05	4818
123	128	82	60.95	210
124	406	698	36.78	1104
125	1461	13897	9.51	15358
126	1605	3544	31.17	5149
127	509	3432	12.92	3941
128	2525	3327	43.15	5852
129	4782	8681	35.52	13463
130	2002	2152	48.19	4154
131	1268	4973	20.32	6241
132	1376	9873	12.23	11249
133	1877	6664	21.98	8541
134	229	207	52.52	436
135	3533	6176	36.39	9709
136	1455	4940	22.75	6395
137	1225	6984	14.92	8209
138	514	1097	31.91	1611
139	1258	6652	15.90	7910
140	1095	3158	25.75	4253
141	2991	10154	22.75	13145
142	2911	5472	34.73	8383
143	1432	2228	39.13	3660
144	2547	8007	24.13	10554
145	1630	4037	28.76	5667
146	1829	8517	17.68	10346
147	440	785	35.92	1225
148	450	219	67.26	669

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	13	17076	0.08	17089
2	15	20860	0.07	20875
3	9	4763	0.19	4772
4	0	2489	0.00	2489
5	11	16491	0.07	16502
6	15	17968	0.08	17983
7	2	4726	0.04	4728
8	3	2687	0.11	2690
9	7	9526	0.07	9533
10	3	8299	0.04	8302
11	2	4228	0.05	4230
12	5	5371	0.09	5376
13	3	9285	0.03	9288
14	7	6995	0.10	7002
15	2	3779	0.05	3781
16	13	8244	0.16	8257
17	4	5064	0.08	5068
18	17	4924	0.34	4941
19	0	3698	0.00	3698
20	22	3787	0.58	3809
21	17	8133	0.21	8150
22	0	317	0.00	317
23	38	17796	0.21	17834
24	22	3852	0.57	3874
25	57	8799	0.64	8856
26	55	7149	0.76	7204
27	66	9862	0.66	9928
28	37	4587	0.80	4624
29	16	5703	0.28	5719
30	29	3100	0.93	3129
31	87	6991	1.23	7078
32	11	3132	0.35	3143
33	23	5400	0.42	5423
34	4	862	0.46	866
35	21	1867	1.11	1888
36	40	6556	0.61	6596
37	38	7270	0.52	7308
38	5	904	0.55	909
39	153	14253	1.06	14406
40	33	6284	0.52	6317
41	70	10419	0.67	10489
42	51	8476	0.60	8527
43	38	8913	0.42	8951
44	26	3091	0.83	3117
45	135	19410	0.69	19545
46	32	6239	0.51	6271
47	19	3746	0.50	3765
48	38	7193	0.53	7231
49	40	6421	0.62	6461
50	34	4869	0.69	4903
51	102	12199	0.83	12301
52	121	16815	0.71	16936
53	63	4925	1.26	4988
54	34	5270	0.64	5304
55	11	1734	0.63	1745
56	3	810	0.37	813
57	54	7695	0.70	7749
58	190	11937	1.57	12127
59	6	1445	0.41	1451
60	19	2621	0.72	2640
61	43	7454	0.57	7497
62	22	6140	0.36	6162
63	115	18799	0.61	18914
64	87	8931	0.96	9018
65	25	2797	0.89	2822
66	39	6587	0.59	6626
67	41	11079	0.37	11120
68	74	9950	0.74	10024
69	95	11494	0.82	11589
70	44	5018	0.87	5062
71	99	11532	0.85	11631
72	5	766	0.65	771
73	38	6037	0.63	6075
74	75	12746	0.58	12821
75	16	1630	0.97	1646
76	24	3536	0.67	3560
77	72	16574	0.43	16646
78	9	2343	0.38	2352
79	43	5781	0.74	5824
80	15	2336	0.64	2351
81	32	4643	0.68	4675
82	65	11723	0.55	11788
83	62	8171	0.75	8233
84	38	4374	0.86	4412
85	122	11197	1.08	11319
86	66	6217	1.05	6283
87	17	2778	0.61	2795
88	40	6426	0.62	6466
89	16	2603	0.61	2619
90	79	13294	0.59	13373
91	7	1685	0.41	1692
92	70	10593	0.66	10663
93	103	13047	0.78	13150
94	68	11508	0.59	11576
95	39	4234	0.91	4273
96	49	11459	0.43	11508
97	59	9713	0.60	9772
98	22	5942	0.37	5964
99	13	4727	0.27	4740
100	8	2030	0.39	2038
101	28	5931	0.47	5959
102	92	14129	0.65	14221
103	41	12512	0.33	12553
104	34	5225	0.65	5259
105	36	5308	0.67	5344
106	33	3733	0.88	3766
107	38	6036	0.63	6074
108	124	19390	0.64	19514
109	8	998	0.80	1006
110	66	13330	0.49	13396
111	44	6033	0.72	6077
112	197	23820	0.82	24017
113	88	14640	0.60	14728
114	12	2102	0.57	2114
115	17	3305	0.51	3322
116	16	2238	0.71	2254
117	15	2729	0.55	2744
118	18	4409	0.41	4427
119	37	6527	0.56	6564
120	60	7129	0.83	7189
121	70	7711	0.90	7781
122	74	8704	0.84	8778
123	60	8668	0.69	8728
124	74	12288	0.60	12362
125	27	8017	0.34	8044
126	30	8838	0.34	8868
127	90	11491	0.78	11581
128	29	6958	0.42	6987
129	36	6368	0.56	6404
130	16	2699	0.59	2715
131	65	8263	0.78	8328
132	48	10520	0.45	10568
133	17	6410	0.26	6427
134	23	3530	0.65	3553
135	27	4721	0.57	4748
136	172	17346	0.98	17518
137	18	4307	0.42	4325
138	35	5571	0.62	5606
139	115	14518	0.79	14633
140	54	11566	0.46	11620
141	22	4328	0.51	4350
142	49	7671	0.63	7720
143	75	10127	0.74	10202
144	24	2985	0.80	3009
145	17	3709	0.46	3726
146	11	7899	0.14	7910
147	28	8477	0.33	8505
148	1	6639	0.02	6640

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	10805	0.06	10812
2	9	13262	0.07	13271
3	502	4579	9.88	5081
4	1	578	0.17	579
5	41	7571	0.54	7612
6	5	10010	0.05	10015
7	2	628	0.32	630
8	0	3712	0.00	3712
9	5	3666	0.14	3671
10	9	11545	0.08	11554
11	1	10137	0.01	10138
12	4	6733	0.06	6737
13	1	2721	0.04	2722
14	2	3089	0.06	3091
15	4	7532	0.05	7536
16	16	7568	0.21	7584
17	21	17164	0.12	17185
18	11	10455	0.11	10466
19	123	14127	0.86	14250
20	7	6053	0.12	6060
21	8	10454	0.08	10462
22	65	14950	0.43	15015
23	21	8039	0.26	8060
24	9	4451	0.20	4460
25	28	5457	0.51	5485
26	20	4587	0.43	4607
27	56	8396	0.66	8452
28	62	18723	0.33	18785
29	78	4874	1.58	4952
30	39	11091	0.35	11130
31	67	9803	0.68	9870
32	14	4155	0.34	4169
33	115	6723	1.68	6838
34	101	16057	0.63	16158
35	140	23072	0.60	23212
36	96	13763	0.69	13859
37	134	15445	0.86	15579
38	84	20672	0.40	20756
39	114	13555	0.83	13669
40	52	13230	0.39	13282
41	61	9227	0.66	9288
42	57	13370	0.42	13427
43	83	8751	0.94	8834
44	73	10301	0.70	10374
45	63	9756	0.64	9819
46	32	7747	0.41	7779
47	113	23347	0.48	23460
