CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	2	50.00	4
2	106	221	32.42	327
3	6934	4891	58.64	11825
4	2314	1275	64.47	3589
5	2521	1779	58.63	4300
6	6	61	8.96	67
7	3277	2142	60.47	5419
8	1693	5872	22.38	7565
9	293	137	68.14	430
10	2041	1194	63.09	3235
11	122	201	37.77	323
12	737	4504	14.06	5241
13	7	52	11.86	59
14	1820	3088	37.08	4908
15	6	15	28.57	21
16	1845	884	67.61	2729
17	421	284	59.72	705
18	675	1640	29.16	2315
19	3145	1912	62.19	5057
20	848	5412	13.55	6260
21	52	115	31.14	167
22	1610	11430	12.35	13040
23	1696	4433	27.67	6129
24	373	549	40.46	922
25	1417	4817	22.73	6234
26	161	1896	7.83	2057
27	1323	1313	50.19	2636
28	1040	8704	10.67	9744
29	3815	4086	48.29	7901
30	3426	4530	43.06	7956
31	1044	4810	17.83	5854
32	1856	6986	20.99	8842
33	3644	1152	75.98	4796
34	654	1541	29.79	2195
35	1513	770	66.27	2283
36	629	1012	38.33	1641
37	1536	9216	14.29	10752
38	420	1159	26.60	1579
39	554	135	80.41	689
40	826	5632	12.79	6458
41	1446	6128	19.09	7574
42	342	120	74.03	462
43	894	3446	20.60	4340
44	1201	8805	12.00	10006
45	2105	1437	59.43	3542
46	3404	12090	21.97	15494
47	2066	3097	40.02	5163
48	853	3303	20.52	4156
49	1290	6705	16.14	7995
50	77	117	39.69	194
51	1301	5133	20.22	6434
52	888	2537	25.93	3425
53	4317	5117	45.76	9434
54	670	5504	10.85	6174
55	4869	3408	58.83	8277
56	1489	12485	10.66	13974
57	4769	3889	55.08	8658
58	1640	3432	32.33	5072
59	526	4105	11.36	4631
60	1117	3420	24.62	4537
61	109	151	41.92	260
62	1343	4502	22.98	5845
63	238	1154	17.10	1392
64	3525	4324	44.91	7849
65	860	735	53.92	1595
66	4219	4660	47.52	8879
67	1096	4297	20.32	5393
68	2097	3347	38.52	5444
69	2511	1597	61.12	4108
70	1049	1893	35.66	2942
71	294	2804	9.49	3098
72	1302	4486	22.49	5788
73	567	3976	12.48	4543
74	1389	6110	18.52	7499
75	5274	3547	59.79	8821
76	1117	4155	21.19	5272
77	2183	6120	26.29	8303
78	1614	2077	43.73	3691
79	2820	1792	61.14	4612
80	693	1187	36.86	1880
81	2237	6474	25.68	8711
82	2077	2911	41.64	4988
83	2738	5594	32.86	8332
84	464	612	43.12	1076
85	4205	6947	37.71	11152
86	1994	5129	27.99	7123
87	3032	3300	47.88	6332
88	1216	2581	32.03	3797
89	656	1205	35.25	1861
90	2974	9050	24.73	12024
91	1482	3068	32.57	4550
92	1354	5068	21.08	6422
93	3858	4887	44.12	8745
94	3747	4216	47.06	7963
95	937	555	62.80	1492
96	4505	10177	30.68	14682
97	3745	8036	31.79	11781
98	1591	4213	27.41	5804
99	1982	10059	16.46	12041
100	5707	2947	65.95	8654
101	1870	3999	31.86	5869
102	190	346	35.45	536
103	1503	6567	18.62	8070
104	3358	3971	45.82	7329
105	1727	413	80.70	2140
106	1908	3814	33.34	5722
107	2037	3274	38.35	5311
108	3462	3442	50.14	6904
109	6535	11391	36.46	17926
110	4163	3373	55.24	7536
111	2241	4760	32.01	7001
112	3017	7027	30.04	10044
113	1546	2230	40.94	3776
114	2015	3600	35.89	5615
115	1379	6508	17.48	7887
116	202	394	33.89	596
117	1488	7815	15.99	9303
118	1539	5589	21.59	7128
119	1805	2581	41.15	4386
120	1273	5038	20.17	6311
121	812	524	60.78	1336
122	434	1518	22.23	1952
123	60	52	53.57	112
124	235	455	34.06	690
125	3497	7796	30.97	11293
126	940	2969	24.05	3909
127	442	3103	12.47	3545
128	1192	4028	22.84	5220
129	4689	5948	44.08	10637
130	1322	1079	55.06	2401
131	1570	4579	25.53	6149
132	3410	4911	40.98	8321
133	2450	3553	40.81	6003
134	127	128	49.80	255
135	2305	4019	36.45	6324
136	1371	4503	23.34	5874
137	3552	2810	55.83	6362
138	411	1097	27.25	1508
139	2339	3653	39.04	5992
140	3105	2839	52.24	5944
141	3264	4484	42.13	7748
142	917	3913	18.99	4830
143	1078	832	56.44	1910
144	1680	5133	24.66	6813
145	1585	3234	32.89	4819
146	3180	3032	51.19	6212
147	1250	483	72.13	1733
148	959	272	77.90	1231

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	9843	0.05	9848
2	11	20692	0.05	20703
3	1	4072	0.02	4073
4	2	2823	0.07	2825
5	5	11429	0.04	11434
6	6	9793	0.06	9799
7	1	4319	0.02	4320
8	3	1850	0.16	1853
9	3	11229	0.03	11232
10	4	7706	0.05	7710
11	1	1621	0.06	1622
12	3	3355	0.09	3358
13	0	4392	0.00	4392
14	5	7778	0.06	7783
15	2	3803	0.05	3805
16	6	2838	0.21	2844
17	4	5236	0.08	5240
18	27	4445	0.60	4472
19	2	4228	0.05	4230
20	14	5360	0.26	5374
21	23	5195	0.44	5218
22	5	908	0.55	913
23	65	12922	0.50	12987
24	17	3783	0.45	3800
25	40	6190	0.64	6230
26	32	6636	0.48	6668
27	74	9661	0.76	9735
28	42	5749	0.73	5791
29	42	7859	0.53	7901
30	18	2561	0.70	2579
31	37	4169	0.88	4206
32	12	1906	0.63	1918
33	22	3390	0.64	3412
34	1	593	0.17	594
35	4	1293	0.31	1297
36	62	7840	0.78	7902
37	16	5572	0.29	5588
38	2	1110	0.18	1112
39	55	6265	0.87	6320
40	43	4837	0.88	4880
41	65	6281	1.02	6346
42	50	10613	0.47	10663
43	26	6333	0.41	6359
44	9	1116	0.80	1125
45	85	15358	0.55	15443
46	64	8873	0.72	8937
47	10	2476	0.40	2486
48	34	6839	0.49	6873
49	44	6536	0.67	6580
50	37	4992	0.74	5029
51	76	7684	0.98	7760
52	86	12989	0.66	13075
53	54	3488	1.52	3542
54	20	3886	0.51	3906
55	11	2094	0.52	2105
56	4	570	0.70	574
57	50	8099	0.61	8149
58	185	10451	1.74	10636
59	8	923	0.86	931
60	13	2223	0.58	2236
61	45	5206	0.86	5251
62	32	4089	0.78	4121
63	101	15449	0.65	15550
64	49	6521	0.75	6570
65	7	1912	0.36	1919
66	39	5830	0.66	5869
67	49	6860	0.71	6909
68	68	10433	0.65	10501
69	54	9011	0.60	9065
70	88	6890	1.26	6978
71	69	6924	0.99	6993
72	4	796	0.50	800
73	22	3383	0.65	3405
74	62	10797	0.57	10859
75	8	762	1.04	770
76	15	3041	0.49	3056
77	55	11446	0.48	11501
78	4	2070	0.19	2074
79	29	5708	0.51	5737
80	10	2340	0.43	2350
81	22	3861	0.57	3883
82	33	8321	0.40	8354
83	46	6211	0.74	6257
84	6	1458	0.41	1464
85	70	6023	1.15	6093
86	37	5524	0.67	5561
87	4	1417	0.28	1421
88	21	3392	0.62	3413
89	19	3619	0.52	3638
90	39	6984	0.56	7023
91	7	1203	0.58	1210
92	25	6179	0.40	6204
93	68	8813	0.77	8881
94	79	12454	0.63	12533
95	34	5615	0.60	5649
96	71	8757	0.80	8828
97	37	7628	0.48	7665
98	29	4688	0.61	4717
99	5	1211	0.41	1216
100	22	4618	0.47	4640
101	21	3217	0.65	3238
102	46	7727	0.59	7773
103	49	7765	0.63	7814
104	34	7832	0.43	7866
105	28	4514	0.62	4542
106	16	3179	0.50	3195
107	21	3601	0.58	3622
108	91	15009	0.60	15100
109	4	764	0.52	768
110	37	8179	0.45	8216
111	24	4421	0.54	4445
112	116	16299	0.71	16415
113	60	9608	0.62	9668
114	3	1322	0.23	1325
115	14	2397	0.58	2411
116	16	1758	0.90	1774
117	29	3612	0.80	3641
118	16	4335	0.37	4351
119	42	6035	0.69	6077
120	32	7182	0.44	7214
121	53	6013	0.87	6066
122	48	6221	0.77	6269
123	42	4682	0.89	4724
124	33	6673	0.49	6706
125	51	8105	0.63	8156
126	27	5078	0.53	5105
127	74	8466	0.87	8540
128	18	4369	0.41	4387
129	44	5821	0.75	5865
130	16	1988	0.80	2004
131	34	6751	0.50	6785
132	54	8780	0.61	8834
133	19	4788	0.40	4807
134	13	2724	0.47	2737
135	14	4565	0.31	4579
136	81	15565	0.52	15646
137	33	5753	0.57	5786
