CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	1	75.00	4
2	1	0	100.00	1
3	9	12	42.86	21
4	4	0	100.00	4
5	5	6	45.45	11
6	0	0		0
7	2	5	28.57	7
8	3	6	33.33	9
9	0	0		0
10	4	3	57.14	7
11	0	1	0.00	1
12	4	6	40.00	10
13	0	0		0
14	3	4	42.86	7
15	0	0		0
16	3	3	50.00	6
17	0	0		0
18	2	2	50.00	4
19	6	4	60.00	10
20	1	6	14.29	7
21	0	0		0
22	4	15	21.05	19
23	7	8	46.67	15
24	4	3	57.14	7
25	1	10	9.09	11
26	2	2	50.00	4
27	6	2	75.00	8
28	4	8	33.33	12
29	11	4	73.33	15
30	3	7	30.00	10
31	1	4	20.00	5
32	6	13	31.58	19
33	5	1	83.33	6
34	2	1	66.67	3
35	3	0	100.00	3
36	4	2	66.67	6
37	4	12	25.00	16
38	1	1	50.00	2
39	0	0		0
40	0	10	0.00	10
41	4	4	50.00	8
42	0	0		0
43	0	3	0.00	3
44	3	7	30.00	10
45	3	3	50.00	6
46	10	16	38.46	26
47	3	1	75.00	4
48	4	0	100.00	4
49	3	7	30.00	10
50	0	0		0
51	2	6	25.00	8
52	6	7	46.15	13
53	7	8	46.67	15
54	0	4	0.00	4
55	9	5	64.29	14
56	4	14	22.22	18
57	10	7	58.82	17
58	3	8	27.27	11
59	2	6	25.00	8
60	5	4	55.56	9
61	0	0		0
62	1	7	12.50	8
63	1	2	33.33	3
64	4	3	57.14	7
65	4	1	80.00	5
66	6	5	54.55	11
67	2	11	15.38	13
68	2	3	40.00	5
69	6	5	54.55	11
70	3	5	37.50	8
71	1	1	50.00	2
72	2	5	28.57	7
73	1	7	12.50	8
74	1	5	16.67	6
75	9	6	60.00	15
76	0	2	0.00	2
77	5	10	33.33	15
78	2	0	100.00	2
79	5	4	55.56	9
80	5	4	55.56	9
81	5	11	31.25	16
82	1	2	33.33	3
83	7	8	46.67	15
84	0	0		0
85	5	5	50.00	10
86	2	5	28.57	7
87	2	5	28.57	7
88	3	2	60.00	5
89	1	0	100.00	1
90	3	9	25.00	12
91	1	3	25.00	4
92	5	10	33.33	15
93	10	7	58.82	17
94	3	8	27.27	11
95	0	0		0
96	6	13	31.58	19
97	9	14	39.13	23
98	0	2	0.00	2
99	5	16	23.81	21
100	6	4	60.00	10
101	7	8	46.67	15
102	1	0	100.00	1
103	2	6	25.00	8
104	4	4	50.00	8
105	3	0	100.00	3
106	5	6	45.45	11
107	1	2	33.33	3
108	5	2	71.43	7
109	14	20	41.18	34
110	5	6	45.45	11
111	3	8	27.27	11
112	3	6	33.33	9
113	3	5	37.50	8
114	3	5	37.50	8
115	3	12	20.00	15
116	0	0		0
117	8	6	57.14	14
118	5	5	50.00	10
119	2	1	66.67	3
120	3	11	21.43	14
121	0	0		0
122	3	4	42.86	7
123	0	0		0
124	0	1	0.00	1
125	3	14	17.65	17
126	2	6	25.00	8
127	0	3	0.00	3
128	3	0	100.00	3
129	9	12	42.86	21
130	3	2	60.00	5
131	2	9	18.18	11
132	4	5	44.44	9
133	4	3	57.14	7
134	0	0		0
135	5	6	45.45	11
136	6	4	60.00	10
137	5	5	50.00	10
138	0	2	0.00	2
139	6	2	75.00	8
140	2	3	40.00	5
141	11	7	61.11	18
142	4	8	33.33	12
143	3	0	100.00	3
144	5	8	38.46	13
145	2	3	40.00	5
146	2	11	15.38	13
147	1	1	50.00	2
148	1	0	100.00	1

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	16	0.00	16
2	0	20	0.00	20
3	0	5	0.00	5
