CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	3	40.00	5
2	16	28	36.36	44
3	3386	2504	57.49	5890
4	1006	613	62.14	1619
5	1438	1189	54.74	2627
6	0	45	0.00	45
7	1645	1631	50.21	3276
8	943	2773	25.38	3716
9	117	59	66.48	176
10	907	630	59.01	1537
11	18	26	40.91	44
12	796	2806	22.10	3602
13	5	36	12.20	41
14	845	1561	35.12	2406
15	2	7	22.22	9
16	367	174	67.84	541
17	166	121	57.84	287
18	373	668	35.83	1041
19	2184	1032	67.91	3216
20	717	1652	30.27	2369
21	26	47	35.62	73
22	1130	4310	20.77	5440
23	2231	2989	42.74	5220
24	820	1048	43.90	1868
25	1409	1630	46.36	3039
26	106	983	9.73	1089
27	1381	1919	41.85	3300
28	1101	2627	29.53	3728
29	3592	2888	55.43	6480
30	1865	1741	51.72	3606
31	630	1259	33.35	1889
32	1485	4386	25.29	5871
33	1704	539	75.97	2243
34	1240	312	79.90	1552
35	1018	319	76.14	1337
36	777	1850	29.58	2627
37	2280	3454	39.76	5734
38	944	420	69.21	1364
39	233	81	74.20	314
40	503	2370	17.51	2873
41	1487	2294	39.33	3781
42	287	52	84.66	339
43	317	1343	19.10	1660
44	1388	2614	34.68	4002
45	955	2071	31.56	3026
46	2496	5200	32.43	7696
47	719	736	49.42	1455
48	1916	727	72.49	2643
49	1098	2376	31.61	3474
50	45	63	41.67	108
51	912	1343	40.44	2255
52	1267	2578	32.95	3845
53	2280	1986	53.45	4266
54	674	1232	35.36	1906
55	1989	3134	38.82	5123
56	1917	4082	31.96	5999
57	1941	3144	38.17	5085
58	1022	1942	34.48	2964
59	659	1917	25.58	2576
60	1743	2760	38.71	4503
61	93	71	56.71	164
62	1536	1588	49.17	3124
63	393	460	46.07	853
64	2043	1963	51.00	4006
65	928	1407	39.74	2335
66	1482	1781	45.42	3263
67	1298	1613	44.59	2911
68	632	1443	30.46	2075
69	928	1244	42.73	2172
70	1028	1634	38.62	2662
71	64	577	9.98	641
72	1126	1800	38.48	2926
73	115	945	10.85	1060
74	1756	2585	40.45	4341
75	1600	1975	44.76	3575
76	977	1061	47.94	2038
77	1172	3469	25.25	4641
78	388	455	46.03	843
79	1352	817	62.33	2169
80	918	2303	28.50	3221
81	1466	3161	31.68	4627
82	1547	1187	56.58	2734
83	1996	3989	33.35	5985
84	246	310	44.24	556
85	3045	3918	43.73	6963
86	552	1317	29.53	1869
87	1103	1575	41.19	2678
88	1627	1132	58.97	2759
89	180	395	31.30	575
90	2182	3443	38.79	5625
91	1328	1439	47.99	2767
92	2202	2453	47.30	4655
93	2282	2754	45.31	5036
94	2284	2284	50.00	4568
95	509	300	62.92	809
96	2458	4044	37.80	6502
97	2429	3609	40.23	6038
98	1016	876	53.70	1892
99	1829	4010	31.32	5839
100	1881	2421	43.72	4302
101	1251	2202	36.23	3453
102	107	134	44.40	241
103	796	1976	28.72	2772
104	2625	2092	55.65	4717
105	798	165	82.87	963
106	1891	1726	52.28	3617
107	879	892	49.63	1771
108	1560	1824	46.10	3384
109	3995	5180	43.54	9175
110	1398	1477	48.63	2875
111	3477	1517	69.62	4994
112	2143	3004	41.64	5147
113	895	2690	24.97	3585
114	709	2088	25.35	2797
115	1217	2766	30.55	3983
116	134	183	42.27	317
117	1454	3164	31.49	4618
118	2708	2312	53.94	5020
119	1369	827	62.34	2196
120	1018	2034	33.36	3052
121	430	247	63.52	677
122	751	1214	38.22	1965
123	40	31	56.34	71
124	131	202	39.34	333
125	1537	3697	29.37	5234
126	1344	769	63.61	2113
127	364	1090	25.03	1454
128	2531	1454	63.51	3985
129	2262	2602	46.50	4864
130	990	592	62.58	1582
131	735	1642	30.92	2377
132	1308	2704	32.60	4012
133	1291	2974	30.27	4265
134	91	74	55.15	165
135	1852	1633	53.14	3485
136	1344	2000	40.19	3344
137	1638	1634	50.06	3272
