CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	156	72	68.42	228
2	1	4	20.00	5
3	2926	1999	59.41	4925
4	1550	823	65.32	2373
5	704	424	62.41	1128
6	1	2	33.33	3
7	1588	868	64.66	2456
8	390	2426	13.85	2816
9	3	8	27.27	11
10	356	250	58.75	606
11	2	4	33.33	6
12	3	1703	0.18	1706
13	2	17	10.53	19
14	1287	2212	36.78	3499
15	5	7	41.67	12
16	146	85	63.20	231
17	4	24	14.29	28
18	248	440	36.05	688
19	1621	665	70.91	2286
20	497	1359	26.78	1856
21	28	19	59.57	47
22	569	3787	13.06	4356
23	2061	999	67.35	3060
24	106	83	56.08	189
25	339	1222	21.72	1561
26	38	534	6.64	572
27	162	129	55.67	291
28	780	2977	20.76	3757
29	416	551	43.02	967
30	2165	1324	62.05	3489
31	490	2051	19.28	2541
32	949	3422	21.71	4371
33	1829	449	80.29	2278
34	2032	398	83.62	2430
35	411	162	71.73	573
36	131	125	51.17	256
37	996	3771	20.89	4767
38	280	197	58.70	477
39	16	29	35.56	45
40	70	3122	2.19	3192
41	1253	1862	40.22	3115
42	206	75	73.31	281
43	101	2274	4.25	2375
44	1865	4390	29.82	6255
45	293	376	43.80	669
46	1402	6656	17.40	8058
47	153	286	34.85	439
48	2207	548	80.11	2755
49	645	3188	16.83	3833
50	30	33	47.62	63
51	188	453	29.33	641
52	386	439	46.79	825
53	2889	2258	56.13	5147
54	986	1683	36.94	2669
55	915	1719	34.74	2634
56	1441	4979	22.45	6420
57	843	1662	33.65	2505
58	442	1435	23.55	1877
59	192	2128	8.28	2320
60	204	640	24.17	844
61	34	29	53.97	63
62	196	434	31.11	630
63	325	363	47.24	688
64	1708	437	79.63	2145
65	305	61	83.33	366
66	981	1588	38.19	2569
67	568	1126	33.53	1694
68	214	772	21.70	986
69	565	1301	30.28	1866
70	282	305	48.04	587
71	21	14	60.00	35
72	1434	2308	38.32	3742
73	71	499	12.46	570
74	753	2725	21.65	3478
75	707	1899	27.13	2606
76	1270	1541	45.18	2811
77	387	2761	12.29	3148
78	93	220	29.71	313
79	228	332	40.71	560
80	49	231	17.50	280
81	852	3999	17.56	4851
82	199	481	29.26	680
83	773	3630	17.56	4403
84	185	201	47.93	386
85	1614	2438	39.83	4052
86	326	500	39.47	826
87	233	654	26.27	887
88	1800	821	68.68	2621
89	61	331	15.56	392
90	1239	4651	21.04	5890
91	269	494	35.26	763
92	344	895	27.76	1239
93	1230	317	79.51	1547
94	1058	1155	47.81	2213
95	320	260	55.17	580
96	2439	4104	37.28	6543
97	2058	3804	35.11	5862
98	1622	1384	53.96	3006
99	1511	3940	27.72	5451
100	465	399	53.82	864
101	632	1333	32.16	1965
102	92	175	34.46	267
103	175	2110	7.66	2285
104	441	478	47.99	919
105	969	115	89.39	1084
106	2475	1072	69.78	3547
107	1421	1328	51.69	2749
108	770	1089	41.42	1859
109	3675	5729	39.08	9404
110	864	967	47.19	1831
111	2241	890	71.57	3131
112	1830	2145	46.04	3975
113	272	384	41.46	656
114	252	1071	19.05	1323
115	577	2842	16.88	3419
116	60	233	20.48	293
117	914	5029	15.38	5943
118	2324	1365	63.00	3689
119	539	791	40.53	1330
120	468	3277	12.50	3745
121	94	161	36.86	255
122	263	344	43.33	607
123	25	13	65.79	38
124	54	222	19.57	276
125	808	4640	14.83	5448
126	236	632	27.19	868
127	146	2086	6.54	2232
128	521	544	48.92	1065
129	924	2600	26.22	3524
130	469	216	68.47	685
131	410	917	30.90	1327
