CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	703	325	68.39	1028
2	68	122	35.79	190
3	4131	2730	60.21	6861
4	2044	1193	63.14	3237
5	1874	1376	57.66	3250
6	8	77	9.41	85
7	3408	3088	52.46	6496
8	1428	2799	33.78	4227
9	180	88	67.16	268
10	1449	886	62.06	2335
11	89	106	45.64	195
12	1552	3535	30.51	5087
13	5	53	8.62	58
14	1318	2150	38.00	3468
15	6	13	31.58	19
16	2304	1239	65.03	3543
17	262	268	49.43	530
18	454	1411	24.34	1865
19	1694	1173	59.09	2867
20	848	4454	15.99	5302
21	24	75	24.24	99
22	1190	9717	10.91	10907
23	2209	5423	28.94	7632
24	784	2001	28.15	2785
25	1159	3810	23.32	4969
26	434	1147	27.45	1581
27	1488	4056	26.84	5544
28	1445	5657	20.35	7102
29	3294	6070	35.18	9364
30	2008	4058	33.10	6066
31	416	3507	10.60	3923
32	1228	7953	13.38	9181
33	1450	613	70.29	2063
34	1167	553	67.85	1720
35	875	401	68.57	1276
36	426	3759	10.18	4185
37	2154	6500	24.89	8654
38	387	1110	25.85	1497
39	344	127	73.04	471
40	397	5056	7.28	5453
41	1377	6274	18.00	7651
42	159	92	63.35	251
43	484	3065	13.64	3549
44	1095	5712	16.09	6807
45	1051	4985	17.41	6036
46	2855	11208	20.30	14063
47	909	3203	22.11	4112
48	1801	1467	55.11	3268
49	1417	4741	23.01	6158
50	40	100	28.57	140
51	943	4443	17.51	5386
52	1032	6148	14.37	7180
53	2371	3214	42.45	5585
54	556	3697	13.07	4253
55	2184	7259	23.13	9443
56	1481	9629	13.33	11110
57	2369	7897	23.08	10266
58	820	3198	20.41	4018
59	887	4409	16.75	5296
60	1814	5019	26.55	6833
61	108	226	32.34	334
62	1868	5740	24.55	7608
63	313	858	26.73	1171
64	2357	3330	41.45	5687
65	658	3206	17.03	3864
66	2156	5165	29.45	7321
67	1197	4810	19.93	6007
68	1117	3041	26.86	4158
69	1123	2530	30.74	3653
70	1177	3196	26.92	4373
71	221	2685	7.60	2906
72	1121	2988	27.28	4109
73	471	4259	9.96	4730
74	1380	5166	21.08	6546
75	2206	5215	29.73	7421
76	505	3207	13.60	3712
77	1249	8605	12.68	9854
78	800	2110	27.49	2910
79	1548	2175	41.58	3723
80	896	5061	15.04	5957
81	1513	6919	17.94	8432
82	1728	3180	35.21	4908
83	1863	8745	17.56	10608
84	269	584	31.54	853
85	2338	9824	19.22	12162
86	859	5119	14.37	5978
87	1304	4763	21.49	6067
88	1391	1897	42.31	3288
89	354	1018	25.80	1372
90	2474	7526	24.74	10000
91	1082	2809	27.81	3891
92	2196	4948	30.74	7144
93	2139	7296	22.67	9435
94	2036	4056	33.42	6092
95	525	480	52.24	1005
96	2262	9668	18.96	11930
97	2180	6223	25.94	8403
98	685	2949	18.85	3634
99	2157	6640	24.52	8797
100	2298	6592	25.85	8890
101	1292	3590	26.46	4882
102	101	253	28.53	354
103	921	5926	13.45	6847
104	3133	4837	39.31	7970
105	669	178	78.98	847
106	1997	2346	45.98	4343
107	605	2894	17.29	3499
108	1835	3694	33.19	5529
109	3489	11182	23.78	14671
110	1433	3882	26.96	5315
111	3143	3889	44.70	7032
112	1569	7652	17.02	9221
113	1027	5346	16.11	6373
114	1496	3660	29.01	5156
