CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	485	216	69.19	701
2	10	29	25.64	39
3	4533	3398	57.16	7931
4	1107	546	66.97	1653
5	1584	1180	57.31	2764
6	0	21	0.00	21
7	1564	963	61.89	2527
8	835	4253	16.41	5088
9	159	83	65.70	242
10	932	595	61.03	1527
11	7	18	28.00	25
12	39	2762	1.39	2801
13	0	53	0.00	53
14	627	1121	35.87	1748
15	4	8	33.33	12
16	456	271	62.72	727
17	347	248	58.32	595
18	392	1332	22.74	1724
19	2767	1289	68.22	4056
20	1136	3060	27.07	4196
21	30	65	31.58	95
22	762	4983	13.26	5745
23	1718	1756	49.45	3474
24	422	444	48.73	866
25	780	2049	27.57	2829
26	98	846	10.38	944
27	955	876	52.16	1831
28	1122	3917	22.27	5039
29	2016	2057	49.50	4073
30	2098	2036	50.75	4134
31	283	2796	9.19	3079
32	431	2919	12.87	3350
33	2598	737	77.90	3335
34	1505	299	83.43	1804
35	1334	457	74.48	1791
36	202	370	35.31	572
37	589	3069	16.10	3658
38	578	685	45.76	1263
39	419	163	71.99	582
40	166	2866	5.47	3032
41	1105	3292	25.13	4397
42	290	74	79.67	364
43	85	1745	4.64	1830
44	1167	3467	25.18	4634
45	517	1075	32.47	1592
46	1399	5287	20.92	6686
47	495	1397	26.16	1892
48	1909	706	73.00	2615
49	845	2323	26.67	3168
50	51	60	45.95	111
51	460	1367	25.18	1827
52	694	1075	39.23	1769
53	2365	2321	50.47	4686
54	488	2591	15.85	3079
55	1587	2437	39.44	4024
56	1210	6293	16.13	7503
57	1309	3169	29.23	4478
58	1011	2468	29.06	3479
59	262	1806	12.67	2068
60	389	1260	23.59	1649
61	137	165	45.36	302
62	505	1702	22.88	2207
63	520	968	34.95	1488
64	2545	754	77.14	3299
65	447	138	76.41	585
66	1382	2459	35.98	3841
67	1301	3508	27.05	4809
68	609	1355	31.01	1964
69	623	1984	23.90	2607
70	542	1373	28.30	1915
71	29	59	32.95	88
72	1008	1599	38.67	2607
73	136	1154	10.54	1290
74	1237	3140	28.26	4377
75	1568	2810	35.82	4378
76	734	2153	25.42	2887
77	711	2916	19.60	3627
78	359	754	32.26	1113
79	1239	1408	46.81	2647
80	175	445	28.23	620
81	1288	4202	23.46	5490
82	535	1312	28.97	1847
83	1133	3655	23.66	4788
84	312	516	37.68	828
85	1380	5145	21.15	6525
86	765	1354	36.10	2119
87	737	2644	21.80	3381
88	1634	1592	50.65	3226
89	159	562	22.05	721
90	883	3574	19.81	4457
91	660	1659	28.46	2319
