CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	2	50.00	4
2	41	95	30.15	136
3	2756	2061	57.21	4817
4	601	369	61.96	970
5	1001	739	57.53	1740
6	3	47	6.00	50
7	724	715	50.31	1439
8	624	2133	22.63	2757
9	80	42	65.57	122
10	797	510	60.98	1307
11	42	88	32.31	130
12	453	2023	18.30	2476
13	3	24	11.11	27
14	506	868	36.83	1374
15	4	11	26.67	15
16	549	268	67.20	817
17	153	163	48.42	316
18	164	575	22.19	739
19	1600	645	71.27	2245
20	258	1328	16.27	1586
21	30	54	35.71	84
22	367	3675	9.08	4042
23	797	1948	29.03	2745
24	207	576	26.44	783
25	473	1713	21.64	2186
26	73	822	8.16	895
27	711	1122	38.79	1833
28	222	2521	8.09	2743
29	1293	1905	40.43	3198
30	626	1735	26.51	2361
31	238	836	22.16	1074
32	538	2885	15.72	3423
33	1352	312	81.25	1664
34	398	253	61.14	651
35	661	283	70.02	944
36	369	1169	23.99	1538
37	542	2994	15.33	3536
38	309	275	52.91	584
39	226	108	67.66	334
40	180	2039	8.11	2219
41	546	1606	25.37	2152
42	126	34	78.75	160
43	177	1082	14.06	1259
44	540	1699	24.12	2239
45	463	1202	27.81	1665
46	922	3888	19.17	4810
47	173	801	17.76	974
48	686	916	42.82	1602
49	633	1635	27.91	2268
50	49	64	43.36	113
51	571	1486	27.76	2057
52	338	1689	16.67	2027
53	1669	1319	55.86	2988
54	143	858	14.29	1001
55	851	2112	28.72	2963
56	389	3600	9.75	3989
57	1101	2455	30.96	3556
58	598	1737	25.61	2335
59	114	1437	7.35	1551
60	287	1951	12.82	2238
61	100	113	46.95	213
62	520	1541	25.23	2061
63	201	428	31.96	629
64	1455	1422	50.57	2877
65	325	763	29.87	1088
66	757	2121	26.30	2878
67	572	1662	25.60	2234
68	387	1483	20.70	1870
69	489	992	33.02	1481
70	332	1072	23.65	1404
71	66	875	7.01	941
72	628	1146	35.40	1774
73	73	1191	5.78	1264
74	604	1894	24.18	2498
75	777	1584	32.91	2361
76	368	763	32.54	1131
77	391	2345	14.29	2736
78	271	699	27.94	970
79	780	688	53.13	1468
80	236	1342	14.96	1578
81	512	2256	18.50	2768
82	418	1287	24.52	1705
83	745	2763	21.24	3508
84	201	269	42.77	470
85	767	2373	24.43	3140
86	283	1729	14.07	2012
87	405	1119	26.57	1524
88	699	782	47.20	1481
89	102	332	23.50	434
90	635	2691	19.09	3326
91	507	1088	31.79	1595
92	437	2391	15.45	2828
93	1359	2027	40.14	3386
94	1193	1790	39.99	2983
95	372	334	52.69	706
96	882	2964	22.93	3846
97	1318	2504	34.48	3822
98	580	582	49.91	1162
99	714	3412	17.30	4126
100	891	1784	33.31	2675
101	464	2079	18.25	2543
102	84	138	37.84	222
103	521	2041	20.34	2562
104	688	2032	25.29	2720
105	577	124	82.31	701
106	878	1215	41.95	2093
107	379	537	41.38	916
108	994	1069	48.18	2063
109	1802	3372	34.83	5174
110	774	1650	31.93	2424
111	737	1261	36.89	1998
112	694	1760	28.28	2454
113	570	1471	27.93	2041
114	457	1600	22.22	2057
115	321	2273	12.37	2594
116	79	171	31.60	250
117	647	1942	24.99	2589
118	764	1789	29.93	2553
119	642	764	45.66	1406
120	616	1303	32.10	1919
121	345	339	50.44	684
122	160	940	14.55	1100
123	39	30	56.52	69
124	57	172	24.89	229
125	577	3156	15.46	3733
126	520	1021	33.74	1541
127	124	885	12.29	1009
128	669	1549	30.16	2218
129	1060	2266	31.87	3326
130	586	454	56.35	1040
131	350	1886	15.65	2236
132	592	1975	23.06	2567
133	858	1761	32.76	2619
134	60	83	41.96	143
135	689	1244	35.64	1933
136	396	2040	16.26	2436
137	718	1188	37.67	1906
138	178	467	27.60	645
139	516	1767	22.60	2283
140	658	962	40.62	1620
141	738	2225	24.91	2963
142	567	1477	27.74	2044
143	369	568	39.38	937
144	750	1447	34.14	2197
145	341	1042	24.66	1383
146	609	1666	26.77	2275
147	310	351	46.90	661
148	347	157	68.85	504

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	3545	0.08	3548
2	4	7011	0.06	7015
3	8	1310	0.61	1318
4	0	902	0.00	902
5	2	2981	0.07	2983
6	3	3870	0.08	3873
7	0	1800	0.00	1800
8	0	862	0.00	862
9	1	3252	0.03	3253
10	3	2331	0.13	2334
11	1	1005	0.10	1006
12	1	1326	0.08	1327
13	0	2013	0.00	2013
14	1	2134	0.05	2135
15	0	1042	0.00	1042
16	3	1826	0.16	1829
17	1	1721	0.06	1722
18	16	1248	1.27	1264
19	2	1263	0.16	1265
20	3	2250	0.13	2253
21	11	1945	0.56	1956
22	0	253	0.00	253
23	15	4291	0.35	4306
24	3	1272	0.24	1275
25	16	2365	0.67	2381
26	6	2463	0.24	2469
27	22	3578	0.61	3600
28	13	1584	0.81	1597
29	5	1964	0.25	1969
30	7	1071	0.65	1078
31	7	1535	0.45	1542
32	7	780	0.89	787
33	12	1457	0.82	1469
34	0	247	0.00	247
35	0	439	0.00	439
36	21	2502	0.83	2523
37	7	1445	0.48	1452
38	1	516	0.19	517
39	30	2874	1.03	2904
40	5	1446	0.34	1451
41	34	2962	1.13	2996
42	17	2618	0.65	2635
43	10	2428	0.41	2438
44	4	634	0.63	638
45	25	4442	0.56	4467
46	7	2610	0.27	2617
47	3	1155	0.26	1158
48	14	2006	0.69	2020
49	20	1961	1.01	1981
50	1	783	0.13	784
51	17	3158	0.54	3175
52	23	4404	0.52	4427
53	18	1518	1.17	1536
54	8	1455	0.55	1463
55	8	783	1.01	791
56	3	369	0.81	372
57	16	1772	0.89	1788
58	111	3369	3.19	3480
59	6	348	1.69	354
60	8	478	1.65	486
61	17	1962	0.86	1979
62	13	1507	0.86	1520
63	12	3608	0.33	3620
64	12	1807	0.66	1819
65	6	974	0.61	980
66	15	1916	0.78	1931
67	16	2396	0.66	2412
68	12	2221	0.54	2233
69	36	3055	1.16	3091
70	16	1957	0.81	1973
71	40	3211	1.23	3251
72	5	291	1.69	296
73	13	1341	0.96	1354
74	13	3305	0.39	3318
75	5	324	1.52	329
76	3	1225	0.24	1228
77	29	3629	0.79	3658
78	3	574	0.52	577
79	6	1237	0.48	1243
80	4	870	0.46	874
81	17	1365	1.23	1382
82	15	3574	0.42	3589
83	15	1658	0.90	1673
84	5	967	0.51	972
85	23	1846	1.23	1869
86	8	1687	0.47	1695
87	3	702	0.43	705
88	6	1589	0.38	1595
89	7	1355	0.51	1362
90	17	2915	0.58	2932
91	6	536	1.11	542
92	12	2592	0.46	2604
93	23	3254	0.70	3277
94	21	3246	0.64	3267
95	7	1426	0.49	1433
96	19	2579	0.73	2598
97	23	2376	0.96	2399
98	16	2030	0.78	2046
99	2	1065	0.19	1067
100	10	1311	0.76	1321
101	10	1351	0.73	1361
102	23	2963	0.77	2986
103	9	2220	0.40	2229
104	13	2344	0.55	2357
105	10	1584	0.63	1594
106	14	1471	0.94	1485
107	10	1455	0.68	1465
108	36	4338	0.82	4374
109	3	298	1.00	301
110	20	2617	0.76	2637
111	16	1938	0.82	1954
112	41	5227	0.78	5268
113	22	3744	0.58	3766
114	2	624	0.32	626
115	6	874	0.68	880
116	2	737	0.27	739
117	5	963	0.52	968
118	8	1434	0.55	1442
119	13	1776	0.73	1789
120	18	2889	0.62	2907
121	23	2374	0.96	2397
122	14	2115	0.66	2129
123	11	2242	0.49	2253
124	11	2674	0.41	2685
125	10	2516	0.40	2526
126	16	2147	0.74	2163
127	11	2375	0.46	2386
128	8	1378	0.58	1386
