CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	7	0.00	7
2	25	55	31.25	80
3	5144	3704	58.14	8848
4	1972	1118	63.82	3090
5	2251	1733	56.50	3984
6	8	42	16.00	50
7	3056	3123	49.46	6179
8	815	3703	18.04	4518
9	95	64	59.75	159
10	1276	808	61.23	2084
11	40	51	43.96	91
12	1886	5041	27.23	6927
13	12	64	15.79	76
14	1223	2044	37.43	3267
15	3	21	12.50	24
16	579	264	68.68	843
17	53	254	17.26	307
18	192	1850	9.40	2042
19	2639	2044	56.35	4683
20	308	5206	5.59	5514
21	33	78	29.73	111
22	493	8897	5.25	9390
23	2492	6899	26.54	9391
24	372	3307	10.11	3679
25	388	3406	10.23	3794
26	66	1114	5.59	1180
27	860	5274	14.02	6134
28	331	5624	5.56	5955
29	2497	7215	25.71	9712
30	2201	4512	32.79	6713
31	107	2843	3.63	2950
32	776	8735	8.16	9511
33	2657	836	76.07	3493
34	1959	882	68.95	2841
35	1187	568	67.64	1755
36	238	4610	4.91	4848
37	428	6413	6.26	6841
38	263	418	38.62	681
39	118	144	45.04	262
40	137	4665	2.85	4802
41	912	5403	14.44	6315
42	227	141	61.68	368
43	198	2977	6.24	3175
44	685	4935	12.19	5620
45	924	5121	15.29	6045
46	1197	12787	8.56	13984
47	240	2496	8.77	2736
48	2201	2130	50.82	4331
49	389	4661	7.70	5050
50	57	96	37.25	153
51	305	3352	8.34	3657
52	541	8485	5.99	9026
53	2558	3992	39.05	6550
54	252	2593	8.86	2845
55	1851	9008	17.05	10859
56	602	9753	5.81	10355
57	1149	9829	10.47	10978
58	494	3688	11.81	4182
59	318	5085	5.89	5403
60	485	5512	8.09	5997
61	134	149	47.35	283
62	726	2075	25.92	2801
63	310	1443	17.68	1753
64	2606	1728	60.13	4334
65	668	4137	13.90	4805
66	1089	6219	14.90	7308
67	391	5581	6.55	5972
68	229	3289	6.51	3518
69	407	3625	10.09	4032
70	457	4368	9.47	4825
71	63	841	6.97	904
72	629	3071	17.00	3700
73	99	1623	5.75	1722
74	1196	5891	16.88	7087
75	1361	6140	18.14	7501
76	181	2473	6.82	2654
77	508	9815	4.92	10323
78	402	2274	15.02	2676
79	1436	2533	36.18	3969
80	489	6766	6.74	7255
81	719	8451	7.84	9170
82	301	3142	8.74	3443
83	1135	10223	9.99	11358
84	191	718	21.01	909
85	832	10277	7.49	11109
86	349	4194	7.68	4543
87	707	2967	19.24	3674
88	1920	2978	39.20	4898
89	115	886	11.49	1001
90	730	7918	8.44	8648
91	679	3223	17.40	3902
92	698	5745	10.83	6443
93	2535	5735	30.65	8270
94	2240	3895	36.51	6135
95	385	567	40.44	952
96	1345	9191	12.77	10536
97	2061	6853	23.12	8914
98	854	2040	29.51	2894
99	1061	7097	13.01	8158
100	1541	7520	17.01	9061
101	600	4012	13.01	4612
102	162	299	35.14	461
103	354	4518	7.27	4872
104	1627	5036	24.42	6663
105	1338	223	85.71	1561
106	2774	2500	52.60	5274
107	580	2030	22.22	2610
108	1854	4343	29.92	6197
109	2881	11957	19.42	14838
110	1022	4026	20.25	5048
111	2975	2839	51.17	5814
112	1225	7502	14.04	8727
113	816	5363	13.21	6179
114	462	3747	10.98	4209
115	525	7802	6.30	8327
116	214	354	37.68	568
117	1435	5913	19.53	7348
118	2806	4116	40.54	6922
119	1116	2486	30.98	3602
120	429	3957	9.78	4386
121	175	419	29.46	594
122	225	3834	5.54	4059
123	62	35	63.92	97
124	194	476	28.96	670
125	852	8605	9.01	9457
126	803	2074	27.91	2877
127	278	2604	9.65	2882
128	1170	2719	30.08	3889
129	2379	8129	22.64	10508
130	1042	1470	41.48	2512
131	548	3159	14.78	3707
132	871	7062	10.98	7933
133	962	6832	12.34	7794
134	147	164	47.27	311
135	2281	4045	36.06	6326
136	721	5465	11.66	6186
137	1184	4301	21.59	5485
138	223	682	24.64	905
139	822	3508	18.98	4330
140	1050	2752	27.62	3802
141	1537	5817	20.90	7354
142	1363	4312	24.02	5675
143	795	1364	36.82	2159
144	1111	3859	22.35	4970
145	856	2835	23.19	3691
146	881	4800	15.51	5681
147	709	713	49.86	1422
148	193	127	60.31	320

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	11383	0.05	11389
2	3	13391	0.02	13394
3	8	4069	0.20	4077
4	0	1720	0.00	1720
5	7	9264	0.08	9271
6	10	11863	0.08	11873
7	3	3898	0.08	3901
8	3	1418	0.21	1421
9	11	8297	0.13	8308
10	6	7537	0.08	7543
11	1	4384	0.02	4385
12	1	3337	0.03	3338
13	2	6757	0.03	6759
14	1	5547	0.02	5548
15	3	2972	0.10	2975
16	6	5965	0.10	5971
17	5	4290	0.12	4295
18	17	3841	0.44	3858
19	2	3257	0.06	3259
20	10	2583	0.39	2593
21	18	7318	0.25	7336
22	1	286	0.35	287
23	38	10173	0.37	10211
24	7	1853	0.38	1860
25	18	4407	0.41	4425
26	22	3645	0.60	3667
27	45	7610	0.59	7655
28	38	4077	0.92	4115
29	25	5169	0.48	5194
30	19	2756	0.68	2775
31	20	3762	0.53	3782
32	9	1868	0.48	1877
33	20	2187	0.91	2207
34	6	460	1.29	466
35	3	1227	0.24	1230
36	46	6140	0.74	6186
37	30	4827	0.62	4857
38	11	428	2.51	439
39	111	10813	1.02	10924
40	15	4558	0.33	4573
41	37	4916	0.75	4953
42	27	7129	0.38	7156
43	22	4461	0.49	4483
44	18	2047	0.87	2065
45	64	12058	0.53	12122
46	40	4269	0.93	4309
47	16	2438	0.65	2454
48	24	5289	0.45	5313
49	61	5998	1.01	6059
50	9	2277	0.39	2286
51	73	8701	0.83	8774
52	56	8788	0.63	8844
53	39	2516	1.53	2555
54	31	3850	0.80	3881
55	0	839	0.00	839
56	1	372	0.27	373
57	45	4587	0.97	4632
58	180	6909	2.54	7089
59	1	546	0.18	547
60	7	951	0.73	958
61	29	3504	0.82	3533
62	44	5253	0.83	5297
63	49	10389	0.47	10438
64	29	3921	0.73	3950
65	13	1593	0.81	1606
66	18	4354	0.41	4372
67	42	6793	0.61	6835
68	31	4658	0.66	4689
69	49	6582	0.74	6631
70	36	5591	0.64	5627
71	134	8126	1.62	8260
72	4	406	0.98	410
73	19	4225	0.45	4244
74	31	6525	0.47	6556
75	9	1010	0.88	1019
76	11	2159	0.51	2170
77	48	8610	0.55	8658
78	10	2127	0.47	2137
79	24	2905	0.82	2929
80	7	1515	0.46	1522
81	28	4929	0.56	4957
82	45	9376	0.48	9421
83	29	4479	0.64	4508
84	17	3488	0.49	3505
85	44	4734	0.92	4778
86	28	3658	0.76	3686
87	15	1898	0.78	1913
88	36	5571	0.64	5607
89	16	2552	0.62	2568
90	41	7123	0.57	7164
91	6	895	0.67	901
92	34	7353	0.46	7387
93	64	9398	0.68	9462
94	35	8078	0.43	8113
95	17	3533	0.48	3550
96	33	5678	0.58	5711
97	40	8929	0.45	8969
98	26	4874	0.53	4900
99	22	4433	0.49	4455
100	8	1701	0.47	1709
101	19	3044	0.62	3063
102	41	7876	0.52	7917
103	55	8100	0.67	8155
104	26	4743	0.55	4769
105	20	2955	0.67	2975
106	7	2189	0.32	2196
107	39	4230	0.91	4269
108	63	10436	0.60	10499
109	2	610	0.33	612
110	58	8822	0.65	8880
111	23	3383	0.68	3406
112	84	16132	0.52	16216
113	51	9998	0.51	10049
114	8	1059	0.75	1067
115	12	1876	0.64	1888
116	15	1535	0.97	1550
117	16	1924	0.82	1940
118	22	3232	0.68	3254
119	37	5647	0.65	5684
120	42	7094	0.59	7136
121	41	4758	0.85	4799
122	74	5896	1.24	5970
123	45	6372	0.70	6417
124	23	6010	0.38	6033
125	21	5227	0.40	5248
126	21	7782	0.27	7803
127	22	6259	0.35	6281
128	21	4306	0.49	4327
129	17	2924	0.58	2941
130	4	1653	0.24	1657
131	22	5943	0.37	5965
132	29	7512	0.38	7541
133	17	4303	0.39	4320
134	3	1640	0.18	1643
135	9	3486	0.26	3495
136	58	10344	0.56	10402
137	10	2929	0.34	2939
138	27	3359	0.80	3386
139	162	12230	1.31	12392
140	26	7063	0.37	7089
141	16	2465	0.64	2481
142	39	4796	0.81	4835
143	34	5747	0.59	5781
144	8	2910	0.27	2918
145	15	1620	0.92	1635
146	6	3943	0.15	3949
147	6	3671	0.16	3677
148	0	3521	0.00	3521

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	7845	0.04	7848
2	4	8342	0.05	8346
3	239	2773	7.93	3012
4	1	979	0.10	980
5	43	4926	0.87	4969
6	6	8144	0.07	8150
7	0	273	0.00	273
8	1	2015	0.05	2016
9	1	3617	0.03	3618
10	6	7917	0.08	7923
11	3	5849	0.05	5852
12	3	4568	0.07	4571
13	1	2534	0.04	2535
14	1	1584	0.06	1585
15	2	5046	0.04	5048
16	13	4186	0.31	4199
17	8	9096	0.09	9104
18	7	7181	0.10	7188
19	73	8065	0.90	8138
20	8	3697	0.22	3705
21	12	6377	0.19	6389
22	44	9769	0.45	9813
23	6	7097	0.08	7103
24	4	4123	0.10	4127
25	20	4988	0.40	5008
26	7	3874	0.18	3881
27	37	5589	0.66	5626
28	47	8557	0.55	8604
29	34	3455	0.97	3489
30	34	5888	0.57	5922
31	45	6118	0.73	6163
32	23	3384	0.68	3407
33	52	4747	1.08	4799
34	63	11247	0.56	11310
35	76	14923	0.51	14999
36	66	8980	0.73	9046
37	73	11276	0.64	11349
38	80	14913	0.53	14993
39	43	6835	0.63	6878
40	43	7003	0.61	7046
41	29	5142	0.56	5171
42	36	6679	0.54	6715
43	49	6564	0.74	6613
44	64	8509	0.75	8573
45	42	7284	0.57	7326
46	27	5474	0.49	5501
47	73	14748	0.49	14821
48	67	10632	0.63	10699
49	39	7696	0.50	7735
50	97	17418	0.55	17515
51	82	13106	0.62	13188
52	10	2574	0.39	2584
53	32	7068	0.45	7100
54	32	3468	0.91	3500
55	82	8313	0.98	8395
56	18	2884	0.62	2902
57	13	1935	0.67	1948
58	16	5999	0.27	6015
59	25	4993	0.50	5018
60	55	10499	0.52	10554
61	109	17338	0.62	17447
62	84	12130	0.69	12214
63	78	12767	0.61	12845
64	68	7002	0.96	7070
65	53	9905	0.53	9958
66	44	7357	0.59	7401
67	61	12232	0.50	12293
68	40	9331	0.43	9371
69	49	9267	0.53	9316
70	38	8097	0.47	8135
71	42	9215	0.45	9257
72	78	15732	0.49	15810
73	107	15188	0.70	15295
74	52	7945	0.65	7997
75	37	9345	0.39	9382
76	22	4778	0.46	4800
77	30	4017	0.74	4047
78	66	7138	0.92	7204
79	92	10346	0.88	10438
80	45	6502	0.69	6547
81	83	10537	0.78	10620
82	20	3500	0.57	3520
83	50	12118	0.41	12168
84	114	14958	0.76	15072
