CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	0	100.00	1
2	4	15	21.05	19
3	3388	2282	59.75	5670
4	640	383	62.56	1023
5	1299	916	58.65	2215
6	4	10	28.57	14
7	1033	601	63.22	1634
8	755	2475	23.37	3230
9	124	53	70.06	177
10	893	552	61.80	1445
11	4	7	36.36	11
12	53	1558	3.29	1611
13	1	14	6.67	15
14	794	1362	36.83	2156
15	1	7	12.50	8
16	39	36	52.00	75
17	81	163	33.20	244
18	135	964	12.28	1099
19	1472	881	62.56	2353
20	230	2169	9.59	2399
21	23	60	27.71	83
22	377	3925	8.76	4302
23	615	1695	26.62	2310
24	141	358	28.26	499
25	392	1970	16.60	2362
26	91	863	9.54	954
27	348	804	30.21	1152
28	348	3307	9.52	3655
29	1113	1739	39.03	2852
30	738	1887	28.11	2625
31	158	1909	7.64	2067
32	473	3418	12.16	3891
33	1366	467	74.52	1833
34	457	250	64.64	707
35	736	402	64.67	1138
36	133	410	24.49	543
37	534	3542	13.10	4076
38	307	514	37.39	821
39	150	108	58.14	258
40	228	2397	8.69	2625
41	507	2240	18.46	2747
42	171	50	77.38	221
43	71	1078	6.18	1149
44	769	3234	19.21	4003
45	257	630	28.97	887
46	878	5065	14.77	5943
47	164	949	14.73	1113
48	683	663	50.74	1346
49	472	2545	15.64	3017
50	24	45	34.78	69
51	231	1216	15.96	1447
52	164	882	15.68	1046
53	1726	2224	43.70	3950
54	207	1718	10.75	1925
55	793	2189	26.59	2982
56	556	5009	9.99	5565
57	674	2825	19.26	3499
58	467	2293	16.92	2760
59	235	1074	17.95	1309
60	150	1356	9.96	1506
61	113	103	52.31	216
62	300	701	29.97	1001
63	190	769	19.81	959
64	1366	620	68.78	1986
65	219	151	59.19	370
66	600	2405	19.97	3005
67	432	2641	14.06	3073
68	242	1372	14.99	1614
69	333	1959	14.53	2292
70	233	969	19.38	1202
71	21	77	21.43	98
72	692	1810	27.66	2502
73	51	398	11.36	449
74	626	2498	20.04	3124
75	642	2618	19.69	3260
76	293	1589	15.57	1882
77	214	2044	9.48	2258
78	198	536	26.98	734
79	599	1117	34.91	1716
80	84	381	18.06	465
81	462	3314	12.24	3776
82	232	1092	17.52	1324
83	660	3269	16.80	3929
84	205	368	35.78	573
85	496	3802	11.54	4298
86	218	1157	15.85	1375
87	283	1767	13.80	2050
