CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	650	286	69.44	936
2	60	122	32.97	182
3	3333	2429	57.84	5762
4	543	362	60.00	905
5	1327	970	57.77	2297
6	2	56	3.45	58
7	1066	945	53.01	2011
8	859	2655	24.45	3514
9	138	90	60.53	228
10	1153	698	62.29	1851
11	82	103	44.32	185
12	607	2259	21.18	2866
13	4	33	10.81	37
14	650	1067	37.86	1717
15	3	16	15.79	19
16	1203	751	61.57	1954
17	133	234	36.24	367
18	137	1082	11.24	1219
19	1584	1144	58.06	2728
20	180	2597	6.48	2777
21	28	79	26.17	107
22	399	4938	7.48	5337
23	1028	2806	26.81	3834
24	309	1102	21.90	1411
25	739	2480	22.96	3219
26	58	957	5.71	1015
27	741	2000	27.03	2741
28	235	3231	6.78	3466
29	1637	3234	33.61	4871
30	702	2555	21.55	3257
31	284	1547	15.51	1831
32	480	4140	10.39	4620
33	1463	412	78.03	1875
34	489	408	54.52	897
35	927	467	66.50	1394
36	338	1606	17.39	1944
37	360	3912	8.43	4272
38	299	877	25.43	1176
39	196	161	54.90	357
40	147	2479	5.60	2626
41	632	3008	17.36	3640
42	197	68	74.34	265
43	275	1096	20.06	1371
44	469	2620	15.18	3089
45	397	2027	16.38	2424
46	815	5732	12.45	6547
47	211	1807	10.46	2018
48	642	1170	35.43	1812
49	469	2674	14.92	3143
50	30	117	20.41	147
51	464	2594	15.17	3058
52	461	2404	16.09	2865
53	1541	2196	41.24	3737
54	167	1388	10.74	1555
55	986	3487	22.04	4473
56	347	4945	6.56	5292
57	1093	4916	18.19	6009
58	431	2532	14.55	2963
59	325	1739	15.75	2064
60	327	2431	11.86	2758
61	143	304	31.99	447
62	748	3335	18.32	4083
63	179	790	18.47	969
64	1407	1799	43.89	3206
65	491	994	33.06	1485
66	678	3527	16.12	4205
67	589	4179	12.35	4768
68	220	2151	9.28	2371
69	458	2277	16.75	2735
70	399	2060	16.23	2459
71	85	1127	7.01	1212
72	500	1771	22.02	2271
73	236	2323	9.22	2559
74	806	3031	21.01	3837
75	682	3302	17.12	3984
76	197	1185	14.25	1382
77	447	3124	12.52	3571
78	243	1326	15.49	1569
79	841	1611	34.30	2452
80	455	1825	19.96	2280
81	395	3630	9.81	4025
82	246	2108	10.45	2354
83	747	4532	14.15	5279
84	180	578	23.75	758
85	780	4479	14.83	5259
86	223	2712	7.60	2935
87	384	2951	11.51	3335
88	791	1963	28.72	2754
89	72	588	10.91	660
90	468	3739	11.12	4207
91	649	2487	20.70	3136
92	550	3140	14.91	3690
93	1406	3232	30.31	4638
94	1316	2891	31.28	4207
95	373	564	39.81	937
96	906	5430	14.30	6336
97	1054	4105	20.43	5159
98	590	944	38.46	1534
99	632	4347	12.69	4979
100	1331	3022	30.58	4353
101	472	2978	13.68	3450
102	102	142	41.80	244
103	540	2697	16.68	3237
104	1135	3238	25.95	4373
105	618	142	81.32	760
106	1054	1669	38.71	2723
107	362	979	26.99	1341
108	1020	2637	27.89	3657
109	1730	6428	21.21	8158
110	724	2620	21.65	3344
111	1253	2627	32.29	3880
112	951	3429	21.71	4380
113	546	2382	18.65	2928
114	459	2800	14.08	3259
115	532	3734	12.47	4266
