CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	0	100.00	2
2	0	1	0.00	1
3	424	257	62.26	681
4	293	143	67.20	436
5	243	142	63.12	385
6	1	1	50.00	2
7	227	132	63.23	359
8	100	193	34.13	293
9	3	3	50.00	6
10	136	67	67.00	203
11	2	3	40.00	5
12	4	117	3.31	121
13	0	1	0.00	1
14	315	612	33.98	927
15	1	1	50.00	2
16	1	0	100.00	1
17	0	5	0.00	5
18	0	42	0.00	42
19	120	39	75.47	159
20	27	359	6.99	386
21	9	5	64.29	14
22	21	866	2.37	887
23	236	236	50.00	472
24	4	14	22.22	18
25	41	393	9.45	434
26	9	144	5.88	153
27	33	36	47.83	69
28	12	550	2.14	562
29	116	205	36.14	321
30	232	348	40.00	580
31	7	409	1.68	416
32	54	1180	4.38	1234
33	117	54	68.42	171
34	228	46	83.21	274
35	106	42	71.62	148
36	7	30	18.92	37
37	52	1252	3.99	1304
38	34	53	39.08	87
39	4	5	44.44	9
40	12	715	1.65	727
41	33	446	6.89	479
42	37	12	75.51	49
43	12	431	2.71	443
44	83	1214	6.40	1297
45	22	103	17.60	125
46	115	1560	6.87	1675
47	6	68	8.11	74
48	228	81	73.79	309
49	50	976	4.87	1026
50	10	10	50.00	20
51	63	160	28.25	223
52	18	78	18.75	96
53	285	847	25.18	1132
54	16	376	4.08	392
55	109	249	30.45	358
56	40	1063	3.63	1103
57	86	289	22.93	375
58	20	363	5.22	383
59	57	403	12.39	460
60	19	192	9.00	211
61	12	7	63.16	19
62	14	62	18.42	76
63	9	27	25.00	36
64	96	27	78.05	123
65	47	17	73.44	64
66	32	253	11.23	285
67	12	150	7.41	162
68	5	199	2.45	204
69	24	232	9.38	256
70	28	64	30.43	92
71	2	3	40.00	5
72	84	870	8.81	954
73	5	59	7.81	64
74	81	461	14.94	542
75	63	329	16.07	392
76	11	394	2.72	405
77	19	534	3.44	553
78	19	46	29.23	65
79	68	151	31.05	219
80	8	52	13.33	60
81	49	641	7.10	690
82	10	97	9.35	107
83	56	580	8.81	636
84	18	63	22.22	81
85	29	683	4.07	712
86	6	59	9.23	65
87	14	192	6.80	206
88	220	98	69.18	318
89	6	79	7.06	85
90	56	1291	4.16	1347
91	43	120	26.38	163
92	27	334	7.48	361
93	96	83	53.63	179
94	101	434	18.88	535
95	13	41	24.07	54
96	70	949	6.87	1019
97	115	1201	8.74	1316
98	26	356	6.81	382
99	76	1329	5.41	1405
100	52	151	25.62	203
101	27	428	5.93	455
102	9	44	16.98	53
103	15	439	3.30	454
104	40	129	23.67	169
105	50	4	92.59	54
106	249	207	54.61	456
107	29	355	7.55	384
108	87	309	21.97	396
109	174	1475	10.55	1649
110	54	351	13.33	405
111	260	121	68.24	381
112	71	668	9.61	739
113	14	80	14.89	94
114	29	271	9.67	300
115	38	627	5.71	665
116	10	45	18.18	55
117	89	1290	6.45	1379
118	264	241	52.28	505
119	71	256	21.71	327
120	43	932	4.41	975
121	5	24	17.24	29
122	4	29	12.12	33
123	3	1	75.00	4
124	4	41	8.89	45
125	63	787	7.41	850
126	37	108	25.52	145
127	9	388	2.27	397
128	61	134	31.28	195
129	88	499	14.99	587
130	25	21	54.35	46
131	58	305	15.98	363
132	59	764	7.17	823
133	33	103	24.26	136
134	9	4	69.23	13
135	241	214	52.97	455
136	15	55	21.43	70
137	51	290	14.96	341
138	16	44	26.67	60
139	17	218	7.23	235
140	39	97	28.68	136
141	70	387	15.32	457
142	78	102	43.33	180
143	16	28	36.36	44
144	59	905	6.12	964
145	36	86	29.51	122
146	42	502	7.72	544
147	31	50	38.27	81
148	10	13	43.48	23

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	1186	0.00	1186
2	0	1374	0.00	1374
3	0	175	0.00	175
4	0	108	0.00	108
5	0	1659	0.00	1659
6	0	572	0.00	572
7	0	67	0.00	67
8	0	97	0.00	97
9	1	719	0.14	720
10	0	331	0.00	331
11	0	7	0.00	7
12	0	112	0.00	112
13	0	274	0.00	274
14	0	706	0.00	706
15	0	85	0.00	85
16	0	55	0.00	55
17	0	298	0.00	298
18	0	170	0.00	170
19	0	191	0.00	191
20	0	184	0.00	184
21	1	341	0.29	342
22	0	12	0.00	12
23	2	965	0.21	967
24	0	85	0.00	85
25	1	199	0.50	200
26	5	545	0.91	550
27	7	471	1.46	478
28	5	484	1.02	489
29	0	277	0.00	277
30	0	100	0.00	100
31	0	229	0.00	229
32	0	37	0.00	37
33	4	297	1.33	301
34	0	108	0.00	108
35	2	82	2.38	84
36	2	161	1.23	163
37	5	374	1.32	379
38	0	11	0.00	11
39	1	468	0.21	469
40	1	394	0.25	395
41	1	431	0.23	432
42	1	403	0.25	404
43	8	477	1.65	485
44	1	68	1.45	69
45	8	994	0.80	1002
46	3	203	1.46	206
47	1	54	1.82	55
48	2	349	0.57	351
49	2	371	0.54	373
50	0	539	0.00	539
51	0	443	0.00	443
52	4	1219	0.33	1223
53	0	231	0.00	231
54	2	200	0.99	202
55	0	80	0.00	80
56	0	40	0.00	40
57	3	479	0.62	482
58	5	1028	0.48	1033
59	0	27	0.00	27
60	0	59	0.00	59
61	6	402	1.47	408
62	4	428	0.93	432
63	4	826	0.48	830
64	13	1246	1.03	1259
65	0	131	0.00	131
66	8	531	1.48	539
67	4	1012	0.39	1016
68	3	481	0.62	484
69	5	827	0.60	832
70	1	227	0.44	228
71	4	242	1.63	246
72	8	267	2.91	275
73	1	325	0.31	326
74	8	1109	0.72	1117
75	3	74	3.90	77
76	2	374	0.53	376
77	6	1588	0.38	1594
78	0	107	0.00	107
79	1	377	0.26	378
80	1	49	2.00	50
81	0	59	0.00	59
82	1	258	0.39	259
83	1	431	0.23	432
84	0	352	0.00	352
85	14	1048	1.32	1062
86	4	485	0.82	489
87	0	58	0.00	58
88	1	140	0.71	141
89	2	99	1.98	101
90	5	386	1.28	391
91	0	36	0.00	36
92	0	178	0.00	178
93	2	593	0.34	595
94	8	719	1.10	727
95	1	158	0.63	159
96	3	1324	0.23	1327
97	1	732	0.14	733
98	0	161	0.00	161
99	0	20	0.00	20
100	0	41	0.00	41
101	2	173	1.14	175
102	7	775	0.90	782
103	5	437	1.13	442
104	3	459	0.65	462
105	0	138	0.00	138
106	0	80	0.00	80
107	2	167	1.18	169
108	7	1534	0.45	1541
109	0	40	0.00	40
110	0	469	0.00	469
111	0	157	0.00	157
112	9	1388	0.64	1397
113	3	514	0.58	517
114	0	49	0.00	49
115	0	73	0.00	73
116	1	76	1.30	77
117	0	136	0.00	136
118	3	396	0.75	399
119	1	303	0.33	304
120	0	76	0.00	76
121	1	148	0.67	149
122	4	402	0.99	406
123	2	121	1.63	123
124	1	426	0.23	427
125	0	253	0.00	253
126	0	151	0.00	151
127	12	1160	1.02	1172
128	0	171	0.00	171
129	1	384	0.26	385
130	0	93	0.00	93
131	1	218	0.46	219
132	4	614	0.65	618
133	0	425	0.00	425
134	3	160	1.84	163
135	0	156	0.00	156
136	2	1187	0.17	1189
137	0	70	0.00	70
138	2	203	0.98	205
139	5	506	0.98	511
140	0	763	0.00	763
141	1	120	0.83	121
142	2	156	1.27	158
143	4	313	1.26	317
144	1	98	1.01	99
145	1	164	0.61	165
146	0	381	0.00	381
147	1	312	0.32	313
148	0	205	0.00	205

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	597	0.00	597
2	0	609	0.00	609
3	7	108	6.09	115
4	0	1	0.00	1
5	1	263	0.38	264
6	0	750	0.00	750
7	0	1	0.00	1
8	0	95	0.00	95
9	0	190	0.00	190
10	0	801	0.00	801
11	2	554	0.36	556
12	1	323	0.31	324
13	0	155	0.00	155
14	0	15	0.00	15
15	1	151	0.66	152
16	1	190	0.52	191
17	0	896	0.00	896
18	0	335	0.00	335
19	3	845	0.35	848
20	0	135	0.00	135
21	0	379	0.00	379
22	2	781	0.26	783
23	1	424	0.24	425
24	0	140	0.00	140
25	1	630	0.16	631
26	1	384	0.26	385
27	5	486	1.02	491
28	6	1422	0.42	1428
29	6	452	1.31	458
30	4	337	1.17	341
31	2	200	0.99	202
32	2	140	1.41	142
33	4	195	2.01	199
34	3	974	0.31	977
35	2	1372	0.15	1374
36	2	955	0.21	957
37	8	919	0.86	927
38	2	900	0.22	902
39	3	349	0.85	352
