CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	0	4	0.00	4
3	1664	1414	54.06	3078
4	702	364	65.85	1066
5	479	435	52.41	914
6	1	1	50.00	2
7	838	464	64.36	1302
8	211	2026	9.43	2237
9	6	3	66.67	9
10	170	103	62.27	273
11	0	4	0.00	4
12	4	1472	0.27	1476
13	1	9	10.00	10
14	249	480	34.16	729
15	1	0	100.00	1
16	8	3	72.73	11
17	10	20	33.33	30
18	16	96	14.29	112
19	1339	424	75.95	1763
20	76	327	18.86	403
21	20	18	52.63	38
22	201	1610	11.10	1811
23	519	368	58.51	887
24	15	11	57.69	26
25	328	463	41.47	791
26	46	235	16.37	281
27	85	52	62.04	137
28	84	1585	5.03	1669
29	557	344	61.82	901
30	553	423	56.66	976
31	37	1289	2.79	1326
32	117	915	11.34	1032
33	1578	329	82.75	1907
34	448	176	71.79	624
35	292	60	82.95	352
36	45	48	48.39	93
37	226	1060	17.57	1286
38	187	110	62.96	297
39	37	25	59.68	62
40	66	1293	4.86	1359
41	220	1481	12.93	1701
42	151	27	84.83	178
43	51	1035	4.70	1086
44	289	2025	12.49	2314
45	166	212	43.92	378
46	188	1944	8.82	2132
47	86	193	30.82	279
48	542	233	69.94	775
49	133	860	13.39	993
50	23	10	69.70	33
51	149	220	40.38	369
52	116	139	45.49	255
53	1215	876	58.11	2091
54	97	1391	6.52	1488
55	509	250	67.06	759
56	188	2500	6.99	2688
57	127	191	39.94	318
58	158	358	30.62	516
59	75	1054	6.64	1129
60	175	302	36.69	477
61	22	8	73.33	30
62	91	118	43.54	209
63	60	11	84.51	71
64	1496	284	84.04	1780
65	191	42	81.97	233
66	260	158	62.20	418
67	66	129	33.85	195
68	155	269	36.56	424
69	23	23	50.00	46
70	137	176	43.77	313
71	13	16	44.83	29
72	226	681	24.92	907
73	29	194	13.00	223
74	240	1019	19.06	1259
75	454	309	59.50	763
76	160	1294	11.00	1454
77	162	1229	11.65	1391
78	101	70	59.06	171
79	482	226	68.08	708
80	44	94	31.88	138
81	130	1098	10.59	1228
82	96	195	32.99	291
83	166	1021	13.98	1187
84	102	131	43.78	233
85	313	1418	18.08	1731
86	55	71	43.65	126
87	190	388	32.87	578
88	440	182	70.74	622
89	62	188	24.80	250
90	139	1668	7.69	1807
91	116	132	46.77	248
92	259	319	44.81	578
93	1310	317	80.52	1627
94	702	491	58.84	1193
95	182	154	54.17	336
96	455	1552	22.67	2007
97	1115	1054	51.41	2169
98	468	1241	27.38	1709
99	536	1122	32.33	1658
100	273	212	56.29	485
101	278	457	37.82	735
102	54	82	39.71	136
103	98	996	8.96	1094
104	252	198	56.00	450
105	894	81	91.69	975
106	899	418	68.26	1317
107	275	1222	18.37	1497
108	658	229	74.18	887
109	1208	2008	37.56	3216
110	514	387	57.05	901
111	623	314	66.49	937
112	282	1382	16.95	1664
113	125	167	42.81	292
114	250	376	39.94	626
115	120	1068	10.10	1188
116	68	100	40.48	168
117	439	1681	20.71	2120
118	767	453	62.87	1220
119	142	119	54.41	261
120	79	679	10.42	758
121	67	47	58.77	114
122	25	25	50.00	50
123	23	8	74.19	31
124	66	92	41.77	158
125	330	1354	19.60	1684
126	227	239	48.71	466
127	86	979	8.08	1065
128	340	230	59.65	570
